"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5494871,5494871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33672523,17.897556,"{""low"":17.00085,""high"":17.897556}",17.00085,5494871,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.978443,0.50649935,"{""low"":11.803457,""high"":69.83041}",-52.048508,-0.74535596,11.803457,69.83041,-72.66195,18.196634,-0.4147339,-0.022791792,29.020401,-11.238501,-0.38726208,114178200,15,0,"REGULAR",1.930187,17.7819,"Metis USD","Metis USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19605741568,"CoinMarketCap",13880994,13880994,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002888795,0.011863452,"{""low"":0.011330567,""high"":0.011863452}",0.011330567,13880994,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025716294,0.27708536,"{""low"":0.009281,""high"":0.037346}",-0.025493372,-0.68262655,0.009281,0.037346,-45.555973,0.01267382,-0.0008211909,-0.064794265,0.016695725,-0.0048430953,-0.29007998,232379584,15,0,"REGULAR",2.4981487,0.0118526295,"Zilliqa USD","Zilliqa USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9323580,9323580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1221118e-8,7.0585605e-7,"6.8757635E-7 - 7.0585605E-7",6.8757635e-7,9323580,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7129025e-8,0.024912179,"6.8757635E-7 - 2.0E-6",-0.0000012952946,-0.6476473,6.8757635e-7,0.000002,0,0.000001,-2.9529463e-7,-0.2952946,0.00000103,-3.2529465e-7,-0.31582004,694882624,15,0,"REGULAR",1.6180738,7.0470537e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749495180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",133703,133703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0447844e-7,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,133703,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.058971e-7,0.25294855,"2.0E-6 - 0.00135",-0.0013474942,-0.99814385,0.000002,0.00135,-98.8189,0.00000604,-0.0000035341027,-0.5851164,0.0001442075,-0.0001417016,-0.982623,1670598,15,0,"REGULAR",-13.897804,0.000002505897,"Akuma Inu USD","Akuma Inu USD","[]",1749495240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",519,519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012980192,0.0019234264,"0.0017595656 - 0.0019234264",0.0017595656,519,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012796592,2.0025966,"6.39E-4 - 0.007952",-0.006033341,-0.7587199,0.000639,0.007952,69.532,0.00180908,0.00010957918,0.06057177,0.00137503,0.00054362917,0.39535803,0,15,0,"REGULAR",7.256137,0.0019186592,"LikeCoin USD","LikeCoin USD","[]",1749495180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",83274616,83274616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0069475323,0.18969092,"{""low"":0.17293276,""high"":0.18969092}",0.17293276,83274616,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12145733,1.8347584,"{""low"":0.066198,""high"":0.947461}",-0.7598057,-0.8019387,0.066198,0.947461,-12.275875,0.17760067,0.010054663,0.05661388,0.25054115,-0.06288582,-0.25099996,176418128,15,0,"REGULAR",3.8446195,0.18765533,"aixbt USD","aixbt USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",266828304,266828304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08597398,1.9340167,"{""low"":1.7712749,""high"":1.9340167}",1.7712749,266828304,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9103569,94.67055,"{""low"":0.020179,""high"":5.070912}",-3.140376,-0.6192922,0.020179,5.070912,2183.521,1.7071737,0.2233622,0.13083743,1.6605235,0.27001238,0.16260678,1263975680,15,0,"REGULAR",4.66094,1.9305359,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29500150,"CoinMarketCap",2229939,2229939,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027581215,1.1906209,"{""low"":1.1371294,""high"":1.1906209}",1.1371294,2229939,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15201783,0.14688933,"{""low"":1.034914,""high"":4.543276}",-3.356344,-0.73874974,1.034914,4.543276,-61.984962,1.3810712,-0.19413936,-0.14057158,1.6325324,-0.4456005,-0.2729505,35014668,15,0,"REGULAR",2.3790262,1.1869318,"Gains Network USD","Gains Network USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",142059856,142059856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011271477,0.79189795,"{""low"":0.7317474,""high"":0.79189795}",0.7317474,142059856,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43186593,1.2470573,"{""low"":0.346308,""high"":2.197802}",-1.4196281,-0.6459308,0.346308,2.197802,-55.21623,0.7650596,0.013114333,0.017141584,0.94892406,-0.17075014,-0.17994079,1863861504,15,0,"REGULAR",1.4697385,0.7781739,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121298472,"CoinMarketCap",1417486,1417486,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021512955,0.1763947,"{""low"":0.16950952,""high"":0.1763947}",0.16950952,1417486,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010823816,0.06547706,"{""low"":0.165307,""high"":0.573038}",-0.39690715,-0.6926367,0.165307,0.573038,-60.573376,0.22036225,-0.04423143,-0.20072146,0.30409834,-0.12796752,-0.42080966,21364398,15,0,"REGULAR",1.2365173,0.17613082,"Viction USD","VICSTEP USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",119064,119064,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007977185,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,119064,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022110585,0.9329361,"2.37E-4 - 0.011944",-0.011485894,-0.96164554,0.000237,0.011944,-94.50037,0.000458,1.0585063e-7,0.00023111491,0.00070489,-0.00024678416,-0.35010308,438603,15,0,"REGULAR",1.7722068,0.00045810585,"BOLT USD","BOLT USD","[]",1749495120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634095,634095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002536578,0.006331302,"{""low"":0.005917682,""high"":0.006331302}",0.005917682,634095,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034883334,1.2440562,"{""low"":0.002804,""high"":0.051153}",-0.04486067,-0.87698996,0.002804,0.051153,78.231285,0.00822904,-0.0019367062,-0.23535022,0.01497007,-0.008677736,-0.5796724,6291404,15,0,"REGULAR",4.2005496,0.0062923334,"Hege USD","Hege USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97670424,"CoinMarketCap",8967655,8967655,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09464288,2.8017037,"{""low"":2.66038,""high"":2.8017037}",2.66038,8967655,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3578042,0.9473048,"{""low"":1.433334,""high"":8.027496}",-5.236358,-0.6523028,1.433334,8.027496,16.797125,3.0284872,-0.23734903,-0.07837214,3.2619452,-0.47080708,-0.14433323,272611648,15,0,"REGULAR",3.5098453,2.7911382,"Convex Finance USD","Convex Finance USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9649920000,"CoinMarketCap",44173984,44173984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000092517585,0.038675863,"{""low"":0.037259236,""high"":0.038675863}",0.037259236,44173984,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003939867,0.11404038,"{""low"":0.034548,""high"":0.142206}",-0.10371813,-0.72935134,0.034548,0.142206,-69.634224,0.0422641,-0.0037762336,-0.089348495,0.062353045,-0.023865178,-0.3827428,371404864,15,0,"REGULAR",-0.23980863,0.038487867,"Chiliz USD","Chiliz USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12290785,"CoinMarketCap",26329452,26329452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15431786,21.979712,"{""low"":21.228245,""high"":21.979712}",21.228245,26329452,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8412895,0.21299991,"{""low"":18.034231,""high"":71.256195}",-49.380676,-0.69300187,18.034231,71.256195,-17.97852,22.90613,-1.0306091,-0.044992723,29.752752,-7.8772316,-0.2647564,268867328,15,0,"REGULAR",0.71045053,21.87552,"Dash USD","Dash USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",282478,282478,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.9023266e-8,0.000008472874,"8.051511E-6 - 8.472874E-6",0.000008051511,282478,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002324351,0.38739184,"6.0E-6 - 4.17E-4",-0.00040867564,-0.9800375,0.000006,0.000417,-91.39785,0.00000846,-1.356484e-7,-0.01603409,0.00001204,-0.0000037156487,-0.3086087,775844,15,0,"REGULAR",-0.94037193,0.000008324351,"BEFE USD",,"[]",1749495180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",28301962,28301962,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.407205e-9,0.000001944004,"1.9208799E-6 - 1.944004E-6",0.0000019208799,28301962,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.44004e-7,0.944004,"1.0E-6 - 4.0E-6",-0.000002055996,-0.513999,0.000001,0.000004,100,0.000002,-5.5995997e-8,-0.027997999,0.00000208,-1.3599606e-7,-0.06538272,0,15,0,"REGULAR",0.12397206,0.000001944004,"HTX USD","HTX USD","[]",1749495180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37174048,37174048,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00009629689,0.024554519,"{""low"":0.023651388,""high"":0.024554519}",0.023651388,37174048,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006665988,0.37300587,"{""low"":0.017871,""high"":0.079013}",-0.054476008,-0.6894563,0.017871,0.079013,-22.443861,0.02687876,-0.0023417715,-0.0871235,0.035331205,-0.010794217,-0.3055151,2109813888,15,0,"REGULAR",0.39400014,0.024536988,"VeChain USD","VeChain USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1784099,1784099,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00035398453,0.032026093,"{""low"":0.029893724,""high"":0.032026093}",0.029893724,1784099,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019130897,1.5241314,"{""low"":0.012552,""high"":0.195209}",-0.1635261,-0.83769757,0.012552,0.195209,-49.77775,0.03731336,-0.0056304634,-0.15089671,0.056435704,-0.024752807,-0.43860188,30332290,15,0,"REGULAR",1.1298984,0.031682897,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIGGLES"
