"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737204720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.073288,0.00013662217,0.00017646,-0.000039837832,-0.22576126,0.0002655,-0.00012887784,-0.48541558,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166594,166594,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015795958,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,166594,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006662217,0.9517452,"7.0E-5 - 8.03E-4",-0.00066637783,-0.8298603,0.00007,0.000803,-79.07609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28262094,39.021416,49.187386,-10.16597,-0.20667839,41.94887,-2.927456,-0.06978629,241906784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23325606,23325606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10997391,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,23325606,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.203558,0.51141185,"{""low"":25.817858,""high"":148.64624}",-109.624825,-0.73748803,25.817858,148.64624,-52.85411,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.211716,0.02207042,0.02484126,-0.0027708393,-0.111541815,0.01785267,0.0042177513,0.23625326,428591712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19419281408,"CoinMarketCap",38141460,38141460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001213491,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,38141460,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011175421,1.0257385,"{""low"":0.010895,""high"":0.044541}",-0.02247058,-0.50449204,0.010895,0.044541,8.160281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737204720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.278465,0.0000011436417,0.00000112,2.3641746e-8,0.021108702,0.00000103,1.13641704e-7,0.11033175,1107326976,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",50121796,50121796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8764824e-8,0.0000012044115,"1.1367669E-6 - 1.2044115E-6",0.0000011367669,50121796,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4364173e-7,0.14364173,"1.0E-6 - 2.0E-6",-8.5635827e-7,-0.42817914,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-18T12:56:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.278917,0.48166183,0.54021996,-0.058558136,-0.108396836,0.45610216,0.025559664,0.05603934,921796544,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10351007,10351007,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.026843578,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,10351007,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19534981,0.68229693,"{""low"":0.286312,""high"":1.287182}",-0.8055202,-0.6258013,0.286312,1.287182,-35.34585,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737204720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3727608,0.00086540316,0.00117994,-0.0003145368,-0.26657018,0.001043255,-0.00017785182,-0.17047781,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",285,285,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003020675,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,285,0.00090191717,"CCC",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016740314,0.23983257,"6.98E-4 - 0.007952",-0.007086597,-0.89117163,0.000698,0.007952,-70.58056,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-18T12:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.52098,0.6449543,0.37826976,0.26668456,0.7050116,0.37826976,0.26668456,0.7050116,551131264,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",263924688,263924688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12764019,0.7693514,"{""low"":0.6359231,""high"":0.7693514}",0.6359231,263924688,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5041723,3.5812273,"{""low"":0.140782,""high"":0.947461}",-0.3025067,-0.3192814,0.140782,0.947461,281.3294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.481279,2.9140077,2.8079257,0.10608196,0.037779476,0.8134521,2.1005554,2.582273,1879719808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",308900192,308900192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.5337584,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,308900192,3.330916,"CCC",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8938286,143.40793,"{""low"":0.020179,""high"":5.070912}",-2.1569042,-0.4253484,0.020179,5.070912,7835.8057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.025454,0.008874342,0.00718452,0.001689822,0.23520318,0.0074172686,0.0014570733,0.19644338,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",160630,160630,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00095262285,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,160630,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002970342,0.5031067,"{""low"":0.005904,""high"":0.012743}",-0.003868658,-0.30359083,0.005904,0.012743,6.000495,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737204780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49046254,1.7658117e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141143,141143,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.618328e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,141143,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0067169e-11,0.005733846,"1.7557445E-9 - 1.7702233E-9",-4.411582e-12,-0.002492105,1.7557445e-9,1.7702233e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737204720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03278021,0.0009994702,0.00117598,-0.00017650973,-0.15009587,0.002463675,-0.0014642049,-0.5943174,72729,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.2770913e-7,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006364703,1.7533616,"3.63E-4 - 0.012977",-0.01197753,-0.92298144,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2552245,1.5666169,2.0718353,-0.5052184,-0.24385065,2.3071342,-0.74051726,-0.32096845,50685464,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32353452,"CoinMarketCap",3901683,3901683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052712798,1.6484988,"{""low"":1.5379976,""high"":1.6484988}",1.5379976,3901683,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21552694,0.15952079,"{""low"":1.35109,""high"":6.890128}",-5.323511,-0.7726288,1.35109,6.890128,-65.39326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7000456,0.006136522,0.0076592,-0.001522678,-0.19880378,0.00512548,0.0010110424,0.1972581,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1443,1443,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00051193405,0.007250969,"{""low"":0.00612029,""high"":0.007250969}",0.00612029,1443,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004536522,2.8353264,"{""low"":0.0016,""high"":0.020559}",-0.014422478,-0.7015165,0.0016,0.020559,-58.069504,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.858852,1.3228006,1.5426031,-0.2198025,-0.14248805,1.3431987,-0.02039802,-0.015186153,3220158720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",232242784,232242784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06755531,1.4329517,"{""low"":1.3064317,""high"":1.4329517}",1.3064317,232242784,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81268966,1.5931624,"{""low"":0.510111,""high"":3.474265}",-2.1514645,-0.61925745,0.510111,3.474265,130.40033,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.162433,0.3654043,0.43236247,-0.06695816,-0.1548658,0.3874442,-0.02203989,-0.05688533,35382372,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1426975,1426975,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015870303,0.38578942,"{""low"":0.3633986,""high"":0.38578942}",0.3633986,1426975,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11057931,0.43394217,"{""low"":0.254825,""high"":1.335695}",-0.9702907,-0.7264313,0.254825,1.335695,-49.02771,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737204720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9344506,0.0006653983,0.00114218,-0.00047678163,-0.41743127,0.00267068,-0.0020052816,-0.7508506,637070,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043149514,0.0007101019,"6.6539604E-4 - 7.101019E-4",0.00066539604,2046,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000903983,0.15721443,"5.75E-4 - 0.012328",-0.0116626015,-0.94602543,0.000575,0.012328,-77.43883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.530163,0.02438733,0.03001362,-0.005626291,-0.18745792,0.01654694,0.007840389,0.47382712,24383730,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1296314,1296314,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.004483722,0.028820882,"{""low"":0.022961067,""high"":0.028820882}",0.022961067,1296314,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02213133,9.809987,"{""low"":0.002256,""high"":0.051153}",-0.02676567,-0.5232473,0.002256,0.051153,374.62863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-18T12:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7979093,0.31028962,0.4236264,-0.11333677,-0.26753944,0.45361942,-0.1433298,-0.3159693,91882016,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25681952,25681952,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019097567,0.3415856,"{""low"":0.3047246,""high"":0.3415856}",0.3047246,25681952,0.3364107,"CCC",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31028962,,"{""low"":0,""high"":1.110797}",-0.8005074,-0.7206604,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.625526,4.3204994,5.149747,-0.8292475,-0.16102684,2.952517,1.3679824,0.46332753,421877888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645624,"CoinMarketCap",33412714,33412714,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35665798,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,33412714,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8871655,2.0143006,"{""low"":1.433334,""high"":8.027496}",-3.706997,-0.46178743,1.433334,8.027496,65.3788,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-18T12:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4152284,0.08372698,0.09782904,-0.014102057,-0.14415,0.07250086,0.011226118,0.15484115,782704256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9348292608,"CoinMarketCap",73743448,73743448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004793592,0.09030389,"{""low"":0.082761474,""high"":0.09030389}",0.082761474,73743448,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03952698,0.8942756,"{""low"":0.0442,""high"":0.167586}",-0.08385902,-0.5003939,0.0442,0.167586,-13.469964,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.844499,40.613922,43.71662,-3.1026993,-0.07097299,29.780169,10.833754,0.36379087,491746400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107828,"CoinMarketCap",102655248,102655248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.521019,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,102655248,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.461876,1.1206049,"{""low"":19.152046,""high"":71.256195}",-30.642273,-0.4300296,19.152046,71.256195,52.23429,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737204720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5371044,0.000015137628,0.00001756,-0.0000024223718,-0.13794829,0.00004286,-0.000027722372,-0.6468122,1410854,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1299550,1299550,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9405495e-7,0.000015222483,"1.477713E-5 - 1.5222483E-5",0.00001477713,1299550,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021376281,0.16443294,"1.3E-5 - 6.79E-4",-0.0006638624,-0.977706,0.000013,0.000679,-96.84874,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1737204720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3802476,0.0000023010539,0.00000232,-1.8946139e-8,-0.008166439,0.0000014,9.010539e-7,0.64360994,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36563980,36563980,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.050233e-8,0.0000024693377,"2.2795448E-6 - 2.4693377E-6",0.0000022795448,36563980,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013010539,1.3010539,"1.0E-6 - 4.0E-6",-0.0000016989461,-0.42473653,0.000001,0.000004,0,"HTX"
