"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","REGULAR",0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-05-09T16:08:04.000Z","REGULAR",1.3299028,0.0018815821,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,16.10117,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.610152,0.0008050889,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000048824586,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004490889,1.2614857,"{""low"":3.56,""high"":4}",-0.00045591115,-0.3615473,0.000356,0.001261,79.01785,0.0007344,0.0000706889,0.09625395,0.00082995,-0.000024861074,-0.029954907,477264,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-05-09T16:08:04.000Z","REGULAR",4.882945,0.036425427,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22267202,22267202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016958266,0.0383062,"{""low"":0.034769908,""high"":0.0383062}",0.034769908,22267202,0.034769908,"CCC",0.034769908,16313357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018547427,1.0374442,"{""low"":0.017878,""high"":0.255074}",-0.21864857,-0.8571966,0.017878,0.255074,-84.21614,0.02670488,0.009720547,0.36399892,0.03502704,0.0013983883,0.03992311,36385900,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.3839265,0.9197074,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",114487664,114487664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0035175085,0.96382904,"{""low"":0.9197074,""high"":0.96382904}",0.9197074,114487664,0.9334969,"CCC",0.9334969,79917343,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4967094,1.1742594,"{""low"":0.422998,""high"":2.570145}",-1.6504375,-0.6421574,0.422998,2.570145,-53.803562,0.6996598,0.2200476,0.31450653,0.83272284,0.086984575,0.10445801,604102912,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.8094447,0.28281018,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5862726,5862726,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022708178,0.29058748,"{""low"":0.28264776,""high"":0.29058748}",0.28264776,5862726,0.2851298,"CCC",0.2851298,5349413,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15684718,1.2451845,"{""low"":0.125963,""high"":0.765246}",-0.4824358,-0.6304323,0.125963,0.765246,-60.485683,0.2266481,0.056162074,0.24779415,0.27342993,0.009380251,0.034305867,20724038,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.0882289,0.008533157,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2654651,2654651,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000007535331,0.008768902,"{""low"":0.008320822,""high"":0.008768902}",0.008320822,2654651,0.0084945625,"CCC",0.0084945625,3901031,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021881573,0.34486324,"{""low"":0.006345,""high"":0.280722}",-0.27218884,-0.9696028,0.006345,0.280722,-93.149605,0.00793958,0.0005935775,0.07476183,0.02159159,-0.013058433,-0.60479254,2111956,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-09T16:08:04.000Z","REGULAR",1.8233893,0.0000899173,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70014,70014,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001610184,0.000090801805,"{""low"":8.799398,""high"":5}",0.00008799398,70014,0.00008815026,"CCC",0.00008815026,65468,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000179173,0.24885139,"{""low"":7.2,""high"":5}",-0.0011120826,-0.92519355,0.000072,0.001202,-46.34146,0.0000848,0.0000051173047,0.060345575,0.0003479677,-0.0002580504,-0.74159294,42904,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-09T16:08:04.000Z","REGULAR",7.5278435,0.009545714,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60043,60043,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0006682789,0.009619704,"{""low"":0.009438746,""high"":0.009619704}",0.009438746,60043,0.009573808,"CCC",0.009573808,64036,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009277137,0.10764837,"{""low"":0.008618,""high"":0.038321}",-0.028775286,-0.7509012,0.008618,0.038321,-72.334274,0.01088246,-0.0013367459,-0.122834906,0.016044214,-0.0064985007,-0.40503702,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.6381692,0.5784645,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23975248,"CoinMarketCap",1827856,1827856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009323537,0.58403283,"{""low"":0.5597867,""high"":0.58403283}",0.5597867,1827856,0.5615245,"CCC",0.5615245,1903293,2188142,"2021-11-01T00:00:00.000Z",0,23975248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08209151,0.16538271,"{""low"":0.496373,""high"":2.502974}",-1.9245095,-0.7688891,0.496373,2.502974,-66.5983,0.68643576,-0.10797125,-0.15729257,1.0197908,-0.44132626,-0.43276158,13868830,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-09T16:10:32.000Z","REGULAR",1.0021826,0.2318,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",202564416,202564416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023000091,0.24216774,"{""low"":0.22991298,""high"":0.24216774}",0.22991298,202564416,0.23351753,"CCC",0.23351753,131291667,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094035,0.68257535,"{""low"":0.137765,""high"":0.987625}",-0.755825,-0.7652955,0.137765,0.987625,-74.16274,0.2238956,0.00790441,0.035304002,0.22602874,0.0057712644,0.02553332,522334624,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.87304056,0.000860887,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81338,81338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000074508716,0.00086808903,"{""low"":8.3146227,""high"":4}",0.00083146227,81338,0.00085703057,"CCC",0.00085703057,87298,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000037887017,0.04603526,"{""low"":8.23,""high"":4}",-0.009734114,-0.91874593,0.000823,0.010595,-90.342575,0.00091542,-0.00005453301,-0.059571575,0.00151074,-0.000649853,-0.43015543,860759,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","REGULAR",0,5.017792e-7,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-05-09T16:10:48.000Z","REGULAR",2.9776623,0.083,15,0,false,false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",6111921,6111921,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002399996,0.08370092,"{""low"":0.08152583,""high"":0.08370092}",0.08152583,6111921,0.08152583,"CCC",0.08152583,8505695,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022997998,0.3832872,"{""low"":0.060002,""high"":0.804282}",-0.721282,-0.89680237,0.060002,0.804282,-84.701385,0.07277022,0.010229774,0.14057638,0.09308233,-0.010082334,-0.10831631,17856746,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-05-09T16:10:48.000Z","REGULAR",-0.17167033,0.1163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",19887714,19887714,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00019999593,0.12260473,"{""low"":0.11450524,""high"":0.12260473}",0.11450524,19887714,0.12129231,"CCC",0.12129231,8392354,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031957,0.37889332,"{""low"":0.084343,""high"":0.350986}",-0.234686,-0.66864777,0.084343,0.350986,-64.27685,0.09875082,0.01754918,0.17771173,0.12289876,-0.0065987557,-0.053692617,49520084,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.45543575,6.8087783,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138045,138045,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.030869484,6.8792744,"{""low"":6.768352,""high"":6.8792744}",6.768352,138045,6.7692914,"CCC",6.7692914,125671,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7197223,2.2592607,"{""low"":2.089056,""high"":38.752327}",-31.943548,-0.8243001,2.089056,38.752327,-79.995605,6.95998,-0.15120173,-0.021724448,19.18712,-12.378342,-0.6451381,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-05-09T16:10:35.000Z","REGULAR",-0.7927553,1.752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375288,"Coinbase",9135274,9135274,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014000058,1.801712,"{""low"":1.7439845,""high"":1.801712}",1.7439845,9135274,1.7837394,"CCC",1.7837394,12229801,8863173,"2021-05-18T00:00:00.000Z",0,99966960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.011846,1.3670748,"{""low"":0.740154,""high"":6.104063}",-4.352063,-0.71297807,0.740154,6.104063,-50.971066,1.7629066,-0.010906577,-0.006186702,1.8987703,-0.14677036,-0.07729758,170481840,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-05-09T16:08:04.000Z","REGULAR",4.990076,0.0015332196,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78171,78171,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000728725,0.0016953709,"{""low"":0.0015034238,""high"":0.0016953709}",0.0015034238,78171,0.0016235214,"CCC",0.0016235214,85511,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00035521958,0.30154464,"{""low"":0.001178,""high"":0.017168}",-0.01563478,-0.91069317,0.001178,0.017168,-53.455692,0.0021775,-0.00064428034,-0.29588076,0.00493058,-0.0033973604,-0.6890387,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-05-09T16:10:33.000Z","REGULAR",-1.1111133,0.0445,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10349852672,"Coinbase",65305824,65305824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000500001,0.047068737,"{""low"":0.04445779,""high"":0.047068737}",0.04445779,65305824,0.045112737,"CCC",0.045112737,64818968,76417416,"2019-07-01T00:00:00.000Z",0,10349852672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023787001,1.1484092,"{""low"":0.020713,""high"":0.064086}",-0.019585997,-0.30562052,0.020713,0.064086,-8.724504,0.0410476,0.0034524016,0.08410727,0.03862559,0.0058744103,0.15208596,460617536,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2026-05-09T16:10:34.000Z","REGULAR",1.4032997,49.86,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691863,"Coinbase",187171808,187171808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.69000244,52.43023,"{""low"":48.864838,""high"":52.43023}",48.864838,187171808,50.25607,"CCC",50.25607,97535051,191427326,"2014-02-14T00:00:00.000Z",18900000,12691863,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.340675,1.8459998,"{""low"":17.519327,""high"":148.97997}",-99.119965,-0.66532415,17.519327,148.97997,99.35869,36.509098,13.350903,0.365687,46.85351,3.0064888,0.06416784,633798400,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","2026-05-09T16:08:04.000Z","REGULAR",0.75758064,0.0000033746535,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49603,49603,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.537331e-8,0.0000033897138,"{""low"":3.306451,""high"":6}",0.000003306451,49603,0.000003385648,"CCC",0.000003385648,77605,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7465338e-7,0.12488446,"{""low"":3,""high"":6}",-0.000013625347,-0.80149096,0.000003,0.000017,-70,0.0000033,7.46536e-8,0.022622304,0.00000611,-0.0000027353465,-0.44768354,314523,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
