"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51374,51374,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011055265,0.0009124758,"{""low"":8.8639907,""high"":4}",0.00088639907,51374,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000025567075,0.028856743,"{""low"":8.86,""high"":4}",-0.008375432,-0.9018448,0.000886,0.009287,-76.82833,0.0027473,-0.001835733,-0.6681953,0.004057715,-0.003146148,-0.7753497,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2276615,0.00091156707,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72615,72615,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.627443e-14,7.911021e-12,"{""low"":7.8617625,""high"":12}",7.8617625e-12,72615,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.8617625,""high"":12}",-4.925834e-14,-0.0062265466,7.8617625e-12,7.911021e-12,,,,,,,,332235,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7107166,7.8617625e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60131,60131,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.6247594e-9,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,60131,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.8166916e-7,0.064629905,"{""low"":9,""high"":6}",-0.00012241834,-0.9274116,0.000009,0.000132,-85.07463,0.00001632,-0.0000067383307,-0.4128879,0.000041925,-0.00003234333,-0.7714569,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.06908769,0.0000095816695,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3263977,3263977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06324172,3.551664,"{""low"":3.4143264,""high"":3.551664}",3.4143264,3263977,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5093727,0.16899063,"{""low"":3.014207,""high"":28.460712}",-24.937134,-0.876195,3.014207,28.460712,-84.897896,4.8206916,-1.297112,-0.26907176,10.040362,-6.5167828,-0.6490585,25719432,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.76317,3.5235796,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19916951552,"CoinMarketCap",29564130,29564130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012223236,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,29564130,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360105984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006514038,0.16741295,"{""low"":0.003891,""high"":0.015524}",-0.010981596,-0.7073948,0.003891,0.015524,-70.43444,0.00496552,-0.00042311614,-0.085210845,0.00793039,-0.0033879858,-0.42721555,90470832,15,0,false,false,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.765328,0.004542404,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8462088,8462088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.018794e-9,3.4491177e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8462088,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.428701e-7,,"{""low"":0,""high"":2}",-0.0000016571299,-0.82856494,0,0.000002,0,9e-7,-5.5712985e-7,-0.61903316,9.75e-7,-6.3212997e-7,-0.6483384,338425792,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5853449,3.428701e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",20,20,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.09256604e-10,4.6044608e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,20,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6044608e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,0.000001,-9.539554e-7,-0.95395535,0.000003615,-0.0000035689554,-0.9872629,30696,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.23672542,4.6044608e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015145866,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,11,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007843114,2.190814,"{""low"":3.58,""high"":4}",-0.0025466885,-0.6903466,0.000358,0.003689,-4.2776403,0.00163538,-0.0004930686,-0.30150095,0.00174515,-0.0006028386,-0.34543654,0,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3437207,0.0011423114,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007103372,0.00067344954,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047810734,2.4518325,"{""low"":1.95,""high"":4}",-0.0005878927,-0.4662115,0.000195,0.001261,-3.3576667,0.00085342,-0.00018031267,-0.21128245,0.001012985,-0.00033987768,-0.33552092,399024,15,0,false,false,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0442895,0.00067310734,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8610221,8610221,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000014813617,0.020110158,"{""low"":0.019638248,""high"":0.020110158}",0.019638248,8610221,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00189857,0.105905615,"{""low"":0.017927,""high"":0.267787}",-0.24796143,-0.92596513,0.017927,0.267787,-91.74101,0.03079808,-0.010972509,-0.35627252,0.06902309,-0.049197517,-0.71276903,19804058,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0747746,0.01982557,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",80174296,80174296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018753767,0.58108556,"{""low"":0.55793494,""high"":0.58108556}",0.55793494,80174296,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14134759,0.33415663,"{""low"":0.422998,""high"":2.570145}",-2.0057993,-0.7804226,0.422998,2.570145,-58.74263,0.7961293,-0.23178369,-0.29113826,1.0256896,-0.461344,-0.4497891,370370208,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2162192,0.5643456,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3726897,3726897,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004125893,0.220207,"{""low"":0.21410492,""high"":0.220207}",0.21410492,3726897,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0927472,0.73630506,"{""low"":0.125963,""high"":0.78994}",-0.5712298,-0.72313064,0.125963,0.78994,-67.91674,0.29799342,-0.07928322,-0.26605695,0.4054093,-0.1866991,-0.46052003,15782499,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8515319,0.2187102,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4436356,4436356,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00048618577,0.010580539,"{""low"":0.009959108,""high"":0.010580539}",0.009959108,4436356,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003812397,0.038280506,"{""low"":0.009959108,""high"":0.280722}",-0.27038163,-0.9631651,0.009959108,0.280722,-91.542244,0.02516396,-0.014823612,-0.58908105,0.05140062,-0.041060273,-0.79882836,2559236,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4906893,0.010340348,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71383,71383,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.446491e-7,0.00014921106,"{""low"":1.4560496,""high"":4}",0.00014560496,71383,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005040318,0.035746936,"{""low"":1.41,""high"":4}",-0.0010559596,-0.8785022,0.000141,0.001202,-9.146338,0.00044848,-0.00030243967,-0.67436606,0.0005529307,-0.00040689038,-0.73587954,69683,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3715659,0.00014604031,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,24930912,"CoinMarketCap",2703370,2703370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0049872994,0.8509277,"{""low"":0.8346898,""high"":0.8509277}",0.8346898,2703370,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24930912,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050400317,0.06358289,"{""low"":0.792671,""high"":2.502974}",-1.6599027,-0.6631722,0.792671,2.502974,-49.916695,0.99973553,-0.1566642,-0.15670563,1.5376505,-0.6945791,-0.45171458,21018538,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.59507567,0.84307134,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",36165100,36165100,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012561381,0.1603002,"{""low"":0.1560014,""high"":0.1603002}",0.1560014,36165100,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02253519,0.16357702,"{""low"":0.137765,""high"":0.987625}",-0.8273248,-0.83769125,0.137765,0.987625,-80.36021,0.22570348,-0.06540328,-0.28977525,0.39461288,-0.23431268,-0.5937786,365527808,15,0,false,false,"[]","2026-02-13T14:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7898078,0.1603002,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,125285440,"CoinMarketCap",2102929,2102929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00425246,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,2102929,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0023498535,0.047860473,"{""low"":0.049098,""high"":0.521386}",-0.46993816,-0.9013248,0.049098,0.521386,-82.42139,0.0814204,-0.029972546,-0.36812085,0.15449339,-0.10304554,-0.6669899,6445667,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.6345353,0.051447853,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",386,386,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010839831,0.00008649812,"{""low"":8.0456295,""high"":5}",0.000080456295,386,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000134981165,0.1849057,"{""low"":7.3,""high"":5}",-0.0023035018,-0.9638083,0.000073,0.00239,-73.77049,0.00016946,-0.00008296189,-0.48956618,0.00031038,-0.00022388189,-0.7213154,82815,15,0,false,false,"[]","2026-02-13T14:07:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.327355,0.00008649812,"BOLT USD","BOLT USD","BOLT"
