"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.2539908,7.901159e-12,"Football World Community USD","REGULAR","CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",75110,75110,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0119323e-14,7.917339e-12,"7.893645E-12 - 7.917339E-12",7.893645e-12,75110,7.913121e-12,7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.513955e-15,0.0009518993,"7.893645E-12 - 7.917339E-12",-1.6179766e-14,-0.0020435865,7.893645e-12,7.917339e-12,,,,,,,,333900,15,0,false,false,"[]",1766764440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-1.4491898,0.000018078686,,"REGULAR","CCC",false,1730246400000,6,0,"CoinMarketCap",59638,59638,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6584712e-7,0.000018366662,"1.8058196E-5 - 1.8366662E-5",0.000018058196,59638,0.000018164155,0.000018164155,59227,58931,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030786869,0.2052458,"1.5E-5 - 2.01E-4",-0.00018292131,-0.9100563,0.000015,0.000201,-84.48276,0.00002154,-0.000003461313,-0.16069235,0.000053345,-0.000035266312,-0.6610987,0,15,0,false,false,"[]",1766764380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD","REGULAR","CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.466009,6.0545735,"Metis USD","REGULAR","CCC",false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",11167770,11167770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028347015,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,11167770,5.7965984,5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1664796,0.2386369,"{""low"":4.888094,""high"":49.446842}",-43.39227,-0.8775539,4.888094,49.446842,-87.100296,7.306246,-1.2516723,-0.17131537,12.910696,-6.8561225,-0.53104204,41408648,15,0,false,false,"[]","2025-12-26T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-1.6347457,0.004684455,"Zilliqa USD","REGULAR","CCC",false,"2018-01-25T00:00:00.000Z",6,19627767808,"CoinMarketCap",12410333,12410333,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007785158,0.004741104,"{""low"":0.004565106,""high"":0.004741104}",0.004565106,12410333,0.0046109757,0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20308924416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039045513,0.090930395,"{""low"":0.004294,""high"":0.025009}",-0.020324545,-0.8126892,0.004294,0.025009,-78.06166,0.00584998,-0.0011655246,-0.19923566,0.00954058,-0.004856125,-0.50899684,91945400,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD","REGULAR","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,,"REGULAR","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-0.29663998,3.8686937e-7,"BitTorrent(New) USD","REGULAR","CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",12523587,12523587,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1510224e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,12523587,3.8573597e-7,3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8686937e-7,,"0.0 - 2.0E-6",-0.0000016131306,-0.8065653,0,0.000002,0,9e-7,-5.131306e-7,-0.57014513,9.75e-7,-5.8813066e-7,-0.6032109,381476864,15,0,false,false,"[]",1766764440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-7.023546,1.2283883e-7,"Akuma Inu USD","REGULAR","CCC",false,1735689600000,8,666666663936,"CoinMarketCap",13786,13786,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.27939e-9,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13786,1.3460333e-7,1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2283883e-7,,"0.0 - 0.00135",-0.0013498772,-0.99990904,0,0.00135,-99.6063,0.000001,-8.7716114e-7,-0.87716115,0.000003615,-0.000003492161,-0.9660197,81892,15,0,false,false,"[]",1766764380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-6.8390207,0.0016971286,"LikeCoin USD","REGULAR","CCC",false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012458756,0.0017886515,"0.0016971286 - 0.0017886515",0.0016971286,234,0.0017458767,0.0017458767,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013391287,3.7405832,"3.58E-4 - 0.003689",-0.0019918713,-0.5399489,0.000358,0.003689,60.18349,0.00191992,-0.00022279134,-0.11604199,0.001816405,-0.000119276345,-0.06566616,0,15,0,false,false,"[]",1766764500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-1.5742635,0.000869995,"Trollcoin USD","REGULAR","CCC",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013915123,0.00089414977,"8.68066E-4 - 8.9414977E-4",0.000868066,2,0.0008722007,0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000674995,3.4615128,"1.95E-4 - 0.001261",-0.00039100507,-0.31007537,0.000195,0.001261,-8.016878,0.00091724,-0.000047245005,-0.05150779,0.001007165,-0.00013716996,-0.13619414,515741,15,0,false,false,"[]",1766764380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",4.143111,0.0303218,"aixbt USD","REGULAR","CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",32231194,32231194,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012062863,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,32231194,0.029139489,0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012394799,0.691404,"{""low"":0.017927,""high"":0.947461}",-0.91713923,-0.96799684,0.017927,0.947461,-91.903305,0.04412756,-0.013805762,-0.3128603,0.09832803,-0.06800623,-0.6916261,30288896,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.73618215,0.6916745,"Virtuals Protocol USD","REGULAR","CCC",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58071044,58071044,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051297545,0.71706367,"{""low"":0.6686416,""high"":0.71706367}",0.6686416,58071044,0.67149997,0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26867646,0.63517195,"{""low"":0.422998,""high"":5.070912}",-4.379237,-0.86359954,0.422998,5.070912,-81.08002,0.9505637,-0.25888926,-0.27235338,1.24022,-0.5485455,-0.44229692,453808576,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-1.8027037,0.27830893,"AVA (Travala) USD","REGULAR","CCC",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5230649,5230649,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005109191,0.28367713,"{""low"":0.2765413,""high"":0.28367713}",0.2765413,5230649,0.27723655,0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15234593,1.2094498,"{""low"":0.125963,""high"":1.670314}",-1.392005,-0.8333792,0.125963,1.670314,-78.33167,0.31236455,-0.03405562,-0.10902524,0.46981415,-0.19150522,-0.40761912,19775410,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-4.895255,0.027987173,"CUDIS USD","REGULAR","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6013933,6013933,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014405642,0.028888216,"{""low"":0.027909173,""high"":0.028888216}",0.027909173,6013933,0.028806653,0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044581722,0.18947563,"{""low"":0.023529,""high"":0.280722}",-0.2527348,-0.9003028,0.023529,0.280722,-76.30891,0.03177626,-0.0037890878,-0.11924272,0.06231774,-0.03433057,-0.55089563,6926825,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",-0.97834176,0.00091093447,"Mr. Lightspeed Creator Coin USD","REGULAR","CCC",false,1762214400000,6,477154848,"CoinMarketCap",102933,102933,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009000127,0.0009300281,"9.0226915E-4 - 9.300281E-4",0.00090226915,102933,0.0009121541,0.0009121541,105583,161025,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007699345,5.4605284,"1.41E-4 - 0.001202",-0.0002910655,-0.24215099,0.000141,0.001202,457.31708,0.0006794,0.00023153448,0.34079257,0.0006603077,0.00025062676,0.37956056,434656,15,0,false,false,"[]",1766764380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-4.1329956,1.2156663,"Gains Network USD","REGULAR","CCC",false,"2021-11-01T00:00:00.000Z",4,26301270,"CoinMarketCap",3227955,3227955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05240953,1.251925,"{""low"":1.2128125,""high"":1.251925}",1.2128125,3227955,1.232197,1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26301270,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19513929,0.19121423,"{""low"":1.020527,""high"":2.502974}",-1.2873077,-0.51431125,1.020527,2.502974,-35.19536,1.3922065,-0.17654026,-0.12680608,1.6898482,-0.4741819,-0.2806062,31973568,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD","REGULAR","CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD","REGULAR","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-2.2129927,0.20735487,"Artificial Superintelligence Alliance USD","REGULAR","CCC",false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",52858260,52858260,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004692599,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,52858260,0.20160443,0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057614878,0.38476613,"{""low"":0.14974,""high"":1.650027}",-1.4426721,-0.8743324,0.14974,1.650027,-84.63918,0.26109612,-0.053741246,-0.20582935,0.5136664,-0.30631152,-0.59632385,479418208,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-1.4248188,0.08637585,"VICSTEP USD","REGULAR","CCC",false,"2022-06-11T00:00:00.000Z",6,123789256,"CoinMarketCap",841610,841610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012484863,0.08719394,"{""low"":0.084533,""high"":0.08719394}",0.084533,841610,0.0852618,0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009896845,0.12940603,"{""low"":0.076479,""high"":0.521386}",-0.4350102,-0.8343342,0.076479,0.521386,-78.94047,0.1077585,-0.021382652,-0.19843124,0.1876175,-0.10124165,-0.5396173,10692402,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0,0.00010300221,"BOLT USD","REGULAR","CCC",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-2.5677047,0.0014079388,"Hege USD","REGULAR","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",173179,173179,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000037104357,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,173179,0.0014079522,0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001241907,0.008899244,"{""low"":0.0013955197,""high"":0.038357}",-0.03694906,-0.9632938,0.0013955197,0.038357,-93.931816,0.00194338,-0.0005354412,-0.2755206,0.00441971,-0.0030117712,-0.6814409,1407730,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR","CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-11.4616995,0.10259679,"Newton Protocol USD","REGULAR","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28891972,28891972,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013281636,0.109051906,"{""low"":0.102071,""high"":0.109051906}",0.102071,28891972,0.10852509,0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03595279,0.5394753,"{""low"":0.066644,""high"":0.804282}",-0.7016852,-0.87243676,0.066644,0.804282,-79.637566,0.11382226,-0.011225469,-0.0986228,0.23088221,-0.12828542,-0.55563146,22058310,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
