"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.780042,0.00012056421,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",165367,165367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013069432,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,165367,0.00014777809,"[]",1737301860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005056421,0.7223458,"7.0E-5 - 8.03E-4",-0.0006824358,-0.8498578,0.00007,0.000803,-79.891304,0.00017406,-0.000053495787,-0.30734107,0.0002640494,-0.00014348517,-0.5434028,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2471175,38.819546,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",30392418,30392418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7218399,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,30392418,39.446342,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.001688,0.50359285,"{""low"":25.817858,""high"":148.64624}",-109.82669,-0.73884606,25.817858,148.64624,-54.345715,48.839027,-10.019482,-0.20515318,41.903687,-3.0841408,-0.0736007,240655344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.31254,0.021600414,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19423924224,"CoinMarketCap",44882836,44882836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00051134266,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,44882836,0.021986758,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010705414,0.98259884,"{""low"":0.010895,""high"":0.044541}",-0.022940587,-0.5150443,0.010895,0.044541,1.8623233,0.02475518,-0.0031547658,-0.12743862,0.017874315,0.0037260987,0.20846106,419564800,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7089427,0.0000011055542,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",53486740,53486740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2583792e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,53486740,0.0000011472167,"[]",1737301860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0555425e-7,0.10555425,"1.0E-6 - 2.0E-6",-8.9444575e-7,-0.4472229,0.000001,0.000002,0,0.00000112,-1.4445732e-8,-0.012897975,0.00000103,7.5554226e-8,0.07335362,1070448960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24360052,0.48163265,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14266641,14266641,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0011704266,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,14266641,0.48257148,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19532064,0.68219507,"{""low"":0.286312,""high"":1.287182}",-0.8055493,-0.625824,0.286312,1.287182,-38.31098,0.53819656,-0.056563914,-0.105098985,0.455662,0.025970638,0.0569954,921740672,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3851516,0.00083576003,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",523,523,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029282994,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,523,0.00085359986,"[]",1737301860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013776001,0.19736391,"6.98E-4 - 0.007952",-0.00711624,-0.89489937,0.000698,0.007952,-71.721855,0.00116796,-0.00033219997,-0.28442752,0.00104282,-0.00020706002,-0.19855776,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.243582,0.72326463,"aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",517041280,517041280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.055082202,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,517041280,0.7318006,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.58248264,4.1374793,"{""low"":0.140782,""high"":0.947461}",-0.22419637,-0.2366286,0.140782,0.947461,262.81943,0.38534263,0.337922,0.87693906,0.38534263,0.337922,0.87693906,618049600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0959337,2.8816428,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",335285632,335285632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031930923,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,335285632,3.035562,"[]","2025-01-19T15:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8614638,141.80405,"{""low"":0.020179,""high"":5.070912}",-2.189269,-0.43173084,0.020179,5.070912,7119.3657,2.8411207,0.0405221,0.014262716,0.82847106,2.0531716,2.478266,1858842368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08054251,0.008880112,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",175530,175530,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007146038,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,175530,0.0088247415,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029761125,0.5040841,"{""low"":0.005904,""high"":0.012743}",-0.0038628876,-0.30313802,0.005904,0.012743,9.409868,0.0072107,0.0016694125,0.23151879,0.0074379705,0.0014421418,0.19388916,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7051109,1.7538913e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134004,134004,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2454704e-11,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,134004,1.7641077e-9,"[]",1737301860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.790124e-13,0.00038729617,"1.7532122E-9 - 1.7672783E-9",-1.3387069e-11,-0.007574964,1.7532122e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13435172,0.0009984558,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013432,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"[]",1737301860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006354558,1.7505671,"3.63E-4 - 0.012977",-0.011978544,-0.9230596,0.000363,0.012977,98.60835,0.00117396,-0.00017550425,-0.14949763,0.00245448,-0.0014560241,-0.5932109,72655,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1043353,1.5250163,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32318218,"CoinMarketCap",4077169,4077169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048858285,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,4077169,1.5670929,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17392635,0.1287304,"{""low"":1.35109,""high"":6.890128}",-5.365112,-0.7786665,1.35109,6.890128,-67.07043,2.05272,-0.52770376,-0.25707537,2.3002996,-0.77528334,-0.3370358,49285808,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.541544,0.0076156827,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2473,2473,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0015494176,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2473,0.007686449,"[]","2025-01-19T15:42:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060156826,3.7598016,"{""low"":0.0016,""high"":0.019201}",-0.011585317,-0.6033705,0.0016,0.019201,-54.393875,0.00769838,-0.000082697254,-0.010742163,0.00514347,0.0024722125,0.4806507,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.972354,1.2687968,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",286483648,286483648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052485943,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,286483648,1.3084695,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7586858,1.4872956,"{""low"":0.510111,""high"":3.474265}",-2.2054682,-0.6348013,0.510111,3.474265,121.068886,1.5342876,-0.26549077,-0.17303847,1.3431513,-0.07435453,-0.05535827,3088694528,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.217399,0.3470826,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1501675,1501675,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019105494,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1501675,0.36428908,"[]","2025-01-19T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09225762,0.36204305,"{""low"":0.254825,""high"":1.335695}",-0.9886124,-0.7401483,0.254825,1.335695,-51.52601,0.43035832,-0.083275706,-0.19350319,0.38750932,-0.0404267,-0.10432446,33608272,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.126661,0.0005627545,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",5590,5590,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036728277,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5590,0.00067408534,"[]",1737301860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017945512,0.46818525,"3.832994E-4 - 0.012328",-0.011765245,-0.95435154,0.0003832994,0.012328,-79.22318,0.00112922,-0.0005664655,-0.5016432,0.002634405,-0.0020716505,-0.7863827,538796,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8446145,0.022796173,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1761667,1761667,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00063052773,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1761667,0.026789716,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020540172,9.104687,"{""low"":0.002256,""high"":0.051153}",-0.028356828,-0.5543532,0.002256,0.051153,357.40143,0.02992438,-0.007128207,-0.23820734,0.016601626,0.006194547,0.37312892,22792808,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5653611,0.30470377,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31122364,31122364,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048455596,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,31122364,0.3077128,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30470377,,"{""low"":0,""high"":1.110797}",-0.8060933,-0.72568905,0,1.110797,,0.4187994,-0.11409563,-0.27243504,0.45243347,-0.1477297,-0.32652247,90227952,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.439742,4.2027063,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97646144,"CoinMarketCap",31948750,31948750,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19525814,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,31948750,4.433618,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7693725,1.9321195,"{""low"":1.433334,""high"":8.027496}",-3.82479,-0.47646114,1.433334,8.027496,47.82349,5.1763697,-0.97366333,-0.18809772,2.9599996,1.2427068,0.41983342,410378080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3046694,0.081949644,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9350697984,"CoinMarketCap",88730240,88730240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019332245,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,88730240,0.083292276,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037749644,0.85406435,"{""low"":0.0442,""high"":0.167586}",-0.085636355,-0.51099944,0.0442,0.167586,-14.10439,0.09744406,-0.015494414,-0.1590083,0.07253715,0.009412497,0.12976107,766286400,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0284076,38.84613,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12108672,"CoinMarketCap",103490200,103490200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6305656,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,103490200,40.039516,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.694084,1.0283018,"{""low"":19.152046,""high"":71.256195}",-32.410065,-0.45483854,19.152046,71.256195,40.47284,43.767647,-4.9215164,-0.11244645,29.857008,8.989122,0.30107245,470375040,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6349015,0.000013721121,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1235769,1235769,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011341881,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1235769,0.000014177791,"[]",1737301860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.2112107e-7,0.05547085,"1.3E-5 - 6.79E-4",-0.0006652789,-0.9797922,0.000013,0.000679,-97.0339,0.00001744,-0.0000037188784,-0.21323845,0.000042215,-0.00002849388,-0.6749705,1278833,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.412603,0.0000022168306,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",40226148,40226148,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0233566e-7,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,40226148,0.0000022786348,"[]",1737301620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012168306,1.2168306,"1.0E-6 - 4.0E-6",-0.0000017831694,-0.44579235,0.000001,0.000004,0,0.00000232,-1.0316944e-7,-0.044469588,0.000001405,8.1183055e-7,0.5778153,0,15,0,false,false,"HTX"
