"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5012667,0.011376168,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19515875328,"CoinMarketCap",13783730,13783730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016826019,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13783730,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020951675,0.22574803,"{""low"":0.009281,""high"":0.037346}",-0.025969833,-0.69538456,0.009281,0.037346,-11.970735,0.01184334,-0.0004671719,-0.03944596,0.01212893,-0.00075276196,-0.062063348,222015872,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.671477,6.6154206e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20754080,20754080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4125272e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,20754080,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0062e-9,0.007625174,"6.5653586E-7 - 2.0E-6",-0.0000013384579,-0.6692289,6.5653586e-7,0.000002,0,0.000001,-3.3845794e-7,-0.33845794,0.000001,-3.3845794e-7,-0.33845794,652320960,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8205994,0.0000010835072,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16319,16319,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9373601e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16319,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010835072,,"0.0 - 0.00135",-0.0013489166,-0.9991974,0,0.00135,-99.6063,0.0000012,-1.16492856e-7,-0.09707738,0.000006565,-0.0000054814927,-0.834957,722338,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.296326,0.0023035852,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",7694,7694,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023609726,0.0036890947,"0.0022758453 - 0.0036890947",0.0022758453,7694,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016645852,2.6049848,"6.39E-4 - 0.007952",-0.0056484146,-0.7103137,0.000639,0.007952,200.7762,0.0022054,0.00009818515,0.044520333,0.001782235,0.0005213502,0.29252607,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01803991,0.0010885071,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.9639265e-7,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093050714,5.889286,"1.58E-4 - 0.003633",-0.002544493,-0.7003834,0.000158,0.003633,143.9462,0.0011632,-0.000074692885,-0.064213276,0.000682735,0.00040577212,0.5943333,645278,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8720106,0.10520423,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",13447593,13447593,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00092545897,0.10820938,"{""low"":0.10452223,""high"":0.10820938}",0.10452223,13447593,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039006233,0.58923584,"{""low"":0.066198,""high"":0.947461}",-0.8422568,-0.888962,0.066198,0.947461,-47.12659,0.13254842,-0.02734419,-0.20629585,0.14614376,-0.040939532,-0.2801319,102323640,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2153594,1.1335007,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",47707912,47707912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0139455795,1.1675935,"{""low"":1.1309634,""high"":1.1675935}",1.1309634,47707912,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1062567,40.60552,"{""low"":0.027244,""high"":5.070912}",-3.9374113,-0.77647007,0.027244,5.070912,3433.8296,1.4076772,-0.27417648,-0.19477227,1.3152347,-0.18173397,-0.13817608,743079488,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11655474,0.53952765,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3978041,3978041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00062960386,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,3978041,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13250765,0.32555562,"{""low"":0.40702,""high"":3.423217}",-2.8836894,-0.8423916,0.40702,3.423217,11.63857,0.58867717,-0.049149513,-0.08349145,0.5897349,-0.050207257,-0.085135296,37739708,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.048755,0.08644126,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42487756,42487756,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0056918263,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,42487756,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036417264,0.7279959,"{""low"":0.050024,""high"":0.167939}",-0.081497744,-0.4852818,0.050024,0.167939,-32.088005,0.07822186,0.008219406,0.10507812,0.075708434,0.01073283,0.14176531,21394212,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2208742,2.224617,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28267590,"CoinMarketCap",2687990,2687990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026832104,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2687990,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.189703,1.149567,"{""low"":1.034914,""high"":2.924206}",-0.699589,-0.23924068,1.034914,2.924206,-6.0956774,1.9550649,0.2695521,0.13787374,1.5766227,0.6479943,0.41100147,62884560,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06947109,0.62317336,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",45184740,45184740,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00043320656,0.6337089,"{""low"":0.62039304,""high"":0.6337089}",0.62039304,45184740,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27686536,0.7994773,"{""low"":0.346308,""high"":2.197802}",-1.5746287,-0.7164561,0.346308,2.197802,-45.240818,0.70263994,-0.07946658,-0.11309716,0.6705818,-0.04740846,-0.07069751,1482018944,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.023588,0.2297463,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:53:00.000Z","Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122325912,"CoinMarketCap",1810661,1810661,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023759753,0.23371135,"{""low"":0.22886369,""high"":0.23371135}",0.22886369,1810661,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093798295,0.68995714,"{""low"":0.135948,""high"":0.573038}",-0.3432917,-0.59907323,0.135948,0.573038,-32.181747,0.26099655,-0.031250253,-0.119734354,0.235069,-0.0053227097,-0.022643179,28103924,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.959304,0.0003927811,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",107012,107012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038794475,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,107012,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002057811,1.1004337,"1.87E-4 - 0.004905",-0.0045122188,-0.9199223,0.000187,0.004905,-88.2452,0.0002392,0.0001535811,0.6420615,0.000427525,-0.00003474389,-0.081267506,376059,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38115913,0.005261407,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",413509,413509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019978266,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,413509,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001224407,0.30329627,"{""low"":0.004037,""high"":0.051153}",-0.045891594,-0.8971437,0.004037,0.051153,-38.80684,0.0060076,-0.00074619334,-0.12420823,0.006946875,-0.001685468,-0.24262248,5260630,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49017668,0.26973307,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9350076,9350076,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013286769,0.27603894,"{""low"":0.26852167,""high"":0.27603894}",0.26852167,9350076,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0012114048,0.0045113857,"{""low"":0.26852167,""high"":0.804282}",-0.53454894,-0.66462874,0.26852167,0.804282,-48.859257,0.34011197,-0.0703789,-0.20692861,0.34656274,-0.07682967,-0.2216905,57992612,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1262084,0.2604279,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6090524,6090524,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029003024,0.26407135,"{""low"":0.25896347,""high"":0.26407135}",0.25896347,6090524,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04842989,0.22844504,"{""low"":0.211998,""high"":0.766071}",-0.5056431,-0.66004735,0.211998,0.766071,-23.348158,0.278818,-0.01839012,-0.06595743,0.286067,-0.025639117,-0.08962626,109112352,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5264223,30.629505,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",309593,309593,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16209412,30.96901,"{""low"":28.729595,""high"":30.96901}",28.729595,309593,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.470001,1.5189766,"{""low"":12.159504,""high"":38.818047}",-8.188541,-0.21094677,12.159504,38.818047,68.679794,35.404327,-4.774822,-0.1348655,29.714783,0.91472244,0.030783413,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99097735,3.5376766,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99287424,"CoinMarketCap",10467339,10467339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03540826,3.6496706,"{""low"":3.5109704,""high"":3.6496706}",3.5109704,10467339,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1043425,1.4681453,"{""low"":1.433334,""high"":8.027496}",-4.4898195,-0.5593051,1.433334,8.027496,78.28237,4.2955494,-0.7578728,-0.1764321,2.976247,0.5614295,0.18863672,351246784,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8466516,0.040464256,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9809423360,"CoinMarketCap",48485972,48485972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011199936,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,48485972,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009656256,0.3134334,"{""low"":0.030808,""high"":0.142206}",-0.101741746,-0.71545327,0.030808,0.142206,-21.337456,0.04117288,-0.0007086247,-0.017210959,0.04225331,-0.0017890558,-0.042341195,396931008,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.063738,24.042042,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12396300,"CoinMarketCap",54161840,54161840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1587505,24.654543,"{""low"":23.829693,""high"":24.654543}",23.829693,54161840,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5227146,0.37231535,"{""low"":17.519327,""high"":71.256195}",-47.214153,-0.6625972,17.519327,71.256195,6.894326,22.588205,1.4538364,0.06436264,22.570854,1.4711876,0.06518085,298032352,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.77314657,0.00000915796,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"BEFE USD",,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",115505,115505,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.0261194e-8,0.000009205968,"8.882526E-6 - 9.205968E-6",0.000008882526,115505,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031579602,0.5263267,"6.0E-6 - 5.3E-5",-0.00004384204,-0.8272083,0.000006,0.000053,-81.25,0.00000906,9.7960765e-8,0.0108124465,0.00000901,1.4796024e-7,0.01642178,853538,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
