"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",25295926,25295926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9221553e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,25295926,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.135954e-8,0.034256686,"6.235145E-7 - 2.0E-6",-0.000001355126,-0.67756295,6.235145e-7,0.000002,0,0.000001,-3.5512596e-7,-0.35512596,0.00000103,-3.85126e-7,-0.37390873,635885248,15,0,false,false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744534260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.746438,6.4487404e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",404796,404796,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5622709e-7,0.0000058405635,"5.5958126E-6 - 5.8405635E-6",0.0000055958126,404796,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.378327e-7,0.12756655,"5.0E-6 - 0.00135",-0.0013443622,-0.9958238,0.000005,0.00135,-97.637794,0.00000894,-0.0000033021674,-0.36936995,0.0002235842,-0.00021794636,-0.9747843,3758555,15,0,false,false,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1744534260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6963325,0.0000056378326,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035285717,0.001676017,"0.0016093791 - 0.001676017",0.0016093791,342,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097045605,1.5187106,"6.39E-4 - 0.007952",-0.006342544,-0.79760367,0.000639,0.007952,11.488783,0.00130146,0.00030799606,0.23665427,0.001175915,0.00043354102,0.36868396,0,15,0,false,false,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1744534260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1453624,0.001609456,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43019540,43019540,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010454059,0.09133628,"{""low"":0.08703882,""high"":0.09133628}",0.08703882,43019540,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021075532,0.31837115,"{""low"":0.066198,""high"":0.947461}",-0.8601875,-0.9078869,0.066198,0.947461,-59.992863,0.12680042,-0.039526887,-0.3117252,0.28820923,-0.20093569,-0.6971869,74577640,15,0,false,false,"USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-13T08:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.212368,0.08727353,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",172590944,172590944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017429829,0.6286102,"{""low"":0.5783537,""high"":0.6286102}",0.5783537,172590944,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55850214,27.677395,"{""low"":0.020179,""high"":5.070912}",-4.492231,-0.88588226,0.020179,5.070912,181.17673,0.7475907,-0.16890961,-0.22593862,1.2798829,-0.7012018,-0.547864,376846176,15,0,false,false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1055286,0.5786811,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30245830,"CoinMarketCap",2040928,2040928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048560858,1.3610274,"{""low"":1.3331696,""high"":1.3610274}",1.3331696,2040928,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31465614,0.30404085,"{""low"":1.034914,""high"":4.543276}",-3.1937056,-0.70295215,1.034914,4.543276,-63.86417,1.462246,-0.112675786,-0.07705666,1.7965392,-0.44696903,-0.24879448,40818868,15,0,false,false,"USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.732545,1.3495702,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",84021264,84021264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026494563,0.4933506,"{""low"":0.47552252,""high"":0.4933506}",0.47552252,84021264,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1437881,0.41520295,"{""low"":0.346308,""high"":2.694482}",-2.204386,-0.8181112,0.346308,2.694482,-79.89131,0.54170614,-0.051610053,-0.09527315,1.1408181,-0.650722,-0.57039946,1172718336,15,0,false,false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.7149444,0.4900961,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120610536,"CoinMarketCap",2037856,2037856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019886792,0.20209017,"{""low"":0.19705941,""high"":0.20209017}",0.19705941,2037856,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034068525,0.20410825,"{""low"":0.166914,""high"":0.821176}",-0.6201935,-0.7552504,0.166914,0.821176,-73.45179,0.24825943,-0.0472769,-0.19043346,0.3480694,-0.14708687,-0.42257917,24240610,15,0,false,false,"USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.99936783,0.20098253,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",71647,71647,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001110383,0.00054075255,"4.9989985E-4 - 5.4075255E-4",0.00049989985,71647,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002977652,1.2563932,"2.37E-4 - 0.012328",-0.011793234,-0.9566219,0.000237,0.012328,-89.05203,0.00055298,-0.000018214807,-0.03293936,0.000993195,-0.0004584298,-0.4615708,511998,15,0,false,false,"USD","REGULAR","BOLT USD","BOLT USD","[]",1744534260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.20516,0.0005347652,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545692,545692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00092700496,0.006674576,"{""low"":0.0064270725,""high"":0.006674576}",0.0064270725,545692,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004291818,1.9024017,"{""low"":0.002256,""high"":0.051153}",-0.04460518,-0.8719954,0.002256,0.051153,-5.019635,0.00676198,-0.00021416182,-0.03167147,0.015550775,-0.0090029575,-0.57893944,6546851,15,0,false,false,"USD","REGULAR","Hege USD","Hege USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,16.492361,0.006547818,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96414056,"CoinMarketCap",23525468,23525468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011552095,2.1703546,"{""low"":2.120042,""high"":2.1703546}",2.120042,23525468,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69852126,0.48734018,"{""low"":1.433334,""high"":8.027496}",-5.8956413,-0.7344309,1.433334,8.027496,-20.06181,2.137784,-0.005928755,-0.002773318,2.9656498,-0.8337946,-0.28115073,205540816,15,0,false,false,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.53896236,2.1318552,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9527273472,"CoinMarketCap",52529284,52529284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006417893,0.040269054,"{""low"":0.039366033,""high"":0.040269054}",0.039366033,52529284,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004884161,0.14137319,"{""low"":0.034548,""high"":0.164541}",-0.12510884,-0.7603505,0.034548,0.164541,-63.951935,0.04523908,-0.005806919,-0.12836069,0.06971553,-0.03028337,-0.43438485,375680960,15,0,false,false,"USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6545069,0.03943216,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12217592,"CoinMarketCap",38822744,38822744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16601944,21.379591,"{""low"":20.724972,""high"":21.379591}",20.724972,38822744,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8303108,0.15694103,"{""low"":18.034231,""high"":71.256195}",-50.391655,-0.7071898,18.034231,71.256195,-31.895416,23.268438,-2.4038963,-0.10331146,30.246458,-9.381916,-0.3101823,254914464,15,0,false,false,"USD","REGULAR","Dash USD","Dash USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.802091,20.864542,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",531318,531318,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0006155e-8,0.000008328035,"8.1487615E-6 - 8.328035E-6",0.0000081487615,531318,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012060696,0.17229564,"7.0E-6 - 4.17E-4",-0.00040879395,-0.9803212,0.000007,0.000417,-96.8,0.00000958,-0.00000137393,-0.1434165,0.000018615,-0.0000104089295,-0.55916893,764820,15,0,false,false,"USD","REGULAR","BEFE USD",,"[]",1744533960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.24320012,0.00000820607,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",16455468,16455468,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.027417e-9,0.0000016706313,"1.6591803E-6 - 1.6706313E-6",0.0000016591803,16455468,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6881387e-7,0.6688139,"1.0E-6 - 4.0E-6",-0.0000023311861,-0.5827965,0.000001,0.000004,100,0.000002,-3.3118613e-7,-0.16559306,0.00000182,-1.511861e-7,-0.08306929,0,15,0,false,false,"USD","REGULAR","HTX USD","HTX USD","[]",1744534200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.54389757,0.0000016688139,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62920108,62920108,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00089786574,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,62920108,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005355954,0.29970086,"{""low"":0.017871,""high"":0.079013}",-0.055786043,-0.70603627,0.017871,0.079013,-48.571228,0.025404,-0.0021770466,-0.085696995,0.034609806,-0.011382852,-0.32889095,1997170560,15,0,false,false,"USD","REGULAR","VeChain USD","VeChain USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.021063,0.023226954,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3157776,3157776,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0017692912,0.03327772,"{""low"":0.030469842,""high"":0.03327772}",0.030469842,3157776,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018291626,1.4572679,"{""low"":0.012552,""high"":0.195209}",-0.16436537,-0.8419969,0.012552,0.195209,-55.67231,0.03501786,-0.0041742343,-0.119203016,0.05726546,-0.026421836,-0.4613922,29528794,15,0,false,false,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.085406,0.030843625,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",142065,142065,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.445045e-9,2.373812e-7,"2.2643411E-7 - 2.373812E-7",2.2643411e-7,142065,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3622431e-7,,"0.0 - 2.7E-5",-0.000026763775,-0.99125093,0,0.000027,-95.2381,0.00000102,-7.837757e-7,-0.7684075,0.0000039,-0.0000036637757,-0.93942964,235895,15,0,false,false,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744533960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.61548907,2.3622431e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303067,303067,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00011407258,0.0024629624,"{""low"":0.0024146363,""high"":0.0024629624}",0.0024146363,303067,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000682543,0.028958125,"{""low"":0.002357,""high"":0.076763}",-0.07433774,-0.96840596,0.002357,0.076763,-77.6592,0.00380394,-0.0013786857,-0.36243623,0.00447861,-0.0020533558,-0.4584806,98682,15,0,false,false,"USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.4922338,0.0024252543,"OXY"
