"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,27.632158,0.0018075584,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003913336,0.001840283,"{""low"":9.309,""high"":4}",0.0009309,690,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014495584,4.049046,"{""low"":3.58,""high"":4}",-0.0018814416,-0.510014,0.000358,0.003689,-36.416702,0.00125834,0.0005492184,0.43646264,0.00150284,0.0003047184,0.2027617,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.6958308,0.0007874085,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005441194,0.0007883229,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004514085,1.3434777,"{""low"":3.36,""high"":4}",-0.00047359156,-0.37556824,0.000336,0.001261,129.32552,0.0007235,0.00006390852,0.088332444,0.000840235,-0.00005282648,-0.062871076,466783,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,19.942472,0.036012553,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",31957276,31957276,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005987698,0.036226444,"{""low"":0.029290138,""high"":0.036226444}",0.029290138,31957276,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018134553,1.0143502,"{""low"":0.017878,""high"":0.255074}",-0.21906143,-0.85881525,0.017878,0.255074,-83.02619,0.02553648,0.010476073,0.41023952,0.03594146,0.00007109344,0.0019780344,35973476,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,8.212106,0.76034117,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",56584900,56584900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05770147,0.76034117,"{""low"":0.69801855,""high"":0.76034117}",0.69801855,56584900,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33734316,0.7975053,"{""low"":0.422998,""high"":2.570145}",-1.8098037,-0.7041641,0.422998,2.570145,-58.896072,0.68912196,0.071219206,0.103347756,0.831164,-0.070822835,-0.08520922,499109536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.4885974,0.2693416,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5401045,5401045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00654009,0.2722937,"{""low"":0.26156855,""high"":0.2722937}",0.26156855,5401045,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14337859,1.1382595,"{""low"":0.125963,""high"":0.765246}",-0.4959044,-0.64803267,0.125963,0.765246,-60.859768,0.2167576,0.052583992,0.24259354,0.2770599,-0.0077183247,-0.027857963,19436146,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.5871229,0.007941263,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1848364,1848364,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012406893,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,1848364,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015962627,0.25157803,"{""low"":0.006345,""high"":0.280722}",-0.27278072,-0.9717112,0.006345,0.280722,-93.564804,0.00794836,-0.0000070976093,-0.00089296524,0.023261946,-0.015320683,-0.6586157,1965462,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.84456974,0.00008788093,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","ccc_market","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69995,69995,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.3600677e-7,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,69995,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015880927,0.22056842,"{""low"":7.2,""high"":5}",-0.0011141191,-0.9268878,0.000072,0.001202,-46.95122,0.00008974,-0.0000018590727,-0.020716209,0.0003581285,-0.00027024758,-0.7546106,41932,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.07167279,0.009553239,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC","ccc_market","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52646,52646,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000068414956,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,52646,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005173683,0.0054451213,"{""low"":0.009501502,""high"":0.038321}",-0.02876776,-0.7507049,0.009501502,0.038321,-72.380516,0.01165302,-0.0020997813,-0.18019202,0.016603442,-0.007050203,-0.42462298,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.722259,0.53923815,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24034228,"CoinMarketCap",1530215,1530215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009129882,0.54114586,"{""low"":0.5299839,""high"":0.54114586}",0.5299839,1530215,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24034228,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.042865157,0.086356744,"{""low"":0.496373,""high"":2.502974}",-1.9637358,-0.784561,0.496373,2.502974,-62.653183,0.7272186,-0.18798047,-0.25849238,1.0487584,-0.50952023,-0.48583186,12960173,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.9974775,0.208,"[]","2026-05-02T22:05:34.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",3,2258814720,"Coinbase",143069952,143069952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009900004,0.2093681,"{""low"":0.19792914,""high"":0.2093681}",0.19792914,143069952,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070235,0.5098174,"{""low"":0.137765,""high"":0.987625}",-0.779625,-0.7893937,0.137765,0.987625,-71.04763,0.22306465,-0.015064642,-0.06753487,0.22830673,-0.020306721,-0.08894491,470135104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.6680088,0.00083311176,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65492,65492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005528389,0.00086136686,"{""low"":8.268382,""high"":4}",0.0008268382,65492,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010111777,0.012286484,"{""low"":8.23,""high"":4}",-0.0097618885,-0.92136747,0.000823,0.010595,-89.4049,0.00094372,-0.000110608235,-0.1172045,0.0016019,-0.0007687882,-0.47992274,832988,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.7100327,0.0758,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5065580,5065580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002000004,0.076427855,"{""low"":0.07349478,""high"":0.076427855}",0.07349478,5065580,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-86.184975,0.07173204,0.004067965,0.05671057,0.095606074,-0.019806072,-0.20716332,16325462,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.3133545,0.0973,"[]","2026-05-02T22:05:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2164603,2164603,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.09721833,"{""low"":0.09521505,""high"":0.09721833}",0.09521505,2164603,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012956999,0.1536227,"{""low"":0.084343,""high"":0.350986}",-0.253686,-0.722781,0.084343,0.350986,-67.03743,0.09773522,-0.00043521821,-0.0044530337,0.12541938,-0.028119378,-0.22420281,41255144,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.1217914,6.708445,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149394,149394,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13938189,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,149394,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.619389,2.2112327,"{""low"":2.089056,""high"":38.752327}",-32.04388,-0.8268892,2.089056,38.752327,-79.75831,7.296011,-0.5875659,-0.080532484,20.154388,-13.445944,-0.6671472,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.4390275,1.764,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250592,"Coinbase",7190610,7190610,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042000055,1.7616483,"{""low"":1.7220533,""high"":1.7616483}",1.7220533,7190610,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.023846,1.3832878,"{""low"":0.740154,""high"":6.104063}",-4.340063,-0.7110122,0.740154,6.104063,-44.15565,1.795688,-0.031687975,-0.017646704,1.9215523,-0.15755224,-0.08199217,171218160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,5.271033,0.0018637002,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC","ccc_market","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56517,56517,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00009331736,0.0019002607,"{""low"":0.0017135642,""high"":0.0019002607}",0.0017135642,56517,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006857002,0.5820885,"{""low"":0.001178,""high"":0.017168}",-0.0153043,-0.8914434,0.001178,0.017168,-47.261257,0.00243808,-0.0005743798,-0.23558694,0.00506489,-0.0032011895,-0.6320354,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.24154998,0.0413,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10337028096,"Coinbase",45832728,45832728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010000169,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45832728,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10337028096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,2.9195666,0.04044224,0.00085775927,0.02120949,0.038325533,0.0029744655,0.077610545,426637824,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.45358056,37.65,"[]","2026-05-02T22:05:47.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12684880,"Coinbase",80195240,80195240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17000198,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,80195240,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684880,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.130674,1.1490552,"{""low"":17.519327,""high"":148.97997}",-111.32996,-0.74728143,17.519327,148.97997,67.52963,34.650185,2.999817,0.08657434,46.779305,-9.129303,-0.19515687,477822400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.0696146,0.0000033614117,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50975,50975,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.557375e-8,0.000003390848,"{""low"":3.3069068,""high"":6}",0.0000033069068,50975,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.614116e-7,0.120470524,"{""low"":3,""high"":6}",-0.000013638589,-0.80226994,0.000003,0.000017,-62.5,0.00000356,-1.985884e-7,-0.055783257,0.00000642,-0.0000030585882,-0.4764156,313289,15,0,false,false,"BEFE"
