"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06149765,"6.416656E-7 - 2.0E-6",-0.0000013188735,-0.65943676,6.416656e-7,0.000002,0,0.000001,-3.1887345e-7,-0.31887344,0.00000103,-3.4887347e-7,-0.3387121,671632448,15,0,false,false,false,1548892800000,3.946093e-8,"USD",7.7598767,6.8112655e-7,"REGULAR","[]",1745571300,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",30600600,30600600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.904848e-8,6.8891734e-7,"6.416656E-7 - 6.8891734E-7",6.416656e-7,30600600,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.021437094,"USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14727038,"5.0E-6 - 0.00135",-0.0013442637,-0.99575084,0.000005,0.00135,-97.637794,0.0000076,-0.0000018636483,-0.24521688,0.0002004513,-0.00019471494,-0.9713828,3824234,15,0,false,false,false,1735689600000,7.363519e-7,"USD",-2.060361,0.000005736352,"REGULAR","[]",1745571300,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",330554,330554,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2067585e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,330554,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.494547,"6.39E-4 - 0.007952",-0.0057189846,-0.7191882,0.000639,0.007952,67.48081,0.00149286,0.00074015534,0.4957969,0.00123559,0.0009974254,0.80724627,0,15,0,false,false,false,1531180800000,0.0015940154,"USD",-2.8052495,0.0022330154,"REGULAR","[]",1745571240,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006444962,0.0022332226,"0.0022159263 - 0.0022332226",0.0022159263,560,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8557138,"{""low"":0.066198,""high"":0.947461}",-0.8246165,-0.87034345,0.066198,0.947461,-44.35604,0.0998234,0.02302114,0.23061867,0.27139986,-0.14855531,-0.5473669,104974048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.05664654,"USD",19.446268,0.12284454,"REGULAR","[]","2025-04-25T08:45:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",66410196,66410196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019999519,0.12609668,"{""low"":0.10865435,""high"":0.12609668}",0.10865435,66410196,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.37271,"{""low"":0.020179,""high"":5.070912}",-4.236052,-0.835363,0.020179,5.070912,433.68286,0.62830496,0.20655495,0.3287495,1.3123999,-0.47753996,-0.36386773,543743872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.81468093,"USD",22.724686,0.8348599,"REGULAR","[]","2025-04-25T08:49:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,651299584,"CoinMarketCap",147031472,147031472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15458935,0.8348599,"{""low"":0.742671,""high"":0.8348599}",0.742671,147031472,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5552606,"{""low"":1.034914,""high"":4.543276}",-2.9337149,-0.6457268,1.034914,4.543276,-54.632633,1.4204814,0.18907952,0.13310947,1.7478676,-0.13830662,-0.07912877,48485608,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.57464695,"USD",7.3887606,1.609561,"REGULAR","[]","2025-04-25T08:55:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30123500,"CoinMarketCap",2187531,2187531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.110744,1.609561,"{""low"":1.557418,""high"":1.609561}",1.557418,2187531,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0.001773101,"USD",0,0.002050101,"REGULAR","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9900922,"{""low"":0.346308,""high"":2.694482}",-2.0052972,-0.7442236,0.346308,2.694482,-71.124176,0.50627565,0.18290919,0.3612838,1.0801187,-0.3909338,-0.36193597,1648957056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.34287685,"USD",12.763412,0.68918484,"REGULAR","[]","2025-04-25T08:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2392619520,"CoinMarketCap",255330736,255330736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07800716,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,255330736,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43920788,"{""low"":0.166914,""high"":0.77985}",-0.53962606,-0.69196135,0.166914,0.77985,-69.03317,0.22917548,0.011048466,0.048209634,0.33495966,-0.09473571,-0.28282723,29008004,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.07330994,"USD",8.877571,0.24022394,"REGULAR","[]","2025-04-25T08:55:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120754008,"CoinMarketCap",2618691,2618691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019587189,0.24022394,"{""low"":0.22384672,""high"":0.24022394}",0.22384672,2618691,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7088744,"2.37E-4 - 0.012328",-0.0119229965,-0.9671477,0.000237,0.012328,-86.300125,0.0005444,-0.00013939678,-0.2560558,0.00090635,-0.0005013468,-0.5531492,387761,15,0,false,false,false,1554422400000,0.00016800323,"USD",-10.522606,0.00040500323,"REGULAR","[]",1745571300,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",86981,86981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004762865,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,86981,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1226857,"{""low"":0.002256,""high"":0.051153}",-0.04185222,-0.8181772,0.002256,0.051153,44.118153,0.00647302,0.0028277584,0.43685302,0.015192085,-0.0058913063,-0.38778788,9299406,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.0070447787,"USD",15.569555,0.009300779,"REGULAR","[]","2025-04-25T08:55:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",798104,798104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012530033,0.009333198,"{""low"":0.008821097,""high"":0.009333198}",0.008821097,798104,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,5.017792e-7,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9860412,"{""low"":1.433334,""high"":8.027496}",-5.1808357,-0.6453862,1.433334,8.027496,9.224963,2.116786,0.7298744,0.3448031,2.9818544,-0.13519406,-0.04533892,275175712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",1.4133264,"USD",6.454467,2.8466604,"REGULAR","[]","2025-04-25T08:55:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,96666152,"CoinMarketCap",28675342,28675342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1725967,2.8671596,"{""low"":2.7551541,""high"":2.8671596}",2.7551541,28675342,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22706026,"{""low"":0.034548,""high"":0.164541}",-0.12214853,-0.7423592,0.034548,0.164541,-64.71763,0.0422174,0.00017507747,0.0041470453,0.06811276,-0.025720283,-0.37761328,404970560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.007844478,"USD",6.4977245,0.042392477,"REGULAR","[]","2025-04-25T08:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9552887808,"CoinMarketCap",50796948,50796948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002586484,0.042392477,"{""low"":0.041036557,""high"":0.042392477}",0.041036557,50796948,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25535807,"{""low"":18.034231,""high"":71.256195}",-48.616776,-0.6822814,18.034231,71.256195,-25.937849,22.11168,0.5277386,0.02386696,30.03151,-7.3920918,-0.24614453,277037600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4.6051865,"USD",4.711665,22.639418,"REGULAR","[]","2025-04-25T08:55:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12236958,"CoinMarketCap",40221640,40221640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0186958,22.639418,"{""low"":22.010479,""high"":22.639418}",22.010479,40221640,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16993165,"6.0E-6 - 4.17E-4",-0.00040998042,-0.98316646,0.000006,0.000417,-95.33333,0.00000872,-0.0000017004095,-0.1950011,0.00001679,-0.00000977041,-0.5819184,654238,15,0,false,false,false,1700438400000,0.00000101959,"USD",-0.6023159,0.00000701959,"REGULAR","[]",1745570700,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",449838,449838,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2536158e-8,0.000007144412,"6.9628663E-6 - 7.144412E-6",0.0000069628663,449838,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,4.5619913e-8,"USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7200063,"1.0E-6 - 4.0E-6",-0.0000022799936,-0.5699984,0.000001,0.000004,0,0.000002,-2.7999374e-7,-0.13999687,0.00000188,-1.5999376e-7,-0.085103065,0,15,0,false,false,false,1706054400000,7.2000626e-7,"USD",1.0797224,0.0000017200063,"REGULAR","[]",1745571000,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",21766312,21766312,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.837293e-8,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,21766312,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,0,"USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5220544,"{""low"":0.017871,""high"":0.079013}",-0.051812366,-0.65574485,0.017871,0.079013,-33.54042,0.02401032,0.0031903144,0.13287264,0.034570936,-0.0073703025,-0.21319361,2338847744,15,0,false,false,false,"2018-08-03T00:00:00.000Z",0.009329634,"USD",9.028509,0.027200634,"REGULAR","[]","2025-04-25T08:55:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",90827440,90827440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0022524484,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,90827440,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",0.0050258413,"USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5419227,"{""low"":0.012552,""high"":0.195209}",-0.16330278,-0.8365536,0.012552,0.195209,-51.666885,0.03006728,0.0018389337,0.061160628,0.05724144,-0.025335226,-0.44260287,30546084,15,0,false,false,false,"2024-07-18T00:00:00.000Z",0.019354213,"USD",12.371631,0.031906214,"REGULAR","[]","2025-04-25T08:55:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",2130862,2130862,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0035127383,0.031906214,"{""low"":0.030980336,""high"":0.031906214}",0.030980336,2130862,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 2.7E-5",-0.000026761516,-0.99116725,0,0.000027,-95.2381,0.00000102,-7.8151663e-7,-0.7661928,0.0000039,-0.0000036615168,-0.9388504,238151,15,0,false,false,false,1718150400000,2.3848335e-7,"USD",0.56235653,2.3848335e-7,"REGULAR","[]",1745571300,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",142126,142126,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3336319e-9,2.4694174e-7,"2.3269699E-7 - 2.4694174E-7",2.3269699e-7,142126,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2960212,"{""low"":0.00228,""high"":0.074484}",-0.07152907,-0.960328,0.00228,0.074484,-79.848206,0.00311726,-0.00016233185,-0.05207517,0.004308125,-0.0013531968,-0.31410342,120234,15,0,false,false,false,"2021-03-16T00:00:00.000Z",0.0006749283,"USD",26.092043,0.0029549282,"REGULAR","[]","2025-04-25T08:55:00.000Z","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6,40689416,"CoinMarketCap",290073,290073,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0006114589,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,290073,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","OXY"
