"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.828532,0.0029847051,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",90475,90475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000053596217,0.0029922794,"{""low"":0.0029074347,""high"":0.0029922794}",0.0029074347,90475,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006267051,0.26577824,"{""low"":0.002358,""high"":0.192632}",-0.1896473,-0.98450565,0.002358,0.192632,-97.820656,0.0044451,-0.001460395,-0.3285404,0.007518285,-0.0045335796,-0.60300714,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6500692,8.59368e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172889,172889,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4418067e-13,8.59368e-12,"8.315717E-12 - 8.59368E-12",8.315717e-12,172889,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7796255e-13,0.033426166,"8.315717E-12 - 8.59368E-12",0,0,8.315717e-12,8.59368e-12,,,,,,,,363166,15,0,"REGULAR","Football World Community USD","Football World Community USD","[]",1741326780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44652614,0.000045483634,false,false,false,1730246400000,6,0,"CoinMarketCap",151336,151336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0219159e-7,0.000045640405,"4.357536E-5 - 4.5640405E-5",0.00004357536,151336,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025483634,1.2741817,"2.0E-5 - 8.03E-4",-0.00075751636,-0.9433579,0.00002,0.000803,-94.15761,0.0000863,-0.00004081637,-0.47295907,0.0001978031,-0.00015231947,-0.770056,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741326780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4063263,19.890657,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8119565,8119565,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9168472,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8119565,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8903618,0.10501838,"{""low"":18.000296,""high"":148.64624}",-128.75558,-0.866188,18.000296,148.64624,-78.95497,27.869797,-7.9791393,-0.2863006,38.805244,-18.914587,-0.48742348,124422712,15,0,"REGULAR","Metis USD","Metis USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8927748,0.012807808,false,false,false,"2018-01-25T00:00:00.000Z",6,19614228480,"CoinMarketCap",16639176,16639176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005187737,0.012819677,"{""low"":0.012188687,""high"":0.012819677}",0.012188687,16639176,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001912808,0.17556751,"{""low"":0.010895,""high"":0.044541}",-0.031733193,-0.712449,0.010895,0.044541,-62.700867,0.01630076,-0.0034929523,-0.21428156,0.01792488,-0.0051170727,-0.2854732,251215264,15,0,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.264555,7.135468e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28809860,28809860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1785135e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28809860,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.797709e-9,0.0053507765,"7.097491E-7 - 2.0E-6",-0.0000012864532,-0.6432266,7.097491e-7,0.000002,-50,0.000001,-2.864532e-7,-0.2864532,0.00000103,-3.1645322e-7,-0.30723614,703600768,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741326780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8091316,0.24407583,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5682206,5682206,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015053153,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5682206,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013108835,0.05675631,"{""low"":0.230967,""high"":1.287182}",-1.0431061,-0.8103796,0.230967,1.287182,-77.27676,0.3486456,-0.10456976,-0.2999314,0.42229736,-0.17822152,-0.4220285,467108384,15,0,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0465417,0.000008199215,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",480261,480261,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3576802e-7,0.000008978973,"8.086495E-6 - 8.978973E-6",0.000008086495,480261,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011992147,0.17131639,"7.0E-6 - 0.00135",-0.0013418008,-0.99392647,0.000007,0.00135,-96.850395,0.00021932,-0.00021112079,-0.96261525,0.0003481094,-0.00033991018,-0.97644645,5466143,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741326780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.709752,0.0010012189,false,false,false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016830512,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,384,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036221894,0.5668528,"6.39E-4 - 0.007952",-0.006950781,-0.8740922,0.000639,0.007952,-68.42275,0.00106352,-0.00006230106,-0.058580052,0.00108123,-0.00008001109,-0.07400006,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741326780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.963665,0.1341265,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88646280,88646280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021768674,0.14082067,"{""low"":0.13041796,""high"":0.14082067}",0.13041796,88646280,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037085414,0.028435819,"{""low"":0.13041796,""high"":0.947461}",-0.8133345,-0.85843587,0.13041796,0.947461,-22.72752,0.36865103,-0.23452453,-0.6361695,0.35955927,-0.22543277,-0.6269697,114614792,15,0,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.221132,0.75290734,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",99025456,99025456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10482454,0.7883658,"{""low"":0.7491807,""high"":0.7883658}",0.7491807,99025456,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73272836,36.31143,"{""low"":0.020179,""high"":5.070912}",-4.3180046,-0.8515243,0.020179,5.070912,988.6454,1.6674752,-0.9145679,-0.54847467,1.1686647,-0.41575736,-0.3557542,488984544,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.483688,0.0069032875,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141581,141581,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000033552293,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141581,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009992877,0.16925605,"{""low"":0.005904,""high"":0.012743}",-0.0058397125,-0.45826825,0.005904,0.012743,-14.071411,0.00749174,-0.00058845244,-0.07854683,0.00743457,-0.00053128274,-0.071461126,0,15,0,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06723795,1.7298879e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129910,129910,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1622925e-12,1.7395012e-9,"1.7235465E-9 - 1.7395012E-9",1.7235465e-9,129910,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.341372e-12,0.0036792578,"1.7235465E-9 - 1.7395012E-9",-9.61331e-12,-0.005526475,1.7235465e-9,1.7395012e-9,,,,,,,,0,15,0,"REGULAR","PepeBull USD",,"[]",1741326780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007404,0.0061986134,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5914203e-7,0.006205401,"0.0061981394 - 0.006205401",0.0061981394,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058356132,16.076069,"3.63E-4 - 0.012977",-0.006778387,-0.5223385,0.000363,0.012977,358.43195,0.00403584,0.0021627736,0.53589183,0.00245749,0.0037411235,1.5223352,451060,15,0,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741326780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0898042,1.4950793,false,false,false,"2021-11-01T00:00:00.000Z",4,31010872,"CoinMarketCap",3595628,3595628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04766786,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3595628,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44479024,0.42349318,"{""low"":1.050289,""high"":6.199215}",-4.704136,-0.7588277,1.050289,6.199215,-74.15263,1.5246719,-0.029592633,-0.019409182,1.973974,-0.4788947,-0.24260436,46363708,15,0,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8473974,0.004452006,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000080754515,0.004456746,"{""low"":0.0043889727,""high"":0.004456746}",0.0043889727,574,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002852006,1.7825037,"{""low"":0.0016,""high"":0.01858}",-0.014127995,-0.7603872,0.0016,0.01858,-63.02048,0.00545746,-0.001005454,-0.18423478,0.005213555,-0.000761549,-0.14607096,0,15,0,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-07T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4743257,0.6133455,false,false,false,"2019-03-02T00:00:00.000Z",6,2389306624,"CoinMarketCap",147261472,147261472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028728485,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,147261472,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060320497,0.10907372,"{""low"":0.553025,""high"":3.474265}",-2.8609195,-0.82346034,0.553025,3.474265,-77.589325,0.8954569,-0.2821114,-0.31504744,1.2799498,-0.6666043,-0.520805,1465470464,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7819495,0.24137633,false,false,false,"2022-06-11T00:00:00.000Z",6,120155472,"CoinMarketCap",1134908,1134908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014812723,0.242713,"{""low"":0.23211436,""high"":0.242713}",0.23211436,1134908,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019495323,0.08786387,"{""low"":0.221881,""high"":1.335695}",-1.0943187,-0.8192879,0.221881,1.335695,-73.188034,0.31099007,-0.06961374,-0.22384554,0.3787976,-0.13742127,-0.36278284,29002688,15,0,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.17722,0.00043900454,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1019,1019,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008472483,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1019,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020200454,0.8523398,"2.37E-4 - 0.012328",-0.011888995,-0.9643896,0.000237,0.012328,-86.15222,0.00053918,-0.00010017547,-0.18579225,0.001475335,-0.0010363305,-0.7024374,420315,15,0,"REGULAR","BOLT USD","BOLT USD","[]",1741326780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2526395,0.007862761,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535869,535869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001991447,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,535869,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056067607,2.4852664,"{""low"":0.002256,""high"":0.051153}",-0.04329024,-0.84628934,0.002256,0.051153,32.422745,0.01337858,-0.0055158194,-0.41228735,0.016664704,-0.008801944,-0.5281788,7861600,15,0,"REGULAR","Hege USD","Hege USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4226705,0.15152565,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15893945,15893945,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006431639,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,15893945,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15152565,,"{""low"":0,""high"":1.110797}",-0.95927143,-0.8635884,0,1.110797,,0.19528194,-0.04375629,-0.22406727,0.3794357,-0.22791004,-0.60065526,47715424,15,0,"REGULAR","Catizen USD",,"[]","2025-03-07T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3773365,2.1177983,false,false,false,"2021-05-18T00:00:00.000Z",4,98655040,"CoinMarketCap",14686497,14686497,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19363666,2.1482365,"{""low"":2.0511398,""high"":2.1482365}",2.0511398,14686497,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68446434,0.47753304,"{""low"":1.433334,""high"":8.027496}",-5.909698,-0.736182,1.433334,8.027496,-54.74845,2.805082,-0.68728375,-0.24501377,2.9835052,-0.8657069,-0.29016438,208931488,15,0,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2576218,0.047850143,false,false,false,"2019-07-01T00:00:00.000Z",6,9448303616,"CoinMarketCap",86113720,86113720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016112663,0.047994632,"{""low"":0.045760863,""high"":0.047994632}",0.045760863,86113720,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003860142,0.08775044,"{""low"":0.04399,""high"":0.167586}",-0.11973585,-0.7144741,0.04399,0.167586,-68.23268,0.06232182,-0.014471676,-0.23220882,0.07174812,-0.02389798,-0.3330816,452102688,15,0,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
