"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3314222e-9,0.004584673,"7.266434E-7 - 2.0E-6",-0.0000012700252,-0.6350126,7.266434e-7,0.000002,0,0.000001,-2.7002517e-7,-0.27002516,0.00000103,-3.000252e-7,-0.2912866,719799808,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745783340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.7585697,7.2997483e-7,1548892800000,8,986061140393984,"CoinMarketCap",39363448,39363448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.647193e-8,8.0818637e-7,"7.266434E-7 - 8.0818637E-7",7.266434e-7,39363448,7.607485e-7,"CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.130185e-7,0.12260371,"5.0E-6 - 0.00135",-0.0013443871,-0.9958423,0.000005,0.00135,-97.637794,0.00000748,-0.0000018669816,-0.24959648,0.0001954224,-0.00018980938,-0.9712775,3742012,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1745783400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.876156,0.0000056130184,1735689600000,8,666666663936,"CoinMarketCap",151953,151953,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8772956e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,151953,0.000005982952,"CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017641278,2.7607634,"6.39E-4 - 0.007952",-0.005548872,-0.6977958,0.000639,0.007952,77.62082,0.00157218,0.00083094777,0.5285322,0.001257795,0.0011453327,0.9105877,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1745783400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.20861939,0.0024031277,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000050240196,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,235,0.0023886783,"CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06948491,1.0496528,"{""low"":0.066198,""high"":0.947461}",-0.81177807,-0.8567931,0.066198,0.947461,-23.522646,0.09909194,0.03659097,0.36926284,0.26852685,-0.13284394,-0.4947138,115944792,15,0,"aixbt USD","aixbt USD","[]","2025-04-27T19:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.384709,0.13568291,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",106976048,106976048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012417823,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,106976048,0.15426567,"CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0727053,53.159485,"{""low"":0.020179,""high"":5.070912}",-3.9780276,-0.78447974,0.020179,5.070912,749.9622,0.63705885,0.45582545,0.71551543,1.3255944,-0.23271012,-0.17555152,711795072,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-27T19:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1428616,1.0928843,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",286520736,286520736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022927642,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,286520736,1.1124502,"CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49577796,0.47905234,"{""low"":1.034914,""high"":4.543276}",-3.0125837,-0.66308624,1.034914,4.543276,-52.10535,1.4250487,0.10564327,0.0741331,1.741354,-0.210662,-0.12097598,46074716,15,0,"Gains Network USD","Gains Network USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1422763,1.530692,"2021-11-01T00:00:00.000Z",4,30100578,"CoinMarketCap",1867844,1867844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.049658895,1.6030234,"{""low"":1.5227139,""high"":1.6030234}",1.5227139,1867844,1.5911188,"CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39582813,1.1429945,"{""low"":0.346308,""high"":2.694482}",-1.952346,-0.7245719,0.346308,2.694482,-63.87114,0.5146214,0.22751474,0.44210124,1.0695306,-0.3273945,-0.30611044,1775602176,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.6518917,0.7421361,"2019-03-02T00:00:00.000Z",6,2392556032,"CoinMarketCap",129698872,129698872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036207736,0.7968504,"{""low"":0.7296036,""high"":0.7968504}",0.7296036,129698872,0.780628,"CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06500688,0.38946334,"{""low"":0.166914,""high"":0.77985}",-0.5479291,-0.70260835,0.166914,0.77985,-68.235054,0.228447,0.003473878,0.015206493,0.3329963,-0.101075426,-0.30353317,28012160,15,0,"Viction USD","VICSTEP USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2853357,0.23192088,"2022-06-11T00:00:00.000Z",6,120783256,"CoinMarketCap",1847237,1847237,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00301978,0.23974355,"{""low"":0.22619326,""high"":0.23974355}",0.22619326,1847237,0.2385066,"CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017612358,0.7431375,"2.37E-4 - 0.012328",-0.011914876,-0.966489,0.000237,0.012328,-87.867325,0.00053902,-0.00012589642,-0.23356539,0.00089065,-0.0004775264,-0.5361549,395535,15,0,"BOLT USD","BOLT USD","[]",1745783400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.738545,0.00041312358,1554422400000,6,957427520,"CoinMarketCap",101536,101536,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011012016,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,101536,0.00041710335,"CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007136743,3.16345,"{""low"":0.002256,""high"":0.051153}",-0.04176026,-0.8163794,0.002256,0.051153,55.77941,0.00654336,0.0028493828,0.4354617,0.015151405,-0.005758662,-0.38007444,9391357,15,0,"Hege USD","Hege USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6442169,0.009392743,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",809608,809608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015193876,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,809608,0.009123895,"CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.331401,0.92888397,"{""low"":1.433334,""high"":8.027496}",-5.262761,-0.65559185,1.433334,8.027496,8.712494,2.1524282,0.61230683,0.2844726,2.995519,-0.23078394,-0.07704306,267259520,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7989554,2.764735,"2021-05-18T00:00:00.000Z",4,96667320,"CoinMarketCap",11904072,11904072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07961202,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,11904072,2.8738005,"CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007004764,0.20275454,"{""low"":0.034548,""high"":0.164541}",-0.12298824,-0.7474626,0.034548,0.164541,-61.44746,0.0418381,-0.00028533489,-0.0068199774,0.067758,-0.026205238,-0.3867475,397167136,15,0,"Chiliz USD","Chiliz USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.426833,0.041552763,"2019-07-01T00:00:00.000Z",6,9558139904,"CoinMarketCap",42905364,42905364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010334961,0.04315411,"{""low"":0.040937573,""high"":0.04315411}",0.040937573,42905364,0.042952385,"CCC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.589571,0.19904208,"{""low"":18.034231,""high"":71.256195}",-49.632393,-0.69653445,18.034231,71.256195,-23.105675,21.982813,-0.3590107,-0.016331427,30.011705,-8.387903,-0.27948773,264665152,15,0,"Dash USD","Dash USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.1699386,21.623802,"2017-11-09T00:00:00.000Z",2,12239529,"CoinMarketCap",38382764,38382764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.94093704,22.61392,"{""low"":21.385778,""high"":22.61392}",21.385778,38382764,22.58165,"CCC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012421119,0.20701864,"6.0E-6 - 4.17E-4",-0.0004097579,-0.9826328,0.000006,0.000417,-94.96403,0.00000854,-0.0000012978876,-0.15197748,0.000016335,-0.000009092888,-0.55665064,674978,15,0,"BEFE USD",,"[]",1745783400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1117002,0.000007242112,1700438400000,8,93201825792,"CoinMarketCap",1431855,1431855,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.141569e-8,0.00000749223,"7.1315335E-6 - 7.49223E-6",0.0000071315335,1431855,0.0000074030854,"CCC",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.881682e-7,0.78816825,"1.0E-6 - 4.0E-6",-0.0000022118318,-0.55295795,0.000001,0.000004,0,0.000002,-2.1183178e-7,-0.10591589,0.000001895,-1.0683175e-7,-0.056375593,0,15,0,"HTX USD","HTX USD","[]",1745783100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.72985566,0.0000017881682,1706054400000,8,0,"CoinMarketCap",24243218,24243218,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2956548e-8,0.0000018301287,"1.7777844E-6 - 1.8301287E-6",0.0000017777844,24243218,0.0000017843403,"CCC",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009013075,0.5043408,"{""low"":0.017871,""high"":0.079013}",-0.052128922,-0.65975124,0.017871,0.079013,-30.998575,0.02393358,0.002950495,0.12327847,0.03463256,-0.0077484846,-0.2237341,2311628288,15,0,"VeChain USD","VeChain USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.4100909,0.026884075,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",122714960,122714960,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00011070259,0.027691666,"{""low"":0.026359754,""high"":0.027691666}",0.026359754,122714960,0.027176345,"CCC",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021069106,1.6785457,"{""low"":0.012552,""high"":0.195209}",-0.1615879,-0.8277687,0.012552,0.195209,-44.492744,0.02982016,0.0038009472,0.12746234,0.057278275,-0.02365717,-0.41302168,32187876,15,0,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.322435,0.033621106,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1923746,1923746,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015189052,0.034972426,"{""low"":0.033511676,""high"":0.034972426}",0.033511676,1923746,0.033938996,"CCC",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0589475e-7,,"0.0 - 2.7E-5",-0.000026594105,-0.9849669,0,0.000027,-95.2381,0.00000102,-6.1410526e-7,-0.60206395,0.0000039,-0.0000034941054,-0.89592445,405329,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745783100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.3769515,4.0589475e-7,1718150400000,8,998607355904,"CoinMarketCap",141187,141187,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.6670046e-9,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,141187,4.070568e-7,"CCC",false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015455771,0.6778847,"{""low"":0.00228,""high"":0.074484}",-0.07065842,-0.948639,0.00228,0.074484,-65.77853,0.00310452,0.00072105695,0.23226036,0.0041925,-0.00036692293,-0.087518886,155660,15,0,"Oxygen USD","Oxygen USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,61.292408,0.003825577,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299041,299041,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0014537498,0.0038293803,"{""low"":0.0023581581,""high"":0.0038293803}",0.0023581581,299041,0.0034546887,"CCC",false,false,"OXY"
