"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.43429255,9.269839e-12,-4.0433802e-14,9.270658e-12,"9.193047E-12 - 9.270658E-12",9.193047e-12,238399,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.679187e-14,0.008353256,"9.193047E-12 - 9.270658E-12",-8.187895e-16,-0.000088320536,9.193047e-12,9.270658e-12,,,,,,,,391740,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",238399,238399,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1740203520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.5382511,0.000068647125,3.675159e-7,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,147255,0.00006871948,"CCC",0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019647126,0.4009618,"4.9E-5 - 8.03E-4",-0.00073435286,-0.9145116,0.000049,0.000803,-90.76087,0.0001056,-0.00003695287,-0.34993252,0.0002141491,-0.00014550198,-0.6794424,0,15,0,false,1730246400000,6,0,"CoinMarketCap",147255,147255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1740203580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.7316332,26.169975,-0.7349434,26.169975,"{""low"":25.279892,""high"":26.169975}",25.279892,15719883,25.406069,"CCC",25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.869257,0.28911573,"{""low"":20.300718,""high"":148.64624}",-122.476265,-0.82394457,20.300718,148.64624,-73.45032,32.436344,-6.266369,-0.19318974,39.328007,-13.158031,-0.33457154,162655136,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15719883,15719883,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-22T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.4759139,0.014836553,-0.00007094722,0.014836553,"{""low"":0.014388631,""high"":0.014836553}",0.014388631,23381376,0.014414848,"CCC",0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039415527,0.3617763,"{""low"":0.010895,""high"":0.044541}",-0.029704448,-0.66690123,0.010895,0.044541,-38.101185,0.01845362,-0.0036170678,-0.19600858,0.017909504,-0.003072952,-0.17158219,290222464,15,0,false,"2018-01-25T00:00:00.000Z",6,19561314304,"CoinMarketCap",23381376,23381376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.5755619,8.475273e-7,-1.3567046e-8,8.475273e-7,"8.3821055E-7 - 8.475273E-7",8.3821055e-7,30983136,8.4211655e-7,"CCC",8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.31675e-9,0.011115047,"8.3821055E-7 - 2.0E-6",-0.0000011524727,-0.57623637,8.3821055e-7,0.000002,0,0.000001,-1.524727e-7,-0.15247269,0.00000103,-1.8247272e-7,-0.17715797,835713728,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",30983136,30983136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1740203400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-2.592552,0.29829523,-0.007939279,0.29829523,"{""low"":0.29232782,""high"":0.29829523}",0.29232782,5446107,0.29359293,"CCC",0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01536724,0.05431502,"{""low"":0.282928,""high"":1.287182}",-0.9888867,-0.76825714,0.282928,1.287182,-69.086075,0.4008979,-0.10260266,-0.25593215,0.4311051,-0.13280988,-0.30806842,570872576,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5446107,5446107,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.46625596,0.0015852951,0.000007357099,0.0015852951,"0.0015719797 - 0.0015852951",0.0015719797,565,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009462951,1.4809,"6.39E-4 - 0.007952",-0.006366705,-0.80064195,0.000639,0.007952,-41.282715,0.00101934,0.00056595507,0.55521715,0.001063785,0.00052151,0.49024004,0,15,0,false,1531180800000,6,0,"CoinMarketCap",565,565,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1740203580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",5.611789,0.20062572,0.010660455,0.20318906,"{""low"":0.19509636,""high"":0.20318906}",0.19509636,212305472,0.19673881,"CCC",0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05984372,0.42508075,"{""low"":0.140782,""high"":0.947461}",-0.7468353,-0.7882491,0.140782,0.947461,-4.279506,0.4463092,-0.24568349,-0.5504782,0.38544342,-0.1848177,-0.47949374,171440208,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",212305472,212305472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-22T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.9405203,1.1721749,0.05518508,1.1721749,"{""low"":1.1064373,""high"":1.1721749}",1.1064373,240227360,1.1254765,"CCC",1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1519959,57.088852,"{""low"":0.020179,""high"":5.070912}",-3.898737,-0.76884335,0.020179,5.070912,1707.0022,2.3098326,-1.1376576,-0.49252817,1.1010466,0.07112837,0.06460069,760121792,15,0,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",240227360,240227360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-22T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.40503013,0.0071175247,-0.000028945506,0.007117964,"{""low"":0.007110756,""high"":0.007117964}",0.007110756,138207,0.007110756,"CCC",0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001213525,0.20554285,"{""low"":0.005904,""high"":0.012743}",-0.005625475,-0.4414561,0.005904,0.012743,-11.517483,0.0075282,-0.00041067507,-0.054551564,0.0074911388,-0.00037361402,-0.04987413,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138207,138207,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-22T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.9924551,1.7362344e-9,1.7062018e-11,1.7362344e-9,"1.715576E-9 - 1.7362344E-9",1.715576e-9,131828,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0658364e-11,0.012041649,"1.715576E-9 - 1.7362344E-9",0,0,1.715576e-9,1.7362344e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131828,131828,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1740203580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.01557207,0.0029172727,-4.5448542e-7,0.0029175412,"0.00291562 - 0.0029175412",0.00291562,8,0.00291562,"CCC",0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542728,7.0365644,"3.63E-4 - 0.012977",-0.010059727,-0.7751967,0.000363,0.012977,273.62357,0.00299022,-0.00007294724,-0.024395274,0.00225869,0.00065858266,0.29157725,212284,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1740203580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.8390427,1.6120672,-0.030202031,1.6120672,"{""low"":1.5862484,""high"":1.6120672}",1.5862484,3262035,1.5891935,"CCC",1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5617782,0.5348796,"{""low"":1.050289,""high"":6.826442}",-5.2143745,-0.76384956,1.050289,6.826442,-74.38902,1.5637127,0.048354506,0.030922884,2.03635,-0.4242828,-0.20835455,50443024,15,0,false,"2021-11-01T00:00:00.000Z",4,31290894,"CoinMarketCap",3262035,3262035,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-22T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-3.2436807,0.005368031,-0.000179959,0.005368031,"{""low"":0.005286896,""high"":0.005368031}",0.005286896,374,0.005286896,"CCC",0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003768031,2.3550193,"{""low"":0.0016,""high"":0.019201}",-0.013832968,-0.7204296,0.0016,0.019201,-49.148933,0.00605214,-0.00068410905,-0.11303589,0.005229,0.0001390311,0.026588466,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-22T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.214681,0.79051644,0.01712811,0.79856485,"{""low"":0.7472925,""high"":0.79856485}",0.7472925,171460704,0.7535127,"CCC",0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16969341,0.2733362,"{""low"":0.620823,""high"":3.474265}",-2.6837487,-0.77246517,0.620823,3.474265,-28.211689,1.0812061,-0.29068965,-0.26885682,1.29096,-0.5004435,-0.38765225,1889049216,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",171460704,171460704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-22T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.6170273,0.29940754,-0.011236042,0.29970083,"{""low"":0.2954736,""high"":0.29970083}",0.2954736,1793602,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07752654,0.34940594,"{""low"":0.221881,""high"":1.335695}",-1.0362875,-0.7758414,0.221881,1.335695,-60.086857,0.34136012,-0.04195258,-0.1228983,0.3818792,-0.08247167,-0.21596271,35927716,15,0,false,"2022-06-11T00:00:00.000Z",6,119996040,"CoinMarketCap",1793602,1793602,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-22T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-4.7589226,0.00065076735,-0.00003251701,0.00065082946,"6.507547E-4 - 6.5082946E-4",0.0006507547,2645,0.0006507921,"CCC",0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041376735,1.7458538,"2.37E-4 - 0.012328",-0.011677233,-0.9472123,0.000237,0.012328,-80.06022,0.00061286,0.00003790733,0.061853163,0.00168674,-0.0010359726,-0.61418635,623062,15,0,false,1554422400000,6,957427520,"CoinMarketCap",2645,2645,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1740203580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.0457745,0.008934712,0.00017911941,0.009080735,"{""low"":0.008679712,""high"":0.009080735}",0.008679712,549213,0.008688279,"CCC",0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006678712,2.960422,"{""low"":0.002256,""high"":0.051153}",-0.04221829,-0.8253336,0.002256,0.051153,63.257633,0.01883612,-0.009901408,-0.5256607,0.01656396,-0.0076292474,-0.46059322,8933393,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549213,549213,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-22T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,2.8456333,0.17427908,0.00482212,0.1768714,"{""low"":0.1690139,""high"":0.1768714}",0.1690139,22195372,0.16955084,"CCC",0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17427908,,"{""low"":0,""high"":1.110797}",-0.93651795,-0.8431045,0,1.110797,,0.2430421,-0.06876302,-0.28292638,0.39804125,-0.22376217,-0.5621582,54880480,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22195372,22195372,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-22T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",5.0654473,2.6195545,0.12629485,2.9037395,"{""low"":2.6084497,""high"":2.9037395}",2.6084497,44756460,2.776571,"CCC",2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1862205,0.82759535,"{""low"":1.433334,""high"":8.027496}",-5.407942,-0.67367727,1.433334,8.027496,-49.691727,3.4000168,-0.78046227,-0.22954659,2.981119,-0.3615644,-0.1212848,257771024,15,0,false,"2021-05-18T00:00:00.000Z",4,98402616,"CoinMarketCap",44756460,44756460,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-22T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.9401357,0.052230712,-0.0015821718,0.052684523,"{""low"":0.050891235,""high"":0.052684523}",0.050891235,127159232,0.051113605,"CCC",0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008030713,0.18169034,"{""low"":0.0442,""high"":0.167586}",-0.11535528,-0.6883348,0.0442,0.167586,-56.949924,0.07165002,-0.019419309,-0.27103004,0.07199901,-0.019768301,-0.2745635,492133664,15,0,false,"2019-07-01T00:00:00.000Z",6,9422304256,"CoinMarketCap",127159232,127159232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-22T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.7099744,27.071127,-0.47096252,27.071127,"{""low"":26.553812,""high"":27.071127}",26.553812,54505556,26.593716,"CCC",26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9190807,0.41348484,"{""low"":19.152046,""high"":71.256195}",-44.185066,-0.6200874,19.152046,71.256195,-9.065228,33.153183,-6.082056,-0.18345316,30.556086,-3.4849586,-0.114051215,329175392,15,0,false,"2017-11-09T00:00:00.000Z",2,12159649,"CoinMarketCap",54505556,54505556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-02-22T05:52:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.3065931,0.000011473541,-1.5189744e-7,0.000011513816,"1.1312073E-5 - 1.1513816E-5",0.000011312073,873276,0.000011335292,"CCC",0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014735415,0.14735416,"1.0E-5 - 6.79E-4",-0.00066752644,-0.98310226,0.00001,0.000679,-97.044334,0.00001346,-0.0000019864592,-0.1475824,0.000028825,-0.000017351458,-0.6019587,1069355,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",873276,873276,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1740203580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEFE"
