"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market","REGULAR",2.3470044,0.78831464,"UTC","UTC",0,false,"USD",0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33504865,0.7391877,"{""low"":0.453266,""high"":2.137291}",-1.3489764,-0.6311618,0.453266,2.137291,-21.452772,0.7288439,0.059470713,0.08159595,0.7958312,-0.007516563,-0.009444921,206342432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751344,"CoinMarketCap",52959340,52959340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018077493,"2024-11-11T06:51:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,52959340,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market","REGULAR",1.2386223,1.555144,"UTC","UTC",0,false,"USD",1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31754994,0.25658652,"{""low"":1.237594,""high"":3.272762}",-1.7176181,-0.5248222,1.237594,3.272762,-32.23819,1.5525161,0.0026278496,0.0016926392,1.875555,-0.3204111,-0.17083535,126841632,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",33398116,33398116,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019026637,"2024-11-11T06:49:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,33398116,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market","REGULAR",-6.4108067,0.006382388,"UTC","UTC",0,false,"USD",0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019323882,0.43424454,"{""low"":0.00445,""high"":0.052976}",-0.046593614,-0.87952304,0.00445,0.052976,-60.036476,0.00786496,-0.0014825715,-0.18850338,0.01384971,-0.007467322,-0.5391681,404829,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367571,367571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043718982,"2024-11-11T06:48:00.000Z",0.0065012397,"{""low"":0.0063391975,""high"":0.0065012397}",0.0063391975,367571,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market","REGULAR",2.296793,0.0009300473,"UTC","UTC",0,false,"USD",0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000430473,0.048531342,"8.87E-4 - 0.004838",-0.003907953,-0.8077621,0.000887,0.004838,-24.927748,0.00104958,-0.00011953275,-0.11388626,0.001455765,-0.0005257177,-0.36112812,8556435,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",792023,792023,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002088165,1731307800,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,792023,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market","REGULAR",0,0.0000061956575,"UTC","UTC",0,false,"USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","ccc_market","REGULAR",2.4816904,5.0336647,"UTC","UTC",0,false,"USD",5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3861477,0.38002503,"{""low"":3.647517,""high"":11.882433}",-6.848768,-0.57637763,3.647517,11.882433,-13.70489,4.254902,0.7787628,0.18302721,5.4156504,-0.38198566,-0.07053366,7635478528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516882688,"CoinMarketCap",966983040,966983040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12189484,"2024-11-11T06:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,966983040,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market","REGULAR",4.9975934,0.8178591,"UTC","UTC",0,false,"USD",0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26280713,0.473482,"{""low"":0.555052,""high"":4.082953}",-3.2650938,-0.7996893,0.555052,4.082953,-64.45421,0.75046325,0.067395866,0.089805685,1.029928,-0.21206886,-0.2059065,313615264,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",68387592,68387592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.038927853,"2024-11-11T06:49:00.000Z",0.8680938,"{""low"":0.8094001,""high"":0.8680938}",0.8094001,68387592,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market","REGULAR",-1.8627787,1.4382032,"UTC","UTC",0,false,"USD",1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25660026,0.21716285,"{""low"":1.181603,""high"":7.214337}",-5.7761335,-0.8006465,1.181603,7.214337,-63.118233,1.6185625,-0.18035924,-0.11143175,2.3320384,-0.8938352,-0.38328493,7333041,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",475181,475181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027299047,"2024-11-11T06:50:00.000Z",1.4390194,"{""low"":1.4285936,""high"":1.4390194}",1.4285936,475181,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market","REGULAR",0,1.00025304e-7,"UTC","UTC",0,false,"USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market","REGULAR",0.31738234,0.0033925383,"UTC","UTC",0,false,"USD",0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021538232,0.0063892705,"{""low"":0.003371,""high"":0.013713}",-0.010320462,-0.75260425,0.003371,0.013713,-33.208214,0.00408144,-0.00068890187,-0.16878892,0.00528968,-0.0018971416,-0.3586496,114851,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125208,125208,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001073326,"2024-11-11T06:49:00.000Z",0.0034029272,"{""low"":0.0033716073,""high"":0.0034029272}",0.0033716073,125208,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market","REGULAR",0.02146086,0.00017813328,"UTC","UTC",0,false,"USD",0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813328,0.27238056,"1.4E-4 - 0.030515",-0.030336866,-0.9941624,0.00014,0.030515,-95.43823,0.00174482,-0.0015666868,-0.8979074,0.004135115,-0.003956982,-0.9569218,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.821333e-8,1731307740,0.00017815325,"1.7804229E-4 - 1.7815325E-4",0.00017804229,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market","REGULAR",-0.35036612,0.00026820067,"UTC","UTC",0,false,"USD",0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014320067,1.1456053,"1.25E-4 - 0.0042",-0.003931799,-0.9361426,0.000125,0.0042,-65.473145,0.0002919,-0.000023699336,-0.081189916,0.00047295,-0.00020474932,-0.4329196,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",204625,204625,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.429932e-7,1731307740,0.00027022575,"2.660632E-4 - 2.7022575E-4",0.0002660632,204625,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market","REGULAR",4.614482,0.0000013753216,"UTC","UTC",0,false,"USD",0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7532163e-7,0.37532163,"1.0E-6 - 1.2E-5",-0.000010624679,-0.88538986,0.000001,0.000012,-66.666664,0.0000019,-5.246784e-7,-0.27614653,0.00000278,-0.0000014046783,-0.50527996,163665344,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",4856825,4856825,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.066466e-8,1731307800,0.0000013981048,"1.3505816E-6 - 1.3981048E-6",0.0000013505816,4856825,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"ccc_market","REGULAR",-2.3618965,0.14063302,"UTC","UTC",0,false,"USD",0.15307428,"CCC",0.15307428,,,,,,0.0016679019,0.012002306,"{""low"":0.13896511,""high"":0.1564306}",-0.015797585,-0.10098782,0.13896511,0.1564306,,,,,,,,140270272,15,0,false,false,false,,6,997420608,"CoinMarketCap",118120416,118120416,"SUNDOG","USD=X",,-0.00340195,"2024-11-11T06:48:00.000Z",0.1564306,"{""low"":0.13896511,""high"":0.1564306}",0.13896511,118120416,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market","REGULAR",3.990448,0.00065524084,"UTC","UTC",0,false,"USD",0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035324084,1.1696717,"3.02E-4 - 0.00947",-0.00881476,-0.93080884,0.000302,0.00947,-87.87994,0.00065432,9.208452e-7,0.0014073316,0.001687295,-0.0010320542,-0.611662,721412,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5652,5652,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025143672,1731307740,0.00067567994,"6.5175735E-4 - 6.7567994E-4",0.00065175735,5652,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market","REGULAR",2.5986352,80818.77,"UTC","UTC",0,false,"USD",80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45667.723,1.2991852,"{""low"":35151.05,""high"":81484.945}",-666.1719,-0.008175398,35151.05,81484.945,110.03325,66424.414,14394.359,0.21670285,63688,17130.773,0.2689796,11880738816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",501837120,501837120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2046.9922,"2024-11-11T06:49:00.000Z",81484.945,"{""low"":80320.99,""high"":81484.945}",80320.99,501837120,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market","REGULAR",72.91219,0.0022585087,"UTC","UTC",0,false,"USD",0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0020895088,12.363957,"1.69E-4 - 0.328347",-0.3260885,-0.99312156,0.000169,0.328347,-97.078094,0.0062631,-0.004004591,-0.6393944,0.017929465,-0.015670955,-0.87403363,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8770,8770,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009523494,1731307800,0.0023814114,"0.0021340426 - 0.0023814114",0.0021340426,8770,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market","REGULAR",54.91465,0.009893956,"UTC","UTC",0,false,"USD",0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066979555,2.0957308,"{""low"":0.003196,""high"":0.464094}",-0.45420006,-0.97868115,0.003196,0.464094,-93.87639,0.00654378,0.0033501755,0.5119633,0.01581383,-0.0059198737,-0.3743479,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",178057,178057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035072411,"2024-11-11T06:49:00.000Z",0.009933627,"{""low"":0.0098369885,""high"":0.009933627}",0.0098369885,178057,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market","REGULAR",-1.1941049,1.1739562e-11,"UTC","UTC",0,false,"USD",1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1719419e-15,0.00027026556,"1.173639E-11 - 1.1931532E-11",-1.9197057e-13,-0.016089348,1.173639e-11,1.1931532e-11,,,,,,,,496110,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400899,400899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4187696e-13,1731307740,1.1931532e-11,"1.173639E-11 - 1.1931532E-11",1.173639e-11,400899,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market","REGULAR",0.91910756,0.35773814,"UTC","UTC",0,false,"USD",0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12692213,0.54988444,"{""low"":0.230816,""high"":1.434135}",-1.0763968,-0.75055474,0.230816,1.434135,-33.197575,0.3266005,0.031137645,0.095338635,0.3718936,-0.014155477,-0.038063243,303503808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61010228,61010228,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0032580495,"2024-11-11T06:53:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,61010228,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"ccc_market","REGULAR",-1.9308052,1.832043e-7,"UTC","UTC",0,false,"USD",1.798023e-7,"CCC",1.798023e-7,,,,,,4.987527e-9,0.027985731,"1.7821678E-7 - 1.8641666E-7",-3.2123495e-9,-0.017232094,1.7821678e-7,1.8641666e-7,,,,,,,,75530,15,0,false,false,false,,8,412275867648,"CoinMarketCap",121437,121437,"BUFFI","USD=X",,-3.6069565e-9,1731307740,1.8641666e-7,"1.7821678E-7 - 1.8641666E-7",1.7821678e-7,121437,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market","REGULAR",0.05552953,0.0010108749,"UTC","UTC",0,false,"USD",0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028087484,0.38476005,"7.3E-4 - 0.029033",-0.028022125,-0.9651819,0.00073,0.029033,-93.43089,0.00147822,-0.00046734512,-0.31615397,0.00331954,-0.0023086653,-0.6954775,109950,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",58654,58654,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.6100544e-7,1731307680,0.0010507506,"9.1046153E-4 - 0.0010507506",0.00091046153,58654,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market","REGULAR",-1.5963912,49.936234,"UTC","UTC",0,false,"USD",51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.96371,1.942181,"{""low"":16.972523,""high"":148.64624}",-98.71001,-0.6640599,16.972523,148.64624,156.44133,39.476585,10.459648,0.2649583,46.520985,3.4152489,0.07341308,304677664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32581692,32581692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.810112,"2024-11-11T06:49:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,32581692,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market","REGULAR",2.0394516,0.015960118,"UTC","UTC",0,false,"USD",0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005065118,0.464903,"{""low"":0.010895,""high"":0.044541}",-0.028580884,-0.64167583,0.010895,0.044541,-30.670023,0.0147089,0.0012512179,0.085065365,0.017253095,-0.0012929775,-0.07494177,305531296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19143424000,"CoinMarketCap",46394852,46394852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031899475,"2024-11-11T06:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,46394852,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market","REGULAR",-1e-8,2.3413755e-11,"UTC","UTC",0,false,"USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market","REGULAR",0,2.824267e-9,"UTC","UTC",0,false,"USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market","REGULAR",0.7642956,9.429753e-7,"UTC","UTC",0,false,"USD",9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.429753e-7,,"0.0 - 2.0E-6",-0.0000010570247,-0.52851236,0,0.000002,0,0.000001,-5.7024693e-8,-0.05702469,0.000001,-5.7024693e-8,-0.05702469,913032512,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43302740,43302740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1524937e-9,1731307740,9.893168e-7,"9.429753E-7 - 9.893168E-7",9.429753e-7,43302740,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","ccc_market","REGULAR",1.7070606,0.4020519,"UTC","UTC",0,false,"USD",0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11573988,0.4042439,"{""low"":0.286312,""high"":1.287182}",-0.88513005,-0.6876495,0.286312,1.287182,-56.365837,0.36709803,0.034953862,0.0952167,0.50653404,-0.104482144,-0.20626876,1041469184,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590384896,"CoinMarketCap",43740788,43740788,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0067480803,"2024-11-11T06:53:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,43740788,"MATIC"
