"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3009913,0.0014570047,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53689,53689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034315162,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,53689,0.0014582883,"CCC",0.0014582883,53245,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012750047,7.0055203,"{""low"":1.82,""high"":4}",-0.12657699,-0.98862016,0.000182,0.128034,-48.98381,"REGULAR",0.00129466,0.00016234466,0.1253956,0.003404475,-0.0019474704,-0.5720325,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.498002,7.479343e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",56293,56293,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.351389e-13,7.552209e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,56293,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.5469826e-15,0.0011440525,"{""low"":7.470796,""high"":12}",-7.286619e-14,-0.009648329,7.470796e-12,7.552209e-12,,"REGULAR",,,,,,,316074,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7710464,0.000010291456,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55151,55151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.033045e-7,0.000010309156,"{""low"":1.01948,""high"":5}",0.0000101948,55151,0.00001021237,"CCC",0.00001021237,57949,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012914561,0.14349511,"{""low"":9,""high"":6}",-0.000121708545,-0.92203444,0.000009,0.000132,-85.52631,"REGULAR",0.00001158,-0.0000012885439,-0.111273214,0.00003373,-0.000023438544,-0.69488716,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.1433476,3.2505674,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3084850,3084850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0046663284,3.2860603,"{""low"":3.1620102,""high"":3.2860603}",3.1620102,3084850,3.1918714,"CCC",3.1918714,7291364,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23636055,0.078415506,"{""low"":3.014207,""high"":25.423155}",-22.172588,-0.8721415,3.014207,25.423155,-81.30566,"REGULAR",3.8206544,-0.57008696,-0.14921187,8.382807,-5.1322393,-0.612234,23726654,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3686043,0.0041043865,false,"2018-01-25T00:00:00.000Z",6,19944251392,"CoinMarketCap",8527814,8527814,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000056952238,0.004166188,"{""low"":0.004095745,""high"":0.004166188}",0.004095745,8527814,0.004113339,"CCC",0.004113339,23141401,10534731,"2018-01-25T00:00:00.000Z",20999999488,20386205696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021338649,0.05484104,"{""low"":0.003891,""high"":0.015316}",-0.011211613,-0.73201966,0.003891,0.015316,-66.37526,"REGULAR",0.00445786,-0.00035347324,-0.07929214,0.00703553,-0.0029311436,-0.41662014,81858912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14074719,3.2765033e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7851027,7851027,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6051696e-10,3.284608e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,7851027,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2765033e-7,,"{""low"":0,""high"":2}",-0.0000016723496,-0.83617485,0,0.000002,0,"REGULAR",9e-7,-5.723497e-7,-0.6359441,9.75e-7,-6.473497e-7,-0.66394836,323403296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3017147,4.5137615e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5412027e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,"REGULAR",0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.626211,0.0016645875,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031811942,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1511,0.0011329417,"CCC",0.0011329417,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013065876,3.649686,"{""low"":3.58,""high"":4}",-0.0020244124,-0.54876995,0.000358,0.003689,5.3144336,"REGULAR",0.00139924,0.00026534754,0.1896369,0.001632365,0.00003222248,0.01973975,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6337022,0.0006961814,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011562428,0.0007014287,"{""low"":6.9430505,""high"":4}",0.00069430505,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050118135,2.5701609,"{""low"":1.95,""high"":4}",-0.0005648187,-0.4479133,0.000195,0.001261,104.17909,"REGULAR",0.00073654,-0.00004035863,-0.054794893,0.00095207,-0.00025588862,-0.2687708,412703,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.1252217,0.025631955,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15470401,15470401,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00003213808,0.02577109,"{""low"":0.024165636,""high"":0.02577109}",0.024165636,15470401,0.024558244,"CCC",0.024558244,20908675,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007753955,0.43371493,"{""low"":0.017878,""high"":0.255074}",-0.22944205,-0.8995117,0.017878,0.255074,-76.576485,"REGULAR",0.02389156,0.0017403942,0.07284556,0.05642405,-0.030792097,-0.5457264,25604140,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.094955,0.69298416,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",94174288,94174288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029589057,0.70896846,"{""low"":0.689956,""high"":0.70896846}",0.689956,94174288,0.70240384,"CCC",0.70240384,99239341,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26998615,0.6382681,"{""low"":0.422998,""high"":2.570145}",-1.8771608,-0.7303716,0.422998,2.570145,9.763432,"REGULAR",0.6808777,0.012106478,0.017780695,0.9487229,-0.25573874,-0.26956105,454806880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.605467,0.19871557,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6322111,6322111,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008748859,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,6322111,0.18706223,"CCC",0.18706223,5560722,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072752565,0.5775709,"{""low"":0.125963,""high"":0.765246}",-0.5665304,-0.74032456,0.125963,0.765246,-73.66136,"REGULAR",0.24217562,-0.043460056,-0.17945677,0.35959646,-0.1608809,-0.44739288,14339652,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.9572144,0.008192264,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5469525,5469525,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001572622,0.009056156,"{""low"":0.008181569,""high"":0.009056156}",0.008181569,5469525,0.008330926,"CCC",0.008330926,5903439,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018472634,0.29113686,"{""low"":0.006345,""high"":0.280722}",-0.27252972,-0.97081715,0.006345,0.280722,-93.72102,"REGULAR",0.01496362,-0.006771357,-0.4525213,0.042811684,-0.03461942,-0.80864424,2027585,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7668375,0.00012585297,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71491,71491,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021850137,0.00012782642,"{""low"":1.2480038,""high"":4}",0.00012480038,71491,0.00012782642,"CCC",0.00012782642,100517,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000685297,0.057587985,"{""low"":1.19,""high"":4}",-0.001076147,-0.895297,0.000119,0.001202,-25.609756,"REGULAR",0.00018646,-0.00006060704,-0.32504043,0.0004701746,-0.00034432163,-0.73232716,60051,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,19.558554,0.013983895,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62849,62849,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0022876216,0.014190424,"{""low"":0.011687968,""high"":0.014190424}",0.011687968,62849,0.011813054,"CCC",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0022959271,0.1964351,"{""low"":0.011687968,""high"":0.038321}",-0.024337105,-0.63508534,0.011687968,0.038321,-61.911224,"REGULAR",0.024396818,-0.010412923,-0.4268148,0.024396818,-0.010412923,-0.4268148,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7709146,0.78407246,false,"2021-11-01T00:00:00.000Z",6,24490444,"CoinMarketCap",1697889,1697889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014135599,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1697889,0.7864086,"CCC",0.7864086,3273199,1763866,"2021-11-01T00:00:00.000Z",0,24490444,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.083892465,0.119815566,"{""low"":0.70018,""high"":2.502974}",-1.7189016,-0.6867437,0.70018,2.502974,-46.31173,"REGULAR",0.850565,-0.06649256,-0.078174576,1.393054,-0.60898155,-0.43715572,19202284,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.6160035,0.16054328,false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",160828672,160828672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011361688,0.16054328,"{""low"":0.15326712,""high"":0.16054328}",0.15326712,160828672,0.15428652,"CCC",0.15428652,70684295,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022778273,0.1653415,"{""low"":0.137765,""high"":0.987625}",-0.82708174,-0.83744514,0.137765,0.987625,-71.44211,"REGULAR",0.17767262,-0.017129347,-0.096409604,0.32879516,-0.16825189,-0.5117225,362875776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0908731,0.047188595,false,"2022-06-11T00:00:00.000Z",6,125627752,"CoinMarketCap",1634247,1634247,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005204454,0.047371816,"{""low"":0.04650627,""high"":0.047371816}",0.04650627,1634247,0.047371816,"CCC",0.047371816,2306067,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004740596,0.111680076,"{""low"":0.042448,""high"":0.521386}",-0.47419745,-0.909494,0.042448,0.521386,-87.791374,"REGULAR",0.05862966,-0.011441067,-0.19514127,0.12762581,-0.08043721,-0.6302582,5928197,15,0,false,false,"VIC"
