"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,5.4883184,7.756672e-7,4.035627e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,43234076,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6432417e-8,0.035279218,"7.492348E-7 - 2.0E-6",-0.0000012243328,-0.6121664,7.492348e-7,0.000002,0,0.000001,-2.2433278e-7,-0.22433278,0.00000103,-2.543328e-7,-0.24692504,764855296,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",43234076,43234076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1746805800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,11.108445,0.0000063349503,6.3335847e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,172194,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013349504,0.2669901,"5.0E-6 - 0.00135",-0.0013436651,-0.99530745,0.000005,0.00135,-98.031494,0.0000068,-4.6504965e-7,-0.068389654,0.000179,-0.00017266505,-0.96460927,4223300,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",172194,172194,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1746805680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,5.747384,0.0014995362,0.00008150004,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,419,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086053624,1.3466921,"6.39E-4 - 0.007952",-0.0064524636,-0.8114265,0.000639,0.007952,96.97232,0.0018395,-0.00033996382,-0.18481317,0.001317235,0.00018230127,0.13839693,0,15,0,false,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1746805920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,5.3826575,0.20785871,0.010616854,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,215467408,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14166072,2.1399548,"{""low"":0.066198,""high"":0.947461}",-0.7396023,-0.78061503,0.066198,0.947461,-15.464312,0.11196838,0.09589033,0.8564054,0.2616541,-0.053795397,-0.20559737,192114832,15,0,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",215467408,215467408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,8.928664,1.9399713,0.15901566,2.154297,"{""low"":1.9354237,""high"":2.154297}",1.9354237,1031746112,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9197923,95.13813,"{""low"":0.020179,""high"":5.070912}",-3.1309404,-0.61743146,0.020179,5.070912,949.9981,0.8270261,1.1129452,1.3457195,1.4046391,0.5353322,0.38111725,1265958912,15,0,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",1031746112,1031746112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,5.023907,1.569238,0.07506585,1.5935456,"{""low"":1.5079861,""high"":1.5935456}",1.5079861,5042145,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53432393,0.5162979,"{""low"":1.034914,""high"":4.543276}",-2.974038,-0.6546021,1.034914,4.543276,-59.270008,1.4155146,0.15372336,0.108598925,1.7152976,-0.14605963,-0.08515119,47072000,15,0,false,"2021-11-01T00:00:00.000Z",4,29996726,"CoinMarketCap",5042145,5042145,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,10.978626,0.8303904,0.08214688,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,282916256,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4840824,1.3978378,"{""low"":0.346308,""high"":2.694482}",-1.8640916,-0.6918182,0.346308,2.694482,-70.166595,0.5548892,0.2755012,0.49649766,1.0300583,-0.19966787,-0.19384134,1985286272,15,0,false,"2019-03-02T00:00:00.000Z",6,2390786560,"CoinMarketCap",282916256,282916256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-05-09T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,6.8199444,0.23933609,0.015280455,0.24329668,"{""low"":0.22845812,""high"":0.24329668}",0.22845812,3123196,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07242209,0.43388864,"{""low"":0.166914,""high"":0.573038}",-0.3337019,-0.5823382,0.166914,0.573038,-59.99902,0.2171138,0.022222295,0.102353215,0.324958,-0.08562191,-0.2634861,28941718,15,0,false,"2022-06-11T00:00:00.000Z",6,120925008,"CoinMarketCap",3123196,3123196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-05-09T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,-0.9117084,0.00042098045,-0.000003873429,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,116095,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018398045,0.7762888,"2.37E-4 - 0.012328",-0.01190702,-0.9658517,0.000237,0.012328,-83.10648,0.00052142,-0.00010043953,-0.19262694,0.00082646,-0.00040547957,-0.49062213,403058,15,0,false,1554422400000,6,957427520,"CoinMarketCap",116095,116095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1746805920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,3.1904266,0.008890959,0.00027488917,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,909514,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066349595,2.941028,"{""low"":0.002256,""high"":0.051153}",-0.04226204,-0.82618886,0.002256,0.051153,26.08484,0.00690134,0.0019896193,0.28829464,0.01496116,-0.0060702004,-0.4057306,8889647,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",909514,909514,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,-0.34317482,3.423732,-0.011789799,3.7598498,"{""low"":3.3846076,""high"":3.7598498}",3.3846076,27640918,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.990398,1.3886491,"{""low"":1.433334,""high"":8.027496}",-4.6037645,-0.57349944,1.433334,8.027496,20.30928,2.369315,1.0544171,0.4450304,3.05664,0.36709213,0.120096624,331821280,15,0,false,"2021-05-18T00:00:00.000Z",4,96918000,"CoinMarketCap",27640918,27640918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,6.685343,0.045389924,0.0028443187,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,74073624,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010841925,0.31382206,"{""low"":0.034548,""high"":0.164541}",-0.119151086,-0.7241422,0.034548,0.164541,-69.34846,0.04104298,0.0043469444,0.10591201,0.06591387,-0.020523947,-0.31137523,434990496,15,0,false,"2019-07-01T00:00:00.000Z",6,9583415296,"CoinMarketCap",74073624,74073624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,5.4548407,23.981926,1.2405071,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,64751584,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.947695,0.3298003,"{""low"":18.034231,""high"":71.256195}",-47.27427,-0.6634408,18.034231,71.256195,-28.534817,21.947977,2.033949,0.09267136,29.942453,-5.9605274,-0.1990661,293796352,15,0,false,"2017-11-09T00:00:00.000Z",2,12250740,"CoinMarketCap",64751584,64751584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-05-09T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,-1.4207234,0.000009374963,-1.351118e-7,0.000009704479,"9.32909E-6 - 9.704479E-6",0.00000932909,257594,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003374963,0.5624938,"6.0E-6 - 4.17E-4",-0.00040762505,-0.9775181,0.000006,0.000417,-91.0891,0.00000818,0.0000011949633,0.14608353,0.000014785,-0.0000054100365,-0.36591387,873763,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",257594,257594,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1746805920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,false,4.5805855,0.000001910373,8.36734e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,34243952,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1037293e-7,0.9103729,"1.0E-6 - 4.0E-6",-0.000002089627,-0.52240676,0.000001,0.000004,100,0.000002,-8.9627065e-8,-0.044813532,0.00000195,-3.962714e-8,-0.02032161,0,15,0,false,1706054400000,8,0,"CoinMarketCap",34243952,34243952,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","[]",1746805920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,false,7.215215,0.029301753,0.001971906,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,102140712,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011430753,0.63962585,"{""low"":0.017871,""high"":0.079013}",-0.049711242,-0.6291527,0.017871,0.079013,-30.28307,0.02425798,0.005043773,0.20792222,0.03481917,-0.0055174176,-0.15845919,2519512320,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",102140712,102140712,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","[]","2025-05-09T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,false,5.0996094,0.041117005,0.0019950643,0.047456097,"{""low"":0.040563695,""high"":0.047456097}",0.040563695,4069531,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028565004,2.2757335,"{""low"":0.012552,""high"":0.195209}",-0.15409198,-0.7893693,0.012552,0.195209,-49.27768,0.03007352,0.011043485,0.36721626,0.05767782,-0.016560815,-0.28712624,39364232,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4069531,4069531,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,false,18.433504,4.386771e-7,6.8277586e-8,4.6851173e-7,"3.6291945E-7 - 4.6851173E-7",3.6291945e-7,163251,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.386771e-7,,"0.0 - 2.7E-5",-0.000026561323,-0.9837527,0,0.000027,-95.2381,0.00000102,-5.813229e-7,-0.5699244,0.0000039,-0.000003461323,-0.8875187,438066,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",163251,163251,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","[]",1746805920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
