"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.3488057,1.04417005e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",352733,352733,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.389635e-13,1.0442776e-11,"1.043318E-11 - 1.0442776E-11",1.043318e-11,352733,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.520094e-15,0.00081663445,"1.043318E-11 - 1.0442776E-11",-1.0755286e-15,-0.00010299259,1.043318e-11,1.0442776e-11,,,,,,,,,441263,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,7.271373,0.00011034618,false,1730246400000,6,0,"CoinMarketCap",125801,125801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007479801,0.000111838126,"1.0493815E-4 - 1.11838126E-4",0.00010493815,125801,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040346175,0.57637393,"7.0E-5 - 8.03E-4",-0.0006926538,-0.86258256,0.00007,0.000803,-86.00544,-0.8600544,0.00016158,-0.000051233823,-0.31708023,0.0002551512,-0.000144805,-0.5675263,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",1.6240667,34.60634,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23765360,23765360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.553051,34.69399,"{""low"":33.47656,""high"":34.69399}",33.47656,23765360,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.788481,0.34040317,"{""low"":25.817858,""high"":148.64624}",-114.0399,-0.76719,25.817858,148.64624,-59.864944,-0.59864944,45.974434,-11.368095,-0.24726994,41.795063,-7.1887245,-0.17199937,214536256,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.5809001,0.01953294,false,"2018-01-25T00:00:00.000Z",6,19446005760,"CoinMarketCap",21747088,21747088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030399114,0.019567128,"{""low"":0.019173294,""high"":0.019567128}",0.019173294,21747088,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00863794,0.79283524,"{""low"":0.010895,""high"":0.044541}",-0.025008062,-0.5614616,0.010895,0.044541,-4.201317,-0.04201317,0.02369686,-0.004163921,-0.17571615,0.017988656,0.0015442837,0.085847646,379837632,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.5802994,0.0000010738571,false,1548892800000,8,968246421356544,"CoinMarketCap",34545488,34545488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6706167e-8,0.0000010779648,"1.0721693E-6 - 1.0779648E-6",0.0000010721693,34545488,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.385711e-8,0.073857106,"1.0E-6 - 2.0E-6",-9.261429e-7,-0.46307144,0.000001,0.000002,0,0,0.00000108,-6.142841e-9,-0.005687816,0.00000103,4.3857085e-8,0.04257969,1039758336,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.54474807,0.43365166,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8725168,8725168,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0023495257,0.43371,"{""low"":0.42930123,""high"":0.43371}",0.42930123,8725168,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14733964,0.51461214,"{""low"":0.286312,""high"":1.287182}",-0.8535303,-0.66309994,0.286312,1.287182,-43.869972,-0.43869972,0.51733184,-0.08368018,-0.1617534,0.4543875,-0.02073583,-0.045634687,829915520,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.5671259,0.0009423532,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014539983,0.0009446965,"9.4013894E-4 - 9.446965E-4",0.00094013894,215,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002443532,0.3500762,"6.98E-4 - 0.007952",-0.007009647,-0.8814948,0.000698,0.007952,-71.82337,-0.7182337,0.00111758,-0.00017522677,-0.15679125,0.001041365,-0.000099011755,-0.09507882,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,-0.83185315,0.63918287,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",195671472,195671472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005361676,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,195671472,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49840087,3.5402315,"{""low"":0.140782,""high"":0.947461}",-0.30827814,-0.3253729,0.140782,0.947461,247.1831,2.471831,0.4329195,0.20626336,0.47644737,0.4138495,0.22533336,0.5444814,546199360,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-3.295175,2.410602,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",145407312,145407312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08214021,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,145407312,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.390423,118.46093,"{""low"":0.020179,""high"":5.070912}",-2.6603098,-0.5246216,0.020179,5.070912,6029.829,60.29829,2.951301,-0.540699,-0.18320699,0.89489424,1.5157079,1.6937284,1556721536,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.31597686,0.008425138,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142924,142924,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000026538037,0.008471185,"{""low"":0.008398138,""high"":0.008471185}",0.008398138,142924,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025211382,0.42702207,"{""low"":0.005904,""high"":0.012743}",-0.004317862,-0.3388419,0.005904,0.012743,4.6491504,0.046491504,0.0073249,0.001100238,0.15020518,0.0075056986,0.00091943936,0.12249884,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,-2.208335,1.698458e-9,false,1721260800000,8,0,"CoinMarketCap",136167,136167,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.8354653e-11,1.7024977e-9,"1.698401E-9 - 1.7024977E-9",1.698401e-9,136167,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.7065463e-14,0.000033599525,"1.698401E-9 - 1.7024977E-9",-4.0396575e-12,-0.002372783,1.698401e-9,1.7024977e-9,,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.00292716,0.00149185,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.377216e-8,0.0014919956,"0.001491519 - 0.0014919956",0.001491519,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00112885,3.1097798,"3.63E-4 - 0.012977",-0.01148515,-0.8850389,0.000363,0.012977,196.62027,1.9662027,0.0011514,0.00034044997,0.29568347,0.002371095,-0.0008792449,-0.37081808,108558,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.03287931,1.4557197,false,"2021-11-01T00:00:00.000Z",4,32151322,"CoinMarketCap",2821795,2821795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0004787445,1.4572846,"{""low"":1.4373968,""high"":1.4572846}",1.4373968,2821795,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.104629755,0.077441,"{""low"":1.35109,""high"":6.890128}",-5.434408,-0.7887238,1.35109,6.890128,-68.14326,-0.6814326,1.9348024,-0.4790827,-0.24761325,2.272021,-0.81630135,-0.35928422,46803312,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",19.665407,0.005865287,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0009638816,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,642,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004265287,2.6658044,"{""low"":0.0016,""high"":0.019201}",-0.013335712,-0.6945322,0.0016,0.019201,-61.19764,-0.6119764,0.00758364,-0.001718353,-0.22658683,0.00519317,0.0006721169,0.12942323,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.5161061,1.2224175,false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",177987952,177987952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018256307,1.2270687,"{""low"":1.2060732,""high"":1.2270687}",1.2060732,177987952,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7123065,1.3963755,"{""low"":0.510111,""high"":3.474265}",-2.2518477,-0.6481508,0.510111,3.474265,99.06103,0.99061024,1.4683377,-0.24592018,-0.16748203,1.3441566,-0.12173915,-0.09056917,2975414528,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-6.7778206,0.35603496,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",8920017,8920017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02588591,0.35603496,"{""low"":0.3480326,""high"":0.35603496}",0.3480326,8920017,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10120997,0.39717442,"{""low"":0.254825,""high"":1.335695}",-0.97966003,-0.7334459,0.254825,1.335695,-42.848682,-0.42848682,0.4158711,-0.05983615,-0.14388147,0.38875097,-0.032716006,-0.08415672,34475136,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1.9091123,0.0005940724,false,1554422400000,6,957427520,"CoinMarketCap",294,294,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011129072,0.0006010238,"5.940724E-4 - 6.010238E-4",0.0005940724,294,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021107239,0.5511028,"3.83E-4 - 0.012328",-0.011733928,-0.95181113,0.000383,0.012328,-80.91525,-0.80915254,0.00102776,-0.0004336876,-0.42197362,0.0024737,-0.0018796277,-0.7598446,568781,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:52:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-7.110402,0.01836735,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",833349,833349,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014059618,0.018681511,"{""low"":0.018281419,""high"":0.018681511}",0.018281419,833349,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01611135,7.141556,"{""low"":0.002256,""high"":0.051153}",-0.03278565,-0.6409331,0.002256,0.051153,248.36948,2.4836948,0.02771462,-0.009347269,-0.33726853,0.016744995,0.0016223546,0.09688594,18364640,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-0.79398906,0.24791391,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21209394,21209394,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019841641,0.24847907,"{""low"":0.24168095,""high"":0.24847907}",0.24168095,21209394,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.24791391,,"{""low"":0,""high"":1.110797}",-0.86288315,-0.7768144,0,1.110797,,,0.38764998,-0.13973607,-0.3604697,0.44510514,-0.19719122,-0.44302168,73411512,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-0.5253565,3.4406242,false,"2021-05-18T00:00:00.000Z",4,97772584,"CoinMarketCap",21018098,21018098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018171072,3.4421,"{""low"":3.3428729,""high"":3.4421}",3.3428729,21018098,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0072904,1.4004345,"{""low"":1.433334,""high"":8.027496}",-4.586872,-0.5713951,1.433334,8.027496,25.541473,0.25541472,5.0117984,-1.5711741,-0.31349507,2.9937925,0.4468317,0.14925273,336398720,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.06647,0.07330567,false,"2019-07-01T00:00:00.000Z",6,9362366464,"CoinMarketCap",46919928,46919928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007735342,0.07340633,"{""low"":0.07196501,""high"":0.07340633}",0.07196501,46919928,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029105667,0.65849924,"{""low"":0.0442,""high"":0.167586}",-0.09428033,-0.5625788,0.0442,0.167586,-32.34768,-0.3234768,0.09350516,-0.020199493,-0.21602543,0.07280708,0.0004985854,0.0068480344,686314560,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2.3494244,35.196365,false,"2017-11-09T00:00:00.000Z",2,12121688,"CoinMarketCap",49934660,49934660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.80793,35.48103,"{""low"":34.62591,""high"":35.48103}",34.62591,49934660,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.04432,0.8377339,"{""low"":19.152046,""high"":71.256195}",-36.05983,-0.5060589,19.152046,71.256195,26.481438,0.26481438,42.285957,-7.089592,-0.1676583,30.183552,5.0128136,0.16607766,426639328,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-13.086527,0.000013767547,false,1700438400000,6,93201825792,"CoinMarketCap",913523,913523,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000002072975,0.000013827932,"1.3552134E-5 - 1.3827932E-5",0.000013552134,913523,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017675466,0.14729553,"1.2E-5 - 6.79E-4",-0.0006652324,-0.97972375,0.000012,0.000679,-94.680855,-0.9468085,0.00001688,-0.0000031124528,-0.18438701,0.000039585,-0.000025817453,-0.6522029,1283160,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1640737328,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
