"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1739672280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6601406,9.568288e-12,"REGULAR","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",198484,198484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6152878e-13,9.579332e-12,"9.556272E-12 - 9.579332E-12",9.556272e-12,198484,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.20164295e-14,0.0012574391,"9.556272E-12 - 9.579332E-12",-1.1044117e-14,-0.001152911,9.556272e-12,9.579332e-12,,,,,,,,404352,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739672280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6879089,0.000066520355,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,1730246400000,6,0,"CoinMarketCap",103157,103157,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001142078,0.00006686073,"6.6331384E-5 - 6.686073E-5",0.000066331384,103157,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017520357,0.3575583,"4.9E-5 - 8.03E-4",-0.00073647965,-0.9171602,0.000049,0.000803,-90.896736,0.00011022,-0.00004369964,-0.39647654,0.0002223241,-0.00015580375,-0.7007956,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.104288,22.687523,"REGULAR","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6269587,6269587,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.971014,22.905266,"{""low"":22.671265,""high"":22.905266}",22.671265,6269587,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3868046,0.11757242,"{""low"":20.300718,""high"":148.64624}",-125.95872,-0.84737235,20.300718,148.64624,-73.305115,34.8858,-12.1982765,-0.34966308,39.83409,-17.146568,-0.4304496,141010544,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6719985,0.014641394,"REGULAR","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19535822848,"CoinMarketCap",15176446,15176446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007175701,0.014812198,"{""low"":0.014641394,""high"":0.014812198}",0.014641394,15176446,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003746394,0.3438636,"{""low"":0.010895,""high"":0.044541}",-0.029899608,-0.6712828,0.010895,0.044541,-35.452354,0.0192248,-0.0045834063,-0.23841113,0.01793223,-0.0032908367,-0.18351519,286031680,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1739672220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9594701,8.733349e-7,"REGULAR","BitTorrent [New] USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17634720,17634720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.460518e-9,8.7519766e-7,"8.728835E-7 - 8.7519766E-7",8.728835e-7,17634720,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.513936e-10,0.00051712926,"8.728835E-7 - 2.0E-6",-0.0000011266651,-0.56333256,8.728835e-7,0.000002,0,0.000001,-1.266651e-7,-0.1266651,0.00000103,-1.5666512e-7,-0.15210205,861161600,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4817767,0.3172173,"REGULAR","Polygon USD",true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2980024,2980024,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008072972,0.31910324,"{""low"":0.3172173,""high"":0.31910324}",0.3172173,2980024,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0342893,0.121194445,"{""low"":0.282928,""high"":1.287182}",-0.9699647,-0.7535568,0.282928,1.287182,-67.65449,0.41972715,-0.102509856,-0.24422975,0.43592143,-0.11870414,-0.27230626,607085312,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1739672220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.465055,0.0013325866,"REGULAR","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",1224,1224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009256799,0.0013325932,"0.0012834687 - 0.0013325932",0.0012834687,1224,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069358665,1.0854251,"6.39E-4 - 0.007952",-0.0066194134,-0.8324212,0.000639,0.007952,-43.321133,0.00096804,0.0003645466,0.37658218,0.00104511,0.00028747658,0.27506822,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.35016,0.21088693,"REGULAR","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79969800,79969800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.035332933,0.21548189,"{""low"":0.21088693,""high"":0.21548189}",0.21088693,79969800,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07010493,0.497968,"{""low"":0.140782,""high"":0.947461}",-0.73657405,-0.77741885,0.140782,0.947461,20.738708,0.4823057,-0.27141878,-0.5627526,0.40008065,-0.18919373,-0.47288898,180208704,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.968332,1.3043461,"REGULAR","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",100511280,100511280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.097699165,1.3096701,"{""low"":1.296987,""high"":1.3096701}",1.296987,100511280,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.284167,63.638786,"{""low"":0.020179,""high"":5.070912}",-3.7665658,-0.7427788,0.020179,5.070912,2187.0261,2.6252003,-1.3208542,-0.50314415,1.0682461,0.23609996,0.22101644,845312384,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5042428,0.007138518,"REGULAR","Winnie the Poodle USD",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138615,138615,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003581494,0.00714017,"{""low"":0.007138197,""high"":0.00714017}",0.007138197,138615,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012345184,0.20909865,"{""low"":0.005904,""high"":0.012743}",-0.005604482,-0.43980867,0.005904,0.012743,-11.951399,0.00754026,-0.00040174183,-0.05327957,0.0075159264,-0.00037740823,-0.050214466,0,15,0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739672220,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.47388554,1.7548434e-9,"REGULAR","PepeBull USD",false,false,1721260800000,8,0,"CoinMarketCap",130169,130169,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.276602e-12,1.7550288e-9,"1.7548434E-9 - 1.7550288E-9",1.7548434e-9,130169,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7548434E-9 - 1.7550288E-9",-1.8540725e-13,-0.00010564342,1.7548434e-9,1.7550288e-9,,,,,,,,0,15,0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1739672220,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01388642,0.00730075,"REGULAR","Jetcoin USD",false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010137446,0.007300941,"0.0072998265 - 0.007300941",0.0072998265,30,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069377497,19.112259,"3.63E-4 - 0.012977",-0.0056762504,-0.4374085,0.000363,0.012977,834.57104,0.00272802,0.0045727296,1.6762081,0.00222198,0.00507877,2.2856958,531261,15,0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3649043,1.6634824,"REGULAR","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,31414282,"CoinMarketCap",2092246,2092246,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023019195,1.6793247,"{""low"":1.6634824,""high"":1.6793247}",1.6634824,2092246,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6131934,0.583833,"{""low"":1.050289,""high"":6.890128}",-5.2266455,-0.75857013,1.050289,6.890128,-74.20998,1.5932945,0.07018793,0.044052072,2.079851,-0.41636848,-0.2001915,52257104,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.553131,0.005216358,"REGULAR","SOLS USD",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1437,1437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011882568,0.005216358,"{""low"":0.005202817,""high"":0.005216358}",0.005202817,1437,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036163582,2.2602239,"{""low"":0.0016,""high"":0.019201}",-0.013984641,-0.7283288,0.0016,0.019201,-45.927048,0.00631692,-0.0011005616,-0.1742244,0.005229275,-0.000012916978,-0.0024701278,0,15,0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.7854896,0.7618245,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",86996128,86996128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046781838,0.77568364,"{""low"":0.7618245,""high"":0.77568364}",0.7618245,86996128,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14100146,0.22712022,"{""low"":0.620823,""high"":3.474265}",-2.7124405,-0.7807235,0.620823,3.474265,-1.7143428,1.1472778,-0.38545334,-0.3359721,1.3006421,-0.53881764,-0.4142705,1820485760,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.948389,0.29732743,"REGULAR","Viction USD",false,false,"2022-06-11T00:00:00.000Z",6,119922072,"CoinMarketCap",1677409,1677409,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0090326965,0.3010115,"{""low"":0.29732743,""high"":0.3010115}",0.29732743,1677409,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07544643,0.34003103,"{""low"":0.221881,""high"":1.335695}",-1.0383676,-0.77739877,0.221881,1.335695,-62.117195,0.35437608,-0.05704865,-0.16098335,0.38346195,-0.08613452,-0.22462338,35656120,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1739672220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.113039,0.0003602087,"REGULAR","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",1078,1078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000055239245,0.0003602087,"3.602087E-4 - 3.602087E-4",0.0003602087,1078,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012320871,0.51986796,"2.37E-4 - 0.012328",-0.011967791,-0.97078127,0.000237,0.012328,-90.1708,0.00067672,-0.0003165113,-0.4677138,0.00181919,-0.0014589813,-0.80199504,344873,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9234414,0.010310007,"REGULAR","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494910,494910,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005338928,0.010363923,"{""low"":0.010279628,""high"":0.010363923}",0.010279628,494910,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008054007,3.5700386,"{""low"":0.002256,""high"":0.051153}",-0.040842995,-0.79844767,0.002256,0.051153,87.21188,0.02030174,-0.009991733,-0.49216142,0.016540146,-0.0062301382,-0.37666768,10308485,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-16T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.8759303,0.1592069,"REGULAR","Catizen USD",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12590895,12590895,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013611019,0.16246426,"{""low"":0.1592069,""high"":0.16246426}",0.1592069,12590895,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1592069,,"{""low"":0,""high"":1.110797}",-0.9515902,-0.8566733,0,1.110797,,0.26910517,-0.10989827,-0.40838408,0.40756297,-0.24835607,-0.6093686,50134252,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0304956,2.3522305,"REGULAR","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,98276400,"CoinMarketCap",10760110,10760110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04875183,2.375725,"{""low"":2.338034,""high"":2.375725}",2.338034,10760110,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91889656,0.64109033,"{""low"":1.433334,""high"":8.027496}",-5.675266,-0.7069783,1.433334,8.027496,-46.224194,3.6975777,-1.3453472,-0.36384553,3.0013049,-0.6490743,-0.21626404,231168752,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6428313,0.0585163,"REGULAR","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9409187840,"CoinMarketCap",43939600,43939600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028490908,0.059274666,"{""low"":0.0585163,""high"":0.059274666}",0.0585163,43939600,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014316302,0.32389823,"{""low"":0.0442,""high"":0.167586}",-0.1090697,-0.65082824,0.0442,0.167586,-45.62093,0.0749884,-0.016472101,-0.21966198,0.07211987,-0.013603568,-0.18862441,550590848,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.279949,26.929949,"REGULAR","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12145164,"CoinMarketCap",43108416,43108416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2041225,27.301636,"{""low"":26.929949,""high"":27.301636}",26.929949,43108416,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7779026,0.4061134,"{""low"":19.152046,""high"":71.256195}",-44.32625,-0.6220687,19.152046,71.256195,-5.9338627,34.705486,-7.7755375,-0.22404347,30.497816,-3.5678673,-0.11698763,327068640,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739672280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.9039774,0.000011705354,"REGULAR","BEFE USD",false,false,1700438400000,6,93201825792,"CoinMarketCap",776217,776217,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3032757e-7,0.0000120472905,"1.1545055E-5 - 1.20472905E-5",0.000011545055,776217,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017053544,0.17053545,"1.0E-5 - 6.79E-4",-0.00066729466,-0.9827609,0.00001,0.000679,-97.4249,0.00001386,-0.0000021546457,-0.15545784,0.00003058,-0.000018874645,-0.6172219,1090960,15,0,false,"BEFE"
