"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745095920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9996749,6.1116685e-7,"USD","REGULAR",0.000001,-3.8883314e-7,-0.38883314,0.00000103,-4.1883317e-7,-0.40663412,602647872,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11239393,11239393,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.04922e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,11239393,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.648463e-9,0.01099795,"6.045184E-7 - 2.0E-6",-0.0000013888332,-0.6944166,6.045184e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1745095860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.919503,0.000006018631,"USD","REGULAR",0.00000782,-0.0000018013689,-0.23035407,0.0002094537,-0.00020343508,-0.97126514,4012420,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",423380,423380,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1778866e-7,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,423380,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010186313,0.20372628,"5.0E-6 - 0.00135",-0.0013439814,-0.99554175,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1745095920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5290926,0.0020476282,"USD","REGULAR",0.0013723,0.0006753282,0.49211413,0.00120295,0.00084467814,0.7021723,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003083865,0.0020476282,"0.0020166773 - 0.0020476282",0.0020166773,183,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014086282,2.204426,"6.39E-4 - 0.007952",-0.005904372,-0.7425015,0.000639,0.007952,38.53022,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.673228,0.081964165,"USD","REGULAR",0.10997738,-0.028013214,-0.25471798,0.2777837,-0.19581953,-0.7049353,70040648,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",19533868,19533868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0051274896,0.081964165,"{""low"":0.07704641,""high"":0.081964165}",0.07704641,19533868,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015766166,0.23816681,"{""low"":0.066198,""high"":0.947461}",-0.8654969,-0.9134908,0.066198,0.947461,-61.49091,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.13270454,0.58194494,"USD","REGULAR",0.6696946,-0.08774966,-0.13102937,1.2979671,-0.71602213,-0.5516489,379020480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",55155160,55155160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00077331066,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,55155160,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56176597,27.839138,"{""low"":0.020179,""high"":5.070912}",-4.488967,-0.8852386,0.020179,5.070912,233.94554,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8829684,1.3890527,"USD","REGULAR",1.4284368,-0.039384007,-0.027571404,1.7602491,-0.3711964,-0.2108772,41915448,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30175562,"CoinMarketCap",1699594,1699594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025672078,1.3926812,"{""low"":1.3547705,""high"":1.3926812}",1.3547705,1699594,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35413873,0.34219146,"{""low"":1.034914,""high"":4.543276}",-3.154223,-0.69426185,1.034914,4.543276,-61.6747,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.995074,0.56234854,"USD","REGULAR",0.5105928,0.051755726,0.101363994,1.1007267,-0.5383782,-0.48911157,1345436800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",105319088,105319088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051099718,0.5710696,"{""low"":0.5054081,""high"":0.5710696}",0.5054081,105319088,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21604055,0.6238393,"{""low"":0.346308,""high"":2.694482}",-2.1321335,-0.79129624,0.346308,2.694482,-79.65729,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2803013,0.20333722,"USD","REGULAR",0.23549516,-0.032157943,-0.13655458,0.33865952,-0.1353223,-0.39958215,24540402,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120688192,"CoinMarketCap",1510299,1510299,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006458238,0.20771603,"{""low"":0.1974421,""high"":0.20771603}",0.1974421,1510299,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03642322,0.2182155,"{""low"":0.166914,""high"":0.821176}",-0.61783874,-0.7523829,0.166914,0.821176,-74.77264,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1745095920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.359272,0.00053681043,"USD","REGULAR",0.00054672,-0.000009909563,-0.018125482,0.00093305,-0.00039623957,-0.42467132,513957,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",30481,30481,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003209611,0.0005435029,"5.005824E-4 - 5.435029E-4",0.0005005824,30481,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029981043,1.2650229,"2.37E-4 - 0.012328",-0.011791189,-0.956456,0.000237,0.012328,-86.07257,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.33506948,0.0062913583,"USD","REGULAR",0.0065963,-0.00030494155,-0.046229184,0.015303035,-0.009011677,-0.5888817,6290429,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551664,551664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021010172,0.0064393976,"{""low"":0.0062360475,""high"":0.0064393976}",0.0062360475,551664,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040353583,1.7887228,"{""low"":0.002256,""high"":0.051153}",-0.04486164,-0.877009,0.002256,0.051153,6.880653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2784548,2.2534747,"USD","REGULAR",2.0860655,0.16740918,0.080251165,2.9655142,-0.7120395,-0.24010658,217551232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540344,"CoinMarketCap",13028310,13028310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0502007,2.262841,"{""low"":2.2022724,""high"":2.262841}",2.2022724,13028310,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8201407,0.57219094,"{""low"":1.433334,""high"":8.027496}",-5.7740216,-0.7192805,1.433334,8.027496,-20.583004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5081248,0.037483916,"USD","REGULAR",0.0433121,-0.005828183,-0.13456248,0.068653904,-0.031169988,-0.45401624,357639776,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9541152768,"CoinMarketCap",45698868,45698868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009171404,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,45698868,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029359162,0.084980786,"{""low"":0.034548,""high"":0.164541}",-0.12705709,-0.77219105,0.034548,0.164541,-69.06617,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8338915,21.20344,"USD","REGULAR",22.491364,-1.2879238,-0.05726304,30.071915,-8.868475,-0.29490888,259185216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12223735,"CoinMarketCap",31600348,31600348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1753521,21.29343,"{""low"":20.833183,""high"":21.29343}",20.833183,31600348,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1692085,0.17573294,"{""low"":18.034231,""high"":71.256195}",-50.052757,-0.70243376,18.034231,71.256195,-33.66288,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1745095860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.797571,0.0000062819954,"USD","REGULAR",0.00000908,-0.000002798005,-0.30815032,0.000017525,-0.000011243005,-0.64154094,585493,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",284056,284056,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2983477e-7,0.0000066827456,"6.224323E-6 - 6.6827456E-6",0.000006224323,284056,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.819952e-7,0.046999197,"6.0E-6 - 4.17E-4",-0.000410718,-0.9849352,0.000006,0.000417,-96.02649,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","[]",1745095920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.55369276,0.0000016664487,"USD","REGULAR",0.000002,-3.3355127e-7,-0.16677563,0.000001855,-1.8855133e-7,-0.10164492,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15387986,15387986,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.176119e-9,0.0000016668712,"1.6390466E-6 - 1.6668712E-6",0.0000016390466,15387986,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.664487e-7,0.6664487,"1.0E-6 - 4.0E-6",-0.0000023335513,-0.5833878,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.3673887,0.023515144,"USD","REGULAR",0.02442306,-0.0009079147,-0.03717449,0.034522884,-0.011007739,-0.3188534,2021950720,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37786572,37786572,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003172066,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,37786572,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056441445,0.315827,"{""low"":0.017871,""high"":0.079013}",-0.055497855,-0.70238894,0.017871,0.079013,-45.319397,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.6846729,0.026029145,"USD","REGULAR",0.0317135,-0.0056843553,-0.17924087,0.05726924,-0.031240096,-0.5454952,24919552,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1544746,1544746,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00017700344,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1544746,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013477146,1.0737051,"{""low"":0.012552,""high"":0.195209}",-0.16917986,-0.8666601,0.012552,0.195209,-58.2282,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745095920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.9188213,2.0518503e-7,"USD","REGULAR",0.00000102,-8.14815e-7,-0.7988382,0.0000039,-0.0000036948152,-0.94738847,204899,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",133900,133900,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.0141543e-9,2.1325096e-7,"2.0419891E-7 - 2.1325096E-7",2.0419891e-7,133900,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0518503e-7,,"0.0 - 2.7E-5",-0.000026794814,-0.9924005,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.0849161,0.0023261087,"USD","REGULAR",0.00345896,-0.0011328512,-0.3275121,0.004376625,-0.0020505164,-0.46851543,94648,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",347865,347865,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000024965266,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,347865,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003810879,0.016655939,"{""low"":0.002288,""high"":0.076763}",-0.07443689,-0.96969754,0.002288,0.076763,-83.07771,"OXY"
