"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1755741,0.00043204552,"[]","2026-03-01T08:57:00.000Z",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002500455,1.3738763,"{""low"":1.82,""high"":4}",-0.12760195,-0.99662554,0.000182,0.128034,-86.257866,0.00168038,-0.0012483344,-0.74288815,0.003684825,-0.0032527796,-0.8827501,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51577,51577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000051394454,0.00043818462,"{""low"":4.2907245,""high"":4}",0.00042907245,51577,0.00043216554,"CCC",0.00043216554,52420,50831,"2023-05-02T00:00:00.000Z",1000000000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.931738,7.751207e-12,"[]","2026-03-01T08:57:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7180701e-14,0.0022214435,"{""low"":7.734026,""high"":12}",-2.3354582e-14,-0.0030039742,7.734026e-12,7.774561e-12,,,,,,,,327563,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77060,77060,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5268255e-13,7.774561e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,77060,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.276534,0.00001080996,"[]","2026-03-01T08:58:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018099599,0.20110665,"{""low"":9,""high"":6}",-0.00012119004,-0.9181063,0.000009,0.000132,-76.08696,0.00001354,-0.0000027300393,-0.20162773,0.00003729,-0.00002648004,-0.710111,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60786,60786,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.263014e-7,0.00001080996,"{""low"":1.04158225,""high"":5}",0.0000104158225,60786,0.000010514187,"CCC",0.000010514187,57989,61771,"2024-10-30T00:00:00.000Z",28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4906085,3.1585598,"[]","2026-03-01T08:58:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14435291,0.047890846,"{""low"":3.014207,""high"":25.423155}",-22.264595,-0.8757605,3.014207,25.423155,-86.79212,4.2535357,-1.094976,-0.25742725,9.08693,-5.9283705,-0.6524063,23055068,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4621594,4621594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07675552,3.3032992,"{""low"":3.1585598,""high"":3.3032992}",3.1585598,4621594,3.2408435,"CCC",3.2408435,7673144,3962497,"2021-05-08T00:00:00.000Z",10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.208949,0.0042617563,"[]","2026-03-01T08:58:00.000Z",20376412160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037075626,0.095285594,"{""low"":0.003891,""high"":0.015316}",-0.011054244,-0.72174484,0.003891,0.015316,-71.899605,0.0047342,-0.00047244364,-0.09979377,0.00740081,-0.0031390535,-0.42415,84950688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19933257728,"CoinMarketCap",12050544,12050544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032330584,0.004329113,"{""low"":0.0041048857,""high"":0.004329113}",0.0041048857,12050544,0.0041782614,"CCC",0.0041782614,23515285,17551915,"2018-01-25T00:00:00.000Z",20999999488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0774367,3.3893778e-7,"[]","2026-03-01T08:58:00.000Z",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3893778e-7,,"{""low"":0,""high"":2}",-0.0000016610622,-0.8305311,0,0.000002,0,9e-7,-5.6106217e-7,-0.6234024,9.75e-7,-6.360623e-7,-0.6523715,334544448,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9214490,9214490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8979205e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9214490,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.363753,4.728467e-8,"[]","2026-03-01T08:58:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.728467e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.527153e-7,-0.95271534,0.000003615,-0.0000035677153,-0.9869199,31523,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",601,601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.440288e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,601,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,25.495241,0.0017092268,"[]","2026-03-01T08:59:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013512268,3.7743766,"{""low"":3.58,""high"":4}",-0.0019797732,-0.5366694,0.000358,0.003689,44.50549,0.00147648,0.00023274671,0.15763621,0.0016924,0.000016826787,0.0099425595,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003472414,0.0017385182,"{""low"":0.0016913248,""high"":0.0017385182}",0.0016913248,473,0.0017385182,"CCC",0.0017385182,119,14,"2018-07-10T00:00:00.000Z",1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.793021,0.00066569715,"[]","2026-03-01T08:58:00.000Z",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047069715,2.4138315,"{""low"":1.95,""high"":4}",-0.0005953029,-0.47208792,0.000195,0.001261,80.05464,0.00078692,-0.00012122287,-0.15404725,0.00097643,-0.00031073287,-0.31823364,394632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003044767,0.0006811406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.6722703,0.02141169,"[]","2026-03-01T08:57:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035336912,0.19765584,"{""low"":0.017878,""high"":0.255074}",-0.2336623,-0.91605693,0.017878,0.255074,-90.51795,0.02601904,-0.0046073496,-0.17707607,0.061074477,-0.039662786,-0.6494167,21388458,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13842611,13842611,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013392866,0.022789147,"{""low"":0.021394806,""high"":0.022789147}",0.021394806,13842611,0.021654192,"CCC",0.021654192,19919524,11566600,"2024-11-20T00:00:00.000Z",1000000000,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.797072,0.70670366,"[]","2026-03-01T08:57:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28370565,0.6707021,"{""low"":0.422998,""high"":2.570145}",-1.8634412,-0.7250335,0.422998,2.570145,-43.68408,0.7408815,-0.03417784,-0.046131317,0.9758968,-0.2691931,-0.2758418,463811008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",122187984,122187984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.068867624,0.7440392,"{""low"":0.7023241,""high"":0.7440392}",0.7023241,122187984,0.7097443,"CCC",0.7097443,101291025,87498964,"2024-02-15T00:00:00.000Z",1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.2135158,0.19813223,"[]","2026-03-01T08:58:00.000Z",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07216923,0.5729399,"{""low"":0.125963,""high"":0.78994}",-0.5918078,-0.7491807,0.125963,0.78994,-69.46159,0.27168524,-0.07355301,-0.27072877,0.37873533,-0.1806031,-0.47685835,14297558,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5894773,5894773,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011590779,0.2033381,"{""low"":0.19813223,""high"":0.2033381}",0.19813223,5894773,0.20297953,"CCC",0.20297953,5800557,5055988,"2018-05-28T00:00:00.000Z",100000000,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0730705,0.0093115475,"[]","2026-03-01T08:57:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002833791,0.031388327,"{""low"":0.009028168,""high"":0.280722}",-0.27141044,-0.96682996,0.009028168,0.280722,-91.569374,0.01961128,-0.010299733,-0.5251943,0.04704939,-0.03773784,-0.80208987,2304608,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1599874,1599874,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00060206,0.009408664,"{""low"":0.009028168,""high"":0.009408664}",0.009028168,1599874,0.009267411,"CCC",0.009267411,6616803,4961099,"2025-05-02T00:00:00.000Z",1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.1900411,0.00013161977,"[]","2026-03-01T08:58:00.000Z",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026197813,0.020308383,"{""low"":1.29,""high"":4}",-0.0010703802,-0.89049935,0.000129,0.001202,-18.292683,0.00024664,-0.00011502023,-0.46634865,0.0004998621,-0.0003682423,-0.73668784,62803,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",55823,55823,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015851983,0.00013351483,"{""low"":1.2976739,""high"":4}",0.00012976739,55823,0.00013169186,"CCC",0.00013169186,111441,70303,"2025-11-04T00:00:00.000Z",1000000000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2887058,0.79876435,"[]","2026-03-01T08:58:00.000Z",24635376,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098584354,0.14079858,"{""low"":0.70018,""high"":2.502974}",-1.7042097,-0.6808739,0.70018,2.502974,-52.544678,0.8955693,-0.09680498,-0.108093224,1.4570445,-0.65828013,-0.45179138,19677862,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24635376,"CoinMarketCap",2177892,2177892,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017872334,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2177892,0.7949023,"CCC",0.7949023,3359316,3166651,"2021-11-01T00:00:00.000Z",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.3810716,0.1552992,"[]","2026-03-01T08:58:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017534196,0.12727612,"{""low"":0.137765,""high"":0.987625}",-0.8323258,-0.8427549,0.137765,0.987625,-79.119225,0.20411386,-0.048814654,-0.23915404,0.35623088,-0.20093168,-0.564049,351125216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",118812856,118812856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00793004,0.16123697,"{""low"":0.1541803,""high"":0.16123697}",0.1541803,118812856,0.15678176,"CCC",0.15678176,69148114,58116830,"2019-03-02T00:00:00.000Z",2719493888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,18.80836,0.0508312,"[]","2026-03-01T08:59:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071012005,0.1623874,"{""low"":0.04373,""high"":0.521386}",-0.47055483,-0.90250754,0.04373,0.521386,-84.7276,0.06840436,-0.017573163,-0.2569012,0.13751099,-0.08667979,-0.6303481,6379033,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125494440,"CoinMarketCap",20547300,20547300,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008047007,0.05855514,"{""low"":0.0504692,""high"":0.05855514}",0.0504692,20547300,0.05855514,"CCC",0.05855514,1833633,1271740,"2022-06-11T00:00:00.000Z",210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.656561,0.00009036562,"[]","2026-03-01T08:58:00.000Z",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042365617,0.882617,"{""low"":4.8,""high"":5}",-0.0022996345,-0.96219015,0.000048,0.00239,-81.53242,0.00012866,-0.000038294384,-0.29764017,0.00027989,-0.00018952438,-0.6771388,86518,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034296827,0.0000937953,"{""low"":9.036562,""high"":5}",0.00009036562,0,0.0000937953,"CCC",0.0000937953,3259,0,"2019-04-05T00:00:00.000Z",999000000,"BOLT"
