"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.46837133,0.0029754885,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140274,140274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013871351,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,140274,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006174885,0.2618696,"{""low"":0.002358,""high"":0.089134}",-0.086158514,-0.9666178,0.002358,0.089134,-95.9,0.00325178,-0.0002762915,-0.084966235,0.006479055,-0.0035035666,-0.5407527,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7410395,1.0410806e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",206417,206417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.934068e-13,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,206417,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6702585e-13,0.036542602,"1.004378E-11 - 1.0874774E-11",-4.639683e-13,-0.042664636,1.004378e-11,1.0874774e-11,,,,,,,,439957,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.055119,0.000041154428,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154878,154878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037600475,0.000042126332,"3.704776E-5 - 4.2126332E-5",0.00003704776,154878,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021154428,1.0577215,"2.0E-5 - 8.03E-4",-0.00076184556,-0.9487491,0.00002,0.000803,-94.972824,0.00005672,-0.000015565573,-0.27442828,0.0001692704,-0.00012811596,-0.75687164,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9580116,13.272825,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",20777496,20777496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50533867,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,20777496,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4603739,0.12363005,"{""low"":11.812451,""high"":97.26534}",-83.992516,-0.86354,11.812451,97.26534,-86.417076,19.332916,-6.060091,-0.31345975,36.38048,-23.107656,-0.6351663,83802424,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.37630084,0.010095824,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19748026368,"CoinMarketCap",30930036,30930036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000037848018,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,30930036,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008101212,0.08724393,"{""low"":0.009285702,""high"":0.037346}",-0.027250178,-0.7296679,0.009285702,0.037346,-71.42371,0.01270358,-0.0026077563,-0.20527728,0.017659785,-0.0075639617,-0.4283156,199372592,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.0171394,5.7758086e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36238712,36238712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0508716e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,36238712,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4397593e-8,0.044104,"5.5318327E-7 - 2.0E-6",-0.0000014224191,-0.7112096,5.5318327e-7,0.000002,-50,0.000001,-4.2241913e-7,-0.42241913,0.00000103,-4.5241916e-7,-0.4392419,569530048,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5022659,0.000005876011,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",418068,418068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.696679e-8,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,418068,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.758205e-7,0.1991393,"4.9001906E-6 - 0.00135",-0.001344124,-0.9956474,0.0000049001906,0.00135,-97.637794,0.00001246,-0.000006583989,-0.52841,0.0002349375,-0.0002290615,-0.97498906,3917340,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7960105,0.001563992,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1027,1027,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009622646,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1027,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000924992,1.4475619,"6.39E-4 - 0.007952",-0.006388008,-0.80332094,0.000639,0.007952,-10.190737,0.00129358,0.00027041195,0.20904154,0.00116029,0.00040370203,0.347932,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.186184,0.07677783,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50984024,50984024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006459564,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,50984024,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00877104,0.12897299,"{""low"":0.06800679,""high"":0.947461}",-0.8706832,-0.9189647,0.06800679,0.947461,-64.7195,0.13858348,-0.06180565,-0.44598135,0.29648328,-0.21970545,-0.74103826,65608776,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4036465,0.47114152,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",148688160,148688160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0065216124,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,148688160,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4509625,22.34811,"{""low"":0.020179,""high"":5.070912}",-4.5997705,-0.9070894,0.020179,5.070912,162.70488,0.810683,-0.3395415,-0.41883385,1.2689434,-0.7978019,-0.62871355,306797984,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.44071525,0.0067999833,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138697,138697,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029837247,0.0069815097,"{""low"":0.0067498265,""high"":0.0069815097}",0.0067498265,138697,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089598354,0.15175873,"{""low"":0.005904,""high"":0.012743}",-0.0059430166,-0.466375,0.005904,0.012743,-16.092241,0.0069633,-0.00016331673,-0.023453927,0.007324089,-0.0005241055,-0.07155914,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9229474,1.7202957e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129852,129852,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.372902e-11,1.7540247e-9,"1.7202957E-9 - 1.7540247E-9",1.7202957e-9,129852,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7202957E-9 - 1.7540247E-9",-3.372902e-11,-0.019229501,1.7202957e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.56184,0.0068873,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047974647,0.0068908026,"0.002087813 - 0.0068908026",0.002087813,71,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065242997,17.973278,"3.63E-4 - 0.012977",-0.0060897004,-0.4692687,0.000363,0.012977,-18.110544,0.00474684,0.00214046,0.45092317,0.00289184,0.00399546,1.3816324,501175,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.5208974,1.194589,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30394022,"CoinMarketCap",5608488,5608488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.083559394,1.2055839,"{""low"":1.036641,""high"":1.2055839}",1.036641,5608488,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15794802,0.15236521,"{""low"":1.036641,""high"":4.982734}",-3.788145,-0.76025426,1.036641,4.982734,-77.74313,1.4991592,-0.3045702,-0.20316067,1.8231515,-0.62856245,-0.344767,36308364,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7758806,0.0028812562,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008226372,0.0029875338,"{""low"":0.002880106,""high"":0.0029875338}",0.002880106,117,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013312561,0.8588749,"{""low"":0.00155,""high"":0.012713}",-0.009831744,-0.77336144,0.00155,0.012713,-65.3379,0.00410362,-0.0012223639,-0.29787454,0.0050114,-0.002130144,-0.42505965,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0806117,0.39510822,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",194114848,194114848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008053094,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,194114848,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048636645,0.14037701,"{""low"":0.34647158,""high"":2.846527}",-2.4514189,-0.8611964,0.34647158,2.846527,-86.35544,0.5753906,-0.18028235,-0.3133217,1.1704862,-0.775378,-0.66244096,945635648,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2377677,0.18765317,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120545008,"CoinMarketCap",3461881,3461881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058852285,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3461881,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020705506,0.12402394,"{""low"":0.16694766,""high"":1.017851}",-0.8301978,-0.8156379,0.16694766,1.017851,-81.74921,0.2591979,-0.07154472,-0.27602354,0.35441458,-0.16676141,-0.4705264,22620652,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.756707,0.00042577126,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",94529,94529,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006791492,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,94529,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018877126,0.7965032,"2.37E-4 - 0.012328",-0.011902229,-0.9654631,0.000237,0.012328,-87.31165,0.00056052,-0.00013474873,-0.24039951,0.001066345,-0.0006405738,-0.6007191,407645,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.93802375,0.004612444,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453268,453268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000043675303,0.0049499935,"{""low"":0.004037208,""high"":0.0049499935}",0.004037208,453268,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002356444,1.0445231,"{""low"":0.002256,""high"":0.051153}",-0.04654056,-0.90983045,0.002256,0.051153,-22.690796,0.00720676,-0.002594316,-0.35998368,0.01578748,-0.011175036,-0.7078417,4611763,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.4988565,0.09871621,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29998636,29998636,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0033371747,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,29998636,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09871621,,"{""low"":0,""high"":1.110797}",-1.0120808,-0.91113025,0,1.110797,,0.14722502,-0.048508815,-0.32948756,0.34328616,-0.24456996,-0.71243757,31085734,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6580043,1.736212,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286280,"CoinMarketCap",31641988,31641988,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06126952,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,31641988,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.30287802,0.21131015,"{""low"":1.433334,""high"":8.027496}",-6.2912846,-0.7837169,1.433334,8.027496,-57.24641,2.1834226,-0.44721055,-0.20482089,2.9726999,-1.2364879,-0.41594777,172382032,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
