"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57304,57304,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015237834,0.0014962044,"{""low"":0.0014552643,""high"":0.0014962044}",0.0014552643,57304,0.0014812499,"CCC",0.0014812499,53197,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013062755,7.1773376,"{""low"":1.82,""high"":4}",-0.12654573,-0.98837596,0.000182,0.128034,-54.705524,0.00120594,0.00028233544,0.23412064,0.003317495,-0.0018292196,-0.55138576,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0344509,0.0014882755,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",23815,23815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.903056e-13,7.302417e-12,"{""low"":7.241452,""high"":12}",7.241452e-12,23815,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.466275e-15,0.00020248357,"{""low"":7.241452,""high"":12}",-5.949928e-14,-0.008147888,7.241452e-12,7.302417e-12,,,,,,,,306083,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.535926,7.242918e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56593,56593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.900124e-7,0.000010509402,"{""low"":1.03141865,""high"":5}",0.0000103141865,56593,0.000010412805,"CCC",0.000010412805,57601,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013145791,0.14606434,"{""low"":9,""high"":6}",-0.00012168542,-0.92185926,0.000009,0.000132,-85.29411,0.000011,-6.854207e-7,-0.06231097,0.000032215,-0.000021900421,-0.6798206,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8930173,0.000010314579,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2786872,2786872,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009792805,3.2385437,"{""low"":3.2017453,""high"":3.2385437}",3.2017453,2786872,3.2385437,"CCC",3.2385437,7154945,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20888495,0.06930014,"{""low"":3.014207,""high"":25.423155}",-22.200064,-0.87322223,3.014207,25.423155,-80.98955,3.690435,-0.4673431,-0.12663631,8.0976715,-4.8745794,-0.601973,23526104,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.30476326,3.2230918,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19947741184,"CoinMarketCap",7575852,7575852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000032037497,0.004101389,"{""low"":0.004041546,""high"":0.004101389}",0.004041546,7575852,0.004054507,"CCC",0.004054507,23138952,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389695488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021038903,0.05407068,"{""low"":0.003891,""high"":0.015316}",-0.011214611,-0.7322154,0.003891,0.015316,-65.64706,0.00438478,-0.00028339075,-0.06463055,0.006881705,-0.002780316,-0.40401557,81813448,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.07818286,0.004101389,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7991240,7991240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.631069e-9,3.3880045e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,7991240,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3768214e-7,,"{""low"":0,""high"":2}",-0.0000016623178,-0.8311589,0,0.000002,0,9e-7,-5.6231784e-7,-0.62479764,9.75e-7,-6.373179e-7,-0.65365934,333305056,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0030406,3.3768214e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2099832e-10,4.7389506e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,3,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7389506e-8,,"{""low"":0,""high"":0.00135}",-0.0013499527,-0.9999649,0,0.00135,-99.6063,0.000001,-9.526105e-7,-0.9526105,0.000003615,-0.0000035676105,-0.9868909,31593,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.25468066,4.7389506e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048727845,0.0016691409,"{""low"":0.0016156001,""high"":0.0016691409}",0.0016156001,627,0.0016691409,"CCC",0.0016691409,115,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012583404,3.5149176,"{""low"":3.58,""high"":4}",-0.0020726596,-0.56184864,0.000358,0.003689,42.037666,0.00138488,0.00023146032,0.16713384,0.001611025,0.000005315407,0.0032993946,0,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.926472,0.0016163404,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000064048218,0.0007140905,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004060905,1.3184757,"{""low"":3.08,""high"":4}",-0.0005469096,-0.433711,0.000308,0.001261,19.966162,0.0007209,-0.0000068095396,-0.009445886,0.000943355,-0.0002292645,-0.243031,423320,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9050425,0.0007140905,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12388014,12388014,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00090837106,0.026009979,"{""low"":0.025320701,""high"":0.026009979}",0.025320701,12388014,0.025582736,"CCC",0.025582736,21183563,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008030128,0.44916254,"{""low"":0.017878,""high"":0.255074}",-0.22916587,-0.898429,0.017878,0.255074,-76.767334,0.02366502,0.0022431072,0.09478577,0.054651555,-0.028743427,-0.52593976,25880014,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3873565,0.025908127,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59076196,59076196,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018460393,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,59076196,0.7230342,"CCC",0.7230342,100915921,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32009608,0.75673187,"{""low"":0.422998,""high"":2.570145}",-1.8270508,-0.7108746,0.422998,2.570145,-0.33471584,0.67066807,0.07242602,0.10799086,0.93810683,-0.19501275,-0.20787904,487694112,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5475502,0.7430941,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3332602,3332602,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018231869,0.20117588,"{""low"":0.19822223,""high"":0.20117588}",0.19822223,3332602,0.19976634,"CCC",0.19976634,5567059,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07521288,0.59710294,"{""low"":0.125963,""high"":0.765246}",-0.5640701,-0.73710954,0.125963,0.765246,-67.22961,0.2306209,-0.029445022,-0.12767716,0.35193157,-0.15075569,-0.42836648,14517192,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.89812315,0.20117588,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6061192,6061192,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00038788188,0.008566919,"{""low"":0.008317814,""high"":0.008566919}",0.008317814,6061192,0.008548513,"CCC",0.008548513,5801698,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002125008,0.33491063,"{""low"":0.006345,""high"":0.280722}",-0.272252,-0.96982783,0.006345,0.280722,-93.30582,0.0132581,-0.0047880914,-0.36114463,0.04110091,-0.032630906,-0.7939217,2096327,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.79926,0.008470008,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68091,68091,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000030470765,0.00012383511,"{""low"":1.2079575,""high"":4}",0.00012079575,68091,0.00012229526,"CCC",0.00012229526,95545,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019631261,0.01649686,"{""low"":1.19,""high"":4}",-0.0010810369,-0.8993651,0.000119,0.001202,-25.609756,0.00017088,-0.000049916875,-0.29211655,0.0004595385,-0.0003385754,-0.7367726,57718,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.4571154,0.00012096312,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57368,57368,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015739072,0.0142289605,"{""low"":0.013991434,""high"":0.0142289605}",0.013991434,57368,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025152015,0.21556406,"{""low"":0.011668,""high"":0.038321}",-0.024137799,-0.62988436,0.011668,0.038321,-59.229614,0.023225784,-0.0090425825,-0.38933378,0.023225784,-0.0090425825,-0.38933378,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.1221528,0.014183202,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24449236,"CoinMarketCap",1132950,1132950,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00935775,0.84210676,"{""low"":0.835112,""high"":0.84210676}",0.835112,1132950,0.83815604,"CCC",0.83815604,3162288,1471460,"2021-11-01T00:00:00.000Z",0,24449236,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14192677,0.2027004,"{""low"":0.70018,""high"":2.502974}",-1.6608672,-0.6635575,0.70018,2.502974,-45.674347,0.84100276,0.0011039972,0.0013127154,1.3658022,-0.5236954,-0.3834343,20588866,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1237184,0.84210676,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",107959264,107959264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010366052,0.1902742,"{""low"":0.17819771,""high"":0.1902742}",0.17819771,107959264,0.17917389,"CCC",0.17917389,74206410,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05250919,0.38115042,"{""low"":0.137765,""high"":0.987625}",-0.7973508,-0.8073417,0.137765,0.987625,-64.802185,0.17197524,0.018298954,0.10640458,0.31867754,-0.12840335,-0.40292564,430046400,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.761865,0.1902742,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125675840,"CoinMarketCap",1527764,1527764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011034198,0.047352787,"{""low"":0.04671723,""high"":0.047352787}",0.04671723,1527764,0.04710867,"CCC",0.04710867,2330048,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004876815,0.11488915,"{""low"":0.042448,""high"":0.521386}",-0.47406122,-0.9092327,0.042448,0.521386,-83.91666,0.055354,-0.008029185,-0.14505158,0.12372902,-0.07640421,-0.6175124,5947586,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.387246,0.047324814,"VIC"
