"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:54:00.000Z","REGULAR",-2.8014235,0.0112646865,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",-0.0003246665,0.0113017205,"{""low"":0.01108291,""high"":0.0113017205}",0.01108291,16410793,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019836864,0.21373627,"{""low"":0.009281,""high"":0.037346}",-0.026081316,-0.6983697,0.009281,0.037346,-10.87954,0.011878,-0.00061331317,-0.051634382,0.01216454,-0.0008998532,-0.07397347,219805104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512758272,"CoinMarketCap",16410793,16410793,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",0.19089963,6.583558e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",1.2544206e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,37209180,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.926758e-9,0.012186968,"6.5042906E-7 - 2.0E-6",-0.0000013416442,-0.6708221,6.5042906e-7,0.000002,0,0.000001,-3.4164418e-7,-0.34164417,0.000001,-3.4164418e-7,-0.34164417,649179072,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37209180,37209180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536600,"REGULAR",-0.9156946,0.0000010643146,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",-9.835958e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17500,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010643146,,"0.0 - 0.00135",-0.0013489358,-0.99921167,0,0.00135,-99.6063,0.0000012,-1.3568547e-7,-0.11307122,0.00000741,-0.0000063456855,-0.8563678,709543,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17500,17500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-2.275474,0.0025369718,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",-0.000059072394,0.0025369718,"0.0025223969 - 0.0025369718",0.0025223969,157,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018979718,2.970222,"6.39E-4 - 0.007952",-0.005415028,-0.6809643,0.000639,0.007952,225.2816,0.00217418,0.00036279182,0.16686374,0.00176924,0.0007677318,0.4339331,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",157,157,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-2.7033813,0.0010826441,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD",-0.000030081253,0.0010864569,"0.0010754555 - 0.0010864569",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009246441,5.852178,"1.58E-4 - 0.003633",-0.0025503559,-0.7019972,0.000158,0.003633,147.47252,0.00116648,-0.00008383591,-0.07187085,0.000677,0.00040564412,0.5991789,641802,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-3.311008,0.10699746,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",-0.0036640093,0.10704354,"{""low"":0.103231974,""high"":0.10704354}",0.103231974,34935368,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04079946,0.6163247,"{""low"":0.066198,""high"":0.947461}",-0.8404635,-0.8870692,0.066198,0.947461,-43.640232,0.13439097,-0.027393505,-0.20383443,0.14766696,-0.0406695,-0.2754137,104067768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",34935368,34935368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.6066456,1.1530322,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.030859947,1.1552085,"{""low"":1.1265378,""high"":1.1552085}",1.1265378,117329432,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1257882,41.322426,"{""low"":0.027244,""high"":5.070912}",-3.9178796,-0.77261835,0.027244,5.070912,3472.7126,1.43156,-0.27852786,-0.19456246,1.3163663,-0.16333413,-0.12407954,755883520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",117329432,117329432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:54:00.000Z","REGULAR",-2.3747425,0.54147977,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD",-0.013171554,0.5430628,"{""low"":0.5260941,""high"":0.5430628}",0.5260941,6752439,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13445976,0.33035174,"{""low"":0.40702,""high"":3.423217}",-2.8817372,-0.8418214,0.40702,3.423217,12.998951,0.59008163,-0.048601866,-0.08236465,0.5908706,-0.049390852,-0.08358996,37876256,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6752439,6752439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",2.6206672,0.081952974,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","USD",0.0020928755,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,30221436,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031928975,0.6382731,"{""low"":0.050024,""high"":0.167939}",-0.08598603,-0.51200753,0.050024,0.167939,-32.624065,0.07693716,0.005015813,0.06519363,0.075535,0.006417975,0.0849669,20283360,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30221436,30221436,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-2.2733035,2.213514,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",-0.051490307,2.213514,"{""low"":2.1463153,""high"":2.213514}",2.1463153,3228294,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1786001,1.1388386,"{""low"":1.034914,""high"":2.924206}",-0.7106919,-0.24303757,1.034914,2.924206,-7.2513046,1.9394695,0.27404463,0.14129876,1.5703226,0.64319146,0.4095919,62585864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28274438,"CoinMarketCap",3228294,3228294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:54:00.000Z","REGULAR",-1.7117988,0.6236829,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.010862112,0.6236829,"{""low"":0.6091064,""high"":0.6236829}",0.6091064,79245968,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27737492,0.8009487,"{""low"":0.346308,""high"":2.197802}",-1.5741191,-0.71622425,0.346308,2.197802,-42.68803,0.7070716,-0.083388686,-0.11793528,0.67199904,-0.04831612,-0.07189909,1483228160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",79245968,79245968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:53:00.000Z","REGULAR",-1.6013577,0.2280878,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",-0.0037119389,0.22839011,"{""low"":0.22234927,""high"":0.22839011}",0.22234927,1965447,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092139795,0.6777576,"{""low"":0.135948,""high"":0.573038}",-0.3449502,-0.60196745,0.135948,0.573038,-33.557945,0.26795146,-0.03986366,-0.14877196,0.23581478,-0.0077269822,-0.032767165,27896878,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122307632,"CoinMarketCap",1965447,1965447,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-6.291565,0.00037553484,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",-0.000025213347,0.00037754956,"3.588397E-4 - 3.7754956E-4",0.0003588397,10614,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018853485,1.0082078,"1.87E-4 - 0.004905",-0.004529465,-0.9234384,0.000187,0.004905,-87.35371,0.00024382,0.00013171484,0.54021347,0.000427775,-0.000052240153,-0.12212063,359547,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",10614,10614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-1.3090106,0.0050883354,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",-0.00006749062,0.0051448774,"{""low"":0.004975753,""high"":0.0051448774}",0.004975753,475732,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010513356,0.26042497,"{""low"":0.004037,""high"":0.051153}",-0.046064664,-0.9005271,0.004037,0.051153,-44.991737,0.00607736,-0.0009890245,-0.16273917,0.007015485,-0.0019271495,-0.2746994,5087584,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475732,475732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-30T06:46:00.000Z","REGULAR",-2.9303536,0.2751208,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD",-0.008305401,0.2751208,"{""low"":0.269039,""high"":0.2751208}",0.269039,17760142,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0060817897,0.022605605,"{""low"":0.269039,""high"":0.804282}",-0.5291612,-0.65792996,0.269039,0.804282,-45.21334,0.34224507,-0.06712428,-0.19612928,0.34877422,-0.07365343,-0.21117796,59150968,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17760142,17760142,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:53:00.000Z","REGULAR",-0.46465853,0.2586745,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD",-0.0012075603,0.2588947,"{""low"":0.25246924,""high"":0.2588947}",0.25246924,9379713,0.25353247,"CCC",0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0466765,0.22017425,"{""low"":0.211998,""high"":0.766071}",-0.5073965,-0.6623361,0.211998,0.766071,-25.96206,0.27983817,-0.021163672,-0.07562825,0.28690147,-0.028226972,-0.098385595,108377736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9379713,9379713,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:54:00.000Z","REGULAR",-1.751649,29.146381,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.5196457,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,248372,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.986877,1.3970041,"{""low"":12.159504,""high"":38.818047}",-9.671665,-0.24915384,12.159504,38.818047,50.30284,35.715595,-6.569214,-0.18393125,29.701452,-0.5550709,-0.018688342,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",248372,248372,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",4.1369753,3.5646021,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",0.14160848,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,25457486,3.6078222,"CCC",3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.131268,1.4869305,"{""low"":1.433334,""high"":8.027496}",-4.4628944,-0.555951,1.433334,8.027496,66.889465,4.272788,-0.7081859,-0.16574328,2.9624767,0.6021254,0.20325068,353919232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99287160,"CoinMarketCap",25457486,25457486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-30T06:54:00.000Z","REGULAR",-1.407707,0.039556988,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",-0.0005647987,0.03959658,"{""low"":0.03863447,""high"":0.03959658}",0.03863447,44366456,0.039067663,"CCC",0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008748988,0.28398427,"{""low"":0.030808,""high"":0.142206}",-0.10264901,-0.7218332,0.030808,0.142206,-22.632605,0.04119858,-0.0016415939,-0.039845884,0.04244866,-0.002891671,-0.06812161,387924480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9806725120,"CoinMarketCap",44366456,44366456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:54:00.000Z","REGULAR",-1.9648912,22.716526,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",-0.45530128,22.770472,"{""low"":22.43385,""high"":22.770472}",22.43385,31092014,22.698528,"CCC",22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.197199,0.29665518,"{""low"":17.519327,""high"":71.256195}",-48.53967,-0.6811993,17.519327,71.256195,0.003528595,22.514168,0.20235825,0.0089880405,22.60592,0.11060524,0.0048927553,281560768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12394535,"CoinMarketCap",31092014,31092014,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-1.6666168,0.000009041444,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",-1.5323985e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,124893,0.000009386117,"CCC",0.000009386117,244112,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003041444,0.5069073,"6.0E-6 - 5.5E-5",-0.000045958557,-0.83561015,0.000006,0.000055,-82.69231,0.00000902,2.1444066e-8,0.0023773909,0.000009035,6.44377e-9,0.00071320083,842679,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124893,124893,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
