"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Metis USD",-1.86868,18.009773,"REGULAR","Metis USD","2025-06-05T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6411034,"CoinMarketCap",7097584,7097584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34295273,18.177858,"{""low"":17.377787,""high"":18.177858}",17.377787,7097584,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.206316,0.52580494,"{""low"":11.803457,""high"":79.64804}",-61.638268,-0.77388304,11.803457,79.64804,-76.80472,17.886572,0.12320137,0.0068879253,29.566473,-11.5567,-0.39087176,115461272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zilliqa USD",-2.284383,0.011540194,"REGULAR","Zilliqa USD","2025-06-05T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19589253120,"CoinMarketCap",29953772,29953772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026978552,0.012104603,"{""low"":0.01120232,""high"":0.012104603}",0.01120232,29953772,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002259194,0.24342139,"{""low"":0.009281,""high"":0.037346}",-0.025805809,-0.69099253,0.009281,0.037346,-51.55081,0.01269244,-0.0011522463,-0.09078209,0.01687106,-0.0053308653,-0.31597692,226063792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mover USD",0,0.15064907,"REGULAR","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BitTorrent [New] USD",0.2016741,6.9569506e-7,"REGULAR","BitTorrent(New) USD",1749138780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",32991906,32991906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4002239e-9,7.047423e-7,"6.882657E-7 - 7.047423E-7",6.882657e-7,32991906,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.429378e-9,0.010794346,"6.882657E-7 - 2.0E-6",-0.000001304305,-0.6521525,6.882657e-7,0.000002,0,0.000001,-3.0430493e-7,-0.30430493,0.00000103,-3.3430496e-7,-0.3245679,685997888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polygon USD",2.782965,0.21823609,"REGULAR","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Akuma Inu USD",-1.3234429,0.0000060810903,"REGULAR","Akuma Inu USD",1749138840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",217846,217846,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.155939e-8,0.0000061722667,"5.7522884E-6 - 6.1722667E-6",0.0000057522884,217846,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010810904,0.2162181,"5.0E-6 - 0.00135",-0.001343919,-0.9954955,0.000005,0.00135,-97.637794,0.00000616,-7.890958e-8,-0.0128099965,0.0001478258,-0.00014174472,-0.95886314,4054060,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LikeCoin USD",21.598026,0.0017915192,"REGULAR","LikeCoin USD",1749138780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1093,1093,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003182065,0.0017939236,"0.0014387085 - 0.0017939236",0.0014387085,1093,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011525193,1.8036295,"6.39E-4 - 0.007952",-0.006160481,-0.7747084,0.000639,0.007952,34.5976,0.0018204,-0.000028880779,-0.015865073,0.001363925,0.00042759418,0.3135027,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","aixbt USD",0.08691175,0.1825169,"REGULAR","aixbt USD","2025-06-05T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",95886088,95886088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015850365,0.1887907,"{""low"":0.17231709,""high"":0.1887907}",0.17231709,95886088,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.116318904,1.7571362,"{""low"":0.066198,""high"":0.947461}",-0.7649441,-0.8073621,0.066198,0.947461,-13.408089,0.16997468,0.012542218,0.07378874,0.2521921,-0.06967521,-0.2762783,171353232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Virtuals Protocol USD",-7.321525,1.7441444,"REGULAR","Virtuals Protocol USD","2025-06-05T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",305504224,305504224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13778603,1.8410698,"{""low"":1.7225001,""high"":1.8410698}",1.7225001,305504224,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7239654,85.43364,"{""low"":0.020179,""high"":5.070912}",-3.3267674,-0.65604913,0.020179,5.070912,1691.3616,1.6091241,0.13502038,0.083909236,1.634886,0.10925841,0.066829376,1141885952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gains Network USD",-3.0806732,1.1597016,"REGULAR","Gains Network USD","2025-06-05T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29564170,"CoinMarketCap",2125219,2125219,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036862254,1.1677828,"{""low"":1.1477336,""high"":1.1677828}",1.1477336,2125219,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12478757,0.120577715,"{""low"":1.034914,""high"":4.543276}",-3.3835742,-0.7447433,1.034914,4.543276,-66.96572,1.397034,-0.23733246,-0.16988309,1.6521794,-0.49247777,-0.29807767,34285616,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Plian USD",0,0.002050101,"REGULAR","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Artificial Superintelligence Alliance USD",-6.153152,0.7714319,"REGULAR","Artificial Superintelligence Alliance USD","2025-06-05T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",125947968,125947968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050579667,0.81558335,"{""low"":0.7619209,""high"":0.81558335}",0.7619209,125947968,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42512393,1.2275891,"{""low"":0.346308,""high"":2.197802}",-1.4263701,-0.64899844,0.346308,2.197802,-61.051975,0.7462887,0.025143206,0.03369099,0.9598646,-0.1884327,-0.19631174,1847687680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Viction USD",-4.703235,0.1761345,"REGULAR","VICSTEP USD","2025-06-05T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121248696,"CoinMarketCap",2072331,2072331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008692861,0.18307534,"{""low"":0.17194395,""high"":0.18307534}",0.17194395,2072331,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009220496,0.055240996,"{""low"":0.166914,""high"":0.573038}",-0.39690349,-0.69263035,0.166914,0.573038,-62.961735,0.22241494,-0.046280444,-0.20808154,0.30830234,-0.13216785,-0.42869556,21356078,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BOLT USD",-58.79276,0.00039576297,"REGULAR","BOLT USD",1749138720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",29989,29989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00056465797,0.0009405894,"3.9568616E-4 - 9.405894E-4",0.00039568616,29989,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015876297,0.66988593,"2.37E-4 - 0.011944",-0.011548237,-0.9668651,0.000237,0.011944,-90.34575,0.00046226,-0.00006649704,-0.14385204,0.000717095,-0.00032133202,-0.44810244,378914,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hege USD",-9.191254,0.0064133615,"REGULAR","Hege USD","2025-06-05T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611203,611203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00064913137,0.006824588,"{""low"":0.006373991,""high"":0.006824588}",0.006373991,611203,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036093616,1.2872188,"{""low"":0.002804,""high"":0.051153}",-0.044739638,-0.8746239,0.002804,0.051153,52.97309,0.00826532,-0.0018519587,-0.22406375,0.01502538,-0.008612018,-0.57316476,6412415,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Convex Finance USD",-5.95424,2.6371434,"REGULAR","Convex Finance USD","2025-06-05T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97546640,"CoinMarketCap",13913833,13913833,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16696334,2.7602105,"{""low"":2.59,""high"":2.7602105}",2.59,13913833,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2038094,0.83986664,"{""low"":1.433334,""high"":8.027496}",-5.390353,-0.6714862,1.433334,8.027496,1.3857007,2.9937005,-0.35655713,-0.11910247,3.2564592,-0.61931586,-0.19018075,257244464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Chiliz USD",-2.3216536,0.03896311,"REGULAR","Chiliz USD","2025-06-05T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9641094144,"CoinMarketCap",29971226,29971226,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092608854,0.03947873,"{""low"":0.038622487,""high"":0.03947873}",0.038622487,29971226,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044151098,0.1277964,"{""low"":0.034548,""high"":0.14761}",-0.108646885,-0.7360402,0.034548,0.14761,-71.54499,0.04216022,-0.0031971112,-0.07583241,0.063082255,-0.024119146,-0.3823444,375647008,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dash USD",-2.4562347,21.637337,"REGULAR","Dash USD","2025-06-05T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12286481,"CoinMarketCap",28878370,28878370,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5448475,21.681076,"{""low"":21.235308,""high"":21.681076}",21.235308,28878370,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6031055,0.19979258,"{""low"":18.034231,""high"":71.256195}",-49.61886,-0.6963445,18.034231,71.256195,-28.606945,22.8571,-1.2197628,-0.053364724,29.892206,-8.254869,-0.27615458,265846720,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BEFE USD",-0.8637439,0.0000087844,"REGULAR",,1749138720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",252683,252683,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.65358e-8,0.000008928427,"8.668989E-6 - 8.928427E-6",0.000008668989,252683,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027843998,0.46406662,"6.0E-6 - 4.17E-4",-0.0004082156,-0.9789343,0.000006,0.000417,-91.34615,0.00000834,4.4440003e-7,0.053285375,0.00001235,-0.0000035656003,-0.28871256,818722,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","HTX USD",1.5780197,0.0000019292195,"REGULAR","HTX USD",1749138840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",29367210,29367210,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.997058e-8,0.0000019330896,"1.9096688E-6 - 1.9330896E-6",0.0000019096688,29367210,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.292195e-7,0.9292195,"1.0E-6 - 4.0E-6",-0.0000020707805,-0.5176951,0.000001,0.000004,100,0.000002,-7.0780516e-8,-0.035390258,0.00000208,-1.5078058e-7,-0.07249066,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BRUH USD",0,1.0082891e-9,"REGULAR",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","VeChain USD",-3.0176508,0.023830034,"REGULAR","VeChain USD","2025-06-05T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40612384,40612384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00074148364,0.024300572,"{""low"":0.023613581,""high"":0.024300572}",0.023613581,40612384,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005959034,0.33344716,"{""low"":0.017871,""high"":0.079013}",-0.055182964,-0.6984036,0.017871,0.079013,-33.668316,0.02682188,-0.0029918458,-0.111544974,0.03549043,-0.011660397,-0.32855046,2049026432,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","USDX [Lighthouse] USD",0,0.015778841,"REGULAR",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
