"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD",-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD",,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD",-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018815821,"REGULAR","USD",0.00036704203,0.24234554,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00121992,0.0006616621,0.5423815,0.00151454,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35422027,0.00080671394,"REGULAR","USD",-0.000023236033,-0.027996907,478228,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000028474606,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,113.29787,0.0007344,0.00007231394,0.098466694,0.00082995,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5769444,0.034824997,"REGULAR","USD",-0.00020204112,-0.0057681473,34787208,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18873498,18873498,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020568818,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,18873498,0.035828423,"CCC",0.035828423,16401357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016946997,0.9479247,"{""low"":0.017878,""high"":0.255074}",-0.220249,-0.863471,0.017878,0.255074,-83.488716,0.02670488,0.008120118,0.30406868,0.03502704,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4271321,0.901607,"REGULAR","USD",0.068884134,0.08272156,592213760,15,0,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",78014400,78014400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031995773,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,78014400,0.93159765,"CCC",0.93159765,80354498,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47860897,1.1314687,"{""low"":0.422998,""high"":2.570145}",-1.6685379,-0.6491999,0.422998,2.570145,-51.94146,0.6996598,0.20194715,0.2886362,0.83272284,false,"[]","2026-05-10T08:26:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.252558,0.2840056,"REGULAR","USD",0.010575682,0.03867785,20811638,15,0,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5030446,5030446,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0065448284,0.28588447,"{""low"":0.2801757,""high"":0.28588447}",0.2801757,5030446,0.28365254,"CCC",0.28365254,5366648,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15804261,1.2546748,"{""low"":0.125963,""high"":0.765246}",-0.48124036,-0.6288702,0.125963,0.765246,-58.614517,0.2266481,0.057357505,0.25306854,0.27342993,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7843207,0.008433329,"REGULAR","USD",-0.013158262,-0.60941607,2087248,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3056914,3056914,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015321095,0.008822937,"{""low"":0.008374498,""high"":0.008822937}",0.008374498,3056914,0.008482736,"CCC",0.008482736,3908186,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020883288,0.32912984,"{""low"":0.006345,""high"":0.280722}",-0.27228865,-0.96995836,0.006345,0.280722,-93.149605,0.00793958,0.00049374904,0.06218831,0.02159159,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0700139,0.000089623514,"REGULAR","USD",-0.00025834417,-0.74243724,42764,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73864,73864,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.693613e-7,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,73864,0.00009047652,"CCC",0.00009047652,65588,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017623512,0.24477099,"{""low"":7.2,""high"":5}",-0.0011123765,-0.92543805,0.000072,0.001202,-46.34146,0.0000848,0.000004823516,0.05688109,0.0003479677,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2704184,0.0095683765,"REGULAR","USD",-0.006475838,-0.4036245,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56756,56756,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012003258,0.009590984,"{""low"":0.009425678,""high"":0.009590984}",0.009425678,56756,0.009554903,"CCC",0.009554903,62506,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009503765,0.110278085,"{""low"":0.008618,""high"":0.038321}",-0.028752623,-0.7503098,0.008618,0.038321,-72.334274,0.01088246,-0.0013140831,-0.1207524,0.016044214,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5585918,0.5791711,"REGULAR","USD",-0.44061965,-0.43206868,13884510,15,0,false,"2021-11-01T00:00:00.000Z",6,23973070,"CoinMarketCap",1798383,1798383,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0032172203,0.58053994,"{""low"":0.5720832,""high"":0.58053994}",0.5720832,1798383,0.572535,"CCC",0.572535,1897314,2188142,"2021-11-01T00:00:00.000Z",0,23973070,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08279812,0.16680627,"{""low"":0.496373,""high"":2.502974}",-1.9238029,-0.7686068,0.496373,2.502974,-65.43717,0.68643576,-0.10726464,-0.15626319,1.0197908,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD",0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD",-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2615669,0.2348,"REGULAR","USD",0.008771256,0.03880593,529932224,15,0,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",159410992,159410992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003000006,0.23460299,"{""low"":0.22941384,""high"":0.23460299}",0.22941384,159410992,0.23216134,"CCC",0.23216134,132382535,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09703499,0.70435154,"{""low"":0.137765,""high"":0.987625}",-0.752825,-0.76225793,0.137765,0.987625,-72.503815,0.2238956,0.010904402,0.048703063,0.22602874,false,"[]","2026-05-10T08:28:54.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21764913,0.00084358646,"REGULAR","USD",-0.00066715357,-0.44160712,843461,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67171,67171,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000018320861,0.0008664658,"{""low"":8.3534466,""high"":4}",0.00083534466,67171,0.00085316587,"CCC",0.00085316587,87051,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020586478,0.025013948,"{""low"":8.23,""high"":4}",-0.009751414,-0.9203788,0.000823,0.010595,-90.20123,0.00091542,-0.00007183355,-0.078470595,0.00151074,false,"[]","2026-05-10T08:26:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD",-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1564765,0.0852,"REGULAR","USD",-0.007882334,-0.08468132,18296116,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8047904,8047904,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003399998,0.085098214,"{""low"":0.082975134,""high"":0.085098214}",0.082975134,8047904,0.08462297,"CCC",0.08462297,8553817,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025197998,0.41995263,"{""low"":0.060002,""high"":0.804282}",-0.719082,-0.894067,0.060002,0.804282,-84.701385,0.07277022,0.012429774,0.17080851,0.09308233,false,"[]","2026-05-10T08:28:41.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2881365,0.1153,"REGULAR","USD",-0.0075987577,-0.06182941,48957872,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",11527631,11527631,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002700001,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,11527631,0.11576735,"CCC",0.11576735,8437921,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030956998,0.36703697,"{""low"":0.084343,""high"":0.350986}",-0.235686,-0.67149687,0.084343,0.350986,-63.707687,0.09875082,0.016549177,0.16758521,0.12289876,false,"[]","2026-05-10T08:28:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14261693,6.838522,"REGULAR","USD",-12.3485985,-0.6435879,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149186,149186,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.009766579,6.907832,"{""low"":6.797599,""high"":6.907832}",6.797599,149186,6.797599,"CCC",6.797599,125447,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.749466,2.2734985,"{""low"":2.089056,""high"":38.752327}",-31.913805,-0.8235326,2.089056,38.752327,-80.07473,6.95998,-0.12145805,-0.01745092,19.18712,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56625086,1.756,"REGULAR","USD",-0.14277029,-0.075190924,171636224,15,0,false,"2021-05-18T00:00:00.000Z",4,97375368,"Coinbase",7089967,7089967,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00999999,1.7629409,"{""low"":1.7407966,""high"":1.7629409}",1.7407966,7089967,1.7555,"CCC",1.7555,12282831,8863173,"2021-05-18T00:00:00.000Z",0,99967032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.015846,1.3724792,"{""low"":0.740154,""high"":6.104063}",-4.348063,-0.7123228,0.740154,6.104063,-47.643177,1.7629066,-0.0069065094,-0.0039176834,1.8987703,false,"[]","2026-05-10T08:28:56.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.008236,0.0013656948,"REGULAR","USD",-0.0035648854,-0.7230154,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81789,81789,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015188265,0.0015296261,"{""low"":0.0013516136,""high"":0.0015296261}",0.0013516136,81789,0.0015170457,"CCC",0.0015170457,85092,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0001876948,0.15933344,"{""low"":0.001178,""high"":0.017168}",-0.015802305,-0.9204511,0.001178,0.017168,-53.455692,0.0021775,-0.00081180513,-0.37281522,0.00493058,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6535896,0.0456,"REGULAR","USD",0.0069744103,0.1805645,472897696,15,0,false,"2019-07-01T00:00:00.000Z",4,10351122432,"Coinbase",61766968,61766968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029999763,0.045697078,"{""low"":0.044205893,""high"":0.045697078}",0.044205893,61766968,0.044852138,"CCC",0.044852138,65064096,76417416,"2019-07-01T00:00:00.000Z",0,10351122432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024887001,1.201516,"{""low"":0.020713,""high"":0.064086}",-0.018485997,-0.2884561,0.020713,0.064086,-6.0910106,0.0410476,0.0045524016,0.11090543,0.03862559,false,"[]","2026-05-10T08:28:28.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9685335,49.03,"REGULAR","USD",2.176487,0.046453018,622237248,15,0,false,"2017-11-09T00:00:00.000Z",2,12692359,"Coinbase",112176128,112176128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5,49.825764,"{""low"":48.549522,""high"":49.825764}",48.549522,112176128,49.034256,"CCC",49.034256,97817272,191427326,"2014-02-14T00:00:00.000Z",18900000,12692359,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.510672,1.7986234,"{""low"":17.519327,""high"":148.97997}",-99.94997,-0.67089534,17.519327,148.97997,104.570915,36.509098,12.520901,0.34295288,46.85351,false,"[]","2026-05-10T08:28:56.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6960347,0.0000033870117,"REGULAR","USD",-0.0000027229883,-0.44566092,315675,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55101,55101,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6486897e-8,0.0000033901015,"{""low"":3.3070746,""high"":6}",0.0000033070746,55101,0.0000033070746,"CCC",0.0000033070746,77584,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.870116e-7,0.12900387,"{""low"":3,""high"":6}",-0.000013612988,-0.800764,0.000003,0.000017,-70,0.0000033,8.701181e-8,0.026367217,0.00000611,false,"[]","2026-05-10T08:26:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"BEFE USD",,"BEFE"
