"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",6424534,"CoinMarketCap",36221164,36221164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15633488,15.553946,"{""low"":14.786069,""high"":15.553946}",14.786069,36221164,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7225742,0.31537998,"{""low"":11.803457,""high"":69.83041}",-54.304375,-0.77766085,11.803457,69.83041,-65.19059,17.916502,-2.3904705,-0.13342284,24.257069,-8.731037,-0.35993785,99747528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD",1.0171657,15.5260315,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",19509747712,"CoinMarketCap",10061526,10061526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003061723,0.010456972,"{""low"":0.010196282,""high"":0.010456972}",0.010196282,10061526,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011759717,0.12670743,"{""low"":0.009281,""high"":0.037346}",-0.02688903,-0.7199975,0.009281,0.037346,-36.48649,0.01184392,-0.0013869479,-0.1171021,0.014791455,-0.0043344833,-0.29303968,204012880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD",0.2936495,0.010456972,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,986061140393984,"CoinMarketCap",7029317,7029317,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9532536e-9,6.015643e-7,"5.9282144E-7 - 6.015643E-7",5.9282144e-7,7029317,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.061988e-9,0.013599354,"5.9282144E-7 - 2.0E-6",-0.0000013991166,-0.6995583,5.9282144e-7,0.000002,0,0.000001,-3.9911657e-7,-0.39911658,0.000001,-3.9911657e-7,-0.39911658,592507776,15,0,false,false,false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD",0.32611647,6.008834e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,666666663936,"CoinMarketCap",67478,67478,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.927475e-8,0.000001065184,"9.767176E-7 - 1.065184E-6",9.767176e-7,67478,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.895967e-7,,"0.0 - 0.00135",-0.0013490104,-0.9992669,0,0.00135,-99.6063,0.00000402,-0.0000030304031,-0.7538317,0.0001268453,-0.0001258557,-0.99219835,659731,15,0,false,false,false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD",-8.274832,9.895967e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027353875,0.0022616193,"0.0021796823 - 0.0022616193",0.0021796823,267,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016226193,2.5393105,"6.39E-4 - 0.007952",-0.005690381,-0.71559113,0.000639,0.007952,126.60153,0.00169966,0.00056195934,0.33063045,0.00143451,0.0008271093,0.5765797,0,15,0,false,false,false,1531180800000,6,"LikeCoin USD","LikeCoin USD",1.224286,0.0022616193,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00061619224,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008345963,5.282255,"1.58E-4 - 0.003633",-0.0026404038,-0.72678334,0.000158,0.003633,-2.3376644,0.00053758,0.00045501627,0.84641594,0.00063209,0.00036050624,0.57034004,588421,15,0,false,false,false,1510185600000,6,"Trollcoin USD","Trollcoin USD",163.70499,0.0009925963,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",945767808,"CoinMarketCap",40270104,40270104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024238974,0.12872487,"{""low"":0.12118144,""high"":0.12872487}",0.12118144,40270104,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062284835,0.940887,"{""low"":0.066198,""high"":0.947461}",-0.8189782,-0.8643925,0.066198,0.947461,-34.762974,0.17463054,-0.046147704,-0.26425907,0.24251723,-0.1140344,-0.47021154,121514920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD",1.9228281,0.12848283,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:45:00.000Z",654917568,"CoinMarketCap",157259760,157259760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017086625,1.4905645,"{""low"":1.4150765,""high"":1.4905645}",1.4150765,157259760,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.459951,72.35002,"{""low"":0.020179,""high"":5.070912}",-3.5907817,-0.7081136,0.020179,5.070912,5430.6763,1.848827,-0.36869693,-0.19942208,1.7019941,-0.22186399,-0.13035533,969363200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"Virtuals Protocol USD","Virtuals Protocol USD",1.1678838,1.4801301,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",68832264,"CoinMarketCap",4982654,4982654,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002029419,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4982654,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08907458,0.21884571,"{""low"":0.40702,""high"":3.423217}",-2.9271226,-0.8550795,0.40702,3.423217,-20.325142,0.5756304,-0.07953584,-0.13817172,0.7626003,-0.26650572,-0.34946972,34147316,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"AVA (Travala) USD","AVA (Travala) USD",0.4107568,0.49609458,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",29079258,"CoinMarketCap",3455449,3455449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028300166,1.6510735,"{""low"":1.5977274,""high"":1.6510735}",1.5977274,3455449,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.588395,0.5685448,"{""low"":1.034914,""high"":4.543276}",-2.9199667,-0.64270073,1.034914,4.543276,-37.833805,1.3581871,0.26512194,0.19520281,1.51441,0.108899,0.071908526,47204624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD",-1.713488,1.623309,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",2393569536,"CoinMarketCap",91870304,91870304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02024448,0.69802487,"{""low"":0.6573985,""high"":0.69802487}",0.6573985,91870304,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.345729,0.9983281,"{""low"":0.346308,""high"":2.197802}",-1.5057651,-0.68512315,0.346308,2.197802,-45.8623,0.7524091,-0.060372114,-0.08023842,0.8349319,-0.14289492,-0.1711456,1656438656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.013503,0.692037,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",121574696,"CoinMarketCap",1422581,1422581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010865182,0.1584558,"{""low"":0.15249516,""high"":0.1584558}",0.15249516,1422581,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022507802,0.16556184,"{""low"":0.135948,""high"":0.573038}",-0.4145822,-0.7234812,0.135948,0.573038,-51.61064,0.19126502,-0.032809213,-0.17153797,0.2697326,-0.11127679,-0.41254485,19264216,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD",0.69042945,0.1584558,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,957427520,"CoinMarketCap",124055,124055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011849275,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,124055,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022516318,0.9500556,"2.37E-4 - 0.009238",-0.008775837,-0.9499715,0.000237,0.009238,-93.533554,0.00046696,-0.000004796806,-0.0102724135,0.000590925,-0.0001287618,-0.21789874,442487,15,0,false,false,false,1554422400000,6,"BOLT USD","BOLT USD",-2.4997852,0.00046216318,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",999852416,"CoinMarketCap",562679,562679,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004235143,0.0050902274,"{""low"":0.0049654413,""high"":0.0050902274}",0.0049654413,562679,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010168748,0.25188875,"{""low"":0.004037,""high"":0.051153}",-0.046099126,-0.90120083,0.004037,0.051153,-53.895657,0.0072653,-0.0022114255,-0.30438185,0.011894965,-0.00684109,-0.57512486,5053128,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD",-0.8310346,0.0050538746,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",215000000,"CoinMarketCap",436991360,436991360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02680561,0.36050138,"{""low"":0.33237183,""high"":0.36050138}",0.33237183,436991360,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0033959448,0.010217306,"{""low"":0.33237183,""high"":0.804282}",-0.46851423,-0.58252484,0.33237183,0.804282,-29.653328,0.41544873,-0.07968095,-0.1917949,0.41544873,-0.07968095,-0.1917949,72190072,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,"Newton Protocol USD","Newton Protocol USD",-7.393153,0.33576778,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",413973376,"CoinMarketCap",8173577,8173577,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018247068,0.23806866,"{""low"":0.22972232,""high"":0.23806866}",0.22972232,8173577,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026070654,0.122975945,"{""low"":0.211998,""high"":0.766071}",-0.5280024,-0.68923426,0.211998,0.766071,-32.728153,0.2719313,-0.033862635,-0.12452644,0.34467405,-0.106605396,-0.30929336,98554088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Storj USD","Storj USD",0.77238345,0.23806866,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",0,"CoinMarketCap",180849,180849,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44334793,37.529808,"{""low"":37.237663,""high"":37.529808}",37.237663,180849,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.146671,2.0680673,"{""low"":12.159504,""high"":38.818047}",-1.5118713,-0.03894764,12.159504,38.818047,118.106224,36.496708,0.8094673,0.022179186,27.647806,9.658369,0.34933582,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.1744524,37.306175,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",98044112,"CoinMarketCap",9536143,9536143,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021537066,2.256683,"{""low"":2.1670055,""high"":2.256683}",2.1670055,9536143,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81760323,0.5704206,"{""low"":1.433334,""high"":8.027496}",-5.776559,-0.71959656,1.433334,8.027496,-13.793564,2.849548,-0.5986109,-0.21007222,3.012083,-0.76114583,-0.2526975,220691136,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD",-0.9477292,2.2509372,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",9694747648,"CoinMarketCap",28872556,28872556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024500117,0.03463174,"{""low"":0.03364449,""high"":0.03463174}",0.03364449,28872556,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038237404,0.12411518,"{""low"":0.030808,""high"":0.142206}",-0.107574254,-0.75646776,0.030808,0.142206,-50.37346,0.0396927,-0.0050609596,-0.12750353,0.054521125,-0.019889385,-0.36480144,335745984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD",0.7124857,0.03463174,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",12320989,"CoinMarketCap",21611600,21611600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1170063,19.705555,"{""low"":19.172735,""high"":19.705555}",19.172735,21611600,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1753025,0.12416587,"{""low"":17.519327,""high"":71.256195}",-51.561565,-0.7236082,17.519327,71.256195,-18.54025,21.805332,-2.1107025,-0.09679754,26.98498,-7.29035,-0.27016327,242657312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD",-0.59059274,19.69463,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,93201825792,"CoinMarketCap",148184,148184,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7271032e-7,0.000008442115,"8.151169E-6 - 8.442115E-6",0.000008151169,148184,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024075898,0.40126497,"6.0E-6 - 1.43E-4",-0.00013459241,-0.9412057,0.000006,0.000143,-93.283585,0.0000089,-4.924095e-7,-0.055326916,0.000010835,-0.0000024274095,-0.22403412,783602,15,0,false,false,false,1700438400000,8,"BEFE USD",,-2.0128741,0.00000840759,"REGULAR","BEFE"
