"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",3.801712,9.77624e-12,"[]",1739271180,0,"ccc_market",false,"REGULAR",,,,,,,413140,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",191410,191410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.58053e-13,9.790307e-12,"9.404093E-12 - 9.790307E-12",9.404093e-12,191410,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7214676e-13,0.03957285,"9.404093E-12 - 9.790307E-12",-1.4066873e-14,-0.0014368164,9.404093e-12,9.790307e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",8.80742,0.00007223168,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00011616,-0.000043928318,-0.3781708,0.0002297184,-0.0001574867,-0.68556416,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",135599,135599,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058467995,0.00007234734,"6.849619E-5 - 7.234734E-5",0.00006849619,135599,0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014231682,0.24537383,"5.8E-5 - 8.03E-4",-0.0007307683,-0.9100477,0.000058,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",4.1482997,23.769522,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",37.08613,-13.3166065,-0.35907245,40.452023,-16.6825,-0.41240215,147735520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14941483,14941483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9467583,24.293255,"{""low"":23.077097,""high"":24.293255}",23.077097,14941483,23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4688034,0.17087097,"{""low"":20.300718,""high"":148.64624}",-124.87672,-0.8400933,20.300718,148.64624,-74.45454,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",4.421224,0.01510413,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.01991818,-0.004814049,-0.24169123,0.017981095,-0.0028769653,-0.15999945,294786880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516971008,"CoinMarketCap",19931558,19931558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063951313,0.015347852,"{""low"":0.014867238,""high"":0.015347852}",0.014867238,19931558,0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00420913,0.38633594,"{""low"":0.010895,""high"":0.044541}",-0.029436871,-0.6608938,0.010895,0.044541,-32.776546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"[]",1649788320,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",3.2155154,8.918725e-7,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.000001,-1.08127495e-7,-0.1081275,0.00000103,-1.3812752e-7,-0.13410439,879440832,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20011002,20011002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7784893e-8,8.981497e-7,"8.7620384E-7 - 8.981497E-7",8.7620384e-7,20011002,8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5668661e-8,0.017882438,"8.7620384E-7 - 2.0E-6",-0.0000011081274,-0.55406374,8.7620384e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",4.544743,0.32168326,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",0.43777287,-0.11608961,-0.2651823,0.44072393,-0.11904067,-0.2701026,615632192,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6868470,6868470,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013984144,0.32794297,"{""low"":0.31214148,""high"":0.32794297}",0.31214148,6868470,0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038755268,0.13697927,"{""low"":0.282928,""high"":1.287182}",-0.9654987,-0.75008714,0.282928,1.287182,-64.43253,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",3.2929144,0.0011352197,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00096846,0.00016675971,0.1721906,0.00103947,0.00009574974,0.092114,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",316,316,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036190148,0.0011433755,"0.0011287659 - 0.0011433755",0.0011287659,316,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004962197,0.77655673,"6.39E-4 - 0.007952",-0.00681678,-0.857241,0.000639,0.007952,-58.911823,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",15.14954,0.2882978,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.48967963,-0.20138183,-0.4112522,0.41044927,-0.122151464,-0.2976043,246358416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",316616256,316616256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.037929624,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,316616256,0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1475158,1.0478314,"{""low"":0.140782,""high"":0.947461}",-0.65916324,-0.6957154,0.140782,0.947461,13.003087,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",16.740286,1.3784599,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",2.7848432,-1.4063833,-0.50501347,1.0366293,0.3418306,0.32975203,893217472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647982144,"CoinMarketCap",227574544,227574544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19766796,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,227574544,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3582809,67.31161,"{""low"":0.020179,""high"":5.070912}",-3.692452,-0.7281633,0.020179,5.070912,2587.2754,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0.09748813,0.007385365,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00752406,-0.00013869489,-0.018433517,0.0075331777,-0.00014781253,-0.019621538,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139438,139438,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00000719307,0.007409991,"{""low"":0.0073348996,""high"":0.007409991}",0.0073348996,139438,0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014813654,0.2509088,"{""low"":0.005904,""high"":0.012743}",-0.0053576347,-0.42043748,0.005904,0.012743,-8.331269,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0.4135503,1.7372526e-9,"[]",1739271120,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131752,131752,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.1548323e-12,1.7425472e-9,"1.7267314E-9 - 1.7425472E-9",1.7267314e-9,131752,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.05211395e-11,0.0060930955,"1.7267314E-9 - 1.7425472E-9",-5.2946536e-12,-0.0030384564,1.7267314e-9,1.7425472e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",-0.00439394,0.007490342,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00210282,0.0053875223,2.5620463,0.002127805,0.0053625368,2.52022,545057,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.2922253e-7,0.0074945237,"0.007489127 - 0.0074945237",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127342,19.63455,"3.63E-4 - 0.012977",-0.0054866583,-0.42279866,0.000363,0.012977,859.0269,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",2.6095684,1.5960808,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",1.6205319,-0.024451137,-0.01508834,2.1242104,-0.5281296,-0.24862395,50255804,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31487004,"CoinMarketCap",3364697,3364697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04059148,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3364697,1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54579175,0.5196586,"{""low"":1.050289,""high"":6.890128}",-5.2940474,-0.7683525,1.050289,6.890128,-73.45303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",-0.98581314,0.0045105163,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00651072,-0.0020002038,-0.307217,0.005225355,-0.0007148385,-0.13680191,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00004490791,0.00453248,"{""low"":0.0045104194,""high"":0.00453248}",0.0045104194,30,0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029105162,1.8190727,"{""low"":0.0016,""high"":0.019201}",-0.014690483,-0.7650895,0.0016,0.019201,-64.38742,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",3.0113134,0.8001564,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",1.2012028,-0.40104634,-0.33387065,1.312049,-0.5118926,-0.39014748,1912603136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390286592,"CoinMarketCap",143182304,143182304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02339083,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,143182304,0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17933339,0.28886396,"{""low"":0.620823,""high"":3.474265}",-2.6741087,-0.76969045,0.620823,3.474265,15.20412,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0.23499528,0.29894498,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.36350417,-0.06455919,-0.17760234,0.3854032,-0.086458206,-0.22433184,35833456,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119866384,"CoinMarketCap",2739926,2739926,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007008612,0.30768317,"{""low"":0.2946604,""high"":0.30768317}",0.2946604,2739926,0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07706398,0.3473212,"{""low"":0.221881,""high"":1.335695}",-1.0367501,-0.7761877,0.221881,1.335695,-61.61499,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",6.288701,0.0003916367,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00074884,-0.00035720327,-0.47700882,0.00196528,-0.0015736432,-0.8007222,374963,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4277,4277,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023171655,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,4277,0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-89.14321,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",6.114761,0.01304429,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.02168628,-0.00864199,-0.39850032,0.016529946,-0.0034856554,-0.21086913,13042365,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",658233,658233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00075166393,0.013186656,"{""low"":0.011984512,""high"":0.013186656}",0.011984512,658233,0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01078829,4.7820435,"{""low"":0.002256,""high"":0.051153}",-0.03810871,-0.74499464,0.002256,0.051153,108.16116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"[]",1723339560,0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","CCC","finmb_CATI_CCC","UTC","UTC",6.6028614,0.1671572,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.29038024,-0.12322304,-0.42435062,0.4158921,-0.24873489,-0.59807557,52637804,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17000758,17000758,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0103535205,0.17160769,"{""low"":0.16224633,""high"":0.17160769}",0.16224633,17000758,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1671572,,"{""low"":0,""high"":1.110797}",-0.9436399,-0.84951603,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",10.161882,2.3659954,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",3.9337122,-1.5677168,-0.39853367,3.0182805,-0.6522851,-0.2161115,232226272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151616,"CoinMarketCap",14126602,14126602,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21825123,2.40128,"{""low"":2.1700406,""high"":2.40128}",2.1700406,14126602,2.1700406,"CCC",2.1700406,48680000,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9326614,0.6506937,"{""low"":1.433334,""high"":8.027496}",-5.661501,-0.7052636,1.433334,8.027496,-39.334633,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",3.6506886,0.060936533,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",0.07782948,-0.016892947,-0.21705075,0.07231633,-0.011379801,-0.15736142,572761920,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9399319552,"CoinMarketCap",70122296,70122296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021462515,0.06220732,"{""low"":0.05945529,""high"":0.06220732}",0.05945529,70122296,0.059461314,"CCC",0.059461314,152750325,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016736533,0.3786546,"{""low"":0.0442,""high"":0.167586}",-0.106649466,-0.6363865,0.0442,0.167586,-41.59705,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",5.4742894,27.935177,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",36.040897,-8.1057205,-0.2249034,30.474546,-2.5393696,-0.08332756,339178656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141633,"CoinMarketCap",61714728,61714728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4498825,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,61714728,27.024195,"CCC",27.024195,110825735,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.783131,0.4586001,"{""low"":19.152046,""high"":71.256195}",-43.32102,-0.6079614,19.152046,71.256195,-7.413161,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",3.354224,0.000011894975,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0000145,-0.0000026050257,-0.17965694,0.000032265,-0.000020370026,-0.631335,1108633,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",703858,703858,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8603594e-7,0.000012093849,"1.1280136E-5 - 1.2093849E-5",0.000011280136,703858,0.000011407023,"CCC",0.000011407023,2137205,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001894975,0.1894975,"1.0E-5 - 6.79E-4",-0.000667105,-0.98248166,0.00001,0.000679,-97.13604,"BEFE"
