"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",64080,64080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005458896,0.001505015,"{""low"":0.0012668583,""high"":0.001505015}",0.0012668583,64080,0.0013031074,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013202189,7.2539496,"{""low"":1.82,""high"":4}",-0.12653178,-0.98826706,0.000182,0.128034,-55.084454,0.00131728,0.0001849389,0.14039452,0.003428785,-0.001926566,-0.5618801,0,15,0,57.08176,0.0015022189,"[]","2026-03-09T17:09:00.000Z",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",65139,65139,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2212575e-14,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,65139,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9232814e-14,0.008914276,"{""low"":7.76651,""high"":12}",-8.8225434e-14,-0.011133997,7.76651e-12,7.923968e-12,,,,,,,,331136,15,0,-0.6619276,7.8357425e-12,"[]","2026-03-09T17:09:00.000Z",false,"2022-03-10T00:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",58841,58841,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.33131834e-8,0.000010902033,"{""low"":1.0600701,""high"":5}",0.000010600701,58841,0.000010610612,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017936436,0.19929373,"{""low"":9,""high"":6}",-0.00012120636,-0.91823,0.000009,0.000132,-71.79487,0.00001176,-9.663563e-7,-0.082173154,0.00003411,-0.000023316356,-0.68356365,0,15,0,-0.12318903,0.000010793644,"[]","2026-03-09T17:10:00.000Z",false,"2024-10-30T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","Metis USD",4,7299234,"CoinMarketCap",4159352,4159352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16671443,3.2745965,"{""low"":3.109485,""high"":3.2745965}",3.109485,4159352,3.1108372,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25421882,0.0843402,"{""low"":3.014207,""high"":25.423155}",-22.15473,-0.87143904,3.014207,25.423155,-79.91098,3.8663874,-0.59796166,-0.15465643,8.449738,-5.1813116,-0.613192,23857004,15,0,5.374922,3.2684257,"[]","2026-03-09T17:08:00.000Z",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zilliqa USD","Zilliqa USD",6,19942627328,"CoinMarketCap",9360240,9360240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009064516,0.004132747,"{""low"":0.0040423153,""high"":0.004132747}",0.0040423153,9360240,0.004046692,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384583680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022957241,0.059000876,"{""low"":0.003891,""high"":0.015316}",-0.011195428,-0.7309629,0.003891,0.015316,-64.137566,0.00448604,-0.00036546774,-0.08146778,0.007072,-0.0029514274,-0.41733986,82175040,15,0,2.2492979,0.0041205725,"[]","2026-03-09T17:08:00.000Z",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",10321593,10321593,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.966605e-11,3.2505116e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,10321593,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2447633e-7,,"{""low"":0,""high"":2}",-0.0000016755237,-0.8377618,0,0.000002,0,9e-7,-5.7552364e-7,-0.63947076,9.75e-7,-6.505237e-7,-0.6672038,320270432,15,0,-0.02454224,3.2447633e-7,"[]","2026-03-09T17:09:00.000Z",false,"2019-01-31T00:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",46,46,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8789734e-9,4.5537064e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,46,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5537064e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,0.000001,-9.54463e-7,-0.95446295,0.000003615,-0.000003569463,-0.98740333,30358,15,0,4.303832,4.5537064e-8,"[]","2026-03-09T17:09:00.000Z",false,"2025-01-01T00:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022479868,0.001137641,"{""low"":9.0726925,""high"":4}",0.00090726925,2,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077964104,2.1777682,"{""low"":3.58,""high"":4}",-0.002551359,-0.6916126,0.000358,0.003689,-16.86526,0.00141126,-0.00027361896,-0.19388275,0.001639745,-0.00050210394,-0.30620855,0,15,0,24.62623,0.001137641,"[]","2026-03-09T17:09:00.000Z",false,"2018-07-10T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018306775,0.00069368683,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004945055,2.5359256,"{""low"":1.95,""high"":4}",-0.0005714945,-0.45320737,0.000195,0.001261,16.578484,0.00074158,-0.000052074436,-0.07022093,0.00095427,-0.00026476447,-0.27745238,408745,15,0,2.7274785,0.00068950554,"[]","2026-03-09T17:08:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",20420016,20420016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010675061,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,20420016,0.02343399,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069648065,0.38957414,"{""low"":0.017878,""high"":0.255074}",-0.2302312,-0.90260553,0.017878,0.255074,-77.55073,0.0240152,0.00082760677,0.03446179,0.0568332,-0.031990394,-0.5628821,24815848,15,0,4.4899783,0.024842806,"[]","2026-03-09T17:09:00.000Z",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",82518040,82518040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024839163,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,82518040,0.62910545,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23897922,0.56496537,"{""low"":0.422998,""high"":2.570145}",-1.9081676,-0.7424358,0.422998,2.570145,12.030947,0.68513966,-0.023162425,-0.033806864,0.9513404,-0.28936315,-0.30416363,434456960,15,0,3.8985484,0.66197723,"[]","2026-03-09T17:09:00.000Z",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",3800608,3800608,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004065454,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3800608,0.18618844,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06394954,0.5076851,"{""low"":0.125963,""high"":0.78994}",-0.60002744,-0.7595861,0.125963,0.78994,-70.10883,0.24570636,-0.05579382,-0.2270752,0.3614544,-0.17154185,-0.47458783,13704410,15,0,2.1875262,0.18991254,"[]","2026-03-09T17:08:00.000Z",false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",4675078,4675078,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009575845,0.008092425,"{""low"":0.00634472,""high"":0.008092425}",0.00634472,4675078,0.0071651638,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015742881,0.24812572,"{""low"":0.00634472,""high"":0.280722}",-0.27280298,-0.97179055,0.00634472,0.280722,-94.109085,0.01541496,-0.007495952,-0.48627773,0.043263376,-0.03534437,-0.8169582,1959954,15,0,13.755588,0.007919008,"[]","2026-03-09T17:09:00.000Z",false,"2025-06-05T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",63502,63502,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002559129,0.00012397989,"{""low"":1.2032452,""high"":4}",0.00012032452,63502,0.00012336664,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016755148,0.014079956,"{""low"":1.19,""high"":4}",-0.0010813244,-0.8996044,0.000119,0.001202,-25,0.00019158,-0.00007090448,-0.3701038,0.00047296,-0.0003522845,-0.7448505,57580,15,0,-2.076634,0.00012067551,"[]","2026-03-09T17:10:00.000Z",false,"2025-11-04T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",56071,56071,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0012326976,0.014476127,"{""low"":0.013294773,""high"":0.014476127}",0.013294773,56071,0.014464319,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000022740103,0.0017104544,"{""low"":0.013294773,""high"":0.038321}",-0.025003485,-0.65247476,0.013294773,0.038321,-58.20378,0.024747312,-0.011429799,-0.4618602,0.024747312,-0.011429799,-0.4618602,0,15,0,-8.472028,0.013317513,"[]","2026-03-09T17:09:00.000Z",false,"2026-02-05T00:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD",6,24510170,"CoinMarketCap",1447800,1447800,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020528376,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1447800,0.77464867,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,24510170,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.089359045,0.12762296,"{""low"":0.70018,""high"":2.502974}",-1.7134349,-0.6845596,0.70018,2.502974,-41.504086,0.8547203,-0.065181255,-0.076260336,1.3992834,-0.60974437,-0.43575475,19351736,15,0,2.6694572,0.78953904,"[]","2026-03-09T17:09:00.000Z",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2260875776,"CoinMarketCap",102943136,102943136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018136054,0.14567043,"{""low"":0.14108378,""high"":0.14567043}",0.14108378,102943136,0.1411871,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0062236935,0.045176156,"{""low"":0.137765,""high"":0.987625}",-0.8436363,-0.8542071,0.137765,0.987625,-69.62093,0.17986418,-0.035875484,-0.19945875,0.33139375,-0.18740505,-0.5655057,325540544,15,0,1.2756153,0.1439887,"[]","2026-03-09T17:08:00.000Z",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Viction USD","VICSTEP USD",6,125604376,"CoinMarketCap",3771417,3771417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012496971,0.047121473,"{""low"":0.04501749,""high"":0.047121473}",0.04501749,3771417,0.045068014,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004492089,0.1058257,"{""low"":0.042448,""high"":0.521386}",-0.47444594,-0.9099706,0.042448,0.521386,-75.982414,0.05961958,-0.012679491,-0.21267328,0.12857103,-0.081630945,-0.63490933,5895880,15,0,2.7351348,0.04694009,"[]","2026-03-09T17:09:00.000Z",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
