"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8439373e-7,-0.38439372,0.00000103,-4.1439375e-7,-0.40232402,607025408,15,0,false,false,"[]",1744448040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18442188,18442188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9799359e-8,6.1754986e-7,"6.08226E-7 - 6.1754986E-7",6.08226e-7,18442188,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3802653e-9,0.012134084,"6.08226E-7 - 2.0E-6",-0.0000013843937,-0.69219685,6.08226e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.323113,6.1560627e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000938,-0.0000035891276,-0.3826362,0.00022576,-0.00021996912,-0.97434944,3860581,15,0,false,false,"[]",1744448040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",407917,407917,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0622414e-7,0.000005896531,"5.499594E-6 - 5.896531E-6",0.000005499594,407917,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.908725e-7,0.1581745,"5.0E-6 - 0.00135",-0.0013442092,-0.9957105,0.000005,0.00135,-98.031494,"Akuma Inu USD","Akuma Inu USD","REGULAR",5.5832944,0.0000057908724,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130052,0.0003442217,0.26468006,0.001172985,0.0004717568,0.40218487,0,15,0,false,false,"[]",1744448040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029959832,0.0016476196,"0.0016334696 - 0.0016476196",0.0016334696,154,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010057418,1.5739309,"6.39E-4 - 0.007952",-0.0063072583,-0.7931663,0.000639,0.007952,19.637882,"LikeCoin USD","LikeCoin USD","REGULAR",-1.7889684,0.0016447417,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12904821,-0.04377889,-0.33924443,0.2897812,-0.20451188,-0.7057458,72864992,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52143980,52143980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007859953,0.086177714,"{""low"":0.07772883,""high"":0.086177714}",0.07772883,52143980,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019071326,0.2880952,"{""low"":0.066198,""high"":0.947461}",-0.8621917,-0.9100023,0.066198,0.947461,-61.87806,"aixbt USD","aixbt USD","REGULAR",10.153752,0.085269324,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7599179,-0.1994679,-0.2624861,1.2774757,-0.7170257,-0.56128323,364973792,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",5,651215616,"CoinMarketCap",311104128,311104128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.085002095,0.5698586,"{""low"":0.52374154,""high"":0.5698586}",0.52374154,311104128,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54027104,26.773926,"{""low"":0.020179,""high"":5.070912}",-4.510462,-0.88947743,0.020179,5.070912,172.08298,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",17.878325,0.56045,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4691396,-0.16934323,-0.11526695,1.8018006,-0.50200427,-0.27861255,39326996,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30256274,"CoinMarketCap",2360829,2360829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022845268,1.3071779,"{""low"":1.287504,""high"":1.3071779}",1.287504,2360829,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26488233,0.25594622,"{""low"":1.034914,""high"":4.543276}",-3.2434795,-0.71390766,1.034914,4.543276,-63.807964,"Gains Network USD","Gains Network USD","REGULAR",1.7890399,1.2997963,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482599,-0.08427435,-0.1537124,1.146817,-0.6828314,-0.59541446,1110394752,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",74473312,74473312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028742582,0.46771038,"{""low"":0.44346863,""high"":0.46771038}",0.44346863,74473312,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11767757,0.3398061,"{""low"":0.346308,""high"":2.694482}",-2.2304964,-0.8278015,0.346308,2.694482,-78.53441,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6.603799,0.46398556,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25048238,-0.051422447,-0.20529367,0.34938645,-0.15032652,-0.43025857,24006318,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120598440,"CoinMarketCap",1819512,1819512,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059874803,0.20042057,"{""low"":0.19506265,""high"":0.20042057}",0.19506265,1819512,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032145932,0.19258979,"{""low"":0.166914,""high"":0.821176}",-0.6221161,-0.75759166,0.166914,0.821176,-71.98977,"Viction USD","VICSTEP USD","REGULAR",3.1011584,0.19905993,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005564,-0.00011783643,-0.21178368,0.001006895,-0.00056833145,-0.56443965,419892,15,0,false,false,"[]",1744448040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",108948,108948,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037186837,0.00044860574,"4.218093E-4 - 4.4860574E-4",0.0004218093,108948,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020156355,0.8504791,"2.37E-4 - 0.012328",-0.011889436,-0.9644254,0.000237,0.012328,-84.660065,"BOLT USD","BOLT USD","REGULAR",0.85517436,0.00043856355,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684196,-0.001251271,-0.18288195,0.015602895,-0.010012206,-0.64168894,5589863,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463562,463562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032159593,0.0057319063,"{""low"":0.0054852893,""high"":0.0057319063}",0.0054852893,463562,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003334689,1.4781423,"{""low"":0.002256,""high"":0.051153}",-0.045562312,-0.89070654,0.002256,0.051153,-10.210008,"Hege USD","Hege USD","REGULAR",6.1034393,0.005590689,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.143933,-0.02531457,-0.011807538,2.9657717,-0.8471532,-0.28564343,204263616,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96413592,"CoinMarketCap",25946268,25946268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021250725,2.168628,"{""low"":2.1135066,""high"":2.168628}",2.1135066,25946268,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6852845,0.47810525,"{""low"":1.433334,""high"":8.027496}",-5.908878,-0.7360798,1.433334,8.027496,-18.503326,"Convex Finance USD","Convex Finance USD","REGULAR",1.0132023,2.1186185,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04554846,-0.0067315698,-0.14778918,0.06982702,-0.031010129,-0.44409928,369736224,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9525137408,"CoinMarketCap",56284884,56284884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00036493316,0.03897296,"{""low"":0.038101945,""high"":0.03897296}",0.038101945,56284884,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004268892,0.12356409,"{""low"":0.034548,""high"":0.164541}",-0.1257241,-0.7640898,0.034548,0.164541,-61.13601,"Chiliz USD","Chiliz USD","REGULAR",-0.9313878,0.03881689,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.412169,-2.709818,-0.115743995,30.269163,-9.5668125,-0.31605804,252915808,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12216768,"CoinMarketCap",39224604,39224604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51649094,20.78381,"{""low"":20.342937,""high"":20.78381}",20.342937,39224604,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6681194,0.1479475,"{""low"":18.034231,""high"":71.256195}",-50.553844,-0.709466,18.034231,71.256195,-29.524315,"Dash USD","Dash USD","REGULAR",2.5586731,20.70235,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000966,-0.0000014034395,-0.1452836,0.00001878,-0.000010523439,-0.5603535,769526,15,0,false,false,"[]",1744448040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",2227443,2227443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5111709e-7,0.000008257921,"7.966118E-6 - 8.257921E-6",0.000007966118,2227443,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012565602,0.1795086,"7.0E-6 - 4.17E-4",-0.00040874345,-0.9802001,0.000007,0.000417,-96.55172,"BEFE USD",,"REGULAR",1.8643838,0.00000825656,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.405646e-7,-0.1702823,0.000001815,-1.5556463e-7,-0.08571054,0,15,0,false,false,"[]",1744448040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",19454932,19454932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.2037535e-8,0.0000016665495,"1.6283103E-6 - 1.6665495E-6",0.0000016283103,19454932,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.594354e-7,0.6594354,"1.0E-6 - 4.0E-6",-0.0000023405646,-0.5851412,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR",3.2373729,0.0000016594354,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02561778,-0.0033035446,-0.12895514,0.0346192,-0.012304965,-0.35543758,1918690432,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51984476,51984476,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005644206,0.022576593,"{""low"":0.021876987,""high"":0.022576593}",0.021876987,51984476,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0044432357,0.24862826,"{""low"":0.017871,""high"":0.079013}",-0.056698762,-0.71758777,0.017871,0.079013,-47.411377,"VeChain USD","VeChain USD","REGULAR",2.5950506,0.022314236,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03559698,-0.0062956326,-0.1768586,0.057266496,-0.027965147,-0.48833346,28052264,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2404137,2404137,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0036299992,0.02930135,"{""low"":0.025811143,""high"":0.02930135}",0.025811143,2404137,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016749348,1.3343968,"{""low"":0.012552,""high"":0.195209}",-0.16590765,-0.84989756,0.012552,0.195209,-59.75945,"Mr Miggles USD","Mr Miggles USD","REGULAR",14.14027,0.02930135,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000102,-7.9160475e-7,-0.77608305,0.0000039,-0.0000036716049,-0.9414371,228077,15,0,false,false,"[]",1744448040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",134648,134648,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.5759314e-8,2.3640095e-7,"2.2575122E-7 - 2.3640095E-7",2.2575122e-7,134648,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2839528e-7,,"0.0 - 2.7E-5",-0.000026771604,-0.9915409,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",18.563158,2.2839528e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00380566,-0.0013076146,-0.34359732,0.00448888,-0.0019908345,-0.44350362,101644,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",135830,135830,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00020296825,0.0026542104,"{""low"":0.0024980453,""high"":0.0026542104}",0.0024980453,135830,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00014104531,0.05984103,"{""low"":0.002357,""high"":0.076763}",-0.07426495,-0.9674577,0.002357,0.076763,-74.38748,"Oxygen USD","Oxygen USD","REGULAR",-7.5145226,0.0024980453,"OXY"
