"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.25536796,0.0036169004,0.00497742,-0.0013605196,-0.27333832,0.00785272,-0.00423582,-0.53940797,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138676,138676,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000926014,0.003638942,"{""low"":0.0036040768,""high"":0.003638942}",0.0036040768,138676,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042090053,0.13169605,"{""low"":0.003196,""high"":0.192632}",-0.1890151,-0.98122376,0.003196,0.192632,-96.14875,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740625320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9630615,8.637073e-12,,,,,,,365000,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",196818,196818,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7294586e-13,8.671598e-12,"8.595386E-12 - 8.671598E-12",8.595386e-12,196818,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.168714e-14,0.0048499443,"8.595386E-12 - 8.671598E-12",-3.4525334e-14,-0.003981427,8.595386e-12,8.671598e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740625320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.110652,0.000057645957,0.00009752,-0.000039874045,-0.40888068,0.0002077899,-0.00015014394,-0.7225757,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160725,160725,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004412781,0.000057905057,"5.7433885E-5 - 5.7905057E-5",0.000057433885,160725,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008645959,0.17644814,"4.9E-5 - 8.03E-4",-0.00074535405,-0.92821175,0.000049,0.000803,-91.57609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.933971,23.912092,30.304781,-6.3926888,-0.21094655,39.201534,-15.289442,-0.39002153,148621648,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18698200,18698200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7815914,24.129408,"{""low"":23.418064,""high"":24.129408}",23.418064,18698200,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.611374,0.17789389,"{""low"":20.300718,""high"":148.64624}",-124.734146,-0.8391342,20.300718,148.64624,-76.89235,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03874571,0.013385856,0.01755082,-0.004164965,-0.23730884,0.01793149,-0.0045456337,-0.25350007,262113280,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19581362176,"CoinMarketCap",19637554,19637554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000005188398,0.013495871,"{""low"":0.013249308,""high"":0.013495871}",0.013249308,19637554,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024908558,0.22862375,"{""low"":0.010895,""high"":0.044541}",-0.031155147,-0.6994712,0.010895,0.044541,-52.047585,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740625320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.073472,7.3271343e-7,0.000001,-2.6728657e-7,-0.26728657,0.00000103,-2.972866e-7,-0.28862774,722500288,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29576002,29576002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.9508595e-9,7.36273e-7,"7.309725E-7 - 7.36273E-7",7.309725e-7,29576002,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7409434e-9,0.0023816812,"7.309725E-7 - 2.0E-6",-0.0000012672865,-0.63364327,7.309725e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1704261,0.27569476,0.37815535,-0.10246059,-0.2709484,0.42804512,-0.15235037,-0.35592127,527620160,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14465776,14465776,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0032650232,0.27679795,"{""low"":0.27265826,""high"":0.27679795}",0.27265826,14465776,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02534476,0.101237305,"{""low"":0.25035,""high"":1.287182}",-1.0114872,-0.78581524,0.25035,1.287182,-72.78586,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1740625260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.606365,0.000009564047,0.00039042,-0.00038085596,-0.9755032,0.000396625,-0.00038706095,-0.97588646,6376031,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",477608,477608,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011347538,0.000009706236,"9.527286E-6 - 9.706236E-6",0.000009527286,477608,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015640471,0.19550589,"8.0E-6 - 0.00135",-0.0013404359,-0.99291545,0.000008,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740625320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3675275,0.0010969446,0.00105218,0.0000447646,0.042544626,0.001076345,0.000020599575,0.01913845,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1669,1669,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000404648,0.0010969446,"0.0010753882 - 0.0010969446",0.0010753882,1669,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045794458,0.71665823,"6.39E-4 - 0.007952",-0.0068550557,-0.8620543,0.000639,0.007952,-68.16078,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.0131197,0.21063624,0.41459057,-0.20395432,-0.49194154,0.37478915,-0.1641529,-0.43798736,179994480,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131184672,131184672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011947393,0.21473716,"{""low"":0.20793024,""high"":0.21473716}",0.20793024,131184672,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069854245,0.49618733,"{""low"":0.140782,""high"":0.947461}",-0.73682475,-0.77768344,0.140782,0.947461,-4.0014086,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1050535,1.1536171,2.0006535,-0.84703636,-0.42337984,1.1284716,0.02514553,0.02228282,748229568,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",136400656,136400656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012608767,1.1636281,"{""low"":1.1431091,""high"":1.1636281}",1.1431091,136400656,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1334381,56.169193,"{""low"":0.020179,""high"":5.070912}",-3.9172947,-0.772503,0.020179,5.070912,1895.2163,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.12884107,0.007070319,0.00748422,-0.00041390117,-0.055303182,0.0074704904,-0.00040017162,-0.05356698,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137468,137468,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009121373,0.0070729493,"{""low"":0.0070696184,""high"":0.0070729493}",0.0070696184,137468,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001166319,0.19754727,"{""low"":0.005904,""high"":0.012743}",-0.005672681,-0.44516057,0.005904,0.012743,-12.199354,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740625320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.5314467,1.7285208e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131939,131939,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6072033e-11,1.7285208e-9,"1.7282946E-9 - 1.7285208E-9",1.7282946e-9,131939,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2615243e-13,0.00013085293,"1.7282946E-9 - 1.7285208E-9",0,0,1.7282946e-9,1.7285208e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740625320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02203799,0.00619059,0.00323094,0.00295965,0.9160337,0.00229479,0.0038958,1.6976718,450477,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013643876,0.0061916215,"0.0061892807 - 0.0061916215",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582759,16.053967,"3.63E-4 - 0.012977",-0.00678641,-0.5229568,0.000363,0.012977,394.5687,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0101017,1.4965603,1.5323895,-0.035829186,-0.023381252,2.0135624,-0.5170021,-0.2567599,46672568,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31186558,"CoinMarketCap",4246142,4246142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015271068,1.5081196,"{""low"":1.4831785,""high"":1.5081196}",1.4831785,4246142,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4462713,0.42490333,"{""low"":1.050289,""high"":6.805741}",-5.3091803,-0.7801032,1.050289,6.805741,-76.53128,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.508317,0.0051181307,0.00581474,-0.00069660926,-0.11980059,0.00522017,-0.00010203943,-0.019547146,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00064847246,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,346,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035181306,2.1988318,"{""low"":0.0016,""high"":0.019201}",-0.014082869,-0.7334446,0.0016,0.019201,-53.926743,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2912356,0.660816,1.0027304,-0.34191436,-0.34098333,1.2882193,-0.6274033,-0.48703143,1579155328,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",149293728,149293728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008644283,0.6668706,"{""low"":0.65175843,""high"":0.6668706}",0.65175843,149293728,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040006995,0.06444332,"{""low"":0.620809,""high"":3.474265}",-2.8134491,-0.8097969,0.620809,3.474265,-54.60861,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.4114373,0.27710995,0.3262923,-0.049182355,-0.15073097,0.3811391,-0.10402915,-0.27294272,33268220,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120054224,"CoinMarketCap",1673025,1673025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011354685,0.28011698,"{""low"":0.2754456,""high"":0.28011698}",0.2754456,1673025,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05522895,0.24891247,"{""low"":0.221881,""high"":1.335695}",-1.058585,-0.792535,0.221881,1.335695,-64.81556,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740625320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.124642,0.0005393467,0.00057308,-0.00003373326,-0.058863092,0.00159952,-0.0010601733,-0.66280717,516385,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1038,1038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002136489,0.0005588627,"5.3635665E-4 - 5.588627E-4",0.00053635665,1038,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003023467,1.2757245,"2.37E-4 - 0.012328",-0.011788653,-0.95625025,0.000237,0.012328,-82.03883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2622814,0.0069429628,0.01661322,-0.009670258,-0.58208203,0.01656781,-0.009624846,-0.58093655,6941937,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532957,532957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030910317,0.0071699894,"{""low"":0.0068532284,""high"":0.0071699894}",0.0068532284,532957,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004686963,2.0775545,"{""low"":0.002256,""high"":0.051153}",-0.04421004,-0.8642707,0.002256,0.051153,25.67867,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-27T03:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.8404534,0.14647615,0.21991314,-0.07343699,-0.33393633,0.3907429,-0.24426675,-0.62513417,46125340,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24491204,24491204,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005850017,0.14647615,"{""low"":0.142173,""high"":0.14647615}",0.142173,24491204,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14647615,,"{""low"":0,""high"":1.110797}",-0.9643209,-0.8681342,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.5303125,2.4020364,3.1173222,-0.7152858,-0.2294552,2.9882996,-0.5862632,-0.19618621,236667984,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98528064,"CoinMarketCap",16800998,16800998,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012671232,2.4299388,"{""low"":2.3632464,""high"":2.4299388}",2.3632464,16800998,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96870244,0.6758386,"{""low"":1.433334,""high"":8.027496}",-5.6254597,-0.7007739,1.433334,8.027496,-52.35473,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8683099,0.050528094,0.06750224,-0.016974144,-0.25146046,0.07193611,-0.021408014,-0.29759762,476528896,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9430969344,"CoinMarketCap",68533416,68533416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043496117,0.05092421,"{""low"":0.05002859,""high"":0.05092421}",0.05002859,68533416,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063280948,0.14316957,"{""low"":0.0442,""high"":0.167586}",-0.117057905,-0.69849455,0.0442,0.167586,-64.995995,"CHZ"
