"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75515455,2.8209107,"REGULAR",3.3611634,-0.5402527,-0.16073383,7.2311034,-4.4101925,-0.6098921,20590488,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2143893,2143893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.021464348,2.8476326,"{""low"":2.7754948,""high"":2.8476326}",2.7754948,2143893,2.8450673,"CCC",2.8450673,6022239,2676882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04541588,0.016363164,"{""low"":2.7754948,""high"":25.423155}",-22.602243,-0.88904166,2.7754948,25.423155,-81.14978,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10842872,0.0037989712,"REGULAR",0.00418668,-0.0003877089,-0.09260533,0.006372925,-0.0025739537,-0.4038889,75830040,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19960676352,"CoinMarketCap",13160895,13160895,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000041236635,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,13160895,0.0037828467,"CCC",0.0037828467,23628603,14376205,"2018-01-25T00:00:00.000Z",20999999488,20402653184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006486243,0.017370256,"{""low"":0.0037341088,""high"":0.015316}",-0.011517029,-0.75196064,0.0037341088,0.015316,-66.196045,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.334795,3.1471848e-7,"REGULAR",9e-7,-5.852815e-7,-0.6503128,9.75e-7,-6.6028156e-7,-0.6772118,310639040,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9346927,9346927,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2576573e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,9346927,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1471848e-7,,"{""low"":0,""high"":2}",-0.0000016852815,-0.84264076,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.647377,0.0008721247,"REGULAR",0.00136304,-0.00049091526,-0.36016205,0.001560955,-0.0006888303,-0.44128773,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004831032,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,138,59,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005141247,1.4361025,"{""low"":3.58,""high"":4}",-0.0028168752,-0.7635878,0.000358,0.003689,3.2774925,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16172294,0.0006641638,"REGULAR",0.00068942,-0.000025256188,-0.036633965,0.000915415,-0.00025125121,-0.274467,393723,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010758522,0.0006651233,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003561638,1.156376,"{""low"":3.08,""high"":4}",-0.00059683627,-0.4733039,0.000308,0.001261,90.51725,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.347998,0.023498666,"REGULAR",0.02309962,0.00039904565,0.017274987,0.04902033,-0.025521666,-0.5206343,23473168,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11062008,11062008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001327714,0.023939803,"{""low"":0.022953903,""high"":0.023939803}",0.022953903,11062008,0.023779547,"CCC",0.023779547,19366505,12119307,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005620666,0.3143901,"{""low"":0.017878,""high"":0.255074}",-0.23157533,-0.90787506,0.017878,0.255074,-77.21175,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.883949,0.6595815,"REGULAR",0.6700018,-0.010420322,-0.015552678,0.908849,-0.24926752,-0.27426726,432884640,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50465896,50465896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0057792664,0.66236025,"{""low"":0.647215,""high"":0.66236025}",0.647215,50465896,0.65233874,"CCC",0.65233874,102577860,73119980,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23658347,0.5593016,"{""low"":0.422998,""high"":2.570145}",-1.9105635,-0.743368,0.422998,2.570145,7.648647,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.879078,0.1861642,"REGULAR",0.20725994,-0.021095738,-0.10178396,0.32855436,-0.14239016,-0.43338388,13433924,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2554406,2554406,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035651624,0.18995671,"{""low"":0.18616281,""high"":0.18995671}",0.18616281,2554406,0.18908325,"CCC",0.18908325,5397972,4482606,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060201198,0.47792763,"{""low"":0.125963,""high"":0.765246}",-0.5790818,-0.7567263,0.125963,0.765246,-64.812126,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.28944,0.008070207,"REGULAR",0.00945834,-0.0013881326,-0.14676282,0.03581173,-0.027741522,-0.774649,1997376,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5865540,5865540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018062722,0.00903287,"{""low"":0.007763925,""high"":0.00903287}",0.007763925,5865540,0.00903287,"CCC",0.00903287,5485336,3817411,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017252071,0.27190024,"{""low"":0.006345,""high"":0.280722}",-0.2726518,-0.97125196,0.006345,0.280722,-92.57161,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0687964,0.000081829734,"REGULAR",0.00013096,-0.00004913027,-0.37515476,0.0004256111,-0.00034378137,-0.8077359,39045,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66576,66576,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.653442e-7,0.00008239743,"{""low"":7.945481,""high"":5}",0.00007945481,66576,0.0000818722,"CCC",0.0000818722,81389,61750,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023749235,0.029890241,"{""low"":7.945481,""high"":5}",-0.0011201702,-0.931922,0.00007945481,0.001202,-50,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.634301,0.01175477,"REGULAR",0.02036396,-0.008609191,-0.42276603,0.020643216,-0.008888446,-0.4305747,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59261,59261,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005712239,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,59261,0.011742516,"CCC",0.011742516,74994,55509,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008676946,0.0074365325,"{""low"":0.011668,""high"":0.038321}",-0.02656623,-0.6932551,0.011668,0.038321,-66.066574,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2431698,0.7221678,"REGULAR",0.8093141,-0.08714628,-0.10767919,1.268782,-0.5466142,-0.43081808,17566750,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24325026,"CoinMarketCap",1210197,1210197,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009090781,0.7273851,"{""low"":0.7196824,""high"":0.7273851}",0.7196824,1210197,0.72532994,"CCC",0.72532994,2826616,1332142,"2021-11-01T00:00:00.000Z",0,24325026,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021987796,0.03140306,"{""low"":0.70018,""high"":2.502974}",-1.7808063,-0.71147615,0.70018,2.502974,-46.749313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.993056,0.24277233,"REGULAR",0.17808558,0.064686745,0.36323404,0.2909171,-0.048144773,-0.1654931,548268416,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",136644592,136644592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0137268305,0.24277233,"{""low"":0.22499417,""high"":0.24277233}",0.22499417,136644592,0.23000224,"CCC",0.23000224,93375662,166219025,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10500732,0.76222056,"{""low"":0.137765,""high"":0.987625}",-0.74485266,-0.75418574,0.137765,0.987625,-51.189922,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83393985,0.04093798,"REGULAR",0.04841484,-0.0074768625,-0.15443328,0.11101166,-0.07007368,-0.6312281,5152134,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125852184,"CoinMarketCap",704202,704202,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00034426898,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,704202,0.04121585,"CCC",0.04121585,2319202,746537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0006012134,0.01490485,"{""low"":0.040336765,""high"":0.521386}",-0.48044804,-0.9214824,0.040336765,0.521386,-81.740486,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30791983,0.0010208641,"REGULAR",0.00107774,-0.00005687587,-0.052773274,0.002309515,-0.0012886508,-0.55797464,1020713,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69482,69482,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003133784,0.0010415323,"{""low"":0.001007828,""high"":0.0010415323}",0.001007828,69482,0.0010367256,"CCC",0.0010367256,120503,80881,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001008641,0.10963488,"{""low"":9.2,""high"":4}",-0.009574136,-0.9036466,0.00092,0.010595,-82.96369,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2484436,0.07133873,"REGULAR",0.06970958,0.0016291514,0.023370553,0.12187836,-0.050539635,-0.41467273,15337826,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5952896,5952896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015687346,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5952896,0.0731121,"CCC",0.0731121,9668898,7931525,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011336729,0.18893918,"{""low"":0.060002,""high"":0.804282}",-0.7329433,-0.9113014,0.060002,0.804282,-86.28049,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0940586,0.091435075,"REGULAR",0.09748286,-0.0060477853,-0.062039472,0.14979471,-0.058359638,-0.38959745,38859908,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3159499,3159499,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010114238,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,3159499,0.093387276,"CCC",0.093387276,10227135,6547019,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.004090078,0.0468267,"{""low"":0.087345,""high"":0.350986}",-0.25955093,-0.7394908,0.087345,0.350986,-64.91562,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.115459,7.259964,"REGULAR",12.21015,-4.950186,-0.40541565,24.621944,-17.36198,-0.70514256,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134132,134132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2869711,7.6652603,"{""low"":6.5393887,""high"":7.6652603}",6.5393887,134132,7.1318755,"CCC",7.1318755,123446,88213,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.170908,2.4752367,"{""low"":2.089056,""high"":38.752327}",-31.492363,-0.81265736,2.089056,38.752327,-64.37115,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0598357,1.642239,"REGULAR",1.9212646,-0.27902567,-0.14523022,2.2056024,-0.56336343,-0.25542384,163614480,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628904,"CoinMarketCap",12922980,12922980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017591476,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12922980,1.6607383,"CCC",1.6607383,14667111,14548465,"2021-05-18T00:00:00.000Z",0,99959632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90208495,1.21878,"{""low"":0.740154,""high"":6.104063}",-4.461824,-0.73095965,0.740154,6.104063,-22.863186,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00419081,0.0026459435,"REGULAR",0.00413656,-0.0014906165,-0.3603517,0.005501803,-0.0028558595,-0.519077,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63131,63131,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-1.10827386e-7,0.0026781892,"{""low"":0.0026273485,""high"":0.0026781892}",0.0026273485,63131,0.0026273485,"CCC",0.0026273485,221717,70689,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007149435,0.37024522,"{""low"":0.001931,""high"":0.017168}",-0.014522057,-0.8458794,0.001931,0.017168,-24.663036,"ORGO"
