"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-0.38557893,0.0018743272,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.3380165,0.00123776,0.00063656725,0.51428974,0.00152373,0.0003505972,0.23009142,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.57313836,0.00081133755,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004623551,0.0008168972,"{""low"":8.0560613,""high"":4}",0.00080560613,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044633754,1.2228426,"{""low"":3.65,""high"":4}",-0.0004496625,-0.35659197,0.000365,0.001261,90.780136,0.0007388,0.00007253757,0.09818296,0.00082722,-0.000015882426,-0.01919976,480969,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-0.5655099,0.034323927,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13601500,13601500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00019520894,0.035577014,"{""low"":0.03390435,""high"":0.035577014}",0.03390435,13601500,0.03549354,"CCC",0.03549354,16558948,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016445927,0.9198975,"{""low"":0.017878,""high"":0.255074}",-0.22075006,-0.8654354,0.017878,0.255074,-83.79523,0.0271269,0.007197026,0.26530957,0.03483757,-0.000513643,-0.01474394,34286684,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.2528162,0.87193024,false,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",90289384,90289384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029315889,0.9064331,"{""low"":0.8685674,""high"":0.9064331}",0.8685674,90289384,0.9064331,"CCC",0.9064331,80861029,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44893223,1.0613105,"{""low"":0.422998,""high"":2.570145}",-1.6982147,-0.66074663,0.422998,2.570145,-54.465115,0.7088517,0.16307855,0.23006018,0.83435464,0.037575603,0.04503553,572846016,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.07849479,0.28491694,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7754581,7754581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00022348762,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,7754581,0.2879684,"CCC",0.2879684,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15895393,1.2619097,"{""low"":0.125963,""high"":0.765246}",-0.48032904,-0.6276793,0.125963,0.765246,-57.98236,0.2295204,0.055396542,0.24135782,0.27255893,0.01235801,0.04534069,20878418,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",9.597173,0.00940489,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5706380,5706380,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008235648,0.009469457,"{""low"":0.008607231,""high"":0.009469457}",0.008607231,5706380,0.009047431,"CCC",0.009047431,3882158,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030598901,0.48225218,"{""low"":0.006345,""high"":0.280722}",-0.2713171,-0.9664975,0.006345,0.280722,-92.630806,0.00796496,0.0014399299,0.18078306,0.021135505,-0.011730615,-0.5550194,2327710,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.2942407,0.00009042583,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59162,59162,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.652887e-7,0.00009082423,"{""low"":8.753177,""high"":5}",0.00008753177,59162,0.000090142596,"CCC",0.000090142596,65733,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018425824,0.2559142,"{""low"":7.2,""high"":5}",-0.0011115741,-0.92477053,0.000072,0.001202,-45.12195,0.00008348,0.0000069458256,0.083203465,0.0003452234,-0.00025479757,-0.7380658,43147,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.09536068,0.009596777,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",96983,96983,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000009142794,0.009636989,"{""low"":0.00943932,""high"":0.009636989}",0.00943932,96983,0.009582033,"CCC",0.009582033,61308,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009787772,0.11357359,"{""low"":0.008618,""high"":0.038321}",-0.028724223,-0.74956876,0.008618,0.038321,-72.311165,0.01069408,-0.0010973029,-0.10260844,0.015907884,-0.0063111065,-0.39672822,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.5235853,0.5918957,false,false,false,"2021-11-01T00:00:00.000Z",6,23962540,"CoinMarketCap",2967041,2967041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008882701,0.6445689,"{""low"":0.58602196,""high"":0.6445689}",0.58602196,2967041,0.6445689,"CCC",0.6445689,1883946,1757693,"2021-11-01T00:00:00.000Z",0,23962540,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0955227,0.19244137,"{""low"":0.496373,""high"":2.502974}",-1.9110783,-0.76352304,0.496373,2.502974,-60.291336,0.67923295,-0.087337255,-0.12858218,1.0119807,-0.42008495,-0.41511163,14183324,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:05.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.2451714,0.2358,false,false,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",189636192,189636192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029000044,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,189636192,0.24063687,"CCC",0.24063687,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09803499,0.71161026,"{""low"":0.137765,""high"":0.987625}",-0.751825,-0.76124537,0.137765,0.987625,-71.04923,0.22443996,0.011360034,0.050615024,0.22598748,0.009812519,0.04342063,534107264,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-0.6708762,0.0008487547,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78396,78396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000057325233,0.00086251856,"{""low"":8.2974957,""high"":4}",0.00082974957,78396,0.000840799,"CCC",0.000840799,86455,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025754736,0.031293727,"{""low"":8.23,""high"":4}",-0.009746246,-0.91989106,0.000823,0.010595,-90.210686,0.00090776,-0.00005900528,-0.06500097,0.001487625,-0.00063887023,-0.42945653,848629,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:17.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-1.5312128,0.0836,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5916906,5916906,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.08548663,"{""low"":0.0830575,""high"":0.08548663}",0.0830575,5916906,0.08517062,"CCC",0.08517062,8517901,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023598,0.3932869,"{""low"":0.060002,""high"":0.804282}",-0.720682,-0.89605635,0.060002,0.804282,-84.01739,0.073313,0.010287002,0.1403162,0.0924836,-0.008883603,-0.09605598,17928830,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-2.08333,0.1128,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",9010872,9010872,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002399996,0.11508194,"{""low"":0.11200433,""high"":0.11508194}",0.11200433,9010872,0.114944614,"CCC",0.114944614,8549338,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028457,0.33739612,"{""low"":0.084343,""high"":0.350986}",-0.238186,-0.6786197,0.084343,0.350986,-65.7366,0.09941046,0.013389543,0.13468948,0.12224301,-0.009443007,-0.07724783,47960692,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.2963022,6.8677073,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142421,142421,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.020409584,7.018603,"{""low"":6.329192,""high"":7.018603}",6.329192,142421,6.9578896,"CCC",6.9578896,125707,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.778651,2.2874691,"{""low"":2.089056,""high"":38.752327}",-31.88462,-0.82277954,2.089056,38.752327,-79.5617,6.910182,-0.042474747,-0.00614669,18.902454,-12.034747,-0.63667643,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",1.8743131,1.848,false,false,false,"2021-05-18T00:00:00.000Z",4,97498528,"Coinbase",14263908,14263908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03400004,1.8783188,"{""low"":1.8141234,""high"":1.8783188}",1.8141234,14263908,1.8656808,"CCC",1.8656808,12269349,9171163,"2021-05-18T00:00:00.000Z",0,99967232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.107846,1.4967777,"{""low"":0.740154,""high"":6.104063}",-4.256063,-0.69725084,0.740154,6.104063,-43.749928,1.7622361,0.08576393,0.048667673,1.8942688,-0.0462687,-0.024425628,180188592,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR",-13.012242,0.0013008722,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67965,67965,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019459368,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,67965,0.0013279223,"CCC",0.0013279223,84327,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00022556703,0.20977025,"{""low"":0.0010753052,""high"":0.017168}",-0.015867129,-0.924227,0.0010753052,0.017168,-61.915684,0.00210572,-0.0008048479,-0.3822198,0.004892485,-0.003591613,-0.7341081,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-3.5164778,0.0439,false,false,false,"2019-07-01T00:00:00.000Z",4,10353341440,"Coinbase",83731912,83731912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015999973,0.0456016,"{""low"":0.043845195,""high"":0.0456016}",0.043845195,83731912,0.04554629,"CCC",0.04554629,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10353341440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023187002,1.119442,"{""low"":0.020713,""high"":0.064086}",-0.020185996,-0.31498295,0.020713,0.064086,-6.4184723,0.04143314,0.0024668612,0.059538357,0.0387599,0.0051401034,0.13261396,455742752,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-3.3023782,46.85,false,false,false,"2017-11-09T00:00:00.000Z",2,12694406,"Coinbase",120909048,120909048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6000023,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,120909048,47.597794,"CCC",47.597794,98807702,207203694,"2014-02-14T00:00:00.000Z",18900000,12694406,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.330671,1.6741893,"{""low"":17.519327,""high"":148.97997}",-102.12997,-0.6855282,17.519327,148.97997,91.57766,37.175007,9.674992,0.26025528,46.902454,-0.052455902,-0.0011184042,597792448,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",10.9890375,0.0000036838778,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56461,56461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6474103e-7,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,56461,0.0000037243547,"CCC",0.0000037243547,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.838777e-7,0.22795923,"{""low"":3,""high"":6}",-0.000013316123,-0.78330135,0.000003,0.000017,-60.000004,0.00000328,4.0387772e-7,0.12313345,0.000006025,-0.0000023411221,-0.38856798,343344,15,0,"BEFE"
