"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1738839180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2490175,9.139194e-12,,,,,,,386219,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",182128,182128,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0102062e-13,9.1582e-12,"8.928473E-12 - 9.1582E-12",8.928473e-12,182128,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1072033e-13,0.023600936,"8.928473E-12 - 9.1582E-12",-1.9006498e-14,-0.002075353,8.928473e-12,9.1582e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738839180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.553048,0.00007841735,0.00012758,-0.00004916265,-0.3853476,0.0002377449,-0.00015932755,-0.6701618,0,15,0,false,1730246400000,6,0,"CoinMarketCap",164486,164486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010242969,0.000085149986,"7.8162746E-5 - 8.5149986E-5",0.000078162746,164486,0.000084749474,"CCC",0.000084749474,187340,148543,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008417352,0.12024788,"7.0E-5 - 8.03E-4",-0.00072458264,-0.9023445,0.00007,0.000803,-87.771736,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.434716,23.780369,39.51825,-15.737881,-0.39824337,41.114277,-17.333908,-0.42160314,147422448,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8210094,8210094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.84584045,24.094809,"{""low"":23.36977,""high"":24.094809}",23.36977,8210094,23.505562,"CCC",23.505562,23155026,19851725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4796505,0.17140529,"{""low"":20.300718,""high"":148.64624}",-124.865875,-0.8400204,20.300718,148.64624,-70.83939,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0579288,0.014345485,0.0207099,-0.0063644154,-0.3073127,0.018065436,-0.003719951,-0.20591538,279695776,15,0,false,"2018-01-25T00:00:00.000Z",6,19497127936,"CoinMarketCap",16144440,16144440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030142255,0.014538473,"{""low"":0.014156682,""high"":0.014538473}",0.014156682,16144440,0.0141927125,"CCC",0.0141927125,56241809,29806380,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003450485,0.31670353,"{""low"":0.010895,""high"":0.044541}",-0.030195516,-0.6779263,0.010895,0.044541,-28.86765,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738839180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.28217098,8.82296e-7,0.000001,-1.1770402e-7,-0.11770402,0.00000103,-1.4770404e-7,-0.14340198,869997760,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21814888,21814888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4966198e-9,8.854312e-7,"8.671477E-7 - 8.854312E-7",8.671477e-7,21814888,8.671477e-7,"CCC",8.671477e-7,51450022,38789884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.514826e-8,0.017469065,"8.671477E-7 - 2.0E-6",-0.000001117704,-0.55885196,8.671477e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3923545,0.31602907,0.4579609,-0.14193183,-0.3099213,0.44648337,-0.1304543,-0.29218176,604811264,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13453167,13453167,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0044623613,0.31978312,"{""low"":0.30962828,""high"":0.31978312}",0.30962828,13453167,0.31103984,"CCC",0.31103984,13457666,8196753,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03310108,0.11699472,"{""low"":0.282928,""high"":1.287182}",-0.9711529,-0.7544799,0.282928,1.287182,-62.438236,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1738839180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.08707174,0.0008231071,0.00098124,-0.00015813287,-0.16115616,0.001036815,-0.00021370791,-0.20611963,0,15,0,false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",7.1607064e-7,0.00082898425,"8.231071E-4 - 8.2898425E-4",0.0008231071,180,0.00082898425,"CCC",0.00082898425,702,827,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001841071,0.28811756,"6.39E-4 - 0.007952",-0.007128893,-0.8964906,0.000639,0.007952,-69.45338,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"[]","2025-02-06T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.774094,0.28270394,0.49178287,-0.20907894,-0.42514482,0.42227373,-0.13956979,-0.3305197,241578304,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84004312,84004312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.041401535,0.3048511,"{""low"":0.282289,""high"":0.3048511}",0.282289,84004312,0.29659998,"CCC",0.29659998,142598295,180305094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14192194,1.0080972,"{""low"":0.140782,""high"":0.947461}",-0.6647571,-0.70161945,0.140782,0.947461,55.639004,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.359008,1.3078946,2.9195611,-1.6116666,-0.5520236,1.0082716,0.299623,0.29716498,846781760,15,0,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",170740704,170740704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13504481,1.3454709,"{""low"":1.2940742,""high"":1.3454709}",1.2940742,170740704,1.2940742,"CCC",1.2940742,228453433,269124167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2877156,63.814636,"{""low"":0.020179,""high"":5.070912}",-3.7630172,-0.742079,0.020179,5.070912,3318.9846,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.11551444,0.007437304,0.00751692,-0.00007961597,-0.010591568,0.0075425645,-0.000105260406,-0.01395552,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148083,148083,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00000860123,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,148083,0.0074278144,"CCC",0.0074278144,149290,135623,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015333043,0.25970602,"{""low"":0.005904,""high"":0.012743}",-0.005305696,-0.4163616,0.005904,0.012743,-10.860401,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1738839180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6624843,1.7341961e-9,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",132342,132342,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1565304e-11,1.7391258e-9,"1.7260591E-9 - 1.7391258E-9",1.7260591e-9,132342,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.137047e-12,0.0047142343,"1.7260591E-9 - 1.7391258E-9",-4.9297233e-12,-0.0028345983,1.7260591e-9,1.7391258e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1738839180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0270134,0.007502501,0.00147008,0.006032421,4.103464,0.002064665,0.005437836,2.633762,545942,15,0,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000020260923,0.007504593,"0.0074972874 - 0.007504593",0.0074972874,119,0.007497756,"CCC",0.007497756,16,27,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071395007,19.668047,"3.63E-4 - 0.012977",-0.0054744994,-0.4218617,0.000363,0.012977,1391.0537,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4282048,1.4765936,1.6665844,-0.18999076,-0.11400008,2.1734746,-0.69688094,-0.3206299,46681924,15,0,false,"2021-11-01T00:00:00.000Z",4,31614602,"CoinMarketCap",3318619,3318619,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020791769,1.4861786,"{""low"":1.4423214,""high"":1.4861786}",1.4423214,3318619,1.4543676,"CCC",1.4543676,3906390,3549234,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42630458,0.40589264,"{""low"":1.050289,""high"":6.890128}",-5.4135346,-0.78569436,1.050289,6.890128,-73.12077,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-20.427935,0.004811503,0.0067492,-0.0019376972,-0.28710026,0.005241815,-0.000430312,-0.08209218,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.001235221,0.004841336,"{""low"":0.0047830986,""high"":0.004841336}",0.0047830986,427,0.0048362985,"CCC",0.0048362985,4047,806,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003211503,2.0071893,"{""low"":0.0016,""high"":0.019201}",-0.014389496,-0.7494139,0.0016,0.019201,-51.12258,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1914139,0.7674246,1.2669182,-0.4994936,-0.39425877,1.3276156,-0.56019104,-0.42195272,1834404864,15,0,false,"2019-03-02T00:00:00.000Z",6,2390339072,"CoinMarketCap",128232664,128232664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025299072,0.778829,"{""low"":0.75336516,""high"":0.778829}",0.75336516,128232664,0.7620928,"CCC",0.7620928,393407485,263078194,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2199766,0.40182194,"{""low"":0.547448,""high"":3.474265}",-2.7068405,-0.7791117,0.547448,3.474265,41.35078,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.035723,0.28691843,0.37467915,-0.08776072,-0.23422898,0.3879628,-0.10104436,-0.26044858,27782526,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",25156674,25156674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011130065,0.3120628,"{""low"":0.2830197,""high"":0.3120628}",0.2830197,25156674,0.29967022,"CCC",0.29967022,4906852,4412187,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06503743,0.2931185,"{""low"":0.221881,""high"":1.335695}",-1.0487766,-0.78519166,0.221881,1.335695,-60.71218,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1738839180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,32.9332,0.00089126296,0.00082728,0.00006398297,0.07734137,0.00212481,-0.001233547,-0.58054465,853319,15,0,false,1554422400000,6,957427520,"CoinMarketCap",3135,3135,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022080366,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,3135,0.00077494077,"CCC",0.00077494077,3000,2144,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00050826295,1.3270572,"3.83E-4 - 0.012328",-0.011436737,-0.9277042,0.000383,0.012328,-78.78886,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6631103,0.011474875,0.02295406,-0.011479185,-0.5000939,0.016598346,-0.005123471,-0.3086736,11473181,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600854,600854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00068884436,0.0115792025,"{""low"":0.011196891,""high"":0.0115792025}",0.011196891,600854,0.011256781,"CCC",0.011256781,1681647,938090,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009218875,4.086381,"{""low"":0.002256,""high"":0.051153}",-0.039678127,-0.7756755,0.002256,0.051153,114.97354,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-06T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.114,0.15311821,0.3134808,-0.16036259,-0.5115547,0.42533517,-0.27221698,-0.6400058,48216924,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16122542,16122542,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0065695643,0.15767375,"{""low"":0.15171355,""high"":0.15767375}",0.15171355,16122542,0.15538362,"CCC",0.15538362,72669214,23902456,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15311821,,"{""low"":0,""high"":1.110797}",-0.95767885,-0.86215466,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1458478,2.2491913,4.1909747,-1.9417834,-0.46332502,3.032207,-0.7830157,-0.25823295,220478464,15,0,false,"2021-05-18T00:00:00.000Z",4,98025664,"CoinMarketCap",14718212,14718212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026071072,2.3104565,"{""low"":2.2159083,""high"":2.3104565}",2.2159083,14718212,2.2398388,"CCC",2.2398388,48655867,20956503,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8158573,0.5692025,"{""low"":1.433334,""high"":8.027496}",-5.778305,-0.7198141,1.433334,8.027496,-26.146471,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8019648,0.05724393,0.08130582,-0.024061888,-0.29594302,0.072702706,-0.015458778,-0.21263002,537442048,15,0,false,"2019-07-01T00:00:00.000Z",6,9388630016,"CoinMarketCap",62820552,62820552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010504462,0.057762723,"{""low"":0.056086417,""high"":0.057762723}",0.056086417,62820552,0.056395005,"CCC",0.056395005,154501327,85702880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013043929,0.2951115,"{""low"":0.0442,""high"":0.167586}",-0.11034207,-0.65842056,0.0442,0.167586,-42.09339,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0137867,25.578045,37.371235,-11.79319,-0.31556866,30.523949,-4.945904,-0.16203356,310409792,15,0,false,"2017-11-09T00:00:00.000Z",2,12135790,"CoinMarketCap",62067344,62067344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2619629,25.738295,"{""low"":25.237299,""high"":25.738295}",25.237299,62067344,25.336243,"CCC",25.336243,110044477,66835493,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4259987,0.33552542,"{""low"":19.152046,""high"":71.256195}",-45.67815,-0.6410411,19.152046,71.256195,-4.449445,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1738839180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7779801,0.000010451446,0.00001498,-0.000004528554,-0.30230668,0.000034275,-0.000023823553,-0.69507086,974093,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",763926,763926,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8257833e-7,0.000010772088,"1.02311E-5 - 1.0772088E-5",0.0000102311,763926,0.000010772088,"CCC",0.000010772088,2132402,808356,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.5144589e-7,0.04514459,"1.0E-5 - 6.79E-4",-0.0006685486,-0.98460764,0.00001,0.000679,-97.1831,false,false,"BEFE"
