"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD","Football World Community USD","[]",3.6704404,9.743045e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",190116,190116,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.449515e-13,9.790307e-12,"9.404093E-12 - 9.790307E-12",9.404093e-12,190116,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3895196e-13,0.036043026,"9.404093E-12 - 9.790307E-12",-4.7261674e-14,-0.0048273946,9.404093e-12,9.790307e-12,,,,,,,,411738,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,"[]",8.530974,0.00007197624,false,1730246400000,6,0,"CoinMarketCap",134456,134456,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000056576246,0.00007243944,"6.849619E-5 - 7.243944E-5",0.00006849619,134456,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013976238,0.24096961,"5.8E-5 - 8.03E-4",-0.0007310238,-0.9103659,0.000058,0.000803,-90.625,0.0001147,-0.00004272376,-0.37248266,0.0002281731,-0.00015619685,-0.6845542,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD","Metis USD","[]",3.5690424,23.75936,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14867509,14867509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8187599,24.293255,"{""low"":23.077097,""high"":24.293255}",23.077097,14867509,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.458641,0.17037039,"{""low"":20.300718,""high"":148.64624}",-124.88688,-0.8401617,20.300718,148.64624,-74.120834,36.69475,-12.935392,-0.35251343,40.34223,-16.582872,-0.4110549,147672368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD","Zilliqa USD","[]",4.1675973,0.01515209,false,"2018-01-25T00:00:00.000Z",6,19516436480,"CoinMarketCap",19810312,19810312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060621276,0.015347852,"{""low"":0.014867238,""high"":0.015347852}",0.014867238,19810312,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042570904,0.39073798,"{""low"":0.010895,""high"":0.044541}",-0.029388912,-0.65981704,0.010895,0.044541,-29.995764,0.0198013,-0.00464921,-0.23479316,0.017973615,-0.0028215246,-0.15698148,295714816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD","Mover USD","[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OSCARCOIN USD",,"[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",3.1364224,8.929166e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20253282,20253282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.715393e-8,8.981497e-7,"8.7620384E-7 - 8.981497E-7",8.7620384e-7,20253282,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6712761e-8,0.019074056,"8.7620384E-7 - 2.0E-6",-0.0000011070833,-0.55354166,8.7620384e-7,0.000002,0,0.000001,-1.07083395e-7,-0.107083395,0.00000103,-1.3708342e-7,-0.13309069,880470400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polygon USD","Polygon USD","[]",4.668013,0.3211159,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6696186,6696186,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014321208,0.32794297,"{""low"":0.31214148,""high"":0.32794297}",0.31214148,6696186,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03818792,0.13497399,"{""low"":0.282928,""high"":1.287182}",-0.96606606,-0.750528,0.282928,1.287182,-63.435787,0.43455815,-0.11344224,-0.26105192,0.4397991,-0.11868319,-0.26985773,614546368,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LikeCoin USD","LikeCoin USD","[]",3.371335,0.0011359076,false,1531180800000,6,0,"CoinMarketCap",331,331,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000037046266,0.0011433755,"0.0011287659 - 0.0011433755",0.0011287659,331,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004969076,0.77763325,"6.39E-4 - 0.007952",-0.0068160924,-0.8571545,0.000639,0.007952,-58.911823,0.00096846,0.00016744761,0.1729009,0.00103947,0.00009643764,0.092775784,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","aixbt USD","aixbt USD","[]",7.3293214,0.28307593,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",308261792,308261792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01933074,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,308261792,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14229393,1.0107396,"{""low"":0.140782,""high"":0.947461}",-0.6643851,-0.70122683,0.140782,0.947461,25.90902,0.48928532,-0.20620939,-0.4214502,0.40830606,-0.12523013,-0.30670652,241896192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]",12.811683,1.3625336,false,"2024-02-15T00:00:00.000Z",4,647982144,"CoinMarketCap",226040160,226040160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1547389,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,226040160,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3423545,66.522354,"{""low"":0.020179,""high"":5.070912}",-3.7083783,-0.73130405,0.020179,5.070912,2587.2754,2.7848432,-1.4223096,-0.5107324,1.0366293,0.32590425,0.31438842,882897472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]",-0.05976502,0.0073635923,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137078,137078,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000004403293,0.007409991,"{""low"":0.0073348996,""high"":0.007409991}",0.0073348996,137078,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014595925,0.24722096,"{""low"":0.005904,""high"":0.012743}",-0.0053794077,-0.42214608,0.005904,0.012743,-9.062731,0.0075327,-0.00016910769,-0.022449812,0.007531,-0.00016740756,-0.022229128,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PepeBull USD",,"[]",0.40662023,1.7372526e-9,false,1721260800000,8,0,"CoinMarketCap",131748,131748,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.0354833e-12,1.7425472e-9,"1.7267314E-9 - 1.7425472E-9",1.7267314e-9,131748,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.05211395e-11,0.0060930955,"1.7267314E-9 - 1.7425472E-9",-5.2946536e-12,-0.0030384564,1.7267314e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jetcoin USD","Jetcoin USD","[]",-0.006652,0.007490121,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.982576e-7,0.0074945237,"0.007489127 - 0.0074945237",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071271206,19.633942,"3.63E-4 - 0.012977",-0.0054868795,-0.4228157,0.000363,0.012977,859.1549,0.00222936,0.005260761,2.359763,0.00214194,0.005348181,2.4968865,545041,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gains Network USD","Gains Network USD","[]",2.7607095,1.5972838,false,"2021-11-01T00:00:00.000Z",4,31486820,"CoinMarketCap",3351580,3351580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04291165,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3351580,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5469948,0.52080405,"{""low"":1.050289,""high"":6.890128}",-5.2928443,-0.7681779,1.050289,6.890128,-72.275505,1.6160046,-0.018720746,-0.011584587,2.1158586,-0.5185747,-0.2450895,50293392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SOLS USD","SOLS USD","[]",-0.91788006,0.0045107384,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00004178658,0.00453248,"{""low"":0.0045104194,""high"":0.00453248}",0.0045104194,30,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029107383,1.8192115,"{""low"":0.0016,""high"":0.019201}",-0.014690261,-0.76507795,0.0016,0.019201,-64.55171,0.00646298,-0.0019522416,-0.30206525,0.005226585,-0.00071584666,-0.1369626,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",2.0019555,0.80279297,false,"2019-03-02T00:00:00.000Z",6,2390286592,"CoinMarketCap",143015440,143015440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01575613,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,143015440,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18196994,0.29311082,"{""low"":0.620823,""high"":3.474265}",-2.671472,-0.76893157,0.620823,3.474265,14.91735,1.1915004,-0.38870746,-0.3262336,1.3098987,-0.50710577,-0.38713357,1918905344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Viction USD","VICSTEP USD","[]",0.54160404,0.3000708,false,"2022-06-11T00:00:00.000Z",6,119866632,"CoinMarketCap",2435580,2435580,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016164482,0.30768317,"{""low"":0.2946604,""high"":0.30768317}",0.2946604,2435580,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07818979,0.35239515,"{""low"":0.221881,""high"":1.335695}",-1.0356243,-0.77534485,0.221881,1.335695,-60.194946,0.36205485,-0.061984062,-0.17120075,0.38507274,-0.085001945,-0.22074257,35968476,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOLT USD","BOLT USD","[]",6.288701,0.0003916367,false,1554422400000,6,957427520,"CoinMarketCap",4277,4277,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023171655,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,4277,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-87.78225,0.00073126,-0.00033962328,-0.46443576,0.00193639,-0.0015447532,-0.79774904,374963,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hege USD","Hege USD","[]",5.341566,0.013043414,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650822,650822,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006613936,0.013186656,"{""low"":0.011984512,""high"":0.013186656}",0.011984512,650822,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010787414,4.7816553,"{""low"":0.002256,""high"":0.051153}",-0.038109586,-0.74501175,0.002256,0.051153,105.27575,0.02146784,-0.008424426,-0.39242077,0.016535435,-0.003492021,-0.2111841,13041488,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Catizen USD",,"[]",6.394684,0.16759698,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16916838,16916838,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010073155,0.17160769,"{""low"":0.16224633,""high"":0.17160769}",0.16224633,16916838,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16759698,,"{""low"":0,""high"":1.110797}",-0.94320005,-0.8491201,0,1.110797,,0.29038024,-0.12278326,-0.42283612,0.4158921,-0.24829511,-0.5970181,52776292,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Convex Finance USD","Convex Finance USD","[]",10.865604,2.3791897,false,"2021-05-18T00:00:00.000Z",4,98151624,"CoinMarketCap",14323486,14323486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23317719,2.4023402,"{""low"":2.1700406,""high"":2.4023402}",2.1700406,14323486,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94585574,0.65989906,"{""low"":1.433334,""high"":8.027496}",-5.648307,-0.70361996,1.433334,8.027496,-35.99023,3.8977256,-1.5185359,-0.38959536,3.0149364,-0.6357467,-0.2108657,233521328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chiliz USD","Chiliz USD","[]",3.7536113,0.061157174,false,"2019-07-01T00:00:00.000Z",6,9399408640,"CoinMarketCap",68378792,68378792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022125542,0.06220732,"{""low"":0.05945529,""high"":0.06220732}",0.05945529,68378792,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016957175,0.3836465,"{""low"":0.0442,""high"":0.167586}",-0.106428824,-0.6350699,0.0442,0.167586,-40.2268,0.07733586,-0.016178682,-0.20920028,0.072279304,-0.01112213,-0.1538771,574841280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dash USD","Dash USD","[]",5.0970736,28.191368,false,"2017-11-09T00:00:00.000Z",2,12141666,"CoinMarketCap",60919540,60919540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3672466,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,60919540,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.039322,0.47197682,"{""low"":19.152046,""high"":71.256195}",-43.064827,-0.60436606,19.152046,71.256195,-3.1241655,35.875767,-7.6843987,-0.21419469,30.4811,-2.289732,-0.07511973,342290176,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739274780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BEFE USD",,"[]",5.5753818,0.000012015592,false,1700438400000,6,93201825792,"CoinMarketCap",707020,707020,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.345372e-7,0.000012106032,"1.1280136E-5 - 1.2106032E-5",0.000011280136,707020,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020155921,0.20155922,"1.0E-5 - 6.79E-4",-0.0006669844,-0.98230404,0.00001,0.000679,-97.3747,0.00001438,-0.000002364408,-0.16442336,0.00003196,-0.000019944408,-0.6240428,1119875,15,0,false,false,"BEFE"
