"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",8.003866,13.974028,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8953861,8953861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-02T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0355768,13.992936,"{""low"":13.653745,""high"":13.992936}",13.653745,8953861,13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1705704,0.18389276,"{""low"":11.803457,""high"":69.83041}",-55.856377,-0.79988617,11.803457,69.83041,-59.755123,15.652246,-1.6782188,-0.10721904,16.512445,-2.5384178,92128448,"REGULAR",-0.15372755,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",8.370968,0.011128841,false,"2018-01-25T00:00:00.000Z",6,19543883776,"CoinMarketCap",18969208,18969208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-02T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00085963216,0.011155417,"{""low"":0.01104181,""high"":0.011155417}",0.01104181,18969208,0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018478408,0.19909932,"{""low"":0.009281,""high"":0.037346}",-0.02621716,-0.7020072,0.009281,0.037346,-24.003815,0.0114115,-0.0002826592,-0.024769679,0.011783105,-0.00065426435,217500768,"REGULAR",-0.05552563,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"REGULAR",-0.43156397,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"REGULAR",,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",4.9471555,6.1093607e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21398118,21398118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759377060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8799207e-8,6.109945e-7,"6.0191854E-7 - 6.109945E-7",6.0191854e-7,21398118,6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.017526e-9,0.014981307,"6.0191854E-7 - 2.0E-6",-0.000001389064,-0.694532,6.0191854e-7,0.000002,0,0.000001,-3.8906393e-7,-0.38906392,0.000001,-3.8906393e-7,602420288,"REGULAR",-0.38906392,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"REGULAR",-0.45431915,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-22.859497,1.6315697e-7,false,1735689600000,8,666666663936,"CoinMarketCap",68871,68871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759376940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.834925e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,68871,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6315697e-7,,"0.0 - 0.00135",-0.0013498368,-0.9998791,0,0.00135,-99.6063,0.000001,-8.36843e-7,-0.836843,0.000003615,-0.000003451843,108771,"REGULAR",-0.95486665,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.99007285,0.001693889,false,1531180800000,6,0,"CoinMarketCap",926,926,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759377060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001693843,0.0016942137,"0.0016769508 - 0.0016942137",0.0016769508,926,0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001054889,1.6508436,"6.39E-4 - 0.007952",-0.006258111,-0.7869858,0.000639,0.007952,102.63157,0.00205652,-0.00036263093,-0.17633232,0.00186574,-0.00017185102,0,"REGULAR",-0.09210877,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",4.066443,0.0011887114,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759377060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00004644948,0.0011939358,"0.0011853084 - 0.0011939358",0.0011853084,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010307113,6.5234895,"1.58E-4 - 0.003633",-0.0024442887,-0.67280173,0.000158,0.003633,133.12883,0.00113644,0.00005227141,0.045995753,0.00078579,0.0004029214,704680,"REGULAR",0.5127597,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",9.539841,0.09792137,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",26765832,26765832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-02T03:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.008527987,0.098081976,"{""low"":0.09569668,""high"":0.098081976}",0.09569668,26765832,0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031723373,0.47921953,"{""low"":0.066198,""high"":0.947461}",-0.84953964,-0.89664865,0.066198,0.947461,-55.52796,0.1102705,-0.012349129,-0.111989416,0.13538237,-0.037460998,96616920,"REGULAR",-0.27670515,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",9.016222,1.1068087,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",108210848,108210848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-02T03:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.091539025,1.1086452,"{""low"":1.0822722,""high"":1.1086452}",1.0822722,108210848,1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0595987,22.444368,"{""low"":0.04721,""high"":5.070912}",-3.9641032,-0.7817338,0.04721,5.070912,1950.437,1.1886513,-0.08184266,-0.06885338,1.3429213,-0.2361126,725649536,"REGULAR",-0.17582013,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",6.7350326,0.5211668,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8612865,8612865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-02T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.03288591,0.5217706,"{""low"":0.51139265,""high"":0.5217706}",0.51139265,8612865,0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1141468,0.2804452,"{""low"":0.40702,""high"":3.423217}",-2.9020503,-0.84775525,0.40702,3.423217,5.2340508,0.5503565,-0.029189706,-0.053037815,0.5721415,-0.050974727,36455372,"REGULAR",-0.08909461,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",4.370645,0.05531757,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10030623,10030623,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-02T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.002316486,0.05594997,"{""low"":0.05437052,""high"":0.05594997}",0.05437052,10030623,0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0052935705,0.10582062,"{""low"":0.050024,""high"":0.174072}",-0.11875443,-0.68221444,0.050024,0.174072,-55.300587,0.0906995,-0.03538193,-0.39010063,0.07969343,-0.02437586,13691098,"REGULAR",-0.30587038,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",8.482965,1.9528961,false,"2021-11-01T00:00:00.000Z",4,27915400,"CoinMarketCap",2434930,2434930,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-02T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.15270925,1.9532166,"{""low"":1.9181728,""high"":1.9532166}",1.9181728,2434930,1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9179821,0.8870129,"{""low"":1.034914,""high"":2.924206}",-0.9713099,-0.33216193,1.034914,2.924206,-5.514044,2.1272683,-0.1743722,-0.081970006,1.6659871,0.28690898,54515876,"REGULAR",0.17221561,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"REGULAR",0.3997734,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,0,"REGULAR",-0.98391503,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",13.210287,0.5967925,false,"2019-03-02T00:00:00.000Z",6,2373167872,"CoinMarketCap",110414824,110414824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-02T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.06963855,0.59968114,"{""low"":0.59379375,""high"":0.59968114}",0.59379375,110414824,0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25048453,0.72329986,"{""low"":0.346308,""high"":2.197802}",-1.6010096,-0.7284594,0.346308,2.197802,-60.232937,0.6420106,-0.04521811,-0.07043203,0.6640731,-0.06728059,1416288768,"REGULAR",-0.10131504,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",6.868244,0.2133152,false,"2022-06-11T00:00:00.000Z",6,122732008,"CoinMarketCap",1818431,1818431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-02T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.013709411,0.21361195,"{""low"":0.20862201,""high"":0.21361195}",0.20862201,1818431,0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0773672,0.56909406,"{""low"":0.135948,""high"":0.573038}",-0.3597228,-0.6277469,0.135948,0.573038,-43.21645,0.23020536,-0.016890153,-0.07336994,0.22627385,-0.012958646,26180602,"REGULAR",-0.057269745,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-5.740084,0.00045062343,false,1554422400000,6,957427520,"CoinMarketCap",61970,61970,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759377060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000027441303,0.00046063183,"4.505704E-4 - 4.6063183E-4",0.0004505704,61970,0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026362343,1.4097509,"1.87E-4 - 0.003652",-0.0032013766,-0.87660915,0.000187,0.003652,-42.275448,0.00039354,0.000057083438,0.14505118,0.000426685,0.000023938424,431439,"REGULAR",0.05610327,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",11.815015,0.004548737,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527730,527730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-02T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00048064534,0.0045579406,"{""low"":0.0044457405,""high"":0.0045579406}",0.0044457405,527730,0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005117371,0.12676173,"{""low"":0.004037,""high"":0.051153}",-0.046604265,-0.9110759,0.004037,0.051153,-60.74845,0.00516628,-0.00061754324,-0.11953344,0.006459365,-0.0019106283,4548065,"REGULAR",-0.29579195,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"REGULAR",-0.77736306,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",8.939649,0.21193309,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18730966,18730966,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-02T03:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.017391354,0.21266027,"{""low"":0.208789,""high"":0.21266027}",0.208789,18730966,0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027689084,0.15028486,"{""low"":0.184244,""high"":0.804282}",-0.59234893,-0.73649406,0.184244,0.804282,-64.02182,0.27041513,-0.058482036,-0.21626762,0.31600392,-0.10407083,45565616,"REGULAR",-0.329334,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",6.830553,0.24326861,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11999464,11999464,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-02T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.015554145,0.24350972,"{""low"":0.23989059,""high"":0.24350972}",0.23989059,11999464,0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03127061,0.14750426,"{""low"":0.211998,""high"":0.766071}",-0.5228024,-0.6824464,0.211998,0.766071,-37.84467,0.25556526,-0.012296647,-0.04811549,0.27364108,-0.03037247,101923072,"REGULAR",-0.110993825,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",1.4625773,31.051237,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186593,186593,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-02T03:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.44760132,31.092316,"{""low"":31.036892,""high"":31.092316}",31.036892,186593,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.891733,1.5536599,"{""low"":12.159504,""high"":38.818047}",-7.7668095,-0.20008244,12.159504,38.818047,74.831795,32.243828,-1.1925907,-0.036986634,31.942808,-0.89157104,0,"REGULAR",-0.02791148,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",8.138629,3.400302,false,"2021-05-18T00:00:00.000Z",4,97030976,"CoinMarketCap",14086091,14086091,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-02T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2559104,3.4148786,"{""low"":3.3737721,""high"":3.4148786}",3.3737721,14086091,3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9669679,1.3723025,"{""low"":1.433334,""high"":8.027496}",-4.6271944,-0.5764181,1.433334,8.027496,66.76378,3.6856594,-0.28535748,-0.07742372,3.1639671,0.2363348,329934624,"REGULAR",0.07469572,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",12.427193,0.045799747,false,"2019-07-01T00:00:00.000Z",6,10017912832,"CoinMarketCap",128977392,128977392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-02T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0050624944,0.045799747,"{""low"":0.044425026,""high"":0.045799747}",0.044425026,128977392,0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014991747,0.48661864,"{""low"":0.030808,""high"":0.142206}",-0.09640625,-0.6779338,0.030808,0.142206,-31.511015,0.04071318,0.0050865673,0.124936625,0.04065576,0.005143989,458817856,"REGULAR",0.12652546,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",40.12283,31.352497,false,"2017-11-09T00:00:00.000Z",2,12432310,"CoinMarketCap",299906336,299906336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-10-02T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.977488,32.500816,"{""low"":29.748884,""high"":32.500816}",29.748884,299906336,31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.83317,0.7895948,"{""low"":17.519327,""high"":71.256195}",-39.903698,-0.5600032,17.519327,71.256195,-2.7900457,23.06101,8.291487,0.35954568,22.250368,9.102129,389783968,"REGULAR",0.40907767,15,0,false,false,"Dash USD","DASH"
