"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0507699,0.0027916406,"[]","2025-04-05T05:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129818,129818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029645162,0.002847735,"{""low"":0.002764913,""high"":0.002847735}",0.002764913,129818,0.0028248816,"CCC",0.0028248816,134447,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043364055,0.18390185,"{""low"":0.002358,""high"":0.108931}",-0.106139354,-0.9743724,0.002358,0.108931,-96.53195,0.00330676,-0.0005151194,-0.15577768,0.006538345,-0.0037467044,-0.5730356,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.054272,1.1606043e-11,"[]",1743832440,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",153855,153855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.65104e-13,1.1651081e-11,"1.1606043E-11 - 1.1651081E-11",1.1606043e-11,153855,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1606043E-11 - 1.1651081E-11",-4.5037758e-14,-0.0038655433,1.1606043e-11,1.1651081e-11,,,,,,,,490467,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.789857,0.0000413367,"[]",1743832440,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",145722,145722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011219345,0.00004171436,"4.059052E-5 - 4.171436E-5",0.00004059052,145722,0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021336702,1.0668352,"2.0E-5 - 8.03E-4",-0.0007616633,-0.94852215,0.00002,0.000803,-94.021736,0.00005846,-0.000017123297,-0.29290622,0.0001717564,-0.0001304197,-0.7593295,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.04918038,15.084005,"[]","2025-04-05T05:54:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9314210,9314210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0074157715,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,9314210,14.950275,"CCC",14.950275,13786275,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0813313,0.0772232,"{""low"":14.002674,""high"":97.26534}",-82.181335,-0.84491897,14.002674,97.26534,-83.13281,19.865076,-4.7810707,-0.2406772,36.63368,-21.549673,-0.5882476,95237912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3644729,0.011305131,"[]","2025-04-05T05:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19737270272,"CoinMarketCap",11765257,11765257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015217904,0.011389731,"{""low"":0.011278664,""high"":0.011389731}",0.011278664,11765257,0.011278664,"CCC",0.011278664,23188222,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00069713127,0.0657175,"{""low"":0.010608,""high"":0.037346}",-0.02604087,-0.6972867,0.010608,0.037346,-66.35888,0.01295462,-0.0016494887,-0.12732822,0.01769897,-0.0063938387,-0.36125484,223132432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4440921,6.3323046e-7,"[]",1743832440,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20867770,20867770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.799709e-9,6.358628e-7,"6.3310176E-7 - 6.358628E-7",6.3310176e-7,20867770,6.350315e-7,"CCC",6.350315e-7,31229655,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.286935e-10,0.00020327458,"6.3310176E-7 - 2.0E-6",-0.0000013667695,-0.6833848,6.3310176e-7,0.000002,0,0.000001,-3.6676954e-7,-0.36676955,0.00000103,-3.9676956e-7,-0.38521317,624403968,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2052805,0.0000071177883,"[]",1743832440,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",392396,392396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.683628e-8,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,392396,0.0000070474102,"CCC",0.0000070474102,2682850,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5095793e-7,0.021668093,"6.9668304E-6 - 0.00135",-0.0013428823,-0.9947276,0.0000069668304,0.00135,-97.244095,0.00001506,-0.000007942212,-0.5273713,0.0002423011,-0.00023518331,-0.9706242,4745192,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.860813,0.001675053,"[]",1743832440,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007764704,0.0016800918,"0.0016749413 - 0.0016800918",0.0016749413,243,0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001036053,1.6213664,"6.39E-4 - 0.007952",-0.006276947,-0.7893545,0.000639,0.007952,-11.198652,0.00126816,0.0004068931,0.3208531,0.001148095,0.000526958,0.4589847,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3275354,0.08368927,"[]","2025-04-05T05:54:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42306088,42306088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019035935,0.0846766,"{""low"":0.08318162,""high"":0.0846766}",0.08318162,42306088,0.083609134,"CCC",0.083609134,145124883,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008475274,0.112682134,"{""low"":0.075214,""high"":0.947461}",-0.86377174,-0.91166997,0.075214,0.947461,-59.96114,0.14774242,-0.06405315,-0.4335461,0.30170956,-0.21802029,-0.72261643,71514792,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.713292,0.54383314,"[]","2025-04-05T05:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",98760336,98760336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015167296,0.55067706,"{""low"":0.54312307,""high"":0.55067706}",0.54312307,98760336,0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52365416,25.950453,"{""low"":0.020179,""high"":5.070912}",-4.5270786,-0.8927544,0.020179,5.070912,248.06955,0.85931313,-0.31548,-0.36713043,1.2616282,-0.717795,-0.5689434,354128416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8485969,0.006885768,"[]","2025-04-05T05:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138422,138422,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001296876,0.0068887444,"{""low"":0.0068855057,""high"":0.0068887444}",0.0068855057,138422,0.006888645,"CCC",0.006888645,140979,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009817681,0.16628864,"{""low"":0.005904,""high"":0.012743}",-0.005857232,-0.4596431,0.005904,0.012743,-13.017607,0.00698066,-0.00009489199,-0.013593556,0.0073344475,-0.00044867955,-0.06117428,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17489898,1.7574451e-9,"[]",1743832440,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129878,129878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129878,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00868334,0.00209044,"[]",1743832440,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8137507e-7,0.0020906073,"0.0020898553 - 0.0020906073",0.0020898553,4,0.0020902301,"CCC",0.0020902301,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274399,4.7587876,"3.63E-4 - 0.012977",-0.01088656,-0.8389119,0.000363,0.012977,-18.071348,0.00505946,-0.0029690203,-0.5868255,0.00290875,-0.0008183101,-0.28132707,152117,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7776541,1.2682983,"[]","2025-04-05T05:54:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30538120,"CoinMarketCap",2253650,2253650,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009786844,1.2729373,"{""low"":1.262461,""high"":1.2729373}",1.262461,2253650,1.2668655,"CCC",1.2668655,3251664,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21800923,0.2075707,"{""low"":1.050289,""high"":4.982734}",-3.714436,-0.7454614,1.050289,4.982734,-71.847855,1.5265064,-0.25820816,-0.16914973,1.8376095,-0.56931126,-0.3098108,38731444,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.3637874,0.0028893303,"[]","2025-04-05T05:54:00.000Z","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00009402796,0.0028897547,"{""low"":0.00288912,""high"":0.0028897547}",0.00288912,63,0.0028893168,"CCC",0.0028893168,861,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013393302,0.864084,"{""low"":0.00155,""high"":0.012713}",-0.00982367,-0.7727263,0.00155,0.012713,-62.52364,0.00427062,-0.0013812899,-0.32344013,0.005034085,-0.0021447546,-0.42604658,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1743832500,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12903,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9215701,0.44034532,"[]","2025-04-05T05:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",101709432,101709432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0040210485,0.4482062,"{""low"":0.4393393,""high"":0.4482062}",0.4393393,101709432,0.44349968,"CCC",0.44349968,172553183,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028769314,0.06990037,"{""low"":0.411576,""high"":2.846527}",-2.4061818,-0.84530437,0.411576,2.846527,-83.497246,0.5973373,-0.15699199,-0.26281965,1.1844871,-0.7441418,-0.6282397,1054274752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2538204,0.2055225,"[]","2025-04-05T05:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120512664,"CoinMarketCap",2400006,2400006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026095957,0.20814753,"{""low"":0.20468137,""high"":0.20814753}",0.20468137,2400006,0.20621943,"CCC",0.20621943,7465975,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032015502,0.18451995,"{""low"":0.173507,""high"":1.201707}",-0.99618447,-0.8289745,0.173507,1.201707,-79.25559,0.2655688,-0.060046285,-0.22610445,0.357586,-0.15206349,-0.4252501,24768064,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9013683,0.0004898879,"[]",1743832440,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009495125,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34730,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.64347,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8431437,0.005006279,"[]","2025-04-05T05:54:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",396206,396206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020008814,0.0052655167,"{""low"":0.0049934834,""high"":0.0052655167}",0.0049934834,396206,0.005086967,"CCC",0.005086967,780158,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002750279,1.2190953,"{""low"":0.002256,""high"":0.051153}",-0.04614672,-0.90213126,0.002256,0.051153,-11.319786,0.00756674,-0.002560461,-0.33838364,0.015929885,-0.010923606,-0.6857304,5005540,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.305036,0.10465426,"[]","2025-04-05T05:54:00.000Z","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27636032,27636032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003348209,0.10670711,"{""low"":0.102478646,""high"":0.10670711}",0.102478646,27636032,0.102478646,"CCC",0.102478646,23443332,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10465426,,"{""low"":0,""high"":1.110797}",-1.0061427,-0.9057845,0,1.110797,,0.15129176,-0.046637498,-0.308262,0.34526408,-0.24060982,-0.69688636,32955626,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4997706,1.981903,"[]","2025-04-05T05:54:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99285320,"CoinMarketCap",17409466,17409466,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0718776,2.0096383,"{""low"":1.9816785,""high"":2.0096383}",1.9816785,17409466,2.0096383,"CCC",2.0096383,21571500,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54856896,0.38272235,"{""low"":1.433334,""high"":8.027496}",-6.0455933,-0.7531107,1.433334,8.027496,-42.185463,2.2132683,-0.23136532,-0.104535595,2.974709,-0.9928061,-0.33374897,196773872,15,0,false,false,"CVX"
