"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,2,6592834,"CoinMarketCap",16776674,16776674,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2619905,11.072002,"{""low"":10.5360775,""high"":11.072002}",10.5360775,16776674,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.912696,1.2096118,"{""low"":4.888094,""high"":69.83041}",-59.029617,-0.8453283,4.888094,69.83041,-72.43578,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.230078,10.80079,14.476005,-3.6752148,-0.2538832,16.196123,-5.3953333,-0.333125,71207816,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19553863680,"CoinMarketCap",16883374,16883374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006164806,0.008559201,"{""low"":0.008301019,""high"":0.008559201}",0.008301019,16883374,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030987514,0.5759761,"{""low"":0.00538,""high"":0.037346}",-0.02886725,-0.77296764,0.00538,0.037346,-45.65006,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-10-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.8409986,0.008478751,0.0110787,-0.002599949,-0.23467997,0.01163852,-0.0031597689,-0.27149233,165792352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,8,986061140393984,"CoinMarketCap",24468444,24468444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9945901e-8,5.305721e-7,"5.24157E-7 - 5.305721E-7",5.24157e-7,24468444,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2782326e-7,,"0.0 - 2.0E-6",-0.0000014721768,-0.7360884,0,0.000002,0,"REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1760356200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9273071,5.2782326e-7,0.000001,-4.7217674e-7,-0.47217673,0.000001,-4.7217674e-7,-0.47217673,520466016,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,666666663936,"CoinMarketCap",19219,19219,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0800626e-8,1.02556506e-7,"9.826881E-8 - 1.02556506E-7",9.826881e-8,19219,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0027425e-7,,"0.0 - 0.00135",-0.0013498998,-0.99992573,0,0.00135,-99.6063,"REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","[]",1760356200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.071297,1.0027425e-7,0.000001,-8.9972576e-7,-0.89972574,0.000003615,-0.0000035147257,-0.9722616,66849,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057423604,0.0010335624,"0.0010099965 - 0.0010335624",0.0010099965,145,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006732967,1.880717,"3.58E-4 - 0.007952",-0.006920703,-0.87030977,0.000358,0.007952,9.51351,"REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD","[]",1760356260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.896409,0.0010312967,0.00173988,-0.0007085833,-0.40725985,0.00186474,-0.00083344337,-0.44694883,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002201763,0.0011584234,"0.0011404085 - 0.0011584234",0.0011404085,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009843485,6.230054,"1.58E-4 - 0.003633",-0.0024906513,-0.68556327,0.000158,0.003633,194.62915,"REGULAR",false,1510185600000,"Trollcoin USD","Trollcoin USD","[]",1760356260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9652863,0.0011423485,0.00114348,-0.0000011314405,-0.0009894712,0.000833625,0.00030872354,0.37033865,677195,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,988682944,"CoinMarketCap",38198200,38198200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007914718,0.06804606,"{""low"":0.06389178,""high"":0.06804606}",0.06389178,38198200,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047350027,2.6412687,"{""low"":0.017927,""high"":0.947461}",-0.88218397,-0.93110317,0.017927,0.947461,-67.910416,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.797772,0.065277025,0.10281268,-0.037535653,-0.36508778,0.13398606,-0.06870903,-0.5128073,64538280,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,655665344,"CoinMarketCap",135856928,135856928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.080831766,0.806408,"{""low"":0.78012323,""high"":0.806408}",0.78012323,135856928,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72636276,11.812313,"{""low"":0.061492,""high"":5.070912}",-4.283057,-0.84463257,0.061492,5.070912,1081.8567,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.432698,0.7878548,1.1321084,-0.34425366,-0.3040819,1.3599995,-0.57214475,-0.4206948,516569088,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,69949528,"CoinMarketCap",14313068,14313068,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.041733205,0.4052193,"{""low"":0.38796857,""high"":0.4052193}",0.38796857,14313068,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26872995,2.1334038,"{""low"":0.125963,""high"":3.423217}",-3.0285242,-0.8847012,0.125963,3.423217,-25.102043,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-13T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,11.823785,0.39469296,0.5261609,-0.13146794,-0.24986261,0.56252635,-0.16783339,-0.2983565,27608586,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,247500000,"CoinMarketCap",12687013,12687013,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0034184568,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,12687013,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011733212,0.3354455,"{""low"":0.034978,""high"":0.174072}",-0.12736079,-0.73165584,0.034978,0.174072,-62.224163,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.896143,0.04671121,0.08157244,-0.034861233,-0.4273653,0.07760052,-0.030889306,-0.39805543,11561024,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,27743378,"CoinMarketCap",3927815,3927815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08619475,1.4324368,"{""low"":1.3388572,""high"":1.4324368}",1.3388572,3927815,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39336216,0.38545004,"{""low"":1.020527,""high"":2.924206}",-1.5103168,-0.51648784,1.020527,2.924206,-32.488262,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.492067,1.4138892,2.0343013,-0.6204121,-0.30497554,1.673529,-0.25963986,-0.15514512,39226064,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2372646912,"CoinMarketCap",210166528,210166528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009634793,0.38712013,"{""low"":0.37016448,""high"":0.38712013}",0.37016448,210166528,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22147028,1.4790323,"{""low"":0.14974,""high"":2.197802}",-1.8265917,-0.8310993,0.14974,2.197802,-74.932846,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.25887814,0.37121028,0.5996397,-0.22842944,-0.3809445,0.6635974,-0.29238713,-0.44060922,880750912,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,122878008,"CoinMarketCap",3241927,3241927,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015189514,0.16591468,"{""low"":0.15804079,""high"":0.16591468}",0.15804079,3241927,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08757424,1.1450757,"{""low"":0.076479,""high"":0.573038}",-0.40898472,-0.7137131,0.076479,0.573038,-58.2254,"REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.203638,0.16405325,0.21904317,-0.05498992,-0.25104603,0.22258751,-0.058534265,-0.2629719,20158536,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957427520,"CoinMarketCap",64141,64141,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024062116,0.00025817973,"2.4219455E-4 - 2.5817973E-4",0.00024219455,64141,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009630014,0.65067655,"1.48E-4 - 0.003652",-0.0034077,-0.9331051,0.000148,0.003652,-83.355095,"REGULAR",false,1554422400000,"BOLT USD","BOLT USD","[]",1760356200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.925509,0.00024430014,0.00041588,-0.00017157986,-0.4125706,0.000406425,-0.00016212487,-0.39890474,233899,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999852416,"CoinMarketCap",527807,527807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001618287,0.003850964,"{""low"":0.0037017432,""high"":0.003850964}",0.0037017432,527807,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033728452,0.09975881,"{""low"":0.003381,""high"":0.051153}",-0.047434717,-0.9273106,0.003381,0.051153,-73.53063,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.5502834,0.0037182844,0.00500804,-0.0012897556,-0.257537,0.006311415,-0.0025931308,-0.4108636,3717735,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,215000000,"CoinMarketCap",15454407,15454407,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0139698535,0.15602742,"{""low"":0.1498295,""high"":0.15602742}",0.1498295,15454407,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08805801,1.3213195,"{""low"":0.066644,""high"":0.804282}",-0.64958,-0.80765206,0.066644,0.804282,-71.51049,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.926555,0.15470201,0.23928387,-0.08458187,-0.35347918,0.30226815,-0.14756614,-0.48819613,33260932,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,418973376,"CoinMarketCap",14748485,14748485,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024179146,0.19187365,"{""low"":0.18332069,""high"":0.19187365}",0.18332069,14748485,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09898425,1.0798832,"{""low"":0.091662,""high"":0.766071}",-0.5754248,-0.7511377,0.091662,0.766071,-60.986305,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,14.524878,0.19064625,0.2435013,-0.05285506,-0.21706274,0.2689514,-0.07830514,-0.2911498,79875704,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",142917,142917,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.091983795,34.3844,"{""low"":34.21065,""high"":34.3844}",34.21065,142917,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.094162,1.8170283,"{""low"":12.159504,""high"":38.818047}",-4.5643806,-0.11758398,12.159504,38.818047,69.414154,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2692633,34.253666,32.093433,2.1602325,0.067310736,32.917854,1.3358116,0.040580153,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,97278272,"CoinMarketCap",23450988,23450988,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29881835,2.6197023,"{""low"":2.5203576,""high"":2.6197023}",2.5203576,23450988,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8032794,2.436357,"{""low"":0.740154,""high"":8.027496}",-5.484063,-0.6831598,0.740154,8.027496,34.98249,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.312678,2.5434334,3.4587088,-0.91527534,-0.26462922,3.23148,-0.68804646,-0.21291992,247420800,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10039478272,"CoinMarketCap",43446888,43446888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028447397,0.036212064,"{""low"":0.0347926,""high"":0.036212064}",0.0347926,43446888,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014837449,0.7163351,"{""low"":0.020713,""high"":0.142206}",-0.10665555,-0.7500074,0.020713,0.142206,-54.410126,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","[]","2025-10-13T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.697986,0.03555045,0.04066736,-0.0051169097,-0.12582351,0.040343717,-0.0047932677,-0.11881076,356907936,15,0,"CHZ"
