"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.0914252,1.8032094,"REGULAR",1.4818888,0.32132065,0.21683183,1.8456895,-0.04248011,-0.02301585,147181008,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",39562876,39562876,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.054073334,"2024-11-27T08:54:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}",1.7336665,39562876,1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5656154,0.45702824,"{""low"":1.237594,""high"":3.272762}",-1.4695526,-0.4490252,1.237594,3.272762,-23.278534,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5780455,0.008811614,"REGULAR",0.00678292,0.0020286934,0.2990885,0.012624295,-0.0038126819,-0.30201146,558912,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387151,387151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013689138,"2024-11-27T08:54:00.000Z",0.008988614,"{""low"":0.008777898,""high"":0.008988614}",0.008777898,387151,0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043616137,0.98013794,"{""low"":0.00445,""high"":0.052976}",-0.04416439,-0.8336679,0.00445,0.052976,-54.98836,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.8143238,0.0015750227,"REGULAR",0.0009841,0.00059092266,0.6004701,0.001367385,0.00020763767,0.15185018,14490209,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3173146,3173146,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002806692,1732697640,0.0016440663,"0.0015750227 - 0.0016440663",0.0015750227,3173146,0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006880227,0.77567387,"8.87E-4 - 0.004838",-0.0032629773,-0.67444754,0.000887,0.004838,26.287056,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8210392,8.2709465,"REGULAR",4.795198,3.4757485,0.72483945,5.3509126,2.920034,0.54570764,12595926016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522912384,"CoinMarketCap",951266304,951266304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30440474,"2024-11-27T08:54:00.000Z",8.287294,"{""low"":7.8710847,""high"":8.287294}",7.8710847,951266304,8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.6234293,1.2675552,"{""low"":3.647517,""high"":11.882433}",-3.6114864,-0.30393493,3.647517,11.882433,59.525536,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.056018,1.0257578,"REGULAR",0.7664605,0.2592973,0.33830488,0.9592094,0.06654841,0.0693784,394404352,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",86661184,86661184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020664811,"2024-11-27T08:54:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}",0.97575456,86661184,0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4707058,0.84803915,"{""low"":0.555052,""high"":4.082953}",-3.0571952,-0.7487706,0.555052,4.082953,-50.753437,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.370952,1.6378928,"REGULAR",1.5124127,0.12548018,0.08296689,2.1489153,-0.51102245,-0.23780483,8351210,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",390353,390353,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.16935647,"2024-11-27T08:54:00.000Z",1.6397499,"{""low"":1.61993,""high"":1.6397499}",1.61993,390353,1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4562899,0.38616177,"{""low"":1.181603,""high"":7.214337}",-5.576444,-0.772967,1.181603,7.214337,-64.81113,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01755332,0.0033098722,"REGULAR",0.00367572,-0.00036584772,-0.0995309,0.004948515,-0.0016386427,-0.33113828,112052,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133034,133034,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.811453e-7,"2024-11-27T08:54:00.000Z",0.0033099074,"{""low"":0.0032882057,""high"":0.0033099074}",0.0032882057,133034,0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000036872225,0.011265574,"{""low"":0.003273,""high"":0.013713}",-0.010403128,-0.75863254,0.003273,0.013713,-50.02272,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01755332,0.00017799313,"REGULAR",0.00080338,-0.00062538683,-0.77844465,0.00343785,-0.0032598567,-0.94822544,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.1242962e-8,1732697640,0.00017803787,"1.7790029E-4 - 1.7803787E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003799313,0.2713795,"1.4E-4 - 0.03018",-0.030002007,-0.9941023,0.00014,0.03018,-98.53618,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-19.654512,0.0014087663,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",657741,657741,"HAGGIS","USD=X",,-0.0003446194,"2024-11-27T08:54:00.000Z",0.0014647827,"{""low"":0.0012333022,""high"":0.0014647827}",0.0012333022,657741,0.0012856732,"CCC",0.0012856732,,,,,,0.00017546408,0.14227177,"{""low"":0.0012333022,""high"":0.0014647827}",-0.00005601649,-0.038242184,0.0012333022,0.0014647827,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01755332,0.0002489904,"REGULAR",0.00028264,-0.000033649587,-0.119054586,0.00042697,-0.00017797959,-0.41684332,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",202299,202299,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.3713953e-8,1732697640,0.00025095468,"2.488642E-4 - 2.5095468E-4",0.0002488642,202299,0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001239904,0.9919231,"1.25E-4 - 0.0042",-0.0039510094,-0.94071656,0.000125,0.0042,-64.83826,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.948552,0.0000024556093,"REGULAR",0.00000186,5.956093e-7,0.32022005,0.000002485,-2.9390776e-8,-0.011827273,296027936,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",9859540,9859540,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.620934e-7,1732697640,0.0000024788096,"2.180071E-6 - 2.4788096E-6",0.000002180071,9859540,0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014556093,1.4556093,"1.0E-6 - 1.2E-5",-0.000009544391,-0.79536587,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.0619082,0.15047984,"REGULAR",,,,,,,150091696,15,0,false,false,false,,6,997420608,"CoinMarketCap",100998080,100998080,"SUNDOG","USD=X",,0.00725016,"2024-11-27T08:55:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,100998080,0.14009441,"CCC",0.14009441,,,,,,0.013815731,0.10109261,"{""low"":0.1366641,""high"":0.15103363}",-0.00055378675,-0.0036666454,0.1366641,0.15103363,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8281609,0.00075600226,"REGULAR",0.00063298,0.00012302224,0.19435407,0.0014988,-0.00074279774,-0.49559498,832350,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5523,5523,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013572804,1732697640,0.0007560931,"7.1853347E-4 - 7.560931E-4",0.00071853347,5523,0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045400226,1.5033188,"3.02E-4 - 0.00947",-0.008713998,-0.92016876,0.000302,0.00947,-82.166824,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.45255828,93240.92,"REGULAR",75537.98,17702.945,0.23435822,66013.8,27227.125,0.412446,13105263616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",538645568,538645568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",420.0625,"2024-11-27T08:54:00.000Z",93318.055,"{""low"":91715,""high"":93318.055}",91715,538645568,91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55662.61,1.4812429,"{""low"":37578.312,""high"":99119.875}",-5878.953,-0.059311546,37578.312,99119.875,146.93744,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-24.056284,0.0066471514,"REGULAR",0.0047068,0.0019403514,0.4122443,0.012980825,-0.006333674,-0.48792535,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",64719,64719,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002105583,1732697640,0.007828315,"0.006168357 - 0.007828315",0.006168357,64719,0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0064781513,38.332256,"1.69E-4 - 0.328347",-0.32169986,-0.97975576,0.000169,0.328347,-83.48156,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5124217,0.010554621,"REGULAR",0.0079011,0.0026535206,0.3358419,0.01332886,-0.0027742386,-0.20813774,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135140,135140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005436223,"2024-11-27T08:54:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,135140,0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007358621,2.302447,"{""low"":0.003196,""high"":0.464094}",-0.4535394,-0.9772576,0.003196,0.464094,-88.59677,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8644009,1.13608905e-11,"REGULAR",,,,,,,480107,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401858,401858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.350176e-13,1732697640,1.1364051e-11,"1.1153645E-11 - 1.1364051E-11",1.1153645e-11,401858,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0724568e-13,0.018580982,"1.1153645E-11 - 1.1364051E-11",-3.1606662e-15,-0.00027812846,1.1153645e-11,1.1364051e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.7278721,0.00029886756,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",207231,207231,"KASPER","USD=X",,-0.000011572818,1732697640,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,207231,0.00033095956,"CCC",0.00033095956,,,,,,0.000009381678,0.032408066,"2.8948588E-4 - 3.324541E-4",-0.000033586548,-0.10102612,0.00028948588,0.0003324541,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.856066,0.5385815,"REGULAR",0.352496,0.18608549,0.5279081,0.3656249,0.17295659,0.47304377,456930656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",382708256,382708256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024942636,"2024-11-27T08:54:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,382708256,0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30776548,1.3333801,"{""low"":0.230816,""high"":1.434135}",-0.89555347,-0.6244555,0.230816,1.434135,20.191002,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.1265488,1.6399368e-7,"REGULAR",,,,,,,67610,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127819,127819,"BUFFI","USD=X",,4.971895e-9,1732697640,1.6795498e-7,"1.5292149E-7 - 1.6795498E-7",1.5292149e-7,127819,1.5492434e-7,"CCC",1.5492434e-7,,,,,,1.10721885e-8,0.0724044,"1.5292149E-7 - 1.6795498E-7",-3.961304e-9,-0.023585511,1.5292149e-7,1.6795498e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,4.865908,0.0040798425,"REGULAR",0.00135258,0.0027272624,2.016341,0.00281363,0.0012662124,0.45002806,443754,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16219,16219,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001893097,1732697640,0.004080868,"0.0030685016 - 0.004080868",0.0030685016,16219,0.0030685016,"CCC",0.0030685016,24483,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033498425,4.588825,"7.3E-4 - 0.029033",-0.024953157,-0.8594757,0.00073,0.029033,-74.882164,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.265266,55.790276,"REGULAR",43.22936,12.560917,0.2905645,45.510033,10.280243,0.2258896,340395136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44535456,44535456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7787743,"2024-11-27T08:54:00.000Z",57.095467,"{""low"":51.656548,""high"":57.095467}",51.656548,44535456,52.227562,"CCC",52.227562,17373362,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.940475,2.1255407,"{""low"":17.8498,""high"":148.64624}",-92.855965,-0.62467754,17.8498,148.64624,216.58945,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9557114,0.02436212,"REGULAR",0.01627956,0.008082561,0.49648526,0.0169076,0.00745452,0.44089758,467954560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19208286208,"CoinMarketCap",72787632,72787632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046731345,"2024-11-27T08:54:00.000Z",0.024694076,"{""low"":0.024066359,""high"":0.024694076}",0.024066359,72787632,0.024671067,"CCC",0.024671067,23779865,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013467121,1.2360827,"{""low"":0.010895,""high"":0.044541}",-0.02017888,-0.45304057,0.010895,0.044541,8.734978,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.506385,0.0000012778472,"REGULAR",0.000001,2.7784722e-7,0.27784723,0.000001,2.7784722e-7,0.27784723,1237271040,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49860660,49860660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.503683e-9,1732697640,0.000001281445,"1.2339016E-6 - 1.281445E-6",0.0000012339016,49860660,0.0000012650405,"CCC",0.0000012650405,27764411,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012778472,,"0.0 - 2.0E-6",-7.221528e-7,-0.36107638,0,0.000002,0,"BTT"
