"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",16.201748,0.0014901131,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",62338,62338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020776305,0.0015063683,"{""low"":0.0012668583,""high"":0.0015063683}",0.0012668583,62338,0.0013031074,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013081131,7.1874347,"{""low"":1.82,""high"":4}",-0.12654388,-0.98836154,0.000182,0.128034,-55.084454,0.00131728,0.0001728331,0.13120453,0.003428785,-0.0019386718,-0.56541073,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD",1.9548208,7.916586e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65596,65596,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5178744e-13,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,65596,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5007613e-13,0.019323498,"{""low"":7.76651,""high"":12}",-7.382116e-15,-0.00093161856,7.76651e-12,7.923968e-12,,,,,,,,334552,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,0.7121443,0.00001088209,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58698,58698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.69478e-8,0.000010902033,"{""low"":1.0593882,""high"":5}",0.000010593882,58698,0.000010610612,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018820892,0.20912102,"{""low"":9,""high"":6}",-0.00012111791,-0.9175599,0.000009,0.000132,-71.79487,0.00001176,-8.779107e-7,-0.07465227,0.00003411,-0.000023227909,-0.68097067,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","Metis USD",-0.47085577,3.1450229,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4485963,4485963,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.014878511,3.2842135,"{""low"":3.109485,""high"":3.2842135}",3.109485,4485963,3.1108372,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13081598,0.043399803,"{""low"":3.014207,""high"":25.423155}",-22.278131,-0.87629294,3.014207,25.423155,-79.91098,3.8663874,-0.7213645,-0.18657327,8.449738,-5.3047147,-0.6277964,22956260,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",0.38311046,0.0040777195,false,"2018-01-25T00:00:00.000Z",6,19942840320,"CoinMarketCap",9168022,9168022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015562866,0.0041467366,"{""low"":0.0040423153,""high"":0.0041467366}",0.0040423153,9168022,0.004046692,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384796672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018671947,0.047987524,"{""low"":0.003891,""high"":0.015316}",-0.011238281,-0.73376083,0.003891,0.015316,-64.137566,0.00448604,-0.0004083207,-0.09102029,0.007072,-0.0029942803,-0.4233994,81321320,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.70587873,3.248615e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10413130,10413130,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2770337e-9,3.258172e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,10413130,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.248615e-7,,"{""low"":0,""high"":2}",-0.0000016751385,-0.83756924,0,0.000002,0,9e-7,-5.751385e-7,-0.63904274,9.75e-7,-6.5013853e-7,-0.6668087,320650592,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",4.4152217,4.5701945e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.93252e-9,4.5701945e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,44,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0.000001,-9.54298e-7,-0.954298,0.000003615,-0.000003569298,-0.98735774,30467,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",31.078054,0.0011892236,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002819599,0.0017777254,"{""low"":9.0726925,""high"":4}",0.00090726925,6,0.00090726925,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008312236,2.3218536,"{""low"":3.58,""high"":4}",-0.0024997764,-0.6776298,0.000358,0.003689,-16.86526,0.00141126,-0.00022203638,-0.15733202,0.001639745,-0.00045052136,-0.27475086,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",3.6593444,0.0006865616,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024236739,0.00069368683,"{""low"":6.598835,""high"":4}",0.0006598835,1,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004915616,2.5208287,"{""low"":1.95,""high"":4}",-0.0005744385,-0.455542,0.000195,0.001261,16.578484,0.00074158,-0.000055018405,-0.07419079,0.00095427,-0.00026770844,-0.28053743,407000,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",6.9928718,0.025362138,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20888326,20888326,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016576275,0.026178284,"{""low"":0.02343399,""high"":0.026178284}",0.02343399,20888326,0.02343399,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007484138,0.4186228,"{""low"":0.017878,""high"":0.255074}",-0.22971186,-0.9005695,0.017878,0.255074,-77.55073,0.0240152,0.0013469383,0.05608691,0.0568332,-0.031471062,-0.5537443,25334618,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4.0982904,0.6606693,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",82673672,82673672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026010215,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,82673672,0.62910545,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23767132,0.5618734,"{""low"":0.422998,""high"":2.570145}",-1.9094756,-0.7429447,0.422998,2.570145,12.030947,0.68513966,-0.02447033,-0.035715826,0.9513404,-0.29067105,-0.30553845,433598592,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.41661316,0.18775132,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3612696,3612696,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0007789433,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3612696,0.18618844,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06178832,0.49052754,"{""low"":0.125963,""high"":0.78994}",-0.6021887,-0.76232207,0.125963,0.78994,-70.10883,0.24570636,-0.05795504,-0.23587115,0.3614544,-0.17370307,-0.48056704,13548454,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",9.155988,0.007738475,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4469987,4469987,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00064910203,0.008092425,"{""low"":0.00634472,""high"":0.008092425}",0.00634472,4469987,0.0071651638,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013937554,0.21967171,"{""low"":0.00634472,""high"":0.280722}",-0.27298352,-0.9724337,0.00634472,0.280722,-94.109085,0.01541496,-0.0076764845,-0.49798927,0.043263376,-0.0355249,-0.82113105,1915272,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.3442175,0.00012179141,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69781,69781,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016594422,0.00012397989,"{""low"":1.2025395,""high"":4}",0.00012025395,69781,0.00012336664,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027914139,0.02345726,"{""low"":1.19,""high"":4}",-0.0010802086,-0.89867604,0.000119,0.001202,-25,0.00019158,-0.000069788584,-0.3642791,0.00047296,-0.0003511686,-0.7424911,58113,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monstro DeFi USD","Monstro DeFi USD",-8.535849,0.013242078,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59330,59330,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.001235811,0.014476127,"{""low"":0.013135673,""high"":0.014476127}",0.013135673,59330,0.014464319,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010640547,0.008100497,"{""low"":0.013135673,""high"":0.038321}",-0.025078923,-0.6544433,0.013135673,0.038321,-58.20378,0.024747312,-0.011505234,-0.46490842,0.024747312,-0.011505234,-0.46490842,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",1.5483953,0.78778785,false,"2021-11-01T00:00:00.000Z",6,24504548,"CoinMarketCap",1415198,1415198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012012064,0.7939158,"{""low"":0.77444714,""high"":0.7939158}",0.77444714,1415198,0.77464867,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,24504548,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08760786,0.1251219,"{""low"":0.70018,""high"":2.502974}",-1.7151861,-0.6852593,0.70018,2.502974,-41.504086,0.8547203,-0.06693244,-0.07830917,1.3992834,-0.61149555,-0.43700624,19304384,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0115511,0.14371513,false,"2019-03-02T00:00:00.000Z",6,2260478464,"CoinMarketCap",103027096,103027096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014391989,0.14572309,"{""low"":0.14108378,""high"":0.14572309}",0.14108378,103027096,0.1411871,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.005950123,0.043190382,"{""low"":0.137765,""high"":0.987625}",-0.84390986,-0.8544841,0.137765,0.987625,-69.62093,0.17986418,-0.036149055,-0.20097972,0.33139375,-0.18767862,-0.5663312,324864960,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",0.19876105,0.045877535,false,"2022-06-11T00:00:00.000Z",6,125607752,"CoinMarketCap",2777172,2777172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00009100512,0.04722565,"{""low"":0.04501749,""high"":0.04722565}",0.04501749,2777172,0.045068014,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034295358,0.08079381,"{""low"":0.042448,""high"":0.521386}",-0.47550848,-0.91200846,0.042448,0.521386,-75.982414,0.05961958,-0.013742045,-0.2304955,0.12857103,-0.0826935,-0.64317364,5762574,15,0,"VIC"
