"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9207802,0.011692531,"REGULAR","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19512537088,"CoinMarketCap",15097194,15097194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010668114,0.011692531,"{""low"":0.011402741,""high"":0.011692531}",0.011402741,15097194,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024115313,0.25983527,"{""low"":0.009281,""high"":0.037346}",-0.02565347,-0.68691343,0.009281,0.037346,-15.184938,0.01185112,-0.0001585884,-0.013381723,0.012191235,-0.0004987037,-0.04090674,228150944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9432887,6.71353e-7,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756356600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27641570,27641570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2736376e-9,6.71353e-7,"6.588787E-7 - 6.71353E-7",6.588787e-7,27641570,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2474288e-8,0.018932601,"6.588787E-7 - 2.0E-6",-0.0000013286469,-0.66432345,6.588787e-7,0.000002,0,0.000001,-3.28647e-7,-0.328647,0.000001,-3.28647e-7,-0.328647,661995072,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1037033,0.000001100152,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD","[]",1756356660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",23538,23538,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3117658e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,23538,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001100152,,"0.0 - 0.00135",-0.0013488999,-0.9991851,0,0.00135,-99.6063,0.0000012,-9.984808e-8,-0.08320673,0.000008425,-0.0000073248475,-0.86941814,733434,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26548648,0.0025533428,"REGULAR","USD","LikeCoin USD","LikeCoin USD","[]",1756356660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000067609362,0.0025712345,"0.0025380338 - 0.0025712345",0.0025380338,33,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019143429,2.9958417,"6.39E-4 - 0.007952",-0.005398657,-0.6789056,0.000639,0.007952,209.854,0.0021393,0.00041404273,0.19354121,0.00175402,0.00079932285,0.4557091,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0473492,0.001128382,"REGULAR","USD","Trollcoin USD","Trollcoin USD","[]",1756356600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011695549,0.001128382,"0.0011104263 - 0.001128382",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097038207,6.141659,"1.58E-4 - 0.003633",-0.002504618,-0.68940765,0.000158,0.003633,246.13004,0.00116578,-0.000037397956,-0.03207977,0.00067235,0.00045603205,0.67826587,668916,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4907917,0.10707664,"REGULAR","USD","aixbt USD","aixbt USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24160596,24160596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005229637,0.10707664,"{""low"":0.10471665,""high"":0.10707664}",0.10471665,24160596,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04087864,0.61752075,"{""low"":0.066198,""high"":0.947461}",-0.84038436,-0.8869857,0.066198,0.947461,-47.792828,0.13545617,-0.028379537,-0.20951085,0.14899026,-0.04191362,-0.28131786,104144776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2808374,1.1753501,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",116207176,116207176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01524961,1.1753501,"{""low"":1.1509957,""high"":1.1753501}",1.1509957,116207176,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1481061,42.141613,"{""low"":0.027244,""high"":5.070912}",-3.8955617,-0.7682172,0.027244,5.070912,3341.1987,1.4448646,-0.26951456,-0.18653274,1.316398,-0.14104795,-0.10714689,770492672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0364949,0.5681172,"REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6321831,6321831,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0058280826,0.5681172,"{""low"":0.5564649,""high"":0.5681172}",0.5564649,6321831,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1610972,0.39579678,"{""low"":0.40702,""high"":3.423217}",-2.8551,-0.83404,0.40702,3.423217,8.619666,0.58808714,-0.01996994,-0.03395745,0.5917595,-0.023642302,-0.03995255,39739532,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.683306,0.07791097,"REGULAR","USD","CUDIS USD","CUDIS USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44264828,44264828,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003828086,0.07834811,"{""low"":0.07662839,""high"":0.07834811}",0.07662839,44264828,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027886968,0.5574718,"{""low"":0.050024,""high"":0.167939}",-0.09002804,-0.53607583,0.050024,0.167939,-32.55007,0.07587594,0.0020350292,0.026820483,0.075435735,0.002475232,0.032812458,19282964,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9386415,2.2511818,"REGULAR","USD","Gains Network USD","Gains Network USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28295242,"CoinMarketCap",2993366,2993366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08530593,2.2511818,"{""low"":2.1881347,""high"":2.2511818}",2.1881347,2993366,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2162678,1.1752356,"{""low"":1.034914,""high"":2.924206}",-0.6730242,-0.23015621,1.034914,2.924206,-12.808615,1.9161637,0.33501816,0.17483796,1.5626163,0.6885655,0.4406491,63697736,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03627753,0.65041924,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378130176,"CoinMarketCap",74211056,74211056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00023585558,0.65041924,"{""low"":0.6374256,""high"":0.65041924}",0.6374256,74211056,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30411124,0.87815255,"{""low"":0.346308,""high"":2.197802}",-1.5473828,-0.70405924,0.346308,2.197802,-42.509014,0.70892614,-0.058506906,-0.08252892,0.6730929,-0.022673666,-0.033685792,1546781568,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4807712,0.23321693,"REGULAR","USD","Viction USD","VICSTEP USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122280352,"CoinMarketCap",2161722,2161722,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011266619,0.23336029,"{""low"":0.22929145,""high"":0.23336029}",0.22929145,2161722,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097268924,0.7154862,"{""low"":0.135948,""high"":0.573038}",-0.33982104,-0.5930166,0.135948,0.573038,-38.61878,0.27134737,-0.038130447,-0.14052263,0.23635909,-0.0031421632,-0.0132940225,28517848,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",33.1374,0.00033535282,"REGULAR","USD","BOLT USD","BOLT USD","[]",1756356600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",24114,24114,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008346807,0.0003353746,"3.348089E-4 - 3.353746E-4",0.0003348089,24114,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014835282,0.7933306,"1.87E-4 - 0.004905",-0.004569647,-0.9316304,0.000187,0.004905,-92.178055,0.00024796,0.00008739281,0.35244718,0.0004285,-0.00009314719,-0.21737966,321076,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68885773,0.0047835684,"REGULAR","USD","Hege USD","Hege USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507433,507433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000033180695,0.0047835684,"{""low"":0.004613733,""high"":0.0047835684}",0.004613733,507433,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00074656866,0.18493156,"{""low"":0.004037,""high"":0.051153}",-0.046369433,-0.90648514,0.004037,0.051153,-55.728817,0.0060754,-0.0012918315,-0.21263316,0.00708271,-0.0022991416,-0.32461327,4782862,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9846142,0.28622484,"REGULAR","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15399161,15399161,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027907193,0.28622484,"{""low"":0.27847555,""high"":0.28622484}",0.27847555,15399161,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012857854,0.04703514,"{""low"":0.273367,""high"":0.804282}",-0.51805717,-0.6441238,0.273367,0.804282,-46.615303,0.34329137,-0.05706653,-0.16623351,0.3507257,-0.06450087,-0.18390687,61538344,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5426651,0.26256922,"REGULAR","USD","Storj USD","Storj USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9576470,9576470,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014171898,0.26256922,"{""low"":0.25756675,""high"":0.26256922}",0.25756675,9576470,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050571218,0.23854573,"{""low"":0.211998,""high"":0.766071}",-0.5035018,-0.6572521,0.211998,0.766071,-28.920776,0.27974683,-0.017177612,-0.06140413,0.28756428,-0.024995059,-0.086919904,110009512,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.8147622,31.472347,"REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172672,172672,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.25435257,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,172672,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.312843,1.588292,"{""low"":12.159504,""high"":38.818047}",-7.3456993,-0.18923414,12.159504,38.818047,71.823715,36.07857,-4.606224,-0.12767202,29.758224,1.7141228,0.05760165,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7586045,3.5346234,"REGULAR","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286824,"CoinMarketCap",22520382,22520382,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25620723,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,22520382,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1012893,1.4660151,"{""low"":1.433334,""high"":8.027496}",-4.492873,-0.55968547,1.433334,8.027496,77.75891,4.2328587,-0.6982353,-0.16495596,2.9476392,0.58698416,0.19913705,350941536,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4993391,0.04020314,"REGULAR","USD","Chiliz USD","Chiliz USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9802765312,"CoinMarketCap",23317120,23317120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019975379,0.04020314,"{""low"":0.03921894,""high"":0.04020314}",0.03921894,23317120,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009395139,0.30495778,"{""low"":0.030808,""high"":0.142206}",-0.10200286,-0.71728945,0.030808,0.142206,-29.332214,0.04106414,-0.00086100027,-0.020967206,0.0426279,-0.0024247617,-0.05688203,394101952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.485643,23.733208,"REGULAR","USD","Dash USD","Dash USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12392449,"CoinMarketCap",38333528,38333528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34742928,23.86859,"{""low"":23.536163,""high"":23.86859}",23.536163,38333528,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2138805,0.35468715,"{""low"":17.519327,""high"":71.256195}",-47.522987,-0.66693133,17.519327,71.256195,-0.6040156,22.390318,1.3428898,0.05997636,22.628832,1.1043758,0.048803926,294112576,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.65959007,0.000009093258,"REGULAR","USD","BEFE USD",,"[]",1756356660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",116126,116126,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0376806e-8,0.000009125974,"8.904103E-6 - 9.125974E-6",0.000008904103,116126,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030932579,0.515543,"6.0E-6 - 5.8E-5",-0.000048906742,-0.8432197,0.000006,0.000058,-83.63637,0.00000894,1.5325804e-7,0.017142957,0.000009065,2.8258e-8,0.0031172642,847508,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
