"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10233104,10233104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.2100244,20.057882,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,69.83041,-67.03973,18.396996,1.6608868,0.090280324,28.719288,-8.661406,-0.30158845,128792344,15,0,false,false,0.9932728,20.19701,"{""low"":19.14114,""high"":20.19701}",19.14114,10233104,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.254425,0.69932264,"{""low"":11.803457,""high"":69.83041}",-49.772522,-0.7127629,11.803457,"[]","2025-06-11T14:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19613249536,"CoinMarketCap",17073178,17073178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.387251,0.0123952655,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.037346,-40.59495,0.0126955,-0.00030023418,-0.023648867,0.016603595,-0.004208329,-0.25345892,243111440,15,0,false,false,0.00016960036,0.012484437,"{""low"":0.0121493,""high"":0.012484437}",0.0121493,17073178,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031142654,0.33555278,"{""low"":0.009281,""high"":0.037346}",-0.024950735,-0.66809654,0.009281,"[]","2025-06-11T14:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",12726447,12726447,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.12540834,7.1718637e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,0.000002,0,0.000001,-2.8281363e-7,-0.28281364,0.00000103,-3.1281365e-7,-0.30370256,707189632,15,0,false,false,8.9829655e-10,7.195128e-7,"7.1205534E-7 - 7.195128E-7",7.1205534e-7,12726447,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.131028e-9,0.00720594,"7.1205534E-7 - 2.0E-6",-0.0000012828136,-0.64140683,7.1205534e-7,"[]",1749653580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",129903,129903,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-17.152271,0.000001997499,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,0.00135,-99.2126,0.0000059,-0.000003902501,-0.66144085,0.0001424472,-0.0001404497,-0.9859773,1331666,15,0,false,false,-4.1354974e-7,0.0000021885196,"1.9070814E-6 - 2.1885196E-6",0.0000019070814,129903,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.041776e-8,0.047411587,"1.9070814E-6 - 0.00135",-0.0013480026,-0.99852043,0.0000019070814,"[]",1749653640,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.1065967,0.0020481371,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,0.007952,105.83005,0.00180826,0.00023987715,0.13265634,0.001381925,0.0006662122,0.48208997,0,15,0,false,false,0.000042255735,0.0020833598,"0.0020443269 - 0.0020833598",0.0020443269,261,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014091372,2.2052226,"6.39E-4 - 0.007952",-0.005903863,-0.7424375,0.000639,"[]",1749653580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.5277656,0.00039366854,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,0.003633,-46.82861,0.00053138,-0.00013771147,-0.25915816,0.000787905,-0.00039423647,-0.5003604,233370,15,0,false,false,0.0000020667212,0.00039366854,"3.9366854E-4 - 3.9366854E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023566854,1.4915731,"1.58E-4 - 0.003633",-0.0032393313,-0.8916409,0.000158,"[]",1749653580,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",81131488,81131488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.9528607,0.19404784,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.947461,-2.2103906,0.18207455,0.011973292,0.06576038,0.24997002,-0.05592218,-0.22371554,182544256,15,0,false,false,0.0018315613,0.19921032,"{""low"":0.18500185,""high"":0.19921032}",0.18500185,81131488,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12784985,1.931325,"{""low"":0.066198,""high"":0.947461}",-0.7534132,-0.79519176,0.066198,"[]","2025-06-11T14:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",252710048,252710048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",9.807895,2.2221706,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,5.070912,3290.765,1.7664778,0.45569277,0.25796688,1.6755992,0.5465714,0.32619458,1455187584,15,0,false,false,0.19848132,2.2246473,"{""low"":2.0544903,""high"":2.2246473}",2.0544903,252710048,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2019916,109.12293,"{""low"":0.020179,""high"":5.070912}",-2.8487413,-0.56178087,0.020179,"[]","2025-06-11T14:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11742301,11742301,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",3.5550704,0.6201437,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,3.423217,-20.445751,0.61067235,0.009471357,0.015509719,0.7869142,-0.16677052,-0.21192972,42685900,15,0,false,false,0.021289706,0.62615645,"{""low"":0.61041754,""high"":0.62615645}",0.61041754,11742301,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21312371,0.5236198,"{""low"":0.40702,""high"":3.423217}",-2.8030734,-0.8188419,0.40702,"[]","2025-06-11T14:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29462470,"CoinMarketCap",2381142,2381142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7999564,1.2642146,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,4.543276,-59.687187,1.373474,-0.10925937,-0.07954964,1.6230888,-0.3588742,-0.22110571,37246888,15,0,false,false,0.022352934,1.2702216,"{""low"":1.2336549,""high"":1.2702216}",1.2336549,2381142,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22930062,0.2215649,"{""low"":1.034914,""high"":4.543276}",-3.2790613,-0.7217394,1.034914,"[]","2025-06-11T14:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395121664,"CoinMarketCap",194617424,194617424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.337649,0.8064206,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,2.197802,-52.466022,0.77310693,0.03331369,0.043090664,0.94418424,-0.13776362,-0.14590757,1931475328,15,0,false,false,0.018420637,0.8205253,"{""low"":0.7805941,""high"":0.8205253}",0.7805941,194617424,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46011263,1.3286226,"{""low"":0.346308,""high"":2.197802}",-1.3913815,-0.63307863,0.346308,"[]","2025-06-11T14:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121320976,"CoinMarketCap",1851119,1851119,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",3.0350559,0.18624464,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,0.573038,-57.893253,0.21920405,-0.032959417,-0.15035953,0.30191174,-0.115667105,-0.38311562,22595382,15,0,false,false,0.005486116,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1851119,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020937636,0.12665911,"{""low"":0.165307,""high"":0.573038}",-0.38679335,-0.67498726,0.165307,"[]","2025-06-11T14:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",151634,151634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.6389449,0.00044106026,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,0.011944,-94.540855,0.00045496,-0.000013899757,-0.030551601,0.00069497,-0.00025390976,-0.36535355,422283,15,0,false,false,-0.000011954806,0.0004591181,"4.408817E-4 - 4.591181E-4",0.0004408817,151634,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020406026,0.8610137,"2.37E-4 - 0.011944",-0.011502939,-0.96307266,0.000237,"[]",1749653520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",700808,700808,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",22.081985,0.008437327,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,0.051153,9.832918,0.0082757,0.00016162731,0.019530348,0.014906145,-0.0064688176,-0.43396986,8436082,15,0,false,false,0.0015261294,0.008437327,"{""low"":0.007399359,""high"":0.008437327}",0.007399359,700808,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044003273,1.0899994,"{""low"":0.004037,""high"":0.051153}",-0.042715672,-0.835057,0.004037,"[]","2025-06-11T14:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13713320,13713320,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",1.8260169,0.2831984,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,0.766071,-39.49287,0.2963814,-0.0131830275,-0.04447994,0.3837599,-0.1005615,-0.26204276,117236592,15,0,false,false,0.0050784945,0.28547955,"{""low"":0.27827302,""high"":0.28547955}",0.27827302,13713320,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070025384,0.32849085,"{""low"":0.213173,""high"":0.766071}",-0.48287264,-0.6303236,0.213173,"[]","2025-06-11T14:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242441,242441,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",3.6705484,37.568707,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,38.818047,107.93929,33.998997,3.5697098,0.104994565,26.811148,10.757559,0.40123454,0,15,0,false,false,1.3301544,37.659817,"{""low"":36.594715,""high"":37.659817}",36.594715,242441,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.409203,2.0896578,"{""low"":12.159504,""high"":38.818047}",-1.24934,-0.032184515,12.159504,"[]","2025-06-11T14:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97670832,"CoinMarketCap",13775994,13775994,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.8876693,3.0603151,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,8.027496,34.75386,3.0478225,0.012492657,0.004098879,3.2640612,-0.20374608,-0.062421035,298903520,15,0,false,false,0.085891485,3.0682576,"{""low"":2.960045,""high"":3.0682576}",2.960045,13775994,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6269811,1.1351026,"{""low"":1.433334,""high"":8.027496}",-4.967181,-0.6187709,1.433334,"[]","2025-06-11T14:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9653839872,"CoinMarketCap",44042848,44042848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",2.7644193,0.040550254,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,0.142206,-66.25299,0.04236418,-0.0018139258,-0.04281744,0.061986227,-0.021435972,-0.3458183,391465696,15,0,false,false,0.0010908209,0.040791467,"{""low"":0.039718885,""high"":0.040791467}",0.039718885,44042848,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006002255,0.17373668,"{""low"":0.034548,""high"":0.142206}",-0.101655744,-0.7148485,0.034548,"[]","2025-06-11T14:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12292535,"CoinMarketCap",36196448,36196448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.04192734,22.47381,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,71.256195,-14.492792,22.960821,-0.48701096,-0.02121052,29.684858,-7.211048,-0.24292009,276260096,15,0,false,false,0.009418488,22.687902,"{""low"":22.049625,""high"":22.687902}",22.049625,36196448,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.439579,0.24617513,"{""low"":18.034231,""high"":71.256195}",-48.782387,-0.68460554,18.034231,"[]","2025-06-11T14:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",275094,275094,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.407709,0.000009020613,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,0.000417,-90,0.00000856,4.6061268e-7,0.05380989,0.00001193,-0.0000029093871,-0.24387151,840737,15,0,false,false,1.2522105e-7,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,275094,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003020613,0.5034355,"6.0E-6 - 4.17E-4",-0.0004079794,-0.9783678,0.000006,"[]",1749653520,"BEFE"
