"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54483,54483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004233187,0.0024464459,"{""low"":0.0023746726,""high"":0.0024464459}",0.0023746726,54483,0.0024281798,"CCC",0.0024281798,52764,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015042112,1.6920261,"{""low"":8.89,""high"":4}",-0.0068937885,-0.7423052,0.000889,0.009287,-40.70818,0.00336552,-0.0009723087,-0.28890297,0.00413079,-0.0017375788,-0.4206408,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-03T22:59:00.000Z",-1.7380837,0.0023932112,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",154281,154281,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1365735e-13,7.863052e-12,"{""low"":7.521782,""high"":12}",7.521782e-12,154281,7.616504e-12,"CCC",7.616504e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.997456e-13,0.026555624,"{""low"":7.521782,""high"":12}",-1.4152481e-13,-0.017998712,7.521782e-12,7.863052e-12,,,,,,,,326309,"Football World Community USD","Football World Community USD","[]","2026-02-03T22:59:00.000Z",1.4939479,7.721527e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",49958,49958,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012751325,0.000010885366,"{""low"":9.2062,""high"":6}",0.0000092062,49958,0.000010787677,"CCC",0.000010787677,56410,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.1135838e-7,0.022958266,"{""low"":9.2062,""high"":6}",-0.00012258244,-0.92865485,0.0000092062,0.000132,-87.77778,0.00001808,-0.000008662441,-0.47911733,0.00004533,-0.000035912442,-0.79224443,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-03T22:58:00.000Z",-11.925275,0.000009417558,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5602275,5602275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03819561,3.9227762,"{""low"":3.684296,""high"":3.9227762}",3.684296,5602275,3.8442578,"CCC",3.8442578,10296722,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13728213,0.03726143,"{""low"":3.684296,""high"":28.460712}",-24.639133,-0.8657244,3.684296,28.460712,-84.61009,5.199593,-1.378015,-0.26502362,10.775392,-6.9538136,-0.64534205,27894594,"Metis USD","Metis USD","[]","2026-02-03T22:58:00.000Z",-0.9895812,3.821578,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19906942976,"CoinMarketCap",347176480,347176480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000004285481,0.007876334,"{""low"":0.0050615803,""high"":0.007876334}",0.0050615803,347176480,0.005383267,"CCC",0.005383267,14775807,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350099456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014954596,0.38130024,"{""low"":0.003922,""high"":0.015701}",-0.01028354,-0.6549609,0.003922,0.015701,-62.986694,0.00497662,0.00044083968,0.08858214,0.00834083,-0.0029233703,-0.35048914,107845064,"Zilliqa USD","Zilliqa USD","[]","2026-02-03T22:58:00.000Z",0.07916806,0.0054174596,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",19106358,19106358,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.805891e-9,3.5516436e-7,"{""low"":3.4203188,""high"":7}",3.4203188e-7,19106358,3.5516436e-7,"CCC",3.5516436e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4739236e-7,,"{""low"":0,""high"":2}",-0.0000016526076,-0.8263038,0,0.000002,0,9e-7,-5.526076e-7,-0.6140085,9.75e-7,-6.276077e-7,-0.6437002,342889440,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-03T22:58:00.000Z",-1.9214945,3.4739236e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",588,588,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1230686e-8,5.5528208e-8,"{""low"":4.3418726,""high"":8}",4.3418726e-8,588,5.522399e-8,"CCC",5.522399e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.399707e-8,,"{""low"":0,""high"":0.00135}",-0.001349956,-0.9999674,0,0.00135,-99.6063,0.000001,-9.56003e-7,-0.95600295,0.000003615,-0.000003571003,-0.9878293,29331,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-03T22:58:00.000Z",-20.335222,4.399707e-8,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000023331959,0.0015271342,"{""low"":0.0014296427,""high"":0.0015271342}",0.0014296427,142,0.0015019235,"CCC",0.0015019235,175,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001142137,3.190327,"{""low"":3.58,""high"":4}",-0.0021888628,-0.59334856,0.000358,0.003689,75.672516,0.00173246,-0.00023232296,-0.13410003,0.001777395,-0.000277258,-0.15599121,0,"LikeCoin USD","LikeCoin USD","[]","2026-02-03T22:58:00.000Z",-0.15529057,0.001500137,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031440344,0.0007903205,"{""low"":7.29833,""high"":4}",0.000729833,2,0.00078680454,"CCC",0.00078680454,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005603139,2.8734047,"{""low"":1.95,""high"":4}",-0.0005056861,-0.40101987,0.000195,0.001261,43.351543,0.00088952,-0.00013420603,-0.15087466,0.001037435,-0.00028212107,-0.27194095,447757,"Trollcoin USD","Trollcoin USD","[]","2026-02-03T22:58:00.000Z",-3.996207,0.00075531396,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13757392,13757392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00061394274,0.02490985,"{""low"":0.022843963,""high"":0.02490985}",0.022843963,13757392,0.024548503,"CCC",0.024548503,26150013,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006074045,0.33882102,"{""low"":0.017927,""high"":0.363317}",-0.33931598,-0.93393916,0.017927,0.363317,-92.1814,0.03245464,-0.0084535945,-0.26047415,0.07606996,-0.05206891,-0.68448716,23975002,"aixbt USD","aixbt USD","[]","2026-02-03T22:58:00.000Z",-2.494185,0.024001045,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",99252336,99252336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00421679,0.67279685,"{""low"":0.6110338,""high"":0.67279685}",0.6110338,99252336,0.64257574,"CCC",0.64257574,150760903,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21974176,0.5194865,"{""low"":0.422998,""high"":2.570145}",-1.9274051,-0.7499208,0.422998,2.570145,-57.333588,0.8203807,-0.17764091,-0.21653473,1.0826318,-0.43989205,-0.40631732,421818944,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-03T22:59:00.000Z",-0.6517909,0.6427398,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5819116,5819116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009037197,0.2806303,"{""low"":0.25782683,""high"":0.2806303}",0.25782683,5819116,0.278639,"CCC",0.278639,7081819,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1446464,1.1483245,"{""low"":0.125963,""high"":0.78994}",-0.5193306,-0.65743047,0.125963,0.78994,-57.877113,0.30731496,-0.036705554,-0.11943953,0.42583683,-0.15522742,-0.36452323,19228316,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-03T22:58:00.000Z",-3.2316425,0.2706094,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4200343,4200343,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008438509,0.016625004,"{""low"":0.015174163,""high"":0.016625004}",0.015174163,4200343,0.016625004,"CCC",0.016625004,11239153,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000997168,0.067339815,"{""low"":0.014808,""high"":0.280722}",-0.26491684,-0.94369817,0.014808,0.280722,-86.33045,0.02840348,-0.0125983115,-0.44354817,0.054657545,-0.03885238,-0.71083283,3911779,"CUDIS USD","CUDIS USD","[]","2026-02-03T22:58:00.000Z",-5.0684695,0.015805168,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66059,66059,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000027072907,0.00023150486,"{""low"":2.050533,""high"":4}",0.0002050533,66059,0.00023129614,"CCC",0.00023129614,106582,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006494293,0.46058816,"{""low"":1.41,""high"":4}",-0.0009960571,-0.82866645,0.000141,0.001202,40.853657,0.00059396,-0.00038801707,-0.6532714,0.0005951099,-0.00038916696,-0.65394133,98266,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-03T22:59:00.000Z",-11.618484,0.00020594292,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,25214034,"CoinMarketCap",3657395,3657395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011986673,0.9315943,"{""low"":0.88027865,""high"":0.9315943}",0.88027865,3657395,0.91466874,"CCC",0.91466874,3046665,3589214,"2021-11-01T00:00:00.000Z",0,25214034,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022073448,0.025183855,"{""low"":0.876492,""high"":2.502974}",-1.6044085,-0.64100087,0.876492,2.502974,-35.326992,1.0792525,-0.18068701,-0.16741866,1.5848243,-0.68625885,-0.4330189,22656460,"Gains Network USD","Gains Network USD","[]","2026-02-03T22:58:00.000Z",-1.3164157,0.8985655,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2287057664,"CoinMarketCap",60583988,60583988,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0046361536,0.1871363,"{""low"":0.17180309,""high"":0.1871363}",0.17180309,60583988,0.18519463,"CCC",0.18519463,115494450,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031107232,0.20774163,"{""low"":0.14974,""high"":0.987625}",-0.8067778,-0.8168867,0.14974,0.987625,-76.55397,0.23503242,-0.054185197,-0.2305435,0.42499202,-0.2441448,-0.57446915,413608064,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-03T22:58:00.000Z",-2.4994967,0.18084723,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125158312,"CoinMarketCap",1546828,1546828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011584684,0.06698918,"{""low"":0.061940808,""high"":0.06698918}",0.061940808,1546828,0.06472276,"CCC",0.06472276,1575833,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0063865,0.11105218,"{""low"":0.057509,""high"":0.521386}",-0.45749053,-0.8774507,0.057509,0.521386,-76.439606,0.08765152,-0.02375602,-0.27102804,0.1645872,-0.1006917,-0.61178327,7997053,"Viction USD","VICSTEP USD","[]","2026-02-03T22:58:00.000Z",-1.7807782,0.0638955,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT"
