"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","ccc_market",false,-3.177802,0.01130253,"[]",false,"2018-01-25T00:00:00.000Z",6,19512121344,"CoinMarketCap",27658466,27658466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037096068,0.011883175,"{""low"":0.011197295,""high"":0.011883175}",0.011197295,27658466,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020215297,0.21781377,"{""low"":0.009281,""high"":0.037346}",-0.026043471,-0.69735634,0.009281,0.037346,-12.537843,"2025-08-29T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.011878,-0.0005754698,-0.048448376,0.01216454,-0.0008620098,-0.07086251,220536336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","ccc_market",false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","ccc_market",false,-2.3188164,6.537736e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",30696812,30696812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5519674e-8,6.68292e-7,"6.5125226E-7 - 6.68292E-7",6.5125226e-7,30696812,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5213467e-9,0.003871536,"6.5125226E-7 - 2.0E-6",-0.0000013462263,-0.67311317,6.5125226e-7,0.000002,0,1756475400,"CCC","finmb_BTT_CCC","UTC","UTC",0,0.000001,-3.462264e-7,-0.3462264,0.000001,-3.462264e-7,-0.3462264,644660800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","ccc_market",false,2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","ccc_market",false,-2.2058885,0.0000010763822,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",15430,15430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4279416e-8,0.0000011223389,"1.0562893E-6 - 1.1223389E-6",0.0000010562893,15430,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010763822,,"0.0 - 0.00135",-0.0013489237,-0.99920267,0,0.00135,-99.6063,1756475400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,0.0000012,-1.2361784e-7,-0.103014864,0.00000741,-0.0000063336174,-0.8547392,717588,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","ccc_market",false,-1.7653491,0.0025318067,"[]",false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045498367,0.0025989008,"0.0025263855 - 0.0025989008",0.0025263855,101,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018928067,2.962139,"6.39E-4 - 0.007952",-0.005420193,-0.6816138,0.000639,0.007952,215.03032,1756475400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.00217418,0.0003576267,0.16448809,0.00176924,0.0007625667,0.4310137,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","ccc_market",false,-3.1533844,0.0010927321,"[]",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000035580015,0.0011255419,"0.0010927321 - 0.0011255419",0.0010927321,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009347321,5.916026,"1.58E-4 - 0.003633",-0.002540268,-0.6992205,0.000158,0.003633,252.97806,1756475400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,0.00116648,-0.00007374794,-0.06322264,0.000677,0.0004157321,0.61407995,647782,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","ccc_market",false,-3.5152972,0.10584482,"[]",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",44437316,44437316,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038563237,0.11376492,"{""low"":0.10433663,""high"":0.11376492}",0.10433663,44437316,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03964682,0.59891266,"{""low"":0.066198,""high"":0.947461}",-0.8416162,-0.8882859,0.066198,0.947461,-43.640232,"2025-08-29T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.13439097,-0.028546147,-0.21241121,0.14766696,-0.041822143,-0.28321937,102946688,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","ccc_market",false,-4.34537,1.1546507,"[]",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",127622272,127622272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05245316,1.2122378,"{""low"":1.133094,""high"":1.2122378}",1.133094,127622272,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1274067,41.381836,"{""low"":0.027244,""high"":5.070912}",-3.9162612,-0.77229923,0.027244,5.070912,3464.8337,"2025-08-29T13:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,1.43156,-0.27690935,-0.19343188,1.3163663,-0.16171563,-0.122850016,756936576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","ccc_market",false,-4.397663,0.5398186,"[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6696962,6696962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024831414,0.5676177,"{""low"":0.5337277,""high"":0.5676177}",0.5337277,6696962,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13279858,0.3262704,"{""low"":0.40702,""high"":3.423217}",-2.8833985,-0.8423067,0.40702,3.423217,10.990393,"2025-08-29T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,0.59008163,-0.050263047,-0.08517982,0.5908706,-0.051052034,-0.08640137,37760056,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","ccc_market",false,1.3007522,0.08050929,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37432852,37432852,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001033783,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,37432852,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030485291,0.6094133,"{""low"":0.050024,""high"":0.167939}",-0.08742972,-0.520604,0.050024,0.167939,-32.624065,"2025-08-29T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,0.07693716,0.0035721287,0.046429172,0.075535,0.0049742907,0.06585412,19926048,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","ccc_market",false,-5.9584694,2.156428,"[]",false,"2021-11-01T00:00:00.000Z",4,28281970,"CoinMarketCap",3656042,3656042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13663125,2.3107758,"{""low"":2.1415246,""high"":2.3107758}",2.1415246,3656042,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1215141,1.0836785,"{""low"":1.034914,""high"":2.924206}",-0.7677779,-0.26255944,1.034914,2.924206,-7.813758,"2025-08-29T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,1.9394695,0.21695864,0.11186495,1.5703226,0.58610547,0.3732389,60988036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","ccc_market",false,0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","ccc_market",false,-3.653192,0.6244066,"[]",false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",86246688,86246688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02367568,0.6500938,"{""low"":0.6157084,""high"":0.6500938}",0.6157084,86246688,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27809858,0.8030383,"{""low"":0.346308,""high"":2.197802}",-1.5733955,-0.715895,0.346308,2.197802,-45.732777,"2025-08-29T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.7070716,-0.082665026,-0.11691182,0.67199904,-0.04759246,-0.07082222,1484940928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","ccc_market",false,-3.565704,0.22574699,"[]",false,"2022-06-11T00:00:00.000Z",6,122298040,"CoinMarketCap",1964352,1964352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008347109,0.23597261,"{""low"":0.22393648,""high"":0.23597261}",0.22393648,1964352,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08979899,0.6605392,"{""low"":0.135948,""high"":0.573038}",-0.347291,-0.60605234,0.135948,0.573038,-34.70126,"2025-08-29T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,0.26795146,-0.04220447,-0.1575079,0.23581478,-0.010067791,-0.042693637,27608414,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","ccc_market",false,7.3161607,0.00040084054,"[]",false,1554422400000,6,957427520,"CoinMarketCap",56177,56177,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027326867,0.00040084054,"3.6929143E-4 - 4.0084054E-4",0.00036929143,56177,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021384054,1.1435323,"1.87E-4 - 0.004905",-0.004504159,-0.9182792,0.000187,0.004905,-87.136246,1756475400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.00024382,0.00015702053,0.64400184,0.000427775,-0.00002693446,-0.06296408,383775,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","ccc_market",false,2.877097,0.0049866713,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516664,516664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013945857,0.0053315465,"{""low"":0.004966416,""high"":0.0053315465}",0.004966416,516664,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009496715,0.2352419,"{""low"":0.004037,""high"":0.051153}",-0.04616633,-0.90251464,0.004037,0.051153,-40.68589,"2025-08-29T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,0.00607736,-0.0010906886,-0.17946751,0.007015485,-0.0020288136,-0.2891908,4985935,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","ccc_market",false,0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","ccc_market",false,-3.3726408,0.27663612,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21044562,21044562,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009655595,0.2919381,"{""low"":0.27344802,""high"":0.2919381}",0.27344802,21044562,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003269136,0.011958781,"{""low"":0.273367,""high"":0.804282}",-0.5276459,-0.65604585,0.273367,0.804282,-45.21334,"2025-08-29T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,0.34224507,-0.06560895,-0.19170167,0.34877422,-0.0721381,-0.20683323,59476768,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","ccc_market",false,-2.8892019,0.25403982,"[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9736682,9736682,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0075581074,0.26566258,"{""low"":0.25182617,""high"":0.26566258}",0.25182617,9736682,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042041823,0.19831236,"{""low"":0.211998,""high"":0.766071}",-0.5120312,-0.66838604,0.211998,0.766071,-27.726973,"2025-08-29T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,0.27983817,-0.02579835,-0.09219025,0.28690147,-0.03286165,-0.11453985,106435920,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","ccc_market",false,-7.1473145,29.152298,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",250310,250310,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.24399,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,250310,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.992794,1.3974907,"{""low"":12.159504,""high"":38.818047}",-9.665749,-0.24900141,12.159504,38.818047,50.095535,"2025-08-29T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,35.715595,-6.5632973,-0.18376559,29.701452,-0.5491543,-0.01848914,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","ccc_market",false,-5.464557,3.3629408,"[]",false,"2021-05-18T00:00:00.000Z",4,99287008,"CoinMarketCap",19867446,19867446,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19439268,3.5009227,"{""low"":3.2969534,""high"":3.5009227}",3.2969534,19867446,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9296068,1.3462367,"{""low"":1.433334,""high"":8.027496}",-4.6645555,-0.5810723,1.433334,8.027496,65.706696,"2025-08-29T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,4.272788,-0.90984726,-0.21293995,2.9624767,0.40046406,0.1351788,333896352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","ccc_market",false,-2.0403678,0.039267473,"[]",false,"2019-07-01T00:00:00.000Z",6,9805376512,"CoinMarketCap",34440636,34440636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008178875,0.041085288,"{""low"":0.038861852,""high"":0.041085288}",0.038861852,34440636,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008459473,0.2745869,"{""low"":0.030808,""high"":0.142206}",-0.102938525,-0.7238691,0.030808,0.142206,-24.300707,"2025-08-29T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,0.04119858,-0.0019311085,-0.046873182,0.04244866,-0.0031811856,-0.074941956,385032352,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","ccc_market",false,-2.6653934,22.828781,"[]",false,"2017-11-09T00:00:00.000Z",2,12393995,"CoinMarketCap",31000594,31000594,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.62513924,23.61709,"{""low"":22.712673,""high"":23.61709}",22.712673,31000594,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.309454,0.30306268,"{""low"":17.519327,""high"":71.256195}",-48.427414,-0.6796239,17.519327,71.256195,-1.464045,"2025-08-29T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,22.514168,0.31461334,0.013974016,22.60592,0.22286034,0.009858494,282939808,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","ccc_market",false,-0.34335685,0.000009196629,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",128746,128746,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1685886e-8,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,128746,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031966292,0.5327715,"6.0E-6 - 5.8E-5",-0.000048803373,-0.84143746,0.000006,0.000058,-83.63637,1756475400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,0.00000902,1.7662933e-7,0.019581966,0.000009035,1.6162903e-7,0.017889211,857142,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","ccc_market",false,-5.3030024,0.0000010456199,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
