"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6034265,7.9314685e-7,0.000002,0,0.000001,-2.0685314e-7,-0.20685315,0.00000103,-2.3685317e-7,-0.22995453,782091264,15,0,false,false,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.052347,7.9314685e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23717380,23717380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3498566e-8,8.0815505e-7,"7.9314685E-7 - 8.0815505E-7",7.9314685e-7,23717380,8.061231e-7,"CCC",8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.9314685E-7 - 2.0E-6",-0.0000012068531,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747288320,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9951135,0.000005,0.00135,-96.850395,0.0000064,1.9683466e-7,0.030755416,0.0001712256,-0.00016462877,-0.96147287,4397890,15,0,false,false,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.387709,0.0000065968347,false,1735689600000,8,666666663936,"CoinMarketCap",164360,164360,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017947727,0.0000072245593,"6.5968347E-6 - 7.2245593E-6",0.0000065968347,164360,0.000006735356,"CCC",0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015968349,0.319367,"5.0E-6 - 0.00135",-0.0013434032,"Akuma Inu USD","Akuma Inu USD","[]",1747288320,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86161417,0.000639,0.007952,-20.327103,0.00186128,-0.00076083594,-0.4087703,0.001322755,-0.000222311,-0.16806665,0,15,0,false,false,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.8546953,0.001100444,false,1531180800000,6,0,"CoinMarketCap",2421,2421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000040844316,0.0011357564,"0.001100444 - 0.0011357564",0.001100444,2421,0.0011356991,"CCC",0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046144403,0.72213465,"6.39E-4 - 0.007952",-0.006851556,"LikeCoin USD","LikeCoin USD","[]",1747288320,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7930927,0.066198,0.947461,13.241529,0.12513472,0.070901886,0.56660444,0.26000014,-0.06396353,-0.24601345,181188160,15,0,false,false,"USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.714184,0.1960366,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",81085144,81085144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031157866,0.20905688,"{""low"":0.1960366,""high"":0.20905688}",0.1960366,81085144,0.20795614,"CCC",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12983862,1.9613677,"{""low"":0.066198,""high"":0.947461}",-0.75142443,"aixbt USD","aixbt USD","[]","2025-05-15T05:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61684954,0.020179,5.070912,1644.363,0.9799642,0.96295816,0.9826463,1.4584067,0.48451567,0.3322226,1267981312,15,0,false,false,"USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1449795,1.9429224,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",248902096,248902096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.084016085,2.0312784,"{""low"":1.9380919,""high"":2.0312784}",1.9380919,248902096,1.991578,"CCC",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9227433,95.28437,"{""low"":0.020179,""high"":5.070912}",-3.1279895,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-15T05:42:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6541373,1.034914,4.543276,-46.5563,1.4191519,0.1521976,0.10724546,1.708186,-0.13683653,-0.08010634,47040388,15,0,false,false,"USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.9337873,1.5713495,false,"2021-11-01T00:00:00.000Z",4,29936300,"CoinMarketCap",2222872,2222872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09912217,1.6392987,"{""low"":1.5682887,""high"":1.6392987}",1.5682887,2222872,1.6249365,"CCC",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5364355,0.5183382,"{""low"":1.034914,""high"":4.543276}",-2.9719262,"Gains Network USD","Gains Network USD","[]","2025-05-15T05:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7042731,0.346308,2.694482,-60.89995,0.59340066,0.20343012,0.34282085,1.0151471,-0.21831632,-0.2150588,1905082368,15,0,false,false,"USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.923587,0.7968308,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",128642584,128642584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08778572,0.8383108,"{""low"":0.7968308,""high"":0.8383108}",0.7968308,128642584,0.8306422,"CCC",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45052278,1.300931,"{""low"":0.346308,""high"":2.694482}",-1.8976513,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-15T05:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55605817,0.166914,0.573038,-33.715237,0.21781534,0.036580205,0.16794136,0.3219131,-0.06751755,-0.20973843,30779596,15,0,false,false,"USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.4379,0.25439554,false,"2022-06-11T00:00:00.000Z",6,120991096,"CoinMarketCap",1760588,1760588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020442158,0.26558,"{""low"":0.25439554,""high"":0.26558}",0.25439554,1760588,0.26270983,"CCC",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08748154,0.52411145,"{""low"":0.166914,""high"":0.573038}",-0.31864244,"Viction USD","VICSTEP USD","[]","2025-05-15T05:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9632745,0.000237,0.012328,-94.32369,0.00048942,-0.00003666745,-0.07492021,0.000795215,-0.00034246244,-0.4306539,433477,15,0,false,false,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2002116,0.00045275257,false,1554422400000,6,957427520,"CoinMarketCap",97453,97453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000054999837,0.0005466082,"4.4916698E-4 - 5.466082E-4",0.00044916698,97453,0.00054462533,"CCC",0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021575257,0.9103484,"2.37E-4 - 0.012328",-0.011875248,"BOLT USD","BOLT USD","[]",1747288320,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83486366,0.00279,0.051153,149.27576,0.00711198,0.0013352386,0.18774498,0.01492452,-0.006477301,-0.43400398,8445971,15,0,false,false,"USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.616575,0.008447219,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791991,791991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050267763,0.008527928,"{""low"":0.008339616,""high"":0.008527928}",0.008339616,791991,0.008440975,"CCC",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056572184,2.0276768,"{""low"":0.00279,""high"":0.051153}",-0.04270578,"Hege USD","Hege USD","[]","2025-05-15T05:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TrumpJr USD","TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59769595,1.433334,8.027496,43.806885,2.5272367,0.7022574,0.2778756,3.1069338,0.12256026,0.039447337,313404192,15,0,false,false,"USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.060982,3.229494,false,"2021-05-18T00:00:00.000Z",4,97044368,"CoinMarketCap",14859505,14859505,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2083683,3.397959,"{""low"":3.229494,""high"":3.397959}",3.229494,14859505,3.3192053,"CCC",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7961601,1.2531344,"{""low"":1.433334,""high"":8.027496}",-4.7980022,"Convex Finance USD","Convex Finance USD","[]","2025-05-15T05:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7175078,0.034548,0.164541,-57.77267,0.04125416,0.005227387,0.12671176,0.065264404,-0.018782858,-0.28779635,446006400,15,0,false,false,"USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.7428436,0.046481546,false,"2019-07-01T00:00:00.000Z",6,9595343872,"CoinMarketCap",49508640,49508640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0039010458,0.048195552,"{""low"":0.046481546,""high"":0.048195552}",0.046481546,49508640,0.047855325,"CCC",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0119335465,0.34541932,"{""low"":0.034548,""high"":0.164541}",-0.11805946,"Chiliz USD","Chiliz USD","[]","2025-05-15T05:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66280824,18.034231,71.256195,-12.578148,22.067667,1.9593315,0.08878744,29.97697,-5.949972,-0.19848476,294517952,15,0,false,false,"USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.058725,24.026999,false,"2017-11-09T00:00:00.000Z",2,12257792,"CoinMarketCap",51154856,51154856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.8248081,25.245308,"{""low"":24.026999,""high"":25.245308}",24.026999,51154856,24.824312,"CCC",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9927673,0.33229956,"{""low"":18.034231,""high"":71.256195}",-47.229195,"Dash USD","Dash USD","[]","2025-05-15T05:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97595394,0.000006,0.000417,-89.58333,0.00000818,0.0000018471937,0.2258183,0.000014125,-0.0000040978066,-0.2901102,934552,15,0,false,false,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.15883267,0.000010027194,false,1700438400000,6,93201825792,"CoinMarketCap",236175,236175,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5901605e-8,0.000010089926,"9.912473E-6 - 1.0089926E-5",0.000009912473,236175,0.000010023503,"CCC",0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040271934,0.6711989,"6.0E-6 - 4.17E-4",-0.0004069728,"BEFE USD",,"[]",1747288320,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"Mew Inu USD",,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5088703,0.000001,0.000004,100,0.000002,-3.5481207e-8,-0.017740604,0.00000198,-1.5481191e-8,-0.007818784,0,15,0,false,false,"USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2002798,0.0000019645188,false,1706054400000,8,0,"CoinMarketCap",41354960,41354960,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3866278e-8,0.0000019938527,"1.9632103E-6 - 1.9938527E-6",0.0000019632103,41354960,0.000001987358,"CCC",0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.645188e-7,0.9645188,"1.0E-6 - 4.0E-6",-0.0000020354812,"HTX USD","HTX USD","[]",1747287720,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"BRUH USD",,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.626999,0.017871,0.079013,-9.324556,0.02485718,0.0046147443,0.18565035,0.0350518,-0.005579876,-0.15918942,2534144512,15,0,false,false,"USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.8915925,0.029471925,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55974728,55974728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0025250744,0.030796226,"{""low"":0.029471925,""high"":0.030796226}",0.029471925,55974728,0.030343296,"CCC",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011600925,0.64914805,"{""low"":0.017871,""high"":0.079013}",-0.04954107,"VeChain USD","VeChain USD","[]","2025-05-15T05:55:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7410308,0.012552,0.195209,-6.164205,0.03193548,0.018617637,0.5829766,0.058648854,-0.008095738,-0.13803744,48398092,15,0,false,false,"USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.7492986,0.050553117,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2717360,2717360,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0042465925,0.051035553,"{""low"":0.04896217,""high"":0.051035553}",0.04896217,2717360,0.049503226,"CCC",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038001116,3.027495,"{""low"":0.012552,""high"":0.195209}",-0.14465588,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-15T05:52:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9807535,0,0.000027,-95.2381,6e-8,4.5965663e-7,7.660944,0.00000264,-0.0000021203434,-0.80316037,518932,15,0,false,false,"USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-6.4128103,5.196566e-7,false,1718150400000,8,998607355904,"CoinMarketCap",145316,145316,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5608082e-8,5.273008e-7,"5.1258496E-7 - 5.273008E-7",5.1258496e-7,145316,5.2087114e-7,"CCC",5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.196566e-7,,"0.0 - 2.7E-5",-0.000026480344,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747288020,"COK"
