"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20392970240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003486541,0.08960527,"{""low"":0.003891,""high"":0.015316}",-0.011076346,-0.7231879,0.003891,0.015316,-66.628174,false,"2018-01-25T00:00:00.000Z",6,19950993408,"CoinMarketCap",48385824,48385824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000073371455,0.004715803,"{""low"":0.004239654,""high"":0.004715803}",0.004239654,48385824,0.0043343403,"CCC",-1.7011658,0.004239654,"Zilliqa USD",0.00433596,-0.00009630574,-0.022210939,0.00673667,-0.002497016,-0.37066028,84585312,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4736772e-7,,"{""low"":0,""high"":2}",-0.0000016526322,-0.8263161,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",16970726,16970726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2419065e-8,3.6559618e-7,"{""low"":3.4723863,""high"":7}",3.4723863e-7,16970726,3.5715377e-7,"CCC",-3.451782,3.4736772e-7,"BitTorrent(New) USD",9e-7,-5.526323e-7,-0.6140359,9.75e-7,-6.276323e-7,-0.6437254,342865088,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012727305,3.5551133,"{""low"":3.58,""high"":4}",-0.0020582695,-0.5579478,0.000358,0.003689,39.030613,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0016395987,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,520,0.001634553,"CCC",-50.135586,0.0016307305,"LikeCoin USD",0.00139786,0.00023287046,0.16659069,0.00159245,0.0000382805,0.024038747,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004121002,1.3379877,"{""low"":3.08,""high"":4}",-0.00054089987,-0.42894515,0.000308,0.001261,101.08695,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017266255,0.0007461886,"{""low"":7.1933534,""high"":4}",0.00071933534,0,0.00074039225,"CCC",-2.3416111,0.0007201002,"Trollcoin USD",0.00070874,0.000011360215,0.016028749,0.000935795,-0.00021569483,-0.23049368,426882,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007114481,0.39794615,"{""low"":0.017878,""high"":0.255074}",-0.23008151,-0.9020187,0.017878,0.255074,-75.23242,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11971110,11971110,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015227906,0.02686038,"{""low"":0.02499248,""high"":0.02686038}",0.02499248,11971110,0.026246915,"CCC",-5.743067,0.02499248,"aixbt USD",0.02337062,0.001621861,0.069397435,0.053034134,-0.028041653,-0.52874726,24965360,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31623876,0.7476129,"{""low"":0.422998,""high"":2.570145}",-1.8309081,-0.7123754,0.422998,2.570145,11.981333,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",79485856,79485856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036987364,0.79569346,"{""low"":0.7392368,""high"":0.79569346}",0.7392368,79485856,0.7840958,"CCC",-4.765032,0.7392368,"Virtuals Protocol USD",0.66750413,0.07173264,0.10746396,0.9299834,-0.1907466,-0.20510754,485162528,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08305882,0.65939057,"{""low"":0.125963,""high"":0.765246}",-0.55622417,-0.7268567,0.125963,0.765246,-67.64633,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7470782,7470782,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008027688,0.22196643,"{""low"":0.20902182,""high"":0.22196643}",0.20902182,7470782,0.2155365,"CCC",-3.6985507,0.20902182,"AVA (Travala) USD",0.22161666,-0.012594834,-0.05683162,0.34495634,-0.13593452,-0.39406297,15083369,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015086485,0.23776966,"{""low"":0.006345,""high"":0.280722}",-0.27286834,-0.97202337,0.006345,0.280722,-93.66593,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2496414,2496414,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000092158094,0.0079824785,"{""low"":0.007183949,""high"":0.0079824785}",0.007183949,2496414,0.007703406,"CCC",-1.1598372,0.007853649,"CUDIS USD",0.01173636,-0.0038827118,-0.3308276,0.03964067,-0.03178702,-0.801879,1943778,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027385686,0.023013182,"{""low"":1.19,""high"":4}",-0.0010802614,-0.89872,0.000119,0.001202,-25,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63573,63573,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015977494,0.0001258225,"{""low"":1.21738565,""high"":4}",0.000121738565,63573,0.00012348074,"CCC",-1.2954428,0.000121738565,"Mr. Lightspeed Creator Coin USD",0.00015592,-0.000034181438,-0.2192242,0.0004495224,-0.00032778384,-0.7291824,58088,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028243484,0.24205934,"{""low"":0.011668,""high"":0.038321}",-0.023828652,-0.62181705,0.011668,0.038321,-56.805183,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50563,50563,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00040213577,0.015067858,"{""low"":0.014329744,""high"":0.015067858}",0.014329744,50563,0.014948419,"CCC",-2.6998982,0.014492349,"Monstro DeFi USD",0.022416903,-0.007924554,-0.35350797,0.022416903,-0.007924554,-0.35350797,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24419396,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13337022,0.1904799,"{""low"":0.70018,""high"":2.502974}",-1.6694238,-0.6669761,0.70018,2.502974,-44.45719,false,"2021-11-01T00:00:00.000Z",6,24419396,"CoinMarketCap",1439266,1439266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046144962,0.8871106,"{""low"":0.8335502,""high"":0.8871106}",0.8335502,1439266,0.8858032,"CCC",-5.245559,0.8335502,"Gains Network USD",0.83549404,-0.0019438267,-0.0023265595,1.3391211,-0.5055709,-0.37753934,20354794,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.084900096,0.6162675,"{""low"":0.137765,""high"":0.987625}",-0.76495993,-0.7745449,0.137765,0.987625,-56.16821,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",159309024,159309024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009387583,0.24310787,"{""low"":0.21805845,""high"":0.24310787}",0.21805845,159309024,0.24069561,"CCC",-4.045451,0.2226651,"Artificial Superintelligence Alliance USD",0.17107408,0.051591024,0.30157125,0.31020093,-0.08753583,-0.28219074,503244608,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049480125,0.11656645,"{""low"":0.042448,""high"":0.521386}",-0.47399002,-0.9090961,0.042448,0.521386,-80.85544,false,"2022-06-11T00:00:00.000Z",6,125721408,"CoinMarketCap",1020474,1020474,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024549253,0.04995509,"{""low"":0.04739601,""high"":0.04995509}",0.04739601,1020474,0.049754895,"CCC",-4.924529,0.04739601,"VICSTEP USD",0.05259342,-0.0051974095,-0.09882243,0.12009259,-0.07269658,-0.60533774,5958693,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011818111,0.12845773,"{""low"":9.2,""high"":4}",-0.009556819,-0.9020121,0.00092,0.010595,-85.66482,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81410,81410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006917049,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,81410,0.001034886,"CCC",-0.6618594,0.0010381811,"Hege USD",0.00111494,-0.00007675891,-0.06884577,0.002519075,-0.0014808939,-0.5878721,1038027,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011994213,0.19989689,"{""low"":0.060002,""high"":0.804282}",-0.7322858,-0.9104839,0.060002,0.804282,-86.63328,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18249656,18249656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011578128,0.077160716,"{""low"":0.070949085,""high"":0.077160716}",0.070949085,18249656,0.071236044,"CCC",1.6344433,0.07199621,"Newton Protocol USD",0.07295532,-0.0009591058,-0.013146482,0.13148756,-0.05949135,-0.45244852,15479186,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012170196,0.13933478,"{""low"":0.087345,""high"":0.350986}",-0.2514708,-0.7164696,0.087345,0.350986,-66.922386,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7997323,7997323,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015881807,0.10396906,"{""low"":0.09867315,""high"":0.10396906}",0.09867315,7997323,0.101326525,"CCC",-1.5708501,0.09951519,"Storj USD",0.10026326,-0.0007480681,-0.007461039,0.15754715,-0.058031954,-0.3683466,42293956,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8078246,2.7801192,"{""low"":2.089056,""high"":38.752327}",-30.855446,-0.79622173,2.089056,38.752327,-49.524845,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",9000,9000,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6471915,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,9000,8.554864,"CCC",-7.574741,7.8968806,"MimbleWimbleCoin USD",14.844561,-6.94768,-0.46802866,25.834703,-17.937822,-0.6943305,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99957976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1960633,1.6159654,"{""low"":0.740154,""high"":6.104063}",-4.1678457,-0.6827986,0.740154,6.104063,-3.547871,false,"2021-05-18T00:00:00.000Z",4,99627248,"CoinMarketCap",17477032,17477032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11014271,2.046088,"{""low"":1.9362173,""high"":2.046088}",1.9362173,17477032,2.0430512,"CCC",-5.3823695,1.9362173,"Convex Finance USD",1.9481368,-0.011919498,-0.0061184093,2.2913158,-0.3550985,-0.1549758,192900016,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T14:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017238983,0.892749,"{""low"":0.001931,""high"":0.017168}",-0.013513102,-0.78710985,0.001931,0.017168,6.137085,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64078,64078,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000008111587,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,64078,0.0037012114,"CCC",-0.22144334,0.0036548984,"Orgo USD",0.00567718,-0.0020222815,-0.35621235,0.0056352555,-0.001980357,-0.3514228,0,15,0,false,false,"Orgo USD","ORGO"
