"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,9720860,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7105846,0.39908516,"{""low"":11.803457,""high"":69.83041}",-53.316364,-0.76351213,11.803457,69.83041,-63.996643,16.507788,0.006254196,0.00037886336,21.945063,-5.4310207,-0.24748258,107135408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",9720860,9720860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.405056,"USD","Metis USD","Metis USD",16.514042,"REGULAR","[]","2025-07-15T11:54:00.000Z",-7.8411083,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,17278650,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002679891,0.28875023,"{""low"":0.009281,""high"":0.037346}",-0.025385112,-0.6797277,0.009281,0.037346,-30.129045,0.01126498,0.00069591124,0.06177652,0.013930845,-0.001969954,-0.14140952,233048576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484215296,"CoinMarketCap",17278650,17278650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00071084965,"USD","Zilliqa USD","Zilliqa USD",0.011960891,"REGULAR","[]","2025-07-15T11:52:00.000Z",-5.6097226,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"USD","Mover USD","Mover USD",0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"USD",,"OSCARCOIN USD",2.824267e-9,"REGULAR","[]",1649788320,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,30170970,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4617113e-10,0.0012542665,"6.7463424E-7 - 2.0E-6",-0.0000013245196,-0.6622598,6.7463424e-7,0.000002,0,0.000001,-3.245196e-7,-0.3245196,0.000001,-3.245196e-7,-0.3245196,666065024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30170970,30170970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6118869e-8,"USD","BitTorrent(New) USD","BitTorrent [New] USD",6.754804e-7,"REGULAR","[]",1752580440,-3.7227623,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"USD","Polygon USD","Polygon USD",0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017176327,"1.3748131E-6 - 1.7176327E-6",0.0000013748131,111006,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014661904,,"0.0 - 0.00135",-0.0013485339,-0.998914,0,0.00135,-99.6063,0.0000025,-0.0000010338096,-0.41352382,0.0001184124,-0.000116946205,-0.9876179,977460,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",111006,111006,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4429202e-7,"USD","Akuma Inu USD","Akuma Inu USD",0.0000014661904,"REGULAR","[]",1752580440,10.915514,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018541028,"0.0018138756 - 0.0018541028",0.0018138756,174,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011749387,1.8387148,"6.39E-4 - 0.007952",-0.006138061,-0.771889,0.000639,0.007952,95.394066,0.00184946,-0.000035521225,-0.019206269,0.001479355,0.0003345837,0.22616862,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000109116896,"USD","LikeCoin USD","LikeCoin USD",0.0018139387,"REGULAR","[]",1752580440,-5.6741395,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001199053,"0.0011638781 - 0.001199053",0.0011638781,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010095146,6.389333,"1.58E-4 - 0.003633",-0.0024654854,-0.6786362,0.000158,0.003633,245.24495,0.0006669,0.0005006146,0.7506591,0.000605275,0.0005622396,0.92889947,692114,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004766253,"USD","Trollcoin USD","Trollcoin USD",0.0011675146,"REGULAR","[]",1752580440,-3.9222653,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15384124,"{""low"":0.14469928,""high"":0.15384124}",0.14469928,84746872,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07945035,1.2001926,"{""low"":0.066198,""high"":0.947461}",-0.80181265,-0.8462751,0.066198,0.947461,-26.904905,0.16012548,-0.014477134,-0.09041118,0.23312657,-0.08747822,-0.37523916,138920816,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",84746872,84746872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012917116,"USD","aixbt USD","aixbt USD",0.14564835,"REGULAR","[]","2025-07-15T11:54:00.000Z",-8.146236,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6918074,"{""low"":1.5953795,""high"":1.6918074}",1.5953795,255569216,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5717272,57.690765,"{""low"":0.027244,""high"":5.070912}",-3.4719408,-0.6846778,0.027244,5.070912,3476.3877,1.752828,-0.15385687,-0.08777637,1.624796,-0.025824904,-0.015894243,1047524736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",255569216,255569216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19956303,"USD","Virtuals Protocol USD","Virtuals Protocol USD",1.5989711,"REGULAR","[]","2025-07-15T11:49:00.000Z",-11.095869,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,10759772,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18114844,0.44506028,"{""low"":0.40702,""high"":3.423217}",-2.8350487,-0.8281826,0.40702,3.423217,-9.257603,0.541745,0.046423435,0.08569241,0.6872719,-0.09910345,-0.14419831,40484968,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10759772,10759772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028744102,"USD","AVA (Travala) USD","AVA (Travala) USD",0.58816844,"REGULAR","[]","2025-07-15T11:53:00.000Z",-4.659351,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7952404,"{""low"":1.747932,""high"":1.7952404}",1.747932,3218527,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7131667,0.68910724,"{""low"":1.034914,""high"":4.543276}",-2.795195,-0.61523783,1.034914,4.543276,-43.541862,1.4242386,0.32384217,0.22737916,1.4890276,0.2590531,0.17397468,50500032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28888844,"CoinMarketCap",3218527,3218527,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09480488,"USD","Gains Network USD","Gains Network USD",1.7480807,"REGULAR","[]","2025-07-15T11:54:00.000Z",-5.144367,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"USD","Plian USD","Plian USD",0.002050101,"REGULAR","[]",1744250400,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,163158944,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34152347,0.9861842,"{""low"":0.346308,""high"":2.197802}",-1.5099707,-0.6870367,0.346308,2.197802,-50.310833,0.7206742,-0.032842755,-0.045572262,0.78036153,-0.09253007,-0.11857334,1644356736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",163158944,163158944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052354574,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.68783146,"REGULAR","[]","2025-07-15T11:53:00.000Z",-7.0731673,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29386148,"{""low"":0.2745362,""high"":0.29386148}",0.2745362,11205359,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13858819,1.0194206,"{""low"":0.135948,""high"":0.573038}",-0.2985018,-0.520911,0.135948,0.573038,-14.705223,0.19565326,0.07888293,0.4031772,0.25888866,0.01564753,0.06044116,33420434,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121734160,"CoinMarketCap",11205359,11205359,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033567786,"USD","VICSTEP USD","Viction USD",0.2745362,"REGULAR","[]","2025-07-15T11:53:00.000Z",-10.894957,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,75528,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010815158,0.054075792,"2.0E-4 - 0.009238",-0.009027185,-0.9771796,0.0002,0.009238,-96.34808,0.00045966,-0.00024884485,-0.54136723,0.000536145,-0.00032532983,-0.6067945,201840,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75528,75528,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000128249085,"USD","BOLT USD","BOLT USD",0.00021081515,"REGULAR","[]",1752580440,-5.734622,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0071616997,"{""low"":0.0068864985,""high"":0.0071616997}",0.0068864985,602735,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030525783,0.75615025,"{""low"":0.004037,""high"":0.051153}",-0.044063423,-0.8614045,0.004037,0.051153,-60.424866,0.00640844,0.00068113813,0.106287666,0.01045914,-0.0033695619,-0.32216433,7088531,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602735,602735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041137775,"USD","Hege USD","Hege USD",0.007089578,"REGULAR","[]","2025-07-15T11:53:00.000Z",-5.484336,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR","[]",1723339680,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,44012736,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012059778,0.04021789,"{""low"":0.299861,""high"":0.804282}",-0.49236122,-0.61217487,0.299861,0.804282,-42.33868,0.35665604,-0.044735253,-0.12542967,0.35665604,-0.044735253,-0.12542967,67062972,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",44012736,44012736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0056132674,"USD","Newton Protocol USD","Newton Protocol USD",0.3119208,"REGULAR","[]","2025-07-15T11:49:00.000Z",-1.7677749,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,13045896,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.075798646,0.35754415,"{""low"":0.211998,""high"":0.766071}",-0.47827438,-0.6243212,0.211998,0.766071,-25.510185,0.2592571,0.028539538,0.11008199,0.32759592,-0.039799273,-0.121488914,119140152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13045896,13045896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013170451,"USD","Storj USD","Storj USD",0.28779665,"REGULAR","[]","2025-07-15T11:53:00.000Z",-4.3760405,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.98363,"{""low"":37.67847,""high"":37.98363}",37.67847,167575,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.625465,2.1074433,"{""low"":12.159504,""high"":38.818047}",-1.0330772,-0.026613323,12.159504,38.818047,97.32189,37.216824,0.56814575,0.015265832,28.179792,9.605177,0.34085336,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167575,167575,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24597168,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.78497,"REGULAR","[]","2025-07-15T11:53:00.000Z",-0.64676785,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.96579,"{""low"":3.787109,""high"":3.96579}",3.787109,40019028,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4898314,1.737091,"{""low"":1.433334,""high"":8.027496}",-4.104331,-0.51128405,1.433334,8.027496,49.044262,2.6676648,1.2555006,0.47063655,2.8464766,1.0766888,0.37825316,386101888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98415912,"CoinMarketCap",40019028,40019028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0031683445,"USD","Convex Finance USD","Convex Finance USD",3.9231653,"REGULAR","[]","2025-07-15T11:54:00.000Z",0.08082893,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,34618940,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008406838,0.2728784,"{""low"":0.030808,""high"":0.142206}",-0.102991164,-0.72423923,0.030808,0.142206,-44.95393,0.03745152,0.0017633177,0.047082674,0.05037795,-0.011163112,-0.22158726,381152480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9719599104,"CoinMarketCap",34618940,34618940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022064485,"USD","Chiliz USD","Chiliz USD",0.03921484,"REGULAR","[]","2025-07-15T11:53:00.000Z",-5.3268504,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,32264216,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7238789,0.21255833,"{""low"":17.519327,""high"":71.256195}",-50.01299,-0.7018757,17.519327,71.256195,-20.36093,20.925472,0.31773376,0.015184066,25.60611,-4.3629036,-0.17038526,262035328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12335019,"CoinMarketCap",32264216,32264216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6239529,"USD","Dash USD","Dash USD",21.243206,"REGULAR","[]","2025-07-15T11:53:00.000Z",-7.1016803,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,180342,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020219532,0.33699217,"6.0E-6 - 1.15E-4",-0.00010697805,-0.93024385,0.000006,0.000115,-91.83673,0.00000842,-3.9804672e-7,-0.047273956,0.00001015,-0.0000021280466,-0.20965977,747660,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180342,180342,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3574103e-7,"USD",,"BEFE USD",0.000008021953,"REGULAR","[]",1752580440,-2.8548048,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
