"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7999135,0.0092851585,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394354,394354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000074871816,"2024-11-29T20:55:00.000Z",0.0092851585,"{""low"":0.009030281,""high"":0.0092851585}",0.009030281,394354,0.009051204,"CCC",0.009051204,430755,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048351586,1.0865525,"{""low"":0.00445,""high"":0.052976}",-0.04369084,-0.82472897,0.00445,0.052976,-52.045357,0.00672482,0.0025603385,0.38072968,0.01244798,-0.0031628218,-0.25408313,588949,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.006025,0.0015983701,false,1567382400000,6,9200000000,"CoinMarketCap",1489445,1489445,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000049536466,1732913400,0.0016438662,"0.0015980633 - 0.0016438662",0.0015980633,1489445,0.0016417056,"CCC",0.0016417056,975407,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071137014,0.80199564,"8.87E-4 - 0.004838",-0.0032396298,-0.6696217,0.000887,0.004838,28.493368,0.00102044,0.0005779301,0.56635386,0.001362075,0.00023629516,0.17348176,14705005,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.238985,8.687955,false,"2020-08-20T00:00:00.000Z",4,1523883904,"CoinMarketCap",798390400,798390400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1902628,"2024-11-29T20:54:00.000Z",8.987184,"{""low"":8.452042,""high"":8.987184}",8.452042,798390400,8.622996,"CCC",8.622996,316832148,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0404377,1.381882,"{""low"":3.647517,""high"":11.882433}",-3.194478,-0.2688404,3.647517,11.882433,57.462837,5.0533433,3.6346116,0.7192489,5.3765845,3.3113704,0.61588734,13239435264,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.90078014,1.176313,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101121760,101121760,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010501385,"2024-11-29T20:55:00.000Z",1.1795715,"{""low"":1.1295941,""high"":1.1795715}",1.1295941,101121760,1.17419,"CCC",1.17419,40098260,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.62126106,1.1192845,"{""low"":0.555052,""high"":4.082953}",-2.90664,-0.71189654,0.555052,4.082953,-45.458336,0.7885546,0.38775843,0.49173313,0.95104706,0.22526598,0.23686102,452292896,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.97959,1.6249361,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",338431,338431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03154266,"2024-11-29T20:55:00.000Z",1.6253716,"{""low"":1.5619378,""high"":1.6253716}",1.5619378,338431,1.5770503,"CCC",1.5770503,474947,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44333315,0.37519637,"{""low"":1.181603,""high"":7.214337}",-5.589401,-0.7747629,1.181603,7.214337,-68.737366,1.501233,0.12370312,0.082401015,2.1255808,-0.5006447,-0.23553312,8285147,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.19908294,0.0032935995,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129262,129262,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000006570248,"2024-11-29T20:55:00.000Z",0.00331458,"{""low"":0.0032900858,""high"":0.00331458}",0.0032900858,129262,0.0033004805,"CCC",0.0033004805,134111,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020599458,0.0062937546,"{""low"":0.003273,""high"":0.013713}",-0.0104194,-0.75981915,0.003273,0.013713,-55.296673,0.00362086,-0.00032726047,-0.09038197,0.004891005,-0.0015974054,-0.32660067,111502,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.10426332,0.00017819474,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.8559513e-7,1732913700,0.00017824631,"1.7800464E-4 - 1.7824631E-4",0.00017800464,6,0.00017802592,"CCC",0.00017802592,22261,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038194732,0.27281952,"1.4E-4 - 0.03018",-0.030001804,-0.99409556,0.00014,0.03018,-98.501305,0.00062008,-0.00044188526,-0.7126262,0.003320005,-0.0031418102,-0.9463269,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,7.538011,0.0016188914,false,,6,0,"CoinMarketCap",616389,616389,"HAGGIS","USD=X",,0.00011347816,"2024-11-29T20:50:00.000Z",0.0020193863,"{""low"":0.0014778005,""high"":0.0020193863}",0.0014778005,616389,0.0016022109,"CCC",0.0016022109,,,,,,0.00014109083,0.09547353,"{""low"":0.0014778005,""high"":0.0020193863}",-0.0004004949,-0.19832505,0.0014778005,0.0020193863,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.10426332,0.00024927242,false,1632355200000,6,0,"CoinMarketCap",234535,234535,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.5963527e-7,1732913700,0.00025133492,"2.4902722E-4 - 2.5133492E-4",0.00024902722,234535,0.00024903627,"CCC",0.00024903627,197716,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012427241,0.99417925,"1.25E-4 - 0.0042",-0.0039507276,-0.94064945,0.000125,0.0042,-67.99486,0.00028,-0.00003072759,-0.1097414,0.000418475,-0.0001692026,-0.40433142,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,46.012497,0.0000043453833,false,1706140800000,8,121568487276544,"CoinMarketCap",21576676,21576676,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000013693482,1732913400,0.0000043453833,"2.9196817E-6 - 4.3453833E-6",0.0000029196817,21576676,0.000002979179,"CCC",0.000002979179,2540368,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033453834,3.3453834,"1.0E-6 - 1.2E-5",-0.000007654617,-0.6378847,0.000001,0.000012,0,0.0000019,0.0000024453834,1.2870439,0.00000244,0.0000019053834,0.7808949,528261664,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.5201846,0.15108518,false,,6,997420608,"CoinMarketCap",101578232,101578232,"SUNDOG","USD=X",,0.0022623688,"2024-11-29T20:50:00.000Z",0.15807734,"{""low"":0.14242508,""high"":0.15807734}",0.14242508,101578232,0.15059905,"CCC",0.15059905,,,,,,0.008660108,0.060804658,"{""low"":0.14242508,""high"":0.15807734}",-0.0069921613,-0.044232532,0.14242508,0.15807734,,,,,,,,150695488,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.93579954,0.00076891476,false,1616025600000,6,1100988928,"CoinMarketCap",11841,11841,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007263443,1732913400,0.0007758455,"7.528548E-4 - 7.758455E-4",0.0007528548,11841,0.00076014525,"CCC",0.00076014525,47023,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046691476,1.5460753,"3.02E-4 - 0.00947",-0.008701085,-0.9188052,0.000302,0.00947,-81.1227,0.00063478,0.00013413478,0.21130909,0.001468085,-0.0006991702,-0.47624642,846566,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.55301,97259.445,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",280290528,280290528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2421.2266,"2024-11-29T20:50:00.000Z",98103.086,"{""low"":95340.91,""high"":98103.086}",95340.91,280290528,95473.35,"CCC",95473.35,260554491,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59591.234,1.5820034,"{""low"":37668.21,""high"":99119.875}",-1860.4297,-0.018769491,37668.21,99119.875,146.98322,77502.12,19757.328,0.2549263,66514.41,30745.04,0.46223128,13670078464,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.2066565,0.005034952,false,1627862400000,6,0,"CoinMarketCap",402,402,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00039103208,1732913700,0.005329684,"0.0048970594 - 0.005329684",0.0048970594,402,0.005145251,"CCC",0.005145251,30058,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004865952,28.792614,"1.69E-4 - 0.328347",-0.32331204,-0.98466575,0.000169,0.328347,-88.78401,0.00464046,0.00039449194,0.085011385,0.01236283,-0.0073278784,-0.5927347,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.90115154,0.010881892,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125109,125109,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000097186305,"2024-11-29T20:55:00.000Z",0.010890847,"{""low"":0.010734578,""high"":0.010890847}",0.010734578,125109,0.010811155,"CCC",0.010811155,135360,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076858923,2.4048474,"{""low"":0.003196,""high"":0.464094}",-0.4532121,-0.97655237,0.003196,0.464094,-88.3467,0.008255,0.0026268922,0.3182183,0.0130226,-0.0021407073,-0.16438402,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.35703418,1.1860361e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",395057,395057,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2497256e-14,1732913700,1.1966631e-11,"1.1715131E-11 - 1.1966631E-11",1.1715131e-11,395057,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4523018e-13,0.012396804,"1.1715131E-11 - 1.1966631E-11",-1.0627003e-13,-0.0088805305,1.1715131e-11,1.1966631e-11,,,,,,,,501215,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-6.472738,0.00026534108,false,,6,0,"CoinMarketCap",212469,212469,"KASPER","USD=X",,-0.00001836344,1732913400,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,212469,0.00028317762,"CCC",0.00028317762,,,,,,0.000013759709,0.05469288,"2.5158137E-4 - 2.912479E-4",-0.000025906833,-0.08895114,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.658023,0.56894064,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57276864,57276864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.025321841,"2024-11-29T20:54:00.000Z",0.568968,"{""low"":0.5385884,""high"":0.568968}",0.5385884,57276864,0.5492982,"CCC",0.5492982,38507568,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33812463,1.4649098,"{""low"":0.230816,""high"":1.434135}",-0.8651943,-0.60328656,0.230816,1.434135,36.604248,0.36817768,0.20076296,0.5452882,0.36738366,0.20155698,0.54862803,482687264,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.7730317,1.6819733e-7,false,,8,412275867648,"CoinMarketCap",140095,140095,"BUFFI","USD=X",,9.180113e-9,1732913400,1.6819733e-7,"1.5302629E-7 - 1.6819733E-7",1.5302629e-7,140095,1.620236e-7,"CCC",1.620236e-7,,,,,,1.517104e-8,0.099140085,"1.5302629E-7 - 1.6819733E-7",0,0,1.5302629e-7,1.6819733e-7,,,,,,,,69343,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.136266,0.0049053608,false,1594684800000,6,108767632,"CoinMarketCap",1860,1860,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000055111945,1732913700,0.005124031,"0.0034801678 - 0.005124031",0.0034801678,1860,0.004850706,"CCC",0.004850706,23240,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004175361,5.719672,"7.3E-4 - 0.029033",-0.02412764,-0.83104193,0.00073,0.029033,-71.43951,0.0015147,0.0033906607,2.2385032,0.002767635,0.0021377257,0.7724016,533544,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3994683,57.027103,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",17544492,17544492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.80940247,"2024-11-29T20:55:00.000Z",58.774426,"{""low"":56.285618,""high"":58.774426}",56.285618,17544492,58.394455,"CCC",58.394455,18443566,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.358078,1.8993355,"{""low"":19.669025,""high"":148.64624}",-91.61914,-0.6163569,19.669025,148.64624,182.90782,44.658142,12.368961,0.2769699,45.49434,11.532764,0.25349888,347941440,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.799868,0.026255963,false,"2018-01-25T00:00:00.000Z",6,19217967104,"CoinMarketCap",58083292,58083292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014393311,"2024-11-29T20:54:00.000Z",0.026807513,"{""low"":0.024334144,""high"":0.026807513}",0.024334144,58083292,0.025107821,"CCC",0.025107821,25181632,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0153609635,1.4099095,"{""low"":0.010895,""high"":0.044541}",-0.018285038,-0.41052148,0.010895,0.044541,13.917625,0.01693642,0.009319544,0.55026644,0.01694217,0.009313794,0.5497403,504586240,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8085568,0.0000013768147,false,1548892800000,8,968246421356544,"CoinMarketCap",37822548,37822548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0512995e-8,1732913400,0.0000013858233,"1.326445E-6 - 1.3858233E-6",0.000001326445,37822548,0.0000013577306,"CCC",0.0000013577306,28521201,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013768147,,"0.0 - 2.0E-6",-6.231853e-7,-0.31159267,0,0.000002,0,0.000001,3.7681468e-7,0.3768147,0.000001,3.7681468e-7,0.3768147,1333095936,15,0,false,false,"REGULAR","BTT"
