"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FWC_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",7.231575,1.0329978e-11,"REGULAR","Football World Community USD","Football World Community USD",6.9664153e-13,1.034895e-11,"9.59519E-12 - 1.034895E-11",9.59519e-12,205024,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.347881e-13,0.076578796,"9.59519E-12 - 1.034895E-11",-1.8971803e-14,-0.0018332105,9.59519e-12,1.034895e-11,,,,,,,,436541,15,0,false,false,8,42259695053832190,"CoinMarketCap",205024,205024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KASPER_CCC","UTC","UTC","ccc_market",1739397120,"[]","USD",-1.2785925,0.00007008923,"REGULAR","Kasper the Ghost of Kaspa USD",,-9.07763e-7,0.00007289322,"6.978369E-5 - 7.289322E-5",0.00006978369,149111,0.00007072747,"CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000120892255,0.20843492,"5.8E-5 - 8.03E-4",-0.00073291076,-0.9127158,0.000058,0.000803,-90.353264,0.0001134,-0.00004331077,-0.3819292,0.0002266762,-0.00015658698,-0.69079584,0,15,0,false,false,6,0,"CoinMarketCap",149111,149111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_METIS_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.7930837,23.72392,"REGULAR","Metis USD","Metis USD",1.0850983,23.72392,"{""low"":21.815313,""high"":23.72392}",21.815313,12783833,22.554867,"CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4232025,0.1686247,"{""low"":20.300718,""high"":148.64624}",-124.92232,-0.8404001,20.300718,148.64624,-75.00345,36.22538,-12.501459,-0.34510222,40.209175,-16.485254,-0.4099874,147452112,15,0,false,false,2,6215334,"CoinMarketCap",12783833,12783833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ZIL_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",3.5669522,0.0153519865,"REGULAR","Zilliqa USD","Zilliqa USD",0.00052873883,0.0153519865,"{""low"":0.014262205,""high"":0.0153519865}",0.014262205,22789408,0.014734404,"CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044569867,0.4090855,"{""low"":0.010895,""high"":0.044541}",-0.029189015,-0.6553291,0.010895,0.044541,-32.76295,0.0196492,-0.0042972136,-0.21869662,0.017961174,-0.0026091877,-0.14526822,299708800,15,0,false,false,6,19522476032,"CoinMarketCap",22789408,22789408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MOVE_CCC","UTC","UTC","ccc_market","2023-10-08T18:30:00.000Z","[]","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_OSCAR_CCC","UTC","UTC","ccc_market",1649788320,"[]","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BTT_CCC","UTC","UTC","ccc_market",1739397120,"[]","USD",0.7380188,8.8455596e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.480434e-9,8.8455596e-7,"8.610478E-7 - 8.8455596E-7",8.610478e-7,20989662,8.756246e-7,"CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3508164e-8,0.02730181,"8.610478E-7 - 2.0E-6",-0.0000011154441,-0.55772203,8.610478e-7,0.000002,0,0.000001,-1.1544404e-7,-0.11544404,0.00000103,-1.4544406e-7,-0.14120783,872226240,15,0,false,false,8,986061140393984,"CoinMarketCap",20989662,20989662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MATIC_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",4.182945,0.32241976,"REGULAR","Polygon USD","Polygon USD",0.012945145,0.3238554,"{""low"":0.30174723,""high"":0.3238554}",0.30174723,7683228,0.3077235,"CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039491773,0.13958241,"{""low"":0.282928,""high"":1.287182}",-0.9647622,-0.749515,0.282928,1.287182,-65.45692,0.43070623,-0.10828647,-0.2514161,0.43876386,-0.116344094,-0.26516336,617041664,15,0,false,true,6,1913783680,"CoinMarketCap",7683228,7683228,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LIKE_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",8.767919,0.0011942044,"REGULAR","LikeCoin USD","LikeCoin USD",0.000096266274,0.0011942044,"0.0011233846 - 0.0011942044",0.0011233846,662,0.0011273915,"CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055520446,0.8688646,"6.39E-4 - 0.007952",-0.006757796,-0.8498234,0.000639,0.007952,-59.46532,0.00096602,0.00022818445,0.2362109,0.001041095,0.00015310943,0.14706576,0,15,0,false,false,6,0,"CoinMarketCap",662,662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AIXBT_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-6.7895384,0.24850021,"REGULAR","aixbt USD","aixbt USD",-0.018100992,0.26669735,"{""low"":0.22299203,""high"":0.26669735}",0.22299203,157460336,0.26241735,"CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107718214,0.76514196,"{""low"":0.140782,""high"":0.947461}",-0.6989608,-0.73771983,0.140782,0.947461,30.127548,0.48786026,-0.23936005,-0.49063239,0.40633577,-0.15783556,-0.3884363,212350288,15,0,false,false,6,854527616,"CoinMarketCap",157460336,157460336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",3.8004386,1.3549577,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.049608946,1.3764386,"{""low"":1.198056,""high"":1.3764386}",1.198056,234278160,1.3217613,"CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3347787,66.14692,"{""low"":0.020179,""high"":5.070912}",-3.7159543,-0.73279804,0.020179,5.070912,3044.0244,2.727917,-1.3729593,-0.50329953,1.0486815,0.3062762,0.29205838,878036992,15,0,false,false,4,648017984,"CoinMarketCap",234278160,234278160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WINNIE_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-2.9297707,0.007161622,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.00021615205,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,139071,0.0073068184,"CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012576221,0.21301189,"{""low"":0.005904,""high"":0.012743}",-0.005581378,-0.4379956,0.005904,0.012743,-9.409868,0.00754082,-0.00037919823,-0.050286073,0.0075285654,-0.00036694342,-0.048740152,0,15,0,false,false,6,0,"CoinMarketCap",139071,139071,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BEEF_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.7895573,1.7202963e-9,"REGULAR","PepeBull USD",,1.3476331e-11,1.7257874e-9,"1.6811819E-9 - 1.7257874E-9",1.6811819e-9,133047,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.911449e-11,0.023266066,"1.6811819E-9 - 1.7257874E-9",-5.491052e-12,-0.0031817663,1.6811819e-9,1.7257874e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",133047,133047,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_JET_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.15451641,0.007499888,"REGULAR","Jetcoin USD","Jetcoin USD",0.000011570752,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007136888,19.660849,"3.63E-4 - 0.012977",-0.0054771123,-0.42206305,0.000363,0.012977,857.5448,0.00235586,0.005144028,2.1835032,0.002156055,0.005343833,2.4785235,545752,15,0,false,false,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GNS_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",6.346051,1.6678668,"REGULAR","Gains Network USD","Gains Network USD",0.0995276,1.6678668,"{""low"":1.5293034,""high"":1.6678668}",1.5293034,3668855,1.56031,"CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6175778,0.58800745,"{""low"":1.050289,""high"":6.890128}",-5.2222614,-0.75793386,1.050289,6.890128,-73.39018,1.6090496,0.058817267,0.036554042,2.1065366,-0.4386698,-0.2082422,52450048,15,0,false,false,4,31447384,"CoinMarketCap",3668855,3668855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SOLS_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-5.245795,0.004670243,"REGULAR","SOLS USD","SOLS USD",-0.0002585547,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,191,0.004712265,"CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030702427,1.9189017,"{""low"":0.0016,""high"":0.019201}",-0.0145307565,-0.75677085,0.0016,0.019201,-65.26867,0.00641726,-0.0017470173,-0.27223724,0.005227505,-0.00055726245,-0.10660199,0,15,0,false,false,6,0,"CoinMarketCap",191,191,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FET_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",4.6813283,0.80195636,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.03586328,0.8038181,"{""low"":0.7210191,""high"":0.8038181}",0.7210191,172632544,0.75881326,"CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18113333,0.29176322,"{""low"":0.620823,""high"":3.474265}",-2.6723087,-0.7691724,0.620823,3.474265,11.261808,1.179274,-0.3773176,-0.31995755,1.3072909,-0.50533456,-0.38655096,1916528512,15,0,false,false,6,2389816576,"CoinMarketCap",172632544,172632544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VIC_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",1.1915537,0.3088544,"REGULAR","Viction USD","VICSTEP USD",0.003636837,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,3793946,0.308557,"CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0869734,0.39198217,"{""low"":0.221881,""high"":1.335695}",-1.0268407,-0.7687688,0.221881,1.335695,-58.634506,0.36025557,-0.051401168,-0.14267974,0.3846628,-0.075808406,-0.19707756,37026464,15,0,false,false,6,119883224,"CoinMarketCap",3793946,3793946,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BOLT_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-3.0347507,0.00036023362,"REGULAR","BOLT USD","BOLT USD",-0.000011274358,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,3607,0.00037150798,"CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008192475,0.2943663,"2.7830887E-4 - 0.012328",-0.011967766,-0.97077924,0.00027830887,0.012328,-87.775215,0.00071296,-0.0003527264,-0.49473518,0.00190746,-0.0015472264,-0.8111449,344897,15,0,false,false,6,957427520,"CoinMarketCap",3607,3607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HEGE_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-5.6903033,0.011679978,"REGULAR","Hege USD","Hege USD",-0.00070472714,0.012093654,"{""low"":0.011424727,""high"":0.012093654}",0.011424727,561651,0.0120710265,"CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009423979,4.1772957,"{""low"":0.002256,""high"":0.051153}",-0.039473023,-0.7716659,0.002256,0.051153,106.09527,0.02120852,-0.009528541,-0.44927895,0.016532,-0.004852022,-0.29349273,11678254,15,0,false,false,6,999852416,"CoinMarketCap",561651,561651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",1723339560,"[]","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CATI_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",5.503881,0.16981475,"REGULAR","Catizen USD",,0.00885883,0.17012031,"{""low"":0.15543209,""high"":0.17012031}",0.15543209,19414098,0.16116084,"CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16981475,,"{""low"":0,""high"":1.110797}",-0.9409823,-0.8471235,0,1.110797,,0.28194666,-0.11213191,-0.39770612,0.41243237,-0.24261762,-0.58826035,53474664,15,0,false,false,6,314900000,"CoinMarketCap",19414098,19414098,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CVX_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",5.9892983,2.4418802,"REGULAR","Convex Finance USD","Convex Finance USD",0.13798714,2.4565558,"{""low"":2.2118857,""high"":2.4565558}",2.2118857,15876837,2.2749891,"CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0085462,0.7036366,"{""low"":1.433334,""high"":8.027496}",-5.585616,-0.6958105,1.433334,8.027496,-35.25134,3.8430924,-1.4012122,-0.3646054,3.012218,-0.5703378,-0.18934147,239676672,15,0,false,false,4,98152504,"CoinMarketCap",15876837,15876837,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CHZ_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",9.161681,0.06398116,"REGULAR","Chiliz USD","Chiliz USD",0.00536979,0.06408985,"{""low"":0.057937764,""high"":0.06408985}",0.057937764,91910592,0.058150146,"CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019781161,0.4475376,"{""low"":0.0442,""high"":0.167586}",-0.10360484,-0.61821896,0.0442,0.167586,-44.151295,0.07669342,-0.012712263,-0.16575427,0.07221903,-0.008237869,-0.11406784,601578688,15,0,false,false,6,9402435584,"CoinMarketCap",91910592,91910592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DASH_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",0.7895965,27.440851,"REGULAR","Dash USD","Dash USD",0.21497345,27.446,"{""low"":25.914207,""high"":27.446}",25.914207,70877888,27.008171,"CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.288805,0.43278953,"{""low"":19.152046,""high"":71.256195}",-43.815346,-0.61489874,19.152046,71.256195,-3.905356,35.636654,-8.195803,-0.22998239,30.481476,-3.0406246,-0.09975319,333207904,15,0,false,false,2,12142768,"CoinMarketCap",70877888,70877888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BEFE_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.13861853,0.000011960208,"REGULAR","BEFE USD",,1.6555532e-8,0.000012061344,"1.1503103E-5 - 1.2061344E-5",0.000011503103,717917,0.000011895375,"CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019602085,0.19602086,"1.0E-5 - 6.79E-4",-0.00066703977,-0.9823855,0.00001,0.000679,-97.1564,0.00001426,-0.000002299792,-0.16127573,0.00003159,-0.000019629791,-0.6213926,1114713,15,0,false,false,6,93201825792,"CoinMarketCap",717917,717917,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
