"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0116085,-0.000017629936,-0.0015187092,0.01198677,-0.00039589964,-0.03302805,226285248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522713600,"CoinMarketCap",13752727,13752727,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-09-09T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9293144,0.01159087,0.00032987073,0.011609958,"{""low"":0.011553321,""high"":0.011609958}",0.011553321,13752727,0.011580142,"CCC",0.011580142,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00230987,0.24888158,"{""low"":0.009281,""high"":0.037346}",-0.025755132,-0.6896356,0.009281,0.037346,-14.775288,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.6152778e-7,-0.36152777,0.000001,-3.6152778e-7,-0.36152777,629572608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15361831,15361831,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1757380560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5108194,6.384722e-7,9.502628e-9,6.42422e-7,"6.384722E-7 - 6.42422E-7",6.384722e-7,15361831,6.415849e-7,"CCC",6.415849e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.384722E-7 - 2.0E-6",-0.0000013615278,-0.6807639,6.384722e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000114,-2.1316225e-7,-0.18698443,0.000004655,-0.000003728162,-0.80089414,617891,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19525,19525,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1757380560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.640873,9.2683774e-7,-1.5461978e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,19525,9.569795e-7,"CCC",9.569795e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2683774e-7,,"0.0 - 0.00135",-0.0013490733,-0.9993135,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0021955,-0.00051240437,-0.23338845,0.001801285,-0.00011818926,-0.06561386,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1757380560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.19778991,0.0016830957,0.0000033224933,0.0016869017,"0.0016830957 - 0.0016869017",0.0016830957,4,0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010440957,1.6339527,"6.39E-4 - 0.007952",-0.0062689045,-0.78834313,0.000639,0.007952,111.111115,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00115022,-0.000034640078,-0.030116044,0.000706345,0.00040923496,0.5793698,661327,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1757380560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.63229376,0.00111558,0.000007009483,0.0011207598,"0.00111558 - 0.0011207598",0.00111558,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095758,6.060633,"1.58E-4 - 0.003633",-0.0025174199,-0.6929314,0.000158,0.003633,260.7143,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.12359258,-0.0016866326,-0.013646714,0.14161418,-0.019708239,-0.13916853,119109048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",57379236,57379236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-09-09T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.241772,0.121905945,0.0132957995,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,57379236,0.11737114,"CCC",0.11737114,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055707946,0.8415352,"{""low"":0.066198,""high"":0.947461}",-0.8255551,-0.8713341,0.066198,0.947461,-46.035522,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.3050026,-0.02066958,-0.015838727,1.3102542,-0.025921226,-0.019783355,841968640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",272299584,272299584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-09-09T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.393181,1.284333,0.14161861,1.3158427,"{""low"":1.2746034,""high"":1.3158427}",1.2746034,272299584,1.2765342,"CCC",1.2765342,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.257089,46.14187,"{""low"":0.027244,""high"":5.070912}",-3.786579,-0.74672544,0.027244,5.070912,3759.2874,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5747082,-0.021469712,-0.037357587,0.58401686,-0.030778348,-0.05270113,38698772,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5865973,5865973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-09-09T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.0082564,0.5532385,0.021320641,0.5543553,"{""low"":0.55053437,""high"":0.5543553}",0.55053437,5865973,0.5506203,"CCC",0.5506203,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14621851,0.35924158,"{""low"":0.40702,""high"":3.423217}",-2.8699784,-0.83838636,0.40702,3.423217,3.2428741,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08064688,0.021567278,0.26742855,0.076290965,0.025923193,0.33979374,25298004,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40931636,40931636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-09-09T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.6282911,0.10221416,0.002617687,0.103442,"{""low"":0.10111441,""high"":0.103442}",0.10111441,40931636,0.10169963,"CCC",0.10169963,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05219016,1.0433024,"{""low"":0.050024,""high"":0.167939}",-0.06572485,-0.39136142,0.050024,0.167939,-16.88509,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.0057554,0.25491357,0.12709105,1.5981297,0.66253924,0.4145716,63653112,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28156760,"CoinMarketCap",2474157,2474157,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-09-09T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9666095,2.260669,0.06513286,2.2612,"{""low"":2.2460716,""high"":2.2612}",2.2460716,2474157,2.2460716,"CCC",2.2460716,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.225755,1.1844027,"{""low"":1.034914,""high"":2.924206}",-0.663537,-0.22691186,1.034914,2.924206,-1.4184177,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6807132,-0.0192976,-0.02834909,0.6640929,-0.0026773214,-0.0040315464,1569480576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",130113368,130113368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-09-09T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.431488,0.6614156,0.03407395,0.6632349,"{""low"":0.64857537,""high"":0.6632349}",0.64857537,130113368,0.64857537,"CCC",0.64857537,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31510758,0.9099056,"{""low"":0.346308,""high"":2.197802}",-1.5363865,-0.6990559,0.346308,2.197802,-47.989613,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.25083733,-0.014367357,-0.057277586,0.23202442,0.004445553,0.01915985,28952076,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122434472,"CoinMarketCap",1735168,1735168,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-09-09T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9187298,0.23646997,0.008917183,0.23646997,"{""low"":0.23327121,""high"":0.23646997}",0.23327121,1735168,0.2352679,"CCC",0.2352679,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10052197,0.7394148,"{""low"":0.135948,""high"":0.573038}",-0.336568,-0.58733976,0.135948,0.573038,-46.948963,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00026884,0.00020112653,0.7481273,0.000428175,0.00004179153,0.09760385,449958,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",137477,137477,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1757380560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6320279,0.00046996653,-0.0000029892253,0.00047199157,"4.6293437E-4 - 4.7199157E-4",0.00046293437,137477,0.00046293437,"CCC",0.00046293437,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028296653,1.51319,"1.87E-4 - 0.004905",-0.0044350335,-0.90418625,0.000187,0.004905,-82.20859,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0056374,-0.000105586834,-0.018729705,0.006740285,-0.0012084721,-0.17929094,5530996,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509843,509843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-09-09T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.4431095,0.005531813,0.00043069292,0.005531813,"{""low"":0.0054432536,""high"":0.005531813}",0.0054432536,509843,0.0054756314,"CCC",0.0054756314,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014948132,0.37027827,"{""low"":0.004037,""high"":0.051153}",-0.045621186,-0.8918575,0.004037,0.051153,-70.98611,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.3314704,-0.042803258,-0.12913147,0.33751866,-0.04885152,-0.14473724,62063436,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31611760,31611760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-09-09T01:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.0568943,0.28866714,0.019028127,0.28866714,"{""low"":0.27920237,""high"":0.28866714}",0.27920237,31611760,0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04183714,0.16949779,"{""low"":0.24683,""high"":0.804282}",-0.51561487,-0.6410872,0.24683,0.804282,-48.94314,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.27116257,-0.012233764,-0.045115978,0.28177887,-0.022850066,-0.08109219,108484272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7139127,7139127,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-09-09T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0708287,0.2589288,0.007714361,0.25954306,"{""low"":0.25804457,""high"":0.25954306}",0.25804457,7139127,0.25860417,"CCC",0.25860417,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046930805,0.22137381,"{""low"":0.211998,""high"":0.766071}",-0.5071422,-0.6620041,0.211998,0.766071,-29.305935,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.551525,-2.4621468,-0.07126015,30.162266,1.9271126,0.06389151,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",117341,117341,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-09-09T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.19523951,32.08938,0.06253052,32.098488,"{""low"":32.08938,""high"":32.098488}",32.08938,117341,32.097355,"CCC",32.097355,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.929874,1.6390368,"{""low"":12.159504,""high"":38.818047}",-6.728668,-0.17333867,12.159504,38.818047,86.79254,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",4.197825,-0.63819337,-0.15202953,3.0210996,0.538532,0.17825696,354310336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535680,"CoinMarketCap",13077446,13077446,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-09-09T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7612917,3.5596316,0.09565067,3.5596316,"{""low"":3.5283887,""high"":3.5596316}",3.5283887,13077446,3.5283887,"CCC",3.5283887,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1262975,1.4834627,"{""low"":1.433334,""high"":8.027496}",-4.467865,-0.5565702,1.433334,8.027496,61.305832,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04081108,0.0011708997,0.028690731,0.04145257,0.00052940845,0.012771426,412485248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9825292288,"CoinMarketCap",65250180,65250180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-09-09T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8703594,0.04198198,0.0019497126,0.042062387,"{""low"":0.041616417,""high"":0.042062387}",0.041616417,65250180,0.041616417,"CCC",0.041616417,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01117398,0.36269736,"{""low"":0.030808,""high"":0.142206}",-0.10022402,-0.7047805,0.030808,0.142206,-24.551619,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.730112,2.7070293,0.11909441,22.435417,3.0017242,0.133794,315513024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12403635,"CoinMarketCap",44464700,44464700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-09-09T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.879262,25.437141,0.7119045,25.451286,"{""low"":25.090595,""high"":25.451286}",25.090595,44464700,25.090595,"CCC",25.090595,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9178143,0.4519474,"{""low"":17.519327,""high"":71.256195}",-45.819054,-0.64301854,17.519327,71.256195,1.5238881,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000918,-1.662147e-7,-0.018106176,0.00000889,1.2378587e-7,0.01392417,840101,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",115270,115270,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1757380560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1095718,0.0000090137855,-1.0113672e-7,0.0000090137855,"8.872789E-6 - 9.0137855E-6",0.000008872789,115270,0.000008933469,"CCC",0.000008933469,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030137853,0.5022975,"6.0E-6 - 4.8E-5",-0.000038986218,-0.8122128,0.000006,0.000048,-77.5,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
