"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",61434,61434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,321071,15,0,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.112681e-13,0.07214878,false,1646870400000,9.40914e-15,7.597571e-12,"7.086303E-12 - 7.597571E-12",7.086303e-12,61434,false,false,"7.086303E-12 - 7.597571E-12",0,0,7.086303e-12,7.597571e-12,,0.12400321,7.597571e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1767369180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59158,59158,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002078,-0.000002047207,-0.09851815,0.000051345,-0.000032612206,-0.63515836,0,15,0,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037327936,0.24885291,false,1730246400000,0.0000011759694,0.000018839442,"1.7980945E-5 - 1.8839442E-5",0.000017980945,59158,false,false,"1.5E-5 - 2.01E-4",-0.0001822672,-0.906802,0.000015,0.000201,-85.36585,6.6980762,0.000018732793,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1767369180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,false,1555459200000,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,false,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",6734873,6734873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.6803102,-1.5547357,-0.23273405,12.477774,-7.352199,-0.5892236,37412768,15,0,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29119682,0.060234603,false,"2021-05-13T00:00:00.000Z",-0.09168959,5.1321974,"{""low"":5.026058,""high"":5.1321974}",5.026058,6734873,false,false,"{""low"":4.834378,""high"":49.446842}",-44.321266,-0.8963417,4.834378,49.446842,-89.24603,-1.757424,5.1255746,"Metis USD","Metis USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19635406848,"CoinMarketCap",11342301,11342301,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00545696,-0.00047543691,-0.08712487,0.009302345,-0.004320822,-0.4644874,97814232,15,0,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z",20999999488,20316563456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006875228,0.16011244,false,"2018-01-25T00:00:00.000Z",0.00014414731,0.0050332313,"{""low"":0.0049194093,""high"":0.0050332313}",0.0049194093,11342301,false,false,"{""low"":0.004294,""high"":0.025009}",-0.020027477,-0.80081075,0.004294,0.025009,-78.3471,2.979858,0.004981523,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",15840524,15840524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.023138e-7,-0.55812645,9.75e-7,-5.7731387e-7,-0.5921168,392142880,15,0,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9768616e-7,,false,1548892800000,1.0227382e-8,3.9850846e-7,"3.908023E-7 - 3.9850846E-7",3.908023e-7,15840524,false,false,"0.0 - 2.0E-6",-0.0000016023139,-0.80115694,0,0.000002,0,2.6396039,3.9768616e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1767369240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,true,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",13778,13778,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.8263835e-7,-0.88263834,0.000003615,-0.0000034976383,-0.96753484,78241,15,0,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1736165e-7,,false,1735689600000,-9.676313e-10,1.1784964e-7,"1.1628298E-7 - 1.1784964E-7",1.1628298e-7,13778,false,false,"0.0 - 0.00135",-0.0013498827,-0.9999131,0,0.00135,-99.6063,-0.8177484,1.1736165e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1767369180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0019085,0.0000733519,0.03843432,0.001812585,0.00016926683,0.093384214,0,15,0,0.0018526079,"CCC",0.0018526079,203,129,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001623852,4.5358996,false,1531180800000,0.00007150136,0.0019987654,"0.0018526079 - 0.0019987654",0.0018526079,399,false,false,"3.58E-4 - 0.003689",-0.001707148,-0.46276715,0.000358,0.003689,91.62358,3.742842,0.0019818519,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1767369300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0008957,7.2963303e-7,0.0008145953,0.0010192,-0.00012277032,-0.12045754,531412,15,0,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007014297,3.5970752,false,1510185600000,0.0000174694,0.0008977311,"8.832565E-4 - 8.977311E-4",0.0008832565,2,false,false,"1.95E-4 - 0.001261",-0.0003645704,-0.28911212,0.000195,0.001261,-9.857726,1.9875083,0.00089642964,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1767369240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",50443412,50443412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03978704,-0.0008346103,-0.02097694,0.09318505,-0.054232623,-0.58198845,38910164,15,0,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021025429,1.1728358,false,"2024-11-30T00:00:00.000Z",0.0026997477,0.040214486,"{""low"":0.03738591,""high"":0.040214486}",0.03738591,50443412,false,false,"{""low"":0.017927,""high"":0.947461}",-0.9085086,-0.9588876,0.017927,0.947461,-92.22772,7.4470267,0.03895243,"aixbt USD","aixbt USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656101376,"CoinMarketCap",73074640,73074640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.854983,-0.11723405,-0.13711858,1.1960535,-0.45830458,-0.38318068,484038080,15,0,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3147509,0.7440955,false,"2024-02-15T00:00:00.000Z",0.059619248,0.73932457,"{""low"":0.69141346,""high"":0.73932457}",0.69141346,73074640,false,false,"{""low"":0.422998,""high"":4.618837}",-3.881088,-0.8402739,0.422998,4.618837,-83.71022,8.791725,0.7377489,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,71055616,"CoinMarketCap",6057071,6057071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.3004475,-0.007021785,-0.023371087,0.45984262,-0.16641691,-0.3618997,20849544,15,0,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1674627,1.3294594,false,"2018-05-28T00:00:00.000Z",0.009373605,0.29449338,"{""low"":0.28506202,""high"":0.29449338}",0.28506202,6057071,false,false,"{""low"":0.125963,""high"":1.529708}",-1.2362823,-0.8081819,0.125963,1.529708,-80.63345,3.299962,0.2934257,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",5610215,5610215,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.02976368,-0.0010066051,-0.033819914,0.05990861,-0.031151535,-0.51998425,7117376,15,0,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0052280743,0.22219704,false,"2025-06-05T00:00:00.000Z",0.00057780184,0.029628221,"{""low"":0.028429708,""high"":0.029628221}",0.028429708,5610215,false,false,"{""low"":0.023529,""high"":0.280722}",-0.25196493,-0.89756036,0.023529,0.280722,-76.32289,2.050447,0.028757075,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",151868,151868,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00075404,0.00006617105,0.08775536,0.0006862881,0.00013392296,0.19514102,391367,15,0,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006792111,4.8171,false,1762214400000,0.000025146408,0.0008218868,"7.9625443E-4 - 8.218868E-4",0.00079625443,151868,false,false,"1.41E-4 - 0.001202",-0.00038178888,-0.31762803,0.000141,0.001202,400.60977,3.1628163,0.0008202111,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1767369180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26167502,"CoinMarketCap",1918811,1918811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3447734,-0.18897128,-0.14052276,1.6880392,-0.53223705,-0.315299,30244454,15,0,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z",0,26167502,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13527513,0.13255419,false,"2021-11-01T00:00:00.000Z",0.009132385,1.1571313,"{""low"":1.1384207,""high"":1.1571313}",1.1384207,1918811,false,false,"{""low"":1.020527,""high"":2.502974}",-1.3471719,-0.53822845,1.020527,2.502974,-41.543163,0.79643065,1.1558021,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,false,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,false,false,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2312127232,"CoinMarketCap",71237560,71237560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.24492133,-0.025661677,-0.10477518,0.49526796,-0.2760083,-0.55729085,506956192,15,0,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069519654,0.4642691,false,"2019-03-02T00:00:00.000Z",0.0110705495,0.21936718,"{""low"":0.21159205,""high"":0.21936718}",0.21159205,71237560,false,false,"{""low"":0.14974,""high"":1.650027}",-1.4307674,-0.8671176,0.14974,1.650027,-85.75879,5.317541,0.21925965,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124735064,"CoinMarketCap",3317296,3317296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10166754,-0.0071517155,-0.07034414,0.18477349,-0.09025767,-0.48847735,11789437,15,0,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01803682,0.23584016,false,"2022-06-11T00:00:00.000Z",-0.00090084225,0.09451582,"{""low"":0.09000786,""high"":0.09451582}",0.09000786,3317296,false,false,"{""low"":0.076479,""high"":0.521386}",-0.4268702,-0.81872195,0.076479,0.521386,-79.36868,-0.94411314,0.09451582,"Viction USD","VICSTEP USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,false,1554422400000,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,false,false,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",104721,104721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017999,-0.00042063405,-0.23369858,0.00421521,-0.0028359443,-0.6727883,1379062,15,0,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000082265935,0.06342786,false,"2024-05-02T00:00:00.000Z",0.000022512395,0.001408432,"{""low"":0.0013476125,""high"":0.001408432}",0.0013476125,104721,false,false,"{""low"":0.001297,""high"":0.038357}",-0.036977734,-0.96404135,0.001297,0.038357,-95.82613,1.6592851,0.0013792659,"Hege USD","Hege USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",7024422,7024422,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.10941356,-0.010055184,-0.091900714,0.2260173,-0.12665892,-0.5603948,21362050,15,0,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032714374,0.49088252,false,"2025-06-24T00:00:00.000Z",0.002608426,0.10015572,"{""low"":0.096389525,""high"":0.10015572}",0.096389525,7024422,false,false,"{""low"":0.066644,""high"":0.804282}",-0.7049236,-0.87646323,0.066644,0.804282,-81.70738,2.696053,0.09935837,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
