"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7313874,0.18598807,0.107421406,1.8720713,0.04530418,0.02420003,158050064,15,0,false,false,-1.3933504,1.9173754,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",42196208,42196208,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027093172,"2024-12-17T15:54:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,42196208,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.67978144,0.5492766,"{""low"":1.237594,""high"":3.272762}",-1.3553866,-0.4141415,1.237594,3.272762,-16.10111,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00903104,0.0053673293,0.5943202,0.011538425,0.0028599435,0.24786255,913275,15,0,false,false,-2.4355857,0.014398369,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434507,434507,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035943836,"2024-12-17T15:54:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,434507,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009948369,2.2355886,"{""low"":0.00445,""high"":0.052976}",-0.03857763,-0.72820956,0.00445,0.052976,-56.20686,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00127786,0.0005527935,0.43259317,0.001331635,0.00049901847,0.37474117,16842012,15,0,false,false,-4.335559,0.0018306535,false,1567382400000,6,9200000000,"CoinMarketCap",720015,720015,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008296606,1734450840,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,720015,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009436535,1.0638709,"8.87E-4 - 0.004838",-0.0030073465,-0.62160945,0.000887,0.004838,-47.791714,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.931371,1.6620297,0.23978369,5.579943,3.0134578,0.5400517,13142745088,15,0,false,false,-3.397321,8.593401,false,"2020-08-20T00:00:00.000Z",4,1529399808,"CoinMarketCap",606703360,606703360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30221272,"2024-12-17T15:54:00.000Z",8.954441,"{""low"":8.569765,""high"":8.954441}",8.569765,606703360,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9458838,1.355959,"{""low"":3.647517,""high"":11.882433}",-3.289032,-0.27679786,3.647517,11.882433,30.321444,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9405572,0.08706182,0.09256409,0.90734714,0.12027186,0.13255331,395119968,15,0,false,false,-3.4755707,1.027619,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99803704,99803704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03700161,"2024-12-17T15:54:00.000Z",1.0955235,"{""low"":1.027619,""high"":1.0955235}",1.027619,99803704,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47256702,0.8513924,"{""low"":0.555052,""high"":4.082953}",-3.055334,-0.7483148,0.555052,4.082953,-49.109997,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6744343,0.25381756,0.15158406,2.028541,-0.100289226,-0.04943909,9922306,15,0,false,false,0.28056407,1.9282519,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",583092,583092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005394697,"2024-12-17T15:54:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,583092,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7466489,0.63189495,"{""low"":1.181603,""high"":6.520988}",-4.5927362,-0.7043007,1.181603,6.520988,-62.41103,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00383606,0.0018837787,0.49107125,0.00470804,0.0010117986,0.21490867,193640,15,0,false,false,0.01561185,0.0057198387,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140594,140594,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.9313835e-7,"2024-12-17T15:54:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,140594,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024478387,0.74811697,"{""low"":0.003272,""high"":0.013713}",-0.007993162,-0.5828893,0.003272,0.013713,-23.207373,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007366,0.0003303698,0.44850639,0.002812635,-0.0017456651,-0.6206511,0,15,0,false,false,0.01561185,0.0010669698,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6659033e-7,1734450840,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269698,6.621213,"1.4E-4 - 0.100073",-0.099006034,-0.9893381,0.00014,0.100073,-95.735756,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,-5.8347664,0.001298855,false,,6,0,"CoinMarketCap",522575,522575,"HAGGIS","USD=X",,-0.000080481055,"2024-12-17T15:54:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,522575,0.0013545599,"CCC",0.0013545599,,,,,,0.000018625753,0.014548765,"{""low"":0.0012802292,""high"":0.0013545599}",-0.000055704964,-0.04112403,0.0012802292,0.0013545599,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00027224,0.000009752053,0.03582153,0.00037037,-0.00008837794,-0.23862068,0,15,0,false,false,0.7300091,0.00028199205,false,1632355200000,6,0,"CoinMarketCap",219025,219025,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002043671,1734450840,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,219025,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015699204,1.2559363,"1.25E-4 - 0.002524",-0.0022420078,-0.8882757,0.000125,0.002524,-86.281235,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000268,0.0000013685842,0.5106657,0.000002385,0.0000016635843,0.6975196,499962720,15,0,false,false,1.1580695,0.0000040485843,false,1706140800000,8,123490761965568,"CoinMarketCap",6659167,6659167,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.634876e-8,1734450840,0.0000041200715,"3.962316E-6 - 4.1200715E-6",0.000003962316,6659167,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030485844,3.0485845,"1.0E-6 - 1.2E-5",-0.000007951416,-0.6626179,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,130318696,15,0,false,false,-3.2477887,0.1306557,false,,6,997420608,"CoinMarketCap",88501760,88501760,"SUNDOG","USD=X",,-0.004385859,"2024-12-17T15:54:00.000Z",0.13701625,"{""low"":0.12873122,""high"":0.13701625}",0.12873122,88501760,0.13631493,"CCC",0.13631493,,,,,,0.001924485,0.0149496365,"{""low"":0.12873122,""high"":0.13701625}",-0.0063605458,-0.046421833,0.12873122,0.13701625,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007589,0.00032993808,0.4347583,0.001271315,-0.00018247694,-0.143534,1198798,15,0,false,false,12.079024,0.0010888381,false,1616025600000,6,1100988928,"CoinMarketCap",16263,16263,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0001173467,1734450840,0.0011055336,"0.0010714133 - 0.0011055336",0.0010714133,16263,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007868381,2.6054242,"3.02E-4 - 0.005856",-0.004767162,-0.8140645,0.000302,0.005856,-79.73552,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",89318.766,16788.61,0.18796284,69351.21,36756.164,0.5300003,14428248064,15,0,false,true,0.5078028,106107.375,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",518255488,518255488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",536.10156,"2024-12-17T15:54:00.000Z",107426.12,"{""low"":105477.1,""high"":107426.12}",105477.1,518255488,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67586.89,1.7545701,"{""low"":38520.484,""high"":107426.12}",-1318.7422,-0.012275806,38520.484,107426.12,150.11502,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00818164,0.017885603,2.1860657,0.01096685,0.015100393,1.3769125,0,15,0,false,false,31.024555,0.026067244,false,1627862400000,6,0,"CoinMarketCap",2416,2416,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0061723124,1734450840,0.02681115,"0.026067244 - 0.02681115",0.026067244,2416,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025898244,153.24405,"1.69E-4 - 0.328347",-0.30227974,-0.92061067,0.000169,0.328347,-52.66362,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01000508,0.000948553,0.09480713,0.01199129,-0.0010376573,-0.08653425,0,15,0,false,false,-0.27808788,0.010953633,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142188,142188,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030545518,"2024-12-17T15:54:00.000Z",0.01095471,"{""low"":0.010261925,""high"":0.01095471}",0.010261925,142188,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007757633,2.4272945,"{""low"":0.003196,""high"":0.464094}",-0.45314038,-0.9763978,0.003196,0.464094,-88.86086,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,496844,15,0,false,false,2.4239879,1.1756935e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",448905,448905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.782427e-13,1734450840,1.1767407e-11,"1.1517141E-11 - 1.1767407E-11",1.1517141e-11,448905,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3979343e-13,0.020820567,"1.1517141E-11 - 1.1767407E-11",-1.0472526e-14,-0.0008899603,1.1517141e-11,1.1767407e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,-5.378547,0.00021186321,false,,6,0,"CoinMarketCap",169341,169341,"KASPER","USD=X",,-0.000012042889,1734450840,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,169341,0.00022077875,"CCC",0.00022077875,,,,,,0.000009898009,0.04900849,"2.019652E-4 - 2.2441588E-4",-0.000012552671,-0.05593486,0.0002019652,0.00022441588,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47931173,0.08855161,0.18474743,0.37647656,0.19138679,0.5083631,481773312,15,0,false,false,-4.4413385,0.56786335,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77147112,77147112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026392937,"2024-12-17T15:54:00.000Z",0.60133624,"{""low"":0.56786335,""high"":0.60133624}",0.56786335,77147112,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.33704734,1.4602425,"{""low"":0.230816,""high"":1.434135}",-0.8662716,-0.6040377,0.230816,1.434135,62.05387,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,90170,15,0,false,false,0.25086358,2.1871502e-7,false,,8,412275867648,"CoinMarketCap",133546,133546,"BUFFI","USD=X",,5.4730265e-10,1734450840,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,133546,2.197774e-7,"CCC",2.197774e-7,,,,,,2.5616487e-10,0.0011726001,"2.1845885E-7 - 2.1978155E-7",-1.0665389e-9,-0.0048527224,2.1845885e-7,2.1978155e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00273024,0.0011096515,0.40643,0.00265152,0.0011883716,0.44818503,417655,15,0,false,false,13.627204,0.0038398916,false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004605148,1734450840,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2320,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031098917,4.2601256,"7.3E-4 - 0.029033",-0.025193108,-0.86774045,0.00073,0.029033,-79.65249,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",51.636345,2.808361,0.054387294,44.59351,9.851196,0.22091098,334907584,15,0,false,false,-1.5633234,54.444706,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21891660,21891660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8646622,"2024-12-17T15:54:00.000Z",57.715225,"{""low"":54.412308,""high"":57.715225}",54.412308,21891660,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.36158,1.170571,"{""low"":25.083126,""high"":148.64624}",-94.20154,-0.6337297,25.083126,148.64624,122.64762,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02239584,0.0031056534,0.138671,0.017507594,0.007993899,0.4565961,491882496,15,0,false,false,-3.8511114,0.025501493,false,"2018-01-25T00:00:00.000Z",6,19288379392,"CoinMarketCap",46324840,46324840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010214262,"2024-12-17T15:54:00.000Z",0.02660169,"{""low"":0.025485463,""high"":0.02660169}",0.025485463,46324840,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0146064935,1.3406603,"{""low"":0.010895,""high"":0.044541}",-0.019039508,-0.42746025,0.010895,0.044541,18.032349,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
