"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","USD",-0.34384632,0.0029509978,"Ajna Protocol USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0029596665,133243,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059299776,0.25148335,"{""low"":0.002358,""high"":0.086745}",-0.083794005,-0.96598077,0.002358,0.086745,-95.07123,0.0032368,-0.00028580218,-0.088297755,0.00646045,-0.0035094523,-0.543221,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120805,120805,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010181917,0.0030222603,"{""low"":0.0029394191,""high"":0.0030222603}",0.0029394191,120805,0.0029596665,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","USD",-3.831311,1.0100335e-11,"Football World Community USD","[]",1744165140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3130877e-13,0.03391421,"9.769026E-12 - 1.0100335E-11",0,0,9.769026e-12,1.0100335e-11,,,,,,,,426837,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158951,158951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0239166e-13,1.0100335e-11,"9.769026E-12 - 1.0100335E-11",9.769026e-12,158951,9.948846e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR","USD",0.9792128,0.00004393403,,"[]",1744165140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000044104687,157639,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002393403,1.1967015,"2.0E-5 - 8.03E-4",-0.00075906597,-0.94528764,0.00002,0.000803,-94.42935,0.0000562,-0.000012265969,-0.21825568,0.0001684688,-0.00012453477,-0.7392156,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140978,140978,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.2603278e-7,0.00004411067,"4.3843494E-5 - 4.411067E-5",0.000043843494,140978,0.000044104687,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","USD",-7.278317,12.645261,"Metis USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.68462,13786206,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84180355,0.07131839,"{""low"":11.803457,""high"":92.38779}",-79.74252,-0.8631284,11.803457,92.38779,-85.4276,19.14531,-6.5000486,-0.33951128,36.27663,-23.63137,-0.6514213,79840088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8339216,8339216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9926071,12.72073,"{""low"":12.154467,""high"":12.72073}",12.154467,8339216,12.68462,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","USD",-5.464554,0.009790907,"Zilliqa USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.009617479,21962827,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050990656,0.054940905,"{""low"":0.009281,""high"":0.037346}",-0.027555095,-0.73783255,0.009281,0.037346,-69.42886,0.01261374,-0.0028228331,-0.22379035,0.01763898,-0.007848073,-0.4449278,193400496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19753072640,"CoinMarketCap",55628828,55628828,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056595635,0.00984683,"{""low"":0.009339652,""high"":0.00984683}",0.009339652,55628828,0.009617479,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR","USD",0,2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","USD",-4.313265,5.6554666e-7,"BitTorrent(New) USD","[]",1744165140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.5815076e-7,28572846,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.673727e-9,0.017402766,"5.5587293E-7 - 2.0E-6",-0.0000014344533,-0.7172267,5.5587293e-7,0.000002,-50,0.000001,-4.3445334e-7,-0.43445334,0.00000103,-4.6445336e-7,-0.4509256,557663552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19207532,19207532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5493136e-8,5.6554666e-7,"5.5587293E-7 - 5.6554666E-7",5.5587293e-7,19207532,5.5815076e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","USD",-6.108547,0.0000051004063,"Akuma Inu USD","[]",1744165140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000050028143,2444975,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1108644e-7,0.043172967,"4.88932E-6 - 0.00135",-0.0013448996,-0.99622196,0.00000488932,0.00135,-97.637794,0.0000115,-0.000006399594,-0.5564864,0.0002325773,-0.00022747689,-0.9780701,3400270,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",379278,379278,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.318305e-7,0.0000051004063,"4.88932E-6 - 5.1004063E-6",0.00000488932,379278,0.0000050028143,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","USD",-3.6805463,0.0015115656,"LikeCoin USD","[]",1744165140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015326438,556,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087256567,1.3655175,"6.39E-4 - 0.007952",-0.0064404346,-0.8099138,0.000639,0.007952,-12.876254,0.00129644,0.00021512562,0.16593565,0.001163335,0.0003482306,0.29933816,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",303,303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057759695,0.0015326438,"0.0014975887 - 0.0015326438",0.0014975887,303,0.0015326438,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","USD",-9.667922,0.070749655,"aixbt USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.068601,142912646,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044300705,0.06679883,"{""low"":0.066319585,""high"":0.947461}",-0.87671137,-0.9253271,0.066319585,0.947461,-62.26472,0.13574904,-0.06499939,-0.47882023,0.29477507,-0.22402541,-0.75998765,60457532,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29941482,29941482,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0075720847,0.070749655,"{""low"":0.066319585,""high"":0.070749655}",0.066319585,29941482,0.068601,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","USD",-9.152942,0.4404641,"Virtuals Protocol USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.4384506,176605873,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4202851,20.827847,"{""low"":0.020179,""high"":5.070912}",-4.630448,-0.9131391,0.020179,5.070912,169.81609,0.7950663,-0.3546022,-0.4460033,1.2711409,-0.8306768,-0.6534891,286821472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",81418456,81418456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044377267,0.4408755,"{""low"":0.42551792,""high"":0.4408755}",0.42551792,81418456,0.4384506,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR","USD",-1.8947983,0.006671352,"Winnie the Poodle USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0066720764,140555,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076735206,0.12997156,"{""low"":0.005904,""high"":0.012743}",-0.006071648,-0.47646928,0.005904,0.012743,-15.670717,0.0069575,-0.00028614793,-0.041127983,0.007320537,-0.0006491854,-0.08868002,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135285,135285,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012884988,0.0066720764,"{""low"":0.00667135,""high"":0.0066720764}",0.00667135,135285,0.0066720764,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","REGULAR","USD",0.27822325,1.7246636e-9,,"[]",1744165140,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3639758e-13,0.00019508917,"1.7243272E-9 - 1.7246636E-9",0,0,1.7243272e-9,1.7246636e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129825,129825,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.7850612e-12,1.7246636e-9,"1.7243272E-9 - 1.7246636E-9",1.7243272e-9,129825,1.7243272e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR","USD",-1.4611703,0.0067879916,"Jetcoin USD","[]",1744165140,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0064249914,17.699701,"3.63E-4 - 0.012977",-0.0061890087,-0.47692138,0.000363,0.012977,170.01176,0.00486222,0.0019257716,0.39606836,0.002910185,0.0038778067,1.332495,493948,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000100655016,0.006791457,"0.0067850435 - 0.006791457",0.0067850435,18,0.006787124,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","USD",-6.1064277,1.1737413,"Gains Network USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13882732,0.13414383,"{""low"":1.034914,""high"":4.677008}",-3.5032668,-0.7490401,1.034914,4.677008,-74.02474,1.4899176,-0.3161763,-0.21221058,1.818188,-0.6444466,-0.35444444,35599548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30329978,"CoinMarketCap",3303454,3303454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07633507,1.1837776,"{""low"":1.1395539,""high"":1.1837776}",1.1395539,3303454,1.1751634,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR","USD",-6.42138,0.0026966673,"SOLS USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0026962515,799,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011466673,0.7397853,"{""low"":0.00155,""high"":0.012713}",-0.010016333,-0.78788114,0.00155,0.012713,-61.95193,0.0040334,-0.0013367329,-0.3314159,0.005004885,-0.0023082178,-0.46119297,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00018504588,0.002697293,"{""low"":0.0026961348,""high"":0.002697293}",0.0026961348,323,0.0026962515,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","USD",0,0.002050101,"Plian USD","[]",1744165320,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,12754,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","USD",-5.7111387,0.37914702,"Artificial Superintelligence Alliance USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.37910512,160771775,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03283903,0.09482608,"{""low"":0.346308,""high"":2.731943}",-2.3527958,-0.8612171,0.346308,2.731943,-85.28242,0.5676456,-0.18849859,-0.3320709,1.1650059,-0.78585887,-0.6745535,907427776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393340160,"CoinMarketCap",100886672,100886672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022965193,0.3810923,"{""low"":0.36361602,""high"":0.3810923}",0.36361602,100886672,0.37910512,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","USD",-5.2048526,0.18220171,"VICSTEP USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1760282,7489856,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015287712,0.09159035,"{""low"":0.166914,""high"":1.002074}",-0.81987226,-0.8181754,0.166914,1.002074,-80.76054,0.25694576,-0.074744046,-0.29089427,0.3532031,-0.17100137,-0.48414463,21966120,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120559352,"CoinMarketCap",2117956,2117956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010004014,0.18220171,"{""low"":0.17400599,""high"":0.18220171}",0.17400599,2117956,0.1760282,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","USD",-2.8150227,0.00043232547,"BOLT USD","[]",1744165140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004422308,37324,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019532547,0.8241581,"2.37E-4 - 0.012328",-0.011895674,-0.9649314,0.000237,0.012328,-87.88138,0.00056114,-0.00012881454,-0.22955865,0.00105008,-0.0006177546,-0.58829284,413920,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",88495,88495,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012522563,0.00044810234,"4.2078592E-4 - 4.4810234E-4",0.00042078592,88495,0.0004422308,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","USD",-4.319355,0.0048749363,"Hege USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0048809857,738434,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026189364,1.160876,"{""low"":0.002256,""high"":0.051153}",-0.046278063,-0.9046989,0.002256,0.051153,-21.768826,0.00709206,-0.0022171238,-0.31262055,0.01573888,-0.010863944,-0.69026154,4874217,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",437675,437675,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022007152,0.00496545,"{""low"":0.0047104135,""high"":0.00496545}",0.0047104135,437675,0.0048809857,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","REGULAR","USD",-3.7384999,0.09590602,,"[]","2025-04-09T02:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.093428865,22871885,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09590602,,"{""low"":0,""high"":1.110797}",-1.014891,-0.91366017,0,1.110797,,0.1459861,-0.050080076,-0.3430469,0.34377933,-0.2478733,-0.72102445,30200804,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14960716,14960716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0037246943,0.09596353,"{""low"":0.09274122,""high"":0.09596353}",0.09274122,14960716,0.093428865,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","USD",-4.0216928,1.727064,"Convex Finance USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7012279,20248534,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.29373002,0.20492783,"{""low"":1.433334,""high"":8.027496}",-6.300432,-0.78485644,1.433334,8.027496,-52.57062,2.169601,-0.44253695,-0.20397158,2.9710608,-1.2439967,-0.41870457,166294208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96287232,"CoinMarketCap",22955780,22955780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07236755,1.733661,"{""low"":1.6696316,""high"":1.733661}",1.6696316,22955780,1.7012279,"CCC","CVX"
