"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127502,127502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000117262825,0.003332233,"{""low"":0.003246029,""high"":0.003332233}",0.003246029,127502,0.003314955,"CCC",0.003314955,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090181315,0.38244832,"{""low"":0.002358,""high"":0.192632}",-0.1893722,-0.9830775,0.002358,0.192632,-96.38157,0.0036725,-0.00041268673,-0.11237215,0.006921405,-0.0036615918,-0.52902436,0,15,0,false,false,-0.35843444,0.0032598132,"2025-03-22T01:19:00.000Z","[]","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",188530,188530,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6655934e-13,9.587539e-12,"9.5750395E-12 - 9.587539E-12",9.5750395e-12,188530,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.5750395E-12 - 9.587539E-12",-1.249955e-14,-0.0013037287,9.5750395e-12,9.587539e-12,,,,,,,,404638,15,0,false,false,2.8636172,9.5750395e-12,1742606340,"[]","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",156726,156726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000062429535,0.00007201967,"7.041818E-5 - 7.201967E-5",0.00007041818,156726,0.00007177336,"CCC",0.00007177336,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005066004,2.5330021,"2.0E-5 - 8.03E-4",-0.00073234,-0.91200495,0.00002,0.000803,-89.53804,0.00006718,0.0000034800396,0.05180172,0.0001831479,-0.00011248786,-0.61419135,0,15,0,false,false,-8.117964,0.00007066004,1742606340,"[]","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7365162,7365162,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16820335,17.719284,"{""low"":17.565098,""high"":17.719284}",17.565098,7365162,17.59989,"CCC",17.59989,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.234561,0.22330844,"{""low"":14.484723,""high"":114.33318}",-96.6139,-0.84502065,14.484723,114.33318,-82.0974,22.485638,-4.7663536,-0.21197325,37.584835,-19.865551,-0.5285523,110981808,15,0,false,false,-0.9403381,17.719284,"2025-03-22T01:19:00.000Z","[]","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19678367744,"CoinMarketCap",10311553,10311553,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034153461,0.012490686,"{""low"":0.012427376,""high"":0.012490686}",0.012427376,10311553,0.012455134,"CCC",0.012455134,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018806858,0.17725596,"{""low"":0.01061,""high"":0.040432}",-0.027941313,-0.6910693,0.01061,0.040432,-60.887764,0.01390454,-0.0014138538,-0.101682894,0.017788066,-0.0052973796,-0.29780525,245796320,15,0,false,false,-2.6615393,0.012490686,"2025-03-22T01:20:00.000Z","[]","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"2023-10-08T18:30:00.000Z","[]","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,1649788320,"[]","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15540342,15540342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1536599e-8,6.8797675e-7,"6.867342E-7 - 6.8797675E-7",6.867342e-7,15540342,6.878983e-7,"CCC",6.878983e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.613359e-10,0.0013998661,"6.867342E-7 - 2.0E-6",-0.0000013123044,-0.65615225,6.867342e-7,0.000002,0,0.000001,-3.1230445e-7,-0.31230444,0.00000103,-3.4230447e-7,-0.33233443,678109824,15,0,false,false,-1.649897,6.8769555e-7,1742606340,"[]","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",982379,982379,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0041043013,0.2085431,"{""low"":0.20630614,""high"":0.2085431}",0.20630614,982379,0.20630614,"CCC",0.20630614,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011685029,0.05937545,"{""low"":0.196799,""high"":1.083047}",-0.874563,-0.8075023,0.196799,1.083047,-78.21276,0.2813727,-0.07288867,-0.2590467,0.4034979,-0.19501388,-0.4833083,0,15,0,false,true,-1.9306333,0.20848402,"2025-03-22T01:20:00.000Z","[]","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",349027,349027,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001747132,0.000009980078,"9.822658E-6 - 9.980078E-6",0.000009822658,349027,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002980078,0.42572543,"7.0E-6 - 0.00135",-0.00134002,-0.99260736,0.000007,0.00135,-95.27559,0.00005962,-0.000049639923,-0.8326052,0.0002837342,-0.00027375412,-0.9648259,6653385,15,0,false,false,-14.898103,0.000009980078,1742606340,"[]","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027939212,0.0012331355,"0.0012331355 - 0.0012331355",0.0012331355,236,0.0012331355,"CCC",0.0012331355,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005941355,0.92978954,"6.39E-4 - 0.007952",-0.0067188647,-0.84492767,0.000639,0.007952,-52.049343,0.00113472,0.00009841542,0.08673101,0.001102515,0.00013062044,0.11847497,0,15,0,false,false,2.3182232,0.0012331355,1742606340,"[]","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51063336,51063336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022135898,0.10352533,"{""low"":0.1024621,""high"":0.10352533}",0.1024621,51063336,0.10275757,"CCC",0.10275757,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0101143345,0.10827777,"{""low"":0.093411,""high"":0.947461}",-0.84393567,-0.89073396,0.093411,0.947461,-48.116535,0.20320071,-0.09967538,-0.49052674,0.32626304,-0.2227377,-0.68269366,88465256,15,0,false,false,-2.0934453,0.10352533,"2025-03-22T01:18:00.000Z","[]","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",148786880,148786880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02981186,0.7452874,"{""low"":0.7168962,""high"":0.7452874}",0.7168962,148786880,0.7283756,"CCC",0.7283756,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69978607,34.67893,"{""low"":0.020179,""high"":5.070912}",-4.350947,-0.8580206,0.020179,5.070912,655.73486,1.0683156,-0.34835058,-0.3260746,1.2164217,-0.49645668,-0.40812877,467618176,15,0,false,false,4.3195963,0.71996504,"2025-03-22T01:19:00.000Z","[]","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135314,135314,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012817606,0.006869492,"{""low"":0.006869492,""high"":0.006869492}",0.006869492,135314,0.006869492,"CCC",0.006869492,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096549233,0.1635319,"{""low"":0.005904,""high"":0.012743}",-0.005873508,-0.46092033,0.005904,0.012743,-13.240767,0.00711952,-0.00025002798,-0.035118658,0.0073826746,-0.0005131825,-0.069511734,0,15,0,false,false,-1.8316989,0.006869492,"2025-03-22T01:19:00.000Z","[]","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129853,129853,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2131518e-11,1.7210806e-9,"1.7210806E-9 - 1.7210806E-9",1.7210806e-9,129853,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7210806E-9 - 1.7210806E-9",0,0,1.7210806e-9,1.7210806e-9,,,,,,,,0,15,0,false,false,-0.6999443,1.7210806e-9,1742606340,"[]","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.23172e-7,0.0061981566,"0.0061962 - 0.0061981566",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058334493,16.070108,"3.63E-4 - 0.012977",-0.006780551,-0.5225052,0.000363,0.012977,160.9941,0.00551984,0.0006766096,0.12257776,0.002762705,0.0034337444,1.2428921,450903,15,0,false,false,0.01166823,0.0061964495,1742606340,"[]","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30768892,"CoinMarketCap",1955454,1955454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004682064,1.5700574,"{""low"":1.5609403,""high"":1.5700574}",1.5609403,1955454,1.56097,"CCC",1.56097,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51976836,0.49488124,"{""low"":1.050289,""high"":5.38726}",-3.8172026,-0.70856106,1.050289,5.38726,-67.32917,1.5288247,0.041232705,0.026970198,1.8931227,-0.32306528,-0.17065206,48308928,15,0,false,false,-0.2973178,1.5700574,"2025-03-22T01:19:00.000Z","[]","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00049568526,0.0031061568,"{""low"":0.003104122,""high"":0.0031061568}",0.003104122,59,0.003104124,"CCC",0.003104124,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015561568,1.003972,"{""low"":0.00155,""high"":0.014859}",-0.011752844,-0.7909579,0.00155,0.014859,-69.50925,0.00469326,-0.0015871031,-0.33816648,0.00511127,-0.0020051133,-0.39229256,0,15,0,false,false,18.988344,0.0031061568,"2025-03-22T01:19:00.000Z","[]","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,0,0.002050101,1742606400,"[]","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",84459616,84459616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02167654,0.5081071,"{""low"":0.5014296,""high"":0.5081071}",0.5014296,84459616,0.5014296,"CCC",0.5014296,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08240214,0.1935663,"{""low"":0.425705,""high"":3.474265}",-2.966158,-0.8537512,0.425705,3.474265,-78.469,0.6883848,-0.18027765,-0.261885,1.2355905,-0.72748333,-0.58877385,1213982976,15,0,false,false,-4.0915847,0.5081071,"2025-03-22T01:20:00.000Z","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120339416,"CoinMarketCap",6570524,6570524,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015632823,0.2428736,"{""low"":0.24095342,""high"":0.2428736}",0.24095342,6570524,0.24176686,"CCC",0.24176686,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06936659,0.3997913,"{""low"":0.173507,""high"":1.335695}",-1.0928215,-0.8181669,0.173507,1.335695,-72.61069,0.28458366,-0.041710064,-0.14656521,0.37068406,-0.12781046,-0.3447962,29227266,15,0,false,false,-6.04736,0.2428736,"2025-03-22T01:20:00.000Z","[]","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127809,127809,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025885587,0.0006958244,"6.719005E-4 - 6.958244E-4",0.0006719005,127809,0.00068686315,"CCC",0.00068686315,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043490052,1.8350233,"2.37E-4 - 0.012328",-0.011656099,-0.945498,0.000237,0.012328,-83.26521,0.000519,0.00015290052,0.29460603,0.001268095,-0.00059619447,-0.4701497,643296,15,0,false,false,-3.709673,0.0006719005,1742606340,"[]","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573616,573616,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003896188,0.0067792432,"{""low"":0.0067291404,""high"":0.0067792432}",0.0067291404,573616,0.0067373943,"CCC",0.0067373943,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045085195,1.9984573,"{""low"":0.002256,""high"":0.051153}",-0.04438848,-0.86775905,0.002256,0.051153,15.383303,0.00929508,-0.0025305604,-0.27224728,0.01647408,-0.009709559,-0.589384,6763521,15,0,false,false,-0.5726727,0.0067645195,"2025-03-22T01:18:00.000Z","[]","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,1723339560,"[]","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14446187,14446187,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002387464,0.14339276,"{""low"":0.14257771,""high"":0.14339276}",0.14257771,14446187,0.14260414,"CCC",0.14260414,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14339276,,"{""low"":0,""high"":1.110797}",-0.9674043,-0.87091005,0,1.110797,,0.15958558,-0.016192824,-0.10146796,0.36078176,-0.217389,-0.60254985,45154376,15,0,false,false,-1.6377162,0.14339276,"2025-03-22T01:19:00.000Z","[]","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908792,"CoinMarketCap",15357575,15357575,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008155584,2.020848,"{""low"":2.0096548,""high"":2.020848}",2.0096548,15357575,2.0183215,"CCC",2.0183215,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5817486,0.40587094,"{""low"":1.433334,""high"":8.027496}",-6.012414,-0.7489775,1.433334,8.027496,-47.802395,2.2845986,-0.269516,-0.11797083,2.9673421,-0.95225954,-0.32091329,199309376,15,0,false,false,-0.40309653,2.0150826,"2025-03-22T01:19:00.000Z","[]","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
