"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",-1.8489274,0.011244557,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19516663808,"CoinMarketCap",14840715,14840715,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021182,0.011475176,"{""low"":0.010995993,""high"":0.011475176}",0.010995993,14840715,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019635567,0.21156737,"{""low"":0.009281,""high"":0.037346}",-0.026101444,-0.6989087,0.009281,0.037346,-17.10468,0.01182336,-0.000578803,-0.04895419,0.01210753,-0.0008629728,-0.07127571,219456256,15,0,false,false,"[]","2025-09-01T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD",-2.1598258,6.4691966e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27658894,27658894,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4280772e-8,6.5814373e-7,"6.4443E-7 - 6.5814373E-7",6.4443e-7,27658894,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.489685e-9,0.003863391,"6.4443E-7 - 2.0E-6",-0.0000013530803,-0.67654014,6.4443e-7,0.000002,0,0.000001,-3.5308034e-7,-0.35308033,0.000001,-3.5308034e-7,-0.35308033,637902336,15,0,false,false,"[]",1756731600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",1.1564854,0.0000010951934,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16855,16855,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.25209e-8,0.0000010965011,"1.0582511E-6 - 1.0965011E-6",0.0000010582511,16855,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010951934,,"0.0 - 0.00135",-0.0013489048,-0.9991887,0,0.00135,-99.6063,0.0000012,-1.04806645e-7,-0.087338865,0.00000625,-0.0000051548063,-0.824769,730128,15,0,false,false,"[]",1756731660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",-14.032548,0.0023622042,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",3558,3558,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00038558478,0.0023622042,"0.0022511634 - 0.0023622042",0.0022511634,3558,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017232043,2.6967204,"6.39E-4 - 0.007952",-0.0055897958,-0.70294213,0.000639,0.007952,187.75253,0.00221182,0.00015038415,0.06799113,0.00178761,0.00057459425,0.32143155,0,15,0,false,false,"[]",1756731660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",0.6903322,0.0010907914,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007478404,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093279144,5.9037433,"1.58E-4 - 0.003633",-0.0025422084,-0.6997546,0.000158,0.003633,137.8022,0.00116136,-0.00007056852,-0.060763698,0.000685565,0.00040522643,0.5910839,646632,15,0,false,false,"[]",1756731660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",-5.110955,0.10020524,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",19380760,19380760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0053972974,0.104400426,"{""low"":0.098222464,""high"":0.104400426}",0.098222464,19380760,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034007244,0.5137201,"{""low"":0.066198,""high"":0.947461}",-0.84725577,-0.8942381,0.066198,0.947461,-49.284927,0.1316838,-0.031478554,-0.23904653,0.14536665,-0.04516141,-0.31067243,97461528,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",-5.5202184,1.0764992,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655563648,"CoinMarketCap",77734328,77734328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062897205,1.1238145,"{""low"":1.0666239,""high"":1.1238145}",1.0666239,77734328,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0492553,38.51326,"{""low"":0.027244,""high"":5.070912}",-3.9944127,-0.7877109,0.027244,5.070912,3206.4846,1.3958404,-0.31934118,-0.22878058,1.3138973,-0.23739803,-0.18068233,705713792,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD",-1.92293,0.535302,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5039300,5039300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010495305,0.5493964,"{""low"":0.5243268,""high"":0.5493964}",0.5243268,5039300,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12828198,0.31517366,"{""low"":0.40702,""high"":3.423217}",-2.8879151,-0.8436261,0.40702,3.423217,2.4791121,0.5879196,-0.05261761,-0.08949797,0.5887061,-0.053404093,-0.09071436,37444124,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD",-2.4279926,0.0817825,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46308724,46308724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020350888,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,46308724,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0317585,0.6348652,"{""low"":0.050024,""high"":0.167939}",-0.08615651,-0.5130226,0.050024,0.167939,-31.551123,0.07886182,0.0029206797,0.03703541,0.07579417,0.0059883296,0.07900779,20241168,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",-2.9773386,2.2058737,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28259630,"CoinMarketCap",2942225,2942225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0676918,2.2372558,"{""low"":2.139348,""high"":2.2372558}",2.139348,2942225,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1709597,1.131456,"{""low"":1.034914,""high"":2.924206}",-0.7183323,-0.24565037,1.034914,2.924206,-12.410432,1.9606969,0.24517679,0.12504573,1.5789449,0.6269288,0.39705554,62337172,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",-3.0796397,0.6053226,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378086912,"CoinMarketCap",67441000,67441000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01923412,0.6224054,"{""low"":0.5923024,""high"":0.6224054}",0.5923024,67441000,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2590146,0.74793136,"{""low"":0.346308,""high"":2.197802}",-1.5924795,-0.7245782,0.346308,2.197802,-50.330807,0.7011493,-0.095826685,-0.13667087,0.66954523,-0.064222634,-0.09591978,1439509888,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD",-4.2267,0.22169459,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122336848,"CoinMarketCap",2439431,2439431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009783909,0.22898787,"{""low"":0.21710329,""high"":0.22898787}",0.21710329,2439431,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08574659,0.63073075,"{""low"":0.135948,""high"":0.573038}",-0.3513434,-0.6131241,0.135948,0.573038,-47.87021,0.25914037,-0.037445784,-0.1445,0.23466478,-0.012970194,-0.055271156,27121418,15,0,false,false,"[]","2025-09-01T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",1.3735869,0.0004024697,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",132314,132314,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000054533593,0.00040852863,"3.846983E-4 - 4.0852863E-4",0.0003846983,132314,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021546971,1.1522444,"1.87E-4 - 0.004905",-0.00450253,-0.91794705,0.000187,0.004905,-87.44098,0.00023862,0.0001638497,0.68665534,0.00042772,-0.00002525028,-0.0590346,385335,15,0,false,false,"[]",1756731660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",-2.6757698,0.0051304856,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466895,466895,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014105439,0.0051996945,"{""low"":0.0050847256,""high"":0.0051996945}",0.0050847256,466895,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010934859,0.27086598,"{""low"":0.004037,""high"":0.051153}",-0.046022516,-0.89970315,0.004037,0.051153,-47.93048,0.00597012,-0.00083963433,-0.14063944,0.006913925,-0.0017834394,-0.2579489,5129728,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD",-4.738924,0.25811622,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16721658,16721658,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01284045,0.26711112,"{""low"":0.25371733,""high"":0.26711112}",0.25371733,16721658,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0043988824,0.017337728,"{""low"":0.25371733,""high"":0.804282}",-0.5461658,-0.67907256,0.25371733,0.804282,-49.953278,0.33922806,-0.08111185,-0.23910713,0.34540528,-0.087289065,-0.2527149,55494988,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",-3.6773622,0.25244203,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8916939,8916939,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009637624,0.2599776,"{""low"":0.24938527,""high"":0.2599776}",0.24938527,8916939,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04044403,0.19077553,"{""low"":0.211998,""high"":0.766071}",-0.51362896,-0.6704717,0.211998,0.766071,-28.480227,0.2779796,-0.02553758,-0.091868535,0.2855776,-0.033135563,-0.116029985,105766488,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD",2.1577945,30.717455,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221757,221757,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.64881897,30.736197,"{""low"":30.244684,""high"":30.736197}",30.244684,221757,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.557951,1.5262096,"{""low"":12.159504,""high"":38.818047}",-8.100592,-0.20868108,12.159504,38.818047,68.75386,35.261734,-4.544279,-0.12887283,29.725271,0.9921837,0.033378456,0,15,0,false,false,"[]","2025-09-01T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",-3.9957042,3.40992,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99410712,"CoinMarketCap",13240864,13240864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14192104,3.5406144,"{""low"":3.4072714,""high"":3.5406144}",3.4072714,13240864,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.976586,1.3790128,"{""low"":1.433334,""high"":8.027496}",-4.6175766,-0.57522005,1.433334,8.027496,64.818596,4.3033175,-0.89339757,-0.2076067,2.9812636,0.42865634,0.14378344,338982592,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",-2.5967286,0.03956979,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9811009536,"CoinMarketCap",37535164,37535164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010549128,0.040656716,"{""low"":0.038865153,""high"":0.040656716}",0.038865153,37535164,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0087617915,0.28439987,"{""low"":0.030808,""high"":0.142206}",-0.1026362,-0.7217431,0.030808,0.142206,-23.82496,0.04117574,-0.0016059503,-0.03900234,0.04213263,-0.0025628395,-0.060827903,388219616,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",-4.825173,22.862995,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12396957,"CoinMarketCap",33123152,33123152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1591091,23.61713,"{""low"":22.807476,""high"":23.61713}",22.807476,33123152,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.343668,0.3050156,"{""low"":17.519327,""high"":71.256195}",-48.3932,-0.6791437,17.519327,71.256195,-1.1355698,22.624107,0.23888779,0.010558993,22.549316,0.31367874,0.013910787,283431584,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-3.3434968,0.000008835334,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",124724,124724,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.056275e-7,0.00000930544,"8.758325E-6 - 9.30544E-6",0.000008758325,124724,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028353334,0.47255555,"6.0E-6 - 5.2E-5",-0.000043164666,-0.83008975,0.000006,0.000052,-81.63265,0.00000908,-2.446668e-7,-0.026945682,0.000008995,-1.5966634e-7,-0.017750567,823469,15,0,false,false,"[]",1756731660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
