"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8511893,8511893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19598007,18.801338,"{""low"":17.620361,""high"":18.801338}",17.620361,8511893,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7547092,0.5722653,"{""low"":11.803457,""high"":69.83041}",-51.27224,-0.73423946,11.803457,69.83041,-63.113766,-0.13355985,"Metis USD","Metis USD",1.0673075,18.558167,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.387009,2.1711578,0.13249263,21.418867,-2.8607006,120485816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19486687232,"CoinMarketCap",18039600,18039600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003809929,0.013258255,"{""low"":0.012601205,""high"":0.013258255}",0.012601205,18039600,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039216727,0.4225485,"{""low"":0.009281,""high"":0.037346}",-0.024143329,-0.6464769,0.009281,0.037346,-28.33138,-0.04077218,"Zilliqa USD","Zilliqa USD",2.97147,0.013202673,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01128686,0.0019158125,0.16973831,0.013763855,-0.0005611824,257276352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14480042,14480042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2625637e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,14480042,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1193606e-8,0.01581825,"7.076388E-7 - 2.0E-6",-0.0000012811677,-0.6405838,7.076388e-7,0.000002,0,-0.28116763,"BitTorrent [New] USD","BitTorrent(New) USD",0.7374989,7.188324e-7,"REGULAR","[]",1752969180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.8116762e-7,-0.28116763,0.000001,-2.8116762e-7,708812672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",117819,117819,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.710182e-8,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,117819,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002042798,,"0.0 - 0.00135",-0.0013479572,-0.99848676,0,0.00135,-99.2126,-0.9823092,"Akuma Inu USD","Akuma Inu USD",2.3601668,0.000002042798,"REGULAR","[]",1752969180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,2.7980605e-9,0.0013715982,0.0001154724,-0.0001134296,1361865,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051248586,0.0020629582,"0.0019938087 - 0.0020629582",0.0019938087,353,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013726745,2.1481605,"6.39E-4 - 0.007952",-0.0059403256,-0.7470228,0.000639,0.007952,113.34023,0.34129512,"LikeCoin USD","LikeCoin USD",-2.4842658,0.0020116745,"REGULAR","[]",1752969180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00187746,0.00013421441,0.071487226,0.0014998,0.00051187444,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000013366807,0.0011852629,"0.0011742809 - 0.0011852629",0.0011742809,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010209609,6.4617777,"1.58E-4 - 0.003633",-0.0024540392,-0.6754856,0.000158,0.003633,149.47145,0.9343717,"Trollcoin USD","Trollcoin USD",-0.1132478,0.0011789609,"REGULAR","[]",1752969180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072292,0.0004560409,0.6308318,0.00060948,0.0005694809,698899,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",48118892,48118892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011941642,0.16978645,"{""low"":0.16093259,""high"":0.16978645}",0.16093259,48118892,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102061905,1.5417672,"{""low"":0.066198,""high"":0.947461}",-0.7792011,-0.8224097,0.066198,0.947461,-17.106115,-0.25672752,"aixbt USD","aixbt USD",0.71479285,0.1682599,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15460876,0.0136511475,0.08829479,0.22637714,-0.05811724,160829216,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",136172096,136172096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029147744,1.7883233,"{""low"":1.7121874,""high"":1.7883233}",1.7121874,136172096,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7451965,64.058014,"{""low"":0.027244,""high"":5.070912}",-3.2984715,-0.65046906,0.027244,5.070912,2672.155,0.115019344,"Virtuals Protocol USD","Virtuals Protocol USD",1.6719927,1.7724404,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7100224,0.062417984,0.036501266,1.5896051,0.18283534,1161178752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5629147,5629147,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002431929,0.64757323,"{""low"":0.62197036,""high"":0.64757323}",0.62197036,5629147,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22965506,0.5642353,"{""low"":0.40702,""high"":3.423217}",-2.786542,-0.81401265,0.40702,3.423217,-4.5051336,-0.05427816,"AVA (Travala) USD","AVA (Travala) USD",-0.3805131,0.63667506,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5447635,0.091911554,0.16871826,0.673216,-0.036540926,43823788,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28815428,"CoinMarketCap",2452429,2452429,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038863897,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2452429,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83472574,0.8065653,"{""low"":1.034914,""high"":4.543276}",-2.673636,-0.58848196,1.034914,4.543276,-46.462315,0.25650325,"Gains Network USD","Gains Network USD",2.1228027,1.8696398,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4892397,0.38040006,0.2554324,1.4879705,0.38166928,53874468,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385162752,"CoinMarketCap",119803360,119803360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024149418,0.7956329,"{""low"":0.7424377,""high"":0.7956329}",0.7424377,119803360,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43560308,1.2578487,"{""low"":0.346308,""high"":2.197802}",-1.4158909,-0.6442304,0.346308,2.197802,-48.099117,0.016311444,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.1869452,0.7819111,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7112615,0.070649564,0.09932994,0.7693617,0.0125494,1864985344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121793760,"CoinMarketCap",4877232,4877232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008279353,0.27300963,"{""low"":0.2600453,""high"":0.27300963}",0.2600453,4877232,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12746081,0.9375703,"{""low"":0.135948,""high"":0.573038}",-0.30962917,-0.5403292,0.135948,0.573038,-32.058502,0.029535808,"Viction USD","VICSTEP USD",-3.047374,0.2634088,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20232879,0.061080024,0.30188498,0.255852,0.007556796,32081548,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",72488,72488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020224397,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,72488,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017119484,0.085597426,"2.0E-4 - 0.009238",-0.009020881,-0.9764972,0.0002,0.009238,-97.53277,-0.5825469,"BOLT USD","BOLT USD",-0.92288977,0.00021711948,"REGULAR","[]",1752969180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00043666,-0.00021954051,-0.5027722,0.000520105,-0.00030298554,207876,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590429,590429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048751477,0.00792611,"{""low"":0.007333298,""high"":0.00792611}",0.007333298,590429,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033871443,0.83902514,"{""low"":0.004037,""high"":0.051153}",-0.04372886,-0.854864,0.004037,0.051153,-52.41246,-0.26968184,"Hege USD","Hege USD",-6.1619763,0.007424144,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0062848,0.0011393442,0.18128568,0.01016563,-0.0027414858,7423048,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23457294,23457294,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0041705966,0.32200125,"{""low"":0.30880022,""high"":0.32200125}",0.30880022,23457294,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140327215,0.04679742,"{""low"":0.299861,""high"":0.804282}",-0.49038827,-0.6097218,0.299861,0.804282,-40.20713,-0.1045916,"Newton Protocol USD","Newton Protocol USD",-1.311245,0.31389374,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3505593,-0.03666556,-0.1045916,0.3505593,-0.03666556,67487160,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8571369,8571369,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030410588,0.30730408,"{""low"":0.29589093,""high"":0.30730408}",0.29589093,8571369,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.094954506,0.44790283,"{""low"":0.211998,""high"":0.766071}",-0.45911852,-0.5993159,0.211998,0.766071,-27.604462,-0.05170709,"Storj USD","Storj USD",1.0006425,0.3069525,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26021305,0.04673946,0.17961997,0.32368955,-0.016737044,127070160,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195810,195810,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6907921,38.23981,"{""low"":37.433544,""high"":38.23981}",37.433544,195810,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.071571,2.1441312,"{""low"":12.159504,""high"":38.818047}",-0.5869713,-0.015121093,12.159504,38.818047,92.73993,0.3436957,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.8401353,38.231075,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.346817,0.8842583,0.023676937,28.452183,9.7788925,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98417384,"CoinMarketCap",64926284,64926284,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26550913,4.9181094,"{""low"":4.0738325,""high"":4.9181094}",4.0738325,64926284,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.005899,2.097138,"{""low"":1.433334,""high"":8.027496}",-3.5882635,-0.4469966,1.433334,8.027496,65.02876,0.5663696,"Convex Finance USD","Convex Finance USD",6.361452,4.439233,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7765894,1.6626434,0.5988078,2.8340902,1.6051426,436897664,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9728173056,"CoinMarketCap",40251480,40251480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014172606,0.043764476,"{""low"":0.041663725,""high"":0.043764476}",0.041663725,40251480,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012956476,0.42055556,"{""low"":0.030808,""high"":0.142206}",-0.09844153,-0.69224596,0.030808,0.142206,-42.528175,-0.11606748,"Chiliz USD","Chiliz USD",3.3467686,0.043764476,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0373462,0.0064182766,0.17185889,0.049511105,-0.005746629,425748384,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12339742,"CoinMarketCap",36679776,36679776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7062454,24.64242,"{""low"":23.205957,""high"":24.64242}",23.205957,36679776,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8095703,0.38868904,"{""low"":17.519327,""high"":71.256195}",-46.9273,-0.6585715,17.519327,71.256195,-15.626568,-0.033298783,"Dash USD","Dash USD",2.9896958,24.328897,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.831347,3.497551,0.16789846,25.166925,-0.83802795,300212320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",228473,228473,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3998942e-7,0.000008874801,"8.426016E-6 - 8.874801E-6",0.000008426016,228473,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025648633,0.4274772,"6.0E-6 - 9.9E-5",-0.00009043513,-0.91348624,0.000006,0.000099,-90.81632,-0.14351363,"BEFE USD",,-1.6081766,0.0000085648635,"REGULAR","[]",1752969180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000844,1.2486362e-7,0.014794268,0.00001,-0.0000014351363,798260,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
