"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739159580,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0520563,9.327657e-12,,,,,,,394183,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",188649,188649,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.954192e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,188649,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3068353e-14,0.002479245,"9.304588E-12 - 9.58747E-12",-2.59813e-13,-0.027099226,9.304588e-12,9.58747e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1739159580,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.1498685,0.00006659078,0.00011794,-0.00005134922,-0.43538427,0.0002313137,-0.00016472291,-0.71211916,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",137849,137849,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002883069,0.00006727895,"6.65338E-5 - 6.727895E-5",0.0000665338,137849,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.6978024e-8,0.0008563771,"6.65338E-5 - 8.03E-4",-0.0007364092,-0.9170725,0.0000665338,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.6824846,22.976564,37.50306,-14.526495,-0.3873416,40.57907,-17.602507,-0.43378288,142439408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13693497,13693497,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.128727,23.129965,"{""low"":22.14335,""high"":23.129965}",22.14335,13693497,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.675846,0.13181041,"{""low"":20.300718,""high"":148.64624}",-125.66968,-0.8454279,20.300718,148.64624,-75.10492,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-10T03:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8416381,0.014255937,0.0200411,-0.0057851635,-0.28866497,0.01799362,-0.0037376825,-0.20772266,278165568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512262656,"CoinMarketCap",26328500,26328500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026746932,0.014464298,"{""low"":0.013878978,""high"":0.014464298}",0.013878978,26328500,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033609373,0.30848438,"{""low"":0.010895,""high"":0.044541}",-0.030285064,-0.67993677,0.010895,0.044541,-33.322506,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1739159580,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1407564,8.5545173e-7,0.000001,-1.4454827e-7,-0.14454827,0.00000103,-1.7454829e-7,-0.16946435,843527744,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21103944,21103944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8713763e-8,8.595694e-7,"8.44622E-7 - 8.595694E-7",8.44622e-7,21103944,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0829751e-8,0.01282201,"8.44622E-7 - 2.0E-6",-0.0000011445483,-0.57227415,8.44622e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.796907,0.30427653,0.4411269,-0.13685039,-0.31022906,0.44179204,-0.13751552,-0.31126752,582319424,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6156466,6156466,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012009054,0.3066087,"{""low"":0.29540366,""high"":0.3066087}",0.29540366,6156466,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021348536,0.075455725,"{""low"":0.282928,""high"":1.287182}",-0.98290545,-0.7636103,0.282928,1.287182,-64.96698,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739159580,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.40312722,0.0010807195,0.000967,0.00011371949,0.1176003,0.001038905,0.00004181452,0.040248647,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",642,642,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000043392647,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,642,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044171955,0.6912669,"6.39E-4 - 0.007952",-0.0068712803,-0.8640946,0.000639,0.007952,-62.427116,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.632151,0.24206401,0.49117085,-0.24910684,-0.5071694,0.41301954,-0.17095552,-0.41391632,206850384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71464672,71464672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028798506,0.24209915,"{""low"":0.22254507,""high"":0.24209915}",0.22254507,71464672,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101282015,0.7194245,"{""low"":0.140782,""high"":0.947461}",-0.705397,-0.744513,0.140782,0.947461,26.64317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.323568,1.1309896,2.8118181,-1.6808286,-0.59777284,1.0312661,0.09972346,0.09670003,732846528,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",109793768,109793768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14442217,1.1470215,"{""low"":1.0895876,""high"":1.1470215}",1.0895876,109793768,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1108105,55.047848,"{""low"":0.020179,""high"":5.070912}",-3.9399223,-0.77696526,0.020179,5.070912,2873.8748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.04584073,0.007373855,0.00751336,-0.00013950514,-0.018567609,0.0075347414,-0.00016088644,-0.021352615,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138970,138970,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000033783726,0.007405282,"{""low"":0.007329738,""high"":0.007405282}",0.007329738,138970,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014698552,0.24895923,"{""low"":0.005904,""high"":0.012743}",-0.005369145,-0.42134073,0.005904,0.012743,-8.988344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","[]",1739159580,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.4302135,1.713402e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133522,133522,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.2676418e-11,1.7295427e-9,"1.713402E-9 - 1.7295427E-9",1.713402e-9,133522,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.713402E-9 - 1.7295427E-9",-1.6140755e-11,-0.009332383,1.713402e-9,1.7295427e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739159580,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05015463,0.007494217,0.00197632,0.0055178967,2.7920055,0.002113675,0.005380542,2.5455863,545339,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000037564896,0.007494217,"0.0074892654 - 0.007494217",0.0074892654,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071312166,19.645226,"3.63E-4 - 0.012977",-0.0054827835,-0.42250007,0.000363,0.012977,859.1549,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.264984,1.5078369,1.6262444,-0.11840749,-0.07281039,2.1332867,-0.6254498,-0.29318598,47513544,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31511062,"CoinMarketCap",2678063,2678063,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033395886,1.5078369,"{""low"":1.4552916,""high"":1.5078369}",1.4552916,2678063,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4575479,0.43563998,"{""low"":1.050289,""high"":6.890128}",-5.3822913,-0.7811598,1.050289,6.890128,-74.52361,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.437504,0.0045580682,0.00658008,-0.0020220117,-0.30729288,0.00522735,-0.00066928193,-0.12803465,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00043078512,0.0045601483,"{""low"":0.004552049,""high"":0.0045601483}",0.004552049,173,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029580682,1.8487927,"{""low"":0.0016,""high"":0.019201}",-0.0146429315,-0.762613,0.0016,0.019201,-65.59427,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4948509,0.77237874,1.2111298,-0.43875104,-0.3622659,1.3142693,-0.54189056,-0.4123132,1846142592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",143216080,143216080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018800616,0.7840377,"{""low"":0.742076,""high"":0.7840377}",0.742076,143216080,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15155572,0.24412064,"{""low"":0.620823,""high"":3.474265}",-2.7018864,-0.77768576,0.620823,3.474265,9.886705,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-02-10T03:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6589144,0.29002112,0.3652849,-0.07526377,-0.20604129,0.38581002,-0.095788896,-0.24827996,34759452,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119851440,"CoinMarketCap",1657973,1657973,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019236505,0.29002112,"{""low"":0.2792244,""high"":0.29002112}",0.2792244,1657973,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06814012,0.30710208,"{""low"":0.221881,""high"":1.335695}",-1.0456738,-0.7828687,0.221881,1.335695,-60.663147,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739159580,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-30.5259,0.00036009392,0.00076698,-0.00040688607,-0.53050417,0.00199373,-0.0016336361,-0.81938684,344763,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3792,3792,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00015821998,0.0003679925,"3.512793E-4 - 3.679925E-4",0.0003512793,3792,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008814619,0.025092907,"3.512793E-4 - 0.012328",-0.011967906,-0.97079057,0.0003512793,0.012328,-82.80783,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.233039,0.012312244,0.02189878,-0.009586536,-0.43776578,0.0165302,-0.004217957,-0.2551667,12310426,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",672879,672879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038559362,0.012359073,"{""low"":0.012078691,""high"":0.012359073}",0.012078691,672879,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010056244,4.4575553,"{""low"":0.002256,""high"":0.051153}",-0.038840756,-0.75930554,0.002256,0.051153,91.66809,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.3022406,0.15754563,0.2943013,-0.13675568,-0.46467915,0.41768414,-0.2601385,-0.62281156,49611116,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16371157,16371157,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0037125498,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,16371157,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15754563,,"{""low"":0,""high"":1.110797}",-0.9532514,-0.85816884,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6775682,2.067151,3.970991,-1.9038398,-0.47943696,3.0222743,-0.9551232,-0.31602797,202892512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98150792,"CoinMarketCap",11584342,11584342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.078923464,2.1017385,"{""low"":2.0055122,""high"":2.1017385}",2.0055122,11584342,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6338171,0.44219777,"{""low"":1.433334,""high"":8.027496}",-5.9603453,-0.7424912,1.433334,8.027496,-37.936447,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.699472,0.058004644,0.07833592,-0.020331275,-0.25953963,0.0723702,-0.014365558,-0.198501,545043968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9396556800,"CoinMarketCap",73838584,73838584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016092584,0.058988463,"{""low"":0.056153934,""high"":0.058988463}",0.056153934,73838584,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013804644,0.3123223,"{""low"":0.0442,""high"":0.167586}",-0.10958135,-0.6538813,0.0442,0.167586,-42.95101,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.437905,26.059643,36.23551,-10.175869,-0.28082585,30.479223,-4.4195805,-0.14500305,316365632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12140061,"CoinMarketCap",55715688,55715688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1146183,26.359589,"{""low"":25.162268,""high"":26.359589}",25.162268,55715688,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9075966,0.36067146,"{""low"":19.152046,""high"":71.256195}",-45.196552,-0.6342824,19.152046,71.256195,-8.872384,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"BEFE USD","[]",1739159580,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.1898518,0.000011673234,0.00001462,-0.0000029467656,-0.20155716,0.000032625,-0.000020951768,-0.64219975,1087966,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",749278,749278,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.389864e-7,0.000012059388,"1.1612188E-5 - 1.2059388E-5",0.000011612188,749278,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016732347,0.16732347,"1.0E-5 - 6.79E-4",-0.00066732673,-0.9828082,0.00001,0.000679,-97.0516,"BEFE"
