"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16820356,16820356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3131332,20.236237,"{""low"":18.360487,""high"":20.236237}",18.360487,16820356,18.577448,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.1235566,19.746826,18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.943369,0.6729697,"{""low"":11.803457,""high"":69.83041}",-50.08358,-0.7172174,11.803457,69.83041,-62.8189,16.418234,3.3285923,0.20273754,21.300512,-1.5536861,-0.07294126,128203000,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19487250432,"CoinMarketCap",21927952,21927952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045198388,0.013889733,"{""low"":0.013118031,""high"":0.013889733}",0.013118031,21927952,0.013212591,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4404466,0.013589335,0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043083346,0.46421015,"{""low"":0.009281,""high"":0.037346}",-0.023756668,-0.6361235,0.009281,0.037346,-26.991934,0.01133066,0.0022586742,0.1993418,0.013729445,-0.00014011003,-0.010205076,264818784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24046702,24046702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6485785e-8,7.3770406e-7,"7.160982E-7 - 7.3770406E-7",7.160982e-7,24046702,7.193287e-7,"CCC","[]",1753051980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.302122,7.3259764e-7,7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6499428e-8,0.023040732,"7.160982E-7 - 2.0E-6",-0.0000012674024,-0.6337012,7.160982e-7,0.000002,0,0.000001,-2.6740236e-7,-0.26740235,0.000001,-2.6740236e-7,-0.26740235,722386048,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",96591,96591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8476555e-7,0.0000020646025,"1.8082249E-6 - 2.0646025E-6",0.0000018082249,96591,0.0000020426805,"CCC","[]",1753051980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.065449,0.0000018533627,0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018533627,,"0.0 - 0.00135",-0.0013481467,-0.9986272,0,0.00135,-99.2126,0.00000196,-1.0663723e-7,-0.05440675,0.000114905,-0.00011305164,-0.9838705,1235575,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",699,699,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009630388,0.0022047176,"0.0020112065 - 0.0022047176",0.0020112065,699,0.0020116745,"CCC","[]",1753051980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7819533,0.0021102063,0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014712063,2.3023574,"6.39E-4 - 0.007952",-0.0058417935,-0.73463196,0.000639,0.007952,119.89072,0.00188682,0.00022338633,0.118393034,0.001504635,0.0006055713,0.4024706,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000023316825,0.0011882131,"0.0011659398 - 0.0011882131",0.0011659398,11,0.0011794146,"CCC","[]",1753051980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1977851,0.0011765751,0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001018575,6.4466777,"1.58E-4 - 0.003633",-0.0024564248,-0.6761423,0.000158,0.003633,325.63177,0.00073216,0.00044441508,0.60699177,0.000610535,0.0005660401,0.9271215,697485,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",68603768,68603768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039143264,0.17742382,"{""low"":0.16593088,""high"":0.17742382}",0.16593088,68603768,0.16852595,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.329439,0.17195132,0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105753325,1.5975305,"{""low"":0.066198,""high"":0.947461}",-0.7755097,-0.8185136,0.066198,0.947461,-16.450287,0.15438592,0.0175654,0.11377591,0.22418274,-0.052231416,-0.2329859,164357616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",216173136,216173136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.056197524,1.8761837,"{""low"":1.7630625,""high"":1.8761837}",1.7630625,216173136,1.7727399,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1759226,1.8256817,1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7984377,66.01225,"{""low"":0.027244,""high"":5.070912}",-3.2452302,-0.63996977,0.027244,5.070912,2743.9797,1.7064812,0.11920047,0.069851615,1.5788362,0.24684548,0.15634649,1196058624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7397349,7397349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021931052,0.6744476,"{""low"":0.6336698,""high"":0.6744476}",0.6336698,7397349,0.6362659,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4559286,0.65652335,0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24950334,0.6130002,"{""low"":0.40702,""high"":3.423217}",-2.7666936,-0.8082145,0.40702,3.423217,-5.4776726,0.54693794,0.109585404,0.20036168,0.6696954,-0.01317203,-0.019668689,45189992,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28818874,"CoinMarketCap",2683087,2683087,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025846124,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2683087,1.8711338,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3848728,1.8921559,1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85724187,0.8283218,"{""low"":1.034914,""high"":4.543276}",-2.65112,-0.5835261,1.034914,4.543276,-46.46169,1.5041877,0.38796818,0.2579254,1.4883627,0.40379322,0.2713003,54529800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",154998720,154998720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022719502,0.8169442,"{""low"":0.7762717,""high"":0.8169442}",0.7762717,154998720,0.7820629,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.9198344,0.8008309,0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4545229,1.3124818,"{""low"":0.346308,""high"":2.197802}",-1.3969712,-0.63562196,0.346308,2.197802,-47.491222,0.71200067,0.08883023,0.12476145,0.7669256,0.033905327,0.04420941,1910111232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121806728,"CoinMarketCap",10263821,10263821,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036930442,0.27868122,"{""low"":0.25561243,""high"":0.27868122}",0.25561243,10263821,0.26272926,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3938558,0.2686454,0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1326974,0.9760894,"{""low"":0.135948,""high"":0.573038}",-0.30439258,-0.53119093,0.135948,0.573038,-34.391068,0.20387822,0.06476718,0.31767583,0.25518805,0.013457358,0.052735064,32722816,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",99917,99917,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001984954,0.00022510915,"2.1108185E-4 - 2.2510915E-4",0.00021108185,99917,0.00021711375,"CCC","[]",1753051980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9142776,0.00021909176,0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019091764,0.09545882,"2.0E-4 - 0.009124",-0.008904908,-0.9759873,0.0002,0.009124,-96.81304,0.0004317,-0.00021260824,-0.4924907,0.00051616,-0.0002970682,-0.5755351,209764,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588184,588184,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014915131,0.0076507526,"{""low"":0.0071699363,""high"":0.0076507526}",0.0071699363,588184,0.0074029993,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.023728,0.0075192694,0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034822696,0.8625885,"{""low"":0.004037,""high"":0.051153}",-0.04363373,-0.8530043,0.004037,0.051153,-51.041595,0.00628556,0.0012337095,0.19627678,0.010099265,-0.0025799954,-0.2554637,7518159,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29591354,29591354,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013250411,0.3298089,"{""low"":0.31182277,""high"":0.3298089}",0.31182277,29591354,0.31390992,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.2243757,0.32691586,0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027054846,0.09022462,"{""low"":0.299861,""high"":0.804282}",-0.47736615,-0.59353083,0.299861,0.804282,-41.092663,0.3491499,-0.022234052,-0.06368053,0.3491499,-0.022234052,-0.06368053,70286912,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15883919,15883919,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008941621,0.3238105,"{""low"":0.30758458,""high"":0.3238105}",0.30758458,15883919,0.30758458,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.927245,0.31440338,0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.102405384,0.48304883,"{""low"":0.211998,""high"":0.766071}",-0.45166764,-0.5895898,0.211998,0.766071,-27.520746,0.26111913,0.053284258,0.2040611,0.3228507,-0.008447319,-0.026164785,130154632,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146067,146067,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8205223,38.246593,"{""low"":37.358986,""high"":38.246593}",37.358986,146067,38.24092,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.145765,37.41864,38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.259136,2.0773163,"{""low"":12.159504,""high"":38.818047}",-1.3994064,-0.03605041,12.159504,38.818047,98.51699,37.39636,0.022281647,0.000595824,28.525635,8.893005,0.31175485,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417600,"CoinMarketCap",42041416,42041416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21270514,4.673783,"{""low"":4.1458607,""high"":4.673783}",4.1458607,42041416,4.435893,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8177166,4.2023535,4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7690196,1.9318732,"{""low"":1.433334,""high"":8.027496}",-3.8251429,-0.4765051,1.433334,8.027496,79.40975,2.8090072,1.3933463,0.49602804,2.8337564,1.368597,0.48296213,413585568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9729999872,"CoinMarketCap",44775188,44775188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020422898,0.04614585,"{""low"":0.0434636,""high"":0.04614585}",0.0434636,44775188,0.043766282,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.7003813,0.04549169,0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014683692,0.47661945,"{""low"":0.030808,""high"":0.142206}",-0.0967143,-0.6801,0.030808,0.142206,-41.988544,0.03745648,0.008035213,0.2145213,0.049321037,-0.003829345,-0.07764121,442634144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12340525,"CoinMarketCap",49488076,49488076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1916218,25.887115,"{""low"":24.251984,""high"":25.887115}",24.251984,49488076,24.34413,"CCC","[]","2025-07-20T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.9251313,25.386356,24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.867029,0.44904858,"{""low"":17.519327,""high"":71.256195}",-45.86984,-0.64373124,17.519327,71.256195,-14.079248,20.881218,4.5051384,0.21575075,25.099356,0.28700066,0.011434583,313280960,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",224875,224875,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6328144e-7,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,224875,0.000008554466,"CCC","[]",1753051980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0706356,0.000008837421,0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028374207,0.47290343,"6.0E-6 - 9.9E-5",-0.000090162575,-0.9107331,0.000006,0.000099,-90.52632,0.00000846,3.774212e-7,0.044612437,0.00000997,-0.0000011325792,-0.11359871,823663,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
