"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5319087,2.8414128,"USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2369663,2369663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.015194416,2.884711,"{""low"":2.8121367,""high"":2.884711}",2.8121367,2369663,2.8216891,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD",2.8216891,5925977,2339741,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11796689,0.043315306,"{""low"":2.723446,""high"":25.423155}",-22.581741,-0.8882352,2.723446,25.423155,-82.454636,3.3185275,-0.47711468,-0.143773,7.1037555,-4.2623425,-0.60001254,20740138,15,0,"UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4345605,0.003692948,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19963525120,"CoinMarketCap",7253347,7253347,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005374849,0.0037791692,"{""low"":0.0036765456,""high"":0.0037791692}",0.0036765456,7253347,0.0037228672,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",0.0037228672,23817022,10307955,"2018-01-25T00:00:00.000Z",20999999488,20405481472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006694812,0.018463355,"{""low"":0.003626,""high"":0.015316}",-0.011623052,-0.758883,0.003626,0.015316,-68.26773,0.0041616,-0.000468652,-0.11261342,0.00629147,-0.002598522,-0.41302302,73724256,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7353846,3.1387904e-7,"USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9270542,9270542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3253222e-9,3.1924827e-7,"{""low"":3.1387904,""high"":7}",3.1387904e-7,9270542,3.1801227e-7,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1387904e-7,,"{""low"":0,""high"":2}",-0.000001686121,-0.8430605,0,0.000002,0,9e-7,-5.861209e-7,-0.6512455,9.75e-7,-6.61121e-7,-0.6780728,309810496,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.483961,0.0012544023,"USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014691346,0.0014492733,"{""low"":0.0012544023,""high"":0.0014492733}",0.0012544023,5,0.0014492733,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",0.0014492733,129,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089640234,2.5039172,"{""low"":3.58,""high"":4}",-0.0024345976,-0.6599614,0.000358,0.003689,-42.79946,0.00134608,-0.00009167765,-0.068107136,0.001553535,-0.00029913266,-0.19254968,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9258024,0.00066117273,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012982928,0.0006815386,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035317274,1.1466647,"{""low"":3.08,""high"":4}",-0.0005998273,-0.47567588,0.000308,0.001261,97.60479,0.0006879,-0.00002672727,-0.03885342,0.000910755,-0.00024958228,-0.27403888,391949,15,0,"UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.448059,0.022712465,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8382427,8382427,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010572914,0.023289518,"{""low"":0.022701902,""high"":0.023289518}",0.022701902,8382427,0.022962498,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD",0.022962498,18944940,11975815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048344657,0.27041423,"{""low"":0.017878,""high"":0.255074}",-0.23236153,-0.91095734,0.017878,0.255074,-78.099945,0.02317052,-0.00045805424,-0.019768838,0.048089825,-0.02537736,-0.52770746,22687820,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.582328,0.63631004,"USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50583164,50583164,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03055811,0.6585956,"{""low"":0.63550663,""high"":0.6585956}",0.63550663,50583164,0.6418113,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0.6418113,102817260,66062239,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21331203,0.5042861,"{""low"":0.422998,""high"":2.570145}",-1.9338348,-0.75242245,0.422998,2.570145,7.393384,0.6722905,-0.035980463,-0.05351922,0.902774,-0.26646394,-0.2951613,417611552,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1511192,0.19314751,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3784133,3784133,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040673465,0.19727367,"{""low"":0.19212711,""high"":0.19727367}",0.19212711,3784133,0.19710085,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD",0.19710085,5324118,4034786,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06718451,0.533367,"{""low"":0.125963,""high"":0.765246}",-0.5720985,-0.7476008,0.125963,0.765246,-66.354095,0.20550501,-0.012357503,-0.06013237,0.3248572,-0.1317097,-0.40543875,13937851,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3193505,0.008138418,"USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5016717,5016717,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027941726,0.008274654,"{""low"":0.00795916,""high"":0.008274654}",0.00795916,5016717,0.008023404,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD",0.008023404,5419407,3854206,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017934181,0.2826506,"{""low"":0.006345,""high"":0.280722}",-0.27258357,-0.97100896,0.006345,0.280722,-93.30418,0.00928668,-0.0011482621,-0.123646125,0.03495699,-0.026818573,-0.76718765,2014258,15,0,"UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3819265,0.000072861665,"USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63547,63547,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017778584,0.00007546779,"{""low"":7.259329,""high"":5}",0.00007259329,63547,0.00007546779,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00007546779,78787,61748,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.683737e-7,0.003696949,"{""low"":7.259329,""high"":5}",-0.0011291383,-0.939383,0.00007259329,0.001202,-54.87805,0.0001273,-0.00005443833,-0.4276381,0.0004208425,-0.00034798082,-0.8268671,34766,15,0,"UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7536201,0.011550749,"USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51398,51398,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00032707024,0.011969354,"{""low"":0.011454597,""high"":0.011969354}",0.011454597,51398,0.011893634,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD",0.011893634,74410,56481,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000096151605,0.00839415,"{""low"":0.011454597,""high"":0.038321}",-0.02677025,-0.69857913,0.011454597,0.038321,-65.34994,0.01950296,-0.007952211,-0.4077438,0.020312397,-0.008761648,-0.43134487,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44003707,0.7183623,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24303640,"CoinMarketCap",1182274,1182274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0031750202,0.7299182,"{""low"":0.7179788,""high"":0.7299182}",0.7179788,1182274,0.7204069,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",0.7204069,2800255,1272096,"2021-11-01T00:00:00.000Z",0,24303640,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018182278,0.025968006,"{""low"":0.70018,""high"":2.502974}",-1.7846117,-0.7129965,0.70018,2.502974,-47.24604,0.8023192,-0.08395696,-0.10464283,1.2529796,-0.53461736,-0.4266768,17458818,15,0,"UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9663014,0.22836766,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",129765080,129765080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014489591,0.23418938,"{""low"":0.22757803,""high"":0.23418938}",0.22757803,129765080,0.22924937,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22924937,96123446,165340137,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09060265,0.65766084,"{""low"":0.137765,""high"":0.987625}",-0.7592573,-0.7687709,0.137765,0.987625,-51.264393,0.18070427,0.04766339,0.26376462,0.28674138,-0.05837372,-0.20357619,515736640,15,0,"UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0014808,0.041400794,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125890128,"CoinMarketCap",1069104,1069104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00041881576,0.041910764,"{""low"":0.041295618,""high"":0.041910764}",0.041295618,1069104,0.04162477,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",0.04162477,2312456,684528,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0019297935,0.048891425,"{""low"":0.039471,""high"":0.521386}",-0.47998524,-0.92059475,0.039471,0.521386,-81.28052,0.04770232,-0.006301526,-0.13210104,0.10902833,-0.067627534,-0.62027484,5211951,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4575067,0.001003053,"USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77188,77188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000035922625,0.0010379092,"{""low"":9.957841,""high"":4}",0.0009957841,77188,0.0010363207,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD",0.0010363207,118866,76900,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008305302,0.09027502,"{""low"":9.2,""high"":4}",-0.009591947,-0.9053277,0.00092,0.010595,-81.67993,0.00107794,-0.00007488695,-0.06947228,0.00226298,-0.0012599269,-0.55675566,1002904,15,0,"UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1216211,0.066996865,"USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3457207,3457207,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002158776,0.06757705,"{""low"":0.066093646,""high"":0.06757705}",0.066093646,3457207,0.06757705,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD",0.06757705,9405153,6113578,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006994866,0.116577215,"{""low"":0.060002,""high"":0.804282}",-0.73728514,-0.91669977,0.060002,0.804282,-87.371315,0.0696078,-0.0026109368,-0.037509255,0.11975584,-0.052758977,-0.44055453,14404326,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92481446,0.08949175,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3551661,3551661,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00082004815,0.090683855,"{""low"":0.08889591,""high"":0.090683855}",0.08889591,3551661,0.09058266,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD",0.09058266,9206032,5541641,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005148746,0.061045326,"{""low"":0.084343,""high"":0.350986}",-0.26149425,-0.74502754,0.084343,0.350986,-67.6719,0.09670874,-0.00721699,-0.074626036,0.14805393,-0.058562182,-0.3955463,38033992,15,0,"UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.805375,6.381235,"USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133392,133392,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.773047,7.175476,"{""low"":6.381235,""high"":7.175476}",6.381235,133392,7.123768,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.123768,122982,105116,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.292179,2.0546021,"{""low"":2.089056,""high"":38.752327}",-32.371094,-0.83533293,2.089056,38.752327,-67.36172,11.7320385,-5.3508034,-0.4560847,24.371183,-17.989948,-0.7381647,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8114045,1.7207673,"USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96629288,"CoinMarketCap",14947331,14947331,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031745076,1.8033421,"{""low"":1.7154629,""high"":1.8033421}",1.7154629,14947331,1.7246042,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD",1.7246042,14804432,13001873,"2021-05-18T00:00:00.000Z",0,99960016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98061323,1.3248773,"{""low"":0.740154,""high"":6.104063}",-4.383296,-0.7180948,0.740154,6.104063,-24.479818,1.9155061,-0.19473886,-0.10166445,2.1867986,-0.4660313,-0.21311122,166276528,15,0,"UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.34432,0.00311858,"USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66427,66427,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00043810531,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,66427,0.0028904967,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD","Orgo USD",0.0028904967,222906,65830,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011875799,0.6150077,"{""low"":0.001931,""high"":0.017168}",-0.01404942,-0.81834924,0.001931,0.017168,-24.118155,0.00395208,-0.00083349994,-0.21090159,0.005473245,-0.002354665,-0.4302137,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ORGO"
