"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00400558,-0.0006944344,-0.17336674,0.00716875,-0.003857604,-0.5381139,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143252,143252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00057667145,0.0033398252,"{""low"":0.003242072,""high"":0.0033398252}",0.003242072,143252,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009531458,0.4042179,"{""low"":0.002358,""high"":0.192632}",-0.18932086,-0.98281103,0.002358,0.192632,-96.774956,21.088938,0.0033111458,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,377835,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",208766,208766,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4618688e-13,8.957573e-12,"8.889661E-12 - 8.957573E-12",8.889661e-12,208766,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1140515e-14,0.0057528084,"8.889661E-12 - 8.957573E-12",-1.6772174e-14,-0.0018724015,8.889661e-12,8.957573e-12,,1.6622325,8.940801e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007342,-0.000004888134,-0.06657769,0.0001889704,-0.00012043853,-0.6373407,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158758,158758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004922469,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,158758,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048531867,2.4265933,"2.0E-5 - 8.03E-4",-0.0007344681,-0.91465515,0.00002,0.000803,-91.57609,7.738586,0.00006853187,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.700636,-7.632757,-0.30901057,38.120293,-21.052414,-0.55226266,106765288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5583145,5583145,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.50090027,17.118542,"{""low"":16.656176,""high"":17.118542}",16.656176,5583145,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5831556,0.17833656,"{""low"":14.484723,""high"":117.11223}",-100.04435,-0.8542605,14.484723,117.11223,-84.24846,3.0234783,17.067879,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01481252,-0.0025984496,-0.17542252,0.01782654,-0.00561247,-0.31483787,240016368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19650809856,"CoinMarketCap",11758635,11758635,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006507989,0.012266888,"{""low"":0.012116705,""high"":0.012266888}",0.012116705,11758635,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00160407,0.15118472,"{""low"":0.01061,""high"":0.040432}",-0.028217928,-0.6979108,0.01061,0.040432,-63.930393,0.5356821,0.01221407,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.047208e-7,-0.3047208,0.00000103,-3.3472082e-7,-0.32497168,685587840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19206264,19206264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.056915e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,19206264,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.351115e-10,0.00091429777,"6.946441E-7 - 2.0E-6",-0.0000013047209,-0.65236044,6.946441e-7,0.000002,0,0.58691496,6.952792e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3102256,-0.09442864,-0.304387,0.4113627,-0.19556575,-0.4754095,412988704,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",28293776,28293776,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00037318468,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,28293776,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018997967,0.09653488,"{""low"":0.196799,""high"":1.167385}",-0.95158803,-0.815145,0.196799,1.167385,-79.7768,0.1732317,0.21579696,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012524,-0.000117227726,-0.93602467,0.0003103333,-0.00030232104,-0.9741818,5341513,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",499551,499551,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.279591e-7,0.000008563132,"7.48407E-6 - 8.563132E-6",0.00000748407,499551,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010122699,0.14460999,"7.0E-6 - 0.00135",-0.0013419878,-0.994065,0.000007,0.00135,-96.850395,5.6426935,0.00000801227,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00109332,0.00015874812,0.14519823,0.001089265,0.0001628031,0.14946143,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",639,639,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012229336,0.0012520681,"0.0011715211 - 0.0012520681",0.0011715211,639,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006130681,0.95941806,"6.39E-4 - 0.007952",-0.006699932,-0.84254676,0.000639,0.007952,-56.62136,10.824588,0.0012520681,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2676525,-0.15466993,-0.57787585,0.3408075,-0.22782491,-0.66848564,96546736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50360980,50360980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005948037,0.115381815,"{""low"":0.11185355,""high"":0.115381815}",0.11185355,50360980,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017933585,0.18867725,"{""low"":0.095049,""high"":0.947461}",-0.83447844,-0.88075227,0.095049,0.947461,-44.9737,-5.001267,0.112982586,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2833812,-0.5725905,-0.44615775,1.1929904,-0.48219967,-0.4041941,461659456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",183293104,183293104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04695618,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,183293104,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6906118,34.22428,"{""low"":0.020179,""high"":5.070912}",-4.3601213,-0.85982984,0.020179,5.070912,710.27136,7.0734787,0.71079075,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00728502,-0.00032339524,-0.044391815,0.0074075903,-0.00044596568,-0.06020388,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139077,139077,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015689526,0.0070140227,"{""low"":0.0069616246,""high"":0.0070140227}",0.0069616246,139077,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010576248,0.179137,"{""low"":0.005904,""high"":0.012743}",-0.0057813753,-0.4536903,0.005904,0.012743,-13.488716,-2.2040434,0.0069616246,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129924,129924,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.08944e-12,1.7300898e-9,"1.7292034E-9 - 1.7300898E-9",1.7292034e-9,129924,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.026779e-13,0.000232869,"1.7292034E-9 - 1.7300898E-9",-4.8372417e-13,-0.00027959482,1.7292034e-9,1.7300898e-9,,-0.40821207,1.7296061e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00486086,0.0013388582,0.2754365,0.002620235,0.003579483,1.3660923,451141,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017075799,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836718,16.079113,"3.63E-4 - 0.012977",-0.0067772823,-0.5222534,0.000363,0.012977,317.80176,0.02754455,0.006199718,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5100694,0.06873906,0.045520462,1.9237038,-0.34489536,-0.17928715,48682112,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30834718,"CoinMarketCap",2380570,2380570,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050275207,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,2380570,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5285194,0.5032133,"{""low"":1.050289,""high"":5.548239}",-3.969431,-0.71543974,1.050289,5.548239,-70.733215,3.28911,1.5788084,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00497526,-0.0015195182,-0.30541486,0.00517124,-0.0017154983,-0.3317383,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006514068,0.0035530545,"{""low"":0.003388948,""high"":0.0035530545}",0.003388948,29,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019057415,1.2295107,"{""low"":0.00155,""high"":0.014939}",-0.011483259,-0.7686765,0.00155,0.014939,-75.529655,23.228577,0.0034557416,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77407473,-0.26038504,-0.3363823,1.2593304,-0.7456407,-0.592093,1227330816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",103765760,103765760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004936874,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,103765760,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08798471,0.20668001,"{""low"":0.425705,""high"":3.474265}",-2.9605753,-0.85214436,0.425705,3.474265,-79.40524,0.97038937,0.5136897,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2949979,0.031689048,0.107421264,0.37373737,-0.047050416,-0.12589166,39286404,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120257040,"CoinMarketCap",41823060,41823060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.030678153,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,41823060,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15317994,0.8828459,"{""low"":0.173507,""high"":1.335695}",-1.009008,-0.755418,0.173507,1.335695,-67.72691,10.363934,0.32668695,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051688,-0.00005973538,-0.115569144,0.001356805,-0.00089966034,-0.6630727,437682,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94688,94688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000421211,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,94688,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022014463,0.92888033,"2.37E-4 - 0.012328",-0.011870855,-0.9629182,0.000237,0.012328,-89.451866,0.92996144,0.00045714463,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01076024,-0.003305479,-0.3071938,0.016558005,-0.009103243,-0.549779,7453661,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576576,576576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045896694,0.0075786985,"{""low"":0.0074301222,""high"":0.0075786985}",0.0074301222,576576,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051987614,2.3044155,"{""low"":0.002256,""high"":0.051153}",-0.04369824,-0.85426545,0.002256,0.051153,16.356491,6.5606084,0.0074547613,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1726099,-0.010449335,-0.06053729,0.3691554,-0.20699485,-0.5607255,51064360,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21321130,21321130,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0071902275,0.1627683,"{""low"":0.15580198,""high"":0.1627683}",0.15580198,21321130,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16216056,,"{""low"":0,""high"":1.110797}",-0.9486365,-0.8540142,0,1.110797,,4.639748,0.16216056,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4583244,-0.5021812,-0.20427783,2.970463,-1.0143198,-0.34146857,193233696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783000,"CoinMarketCap",15108980,15108980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014708519,1.9929271,"{""low"":1.945772,""high"":1.9929271}",1.945772,15108980,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.52280927,0.36475047,"{""low"":1.433334,""high"":8.027496}",-6.071353,-0.75631964,1.433334,8.027496,-55.569862,-0.74630594,1.9561433,"Convex Finance USD","Convex Finance USD","CVX"
