"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",20944,20944,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.616186e-14,7.868317e-12,"7.855813E-12 - 7.868317E-12",7.855813e-12,20944,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.72372e-15,0.00072859676,"7.855813E-12 - 7.868317E-12",-6.7801667e-15,-0.0008617048,7.855813e-12,7.868317e-12,,,,,,,,332226,15,0,false,false,"Football World Community USD","Football World Community USD",-0.5837591,7.861537e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57442,57442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.064024e-8,0.000018368093,"1.8074865E-5 - 1.8368093E-5",0.000018074865,57442,0.000018363477,"CCC",0.000018363477,59199,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031766667,0.21177779,"1.5E-5 - 2.01E-4",-0.00018282334,-0.90956885,0.000015,0.000201,-82,0.00002142,-0.0000032433345,-0.15141617,0.000052995,-0.000034818335,-0.6570117,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-0.49619043,0.000018176666,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5010789,5010789,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06405163,5.956436,"{""low"":5.8809114,""high"":5.956436}",5.8809114,5010789,5.9540224,"CCC",5.9540224,11200226,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0336223,0.21145712,"{""low"":4.888094,""high"":49.446842}",-43.525127,-0.8802408,4.888094,49.446842,-85.9929,7.2443466,-1.3226304,-0.18257415,12.848436,-6.92672,-0.53910995,42927908,15,0,false,false,"Metis USD","Metis USD",-1.0700638,5.921716,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19629547520,"CoinMarketCap",8982493,8982493,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001734076,0.004932294,"{""low"":0.0048799496,""high"":0.004932294}",0.0048799496,8982493,0.0048799496,"CCC",0.0048799496,13388602,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310704128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00061284006,0.14272009,"{""low"":0.004294,""high"":0.025009}",-0.02010216,-0.803797,0.004294,0.025009,-77.58885,0.00580462,-0.00089778006,-0.15466645,0.009502885,-0.004596045,-0.48364732,96319056,15,0,false,false,"Zilliqa USD","Zilliqa USD",3.6634645,0.00490684,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",8428196,8428196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3195565e-9,3.9360293e-7,"3.8853577E-7 - 3.9360293E-7",3.8853577e-7,8428196,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9358042e-7,,"0.0 - 2.0E-6",-0.0000016064196,-0.8032098,0,0.000002,0,9e-7,-5.0641955e-7,-0.5626884,9.75e-7,-5.814196e-7,-0.5963278,388094368,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.8949734,3.9358042e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",11552,11552,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.645546e-10,1.2335828e-7,"1.2274678E-7 - 1.2335828E-7",1.2274678e-7,11552,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2278058e-7,,"0.0 - 0.00135",-0.0013498772,-0.99990904,0,0.00135,-99.6063,0.000001,-8.772194e-7,-0.8772194,0.000003615,-0.0000034922193,-0.9660358,81853,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0.4619377,1.2278058e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044789515,0.0018168726,"0.0017911259 - 0.0018168726",0.0017911259,43,0.001809494,"CCC",0.001809494,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014332428,4.003472,"3.58E-4 - 0.003689",-0.001897757,-0.5144367,0.000358,0.003689,56.888474,0.00191628,-0.00012503716,-0.06524994,0.001815105,-0.000023862114,-0.01314641,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-2.4394743,0.0017912429,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031030504,0.00087853224,"8.7573455E-4 - 8.7853224E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068200636,3.4974685,"1.95E-4 - 0.001261",-0.00038399367,-0.30451518,0.000195,0.001261,-16.138327,0.00091444,-0.000037433638,-0.04093613,0.00100957,-0.00013256358,-0.13130698,519898,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.3550779,0.0008770064,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40161876,40161876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038345158,0.032515597,"{""low"":0.03194786,""high"":0.032515597}",0.03194786,40161876,0.032515597,"CCC",0.032515597,36601386,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014020858,0.7821084,"{""low"":0.017927,""high"":0.947461}",-0.91551316,-0.9662806,0.017927,0.947461,-93.62958,0.04356184,-0.01161398,-0.26660904,0.0975187,-0.06557084,-0.6723925,31913190,15,0,false,false,"aixbt USD","aixbt USD",-1.1860095,0.03194786,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32316536,32316536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010775149,0.7121932,"{""low"":0.7037847,""high"":0.7121932}",0.7037847,32316536,0.7092927,"CCC",0.7092927,215818361,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28670692,0.6777973,"{""low"":0.422998,""high"":5.070912}",-4.361207,-0.86004394,0.422998,5.070912,-80.676735,0.940642,-0.23093706,-0.24551006,1.2336767,-0.52397174,-0.4247237,465638368,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.5416598,0.70970494,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5844007,5844007,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01059854,0.29384342,"{""low"":0.28896317,""high"":0.29384342}",0.28896317,5844007,0.28896317,"CCC",0.28896317,9379870,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16624588,1.3197993,"{""low"":0.125963,""high"":1.670314}",-1.378105,-0.8250575,0.125963,1.670314,-80.14189,0.3112293,-0.019020408,-0.061113812,0.46836686,-0.17615798,-0.37611112,20763082,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",3.7635484,0.29220888,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3943609,3943609,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006729625,0.02916976,"{""low"":0.028795676,""high"":0.02916976}",0.028795676,3943609,0.029098002,"CCC",0.029098002,15212762,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005318517,0.22604091,"{""low"":0.023529,""high"":0.280722}",-0.25187448,-0.89723814,0.023529,0.280722,-76.5161,0.0315142,-0.0026666839,-0.08461848,0.06193995,-0.03309243,-0.53426635,7139760,15,0,false,false,"CUDIS USD","CUDIS USD",2.388546,0.028847517,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766904960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",170423,170423,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000027039612,0.00089729414,"8.799104E-4 - 8.9729414E-4",0.0008799104,170423,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007389104,5.2404995,"1.41E-4 - 0.001202",-0.00032208953,-0.26796135,0.000141,0.001202,457.31708,0.0006943,0.00018561044,0.26733464,0.0006650943,0.00021481613,0.32298598,419853,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.9813757,0.0008799104,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26286090,"CoinMarketCap",4383777,4383777,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07901704,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,4383777,1.1389759,"CCC",1.1389759,2563634,3443586,"2021-11-01T00:00:00.000Z",0,26286090,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09814274,0.09616869,"{""low"":1.020527,""high"":2.502974}",-1.3843043,-0.5530638,1.020527,2.502974,-36.83154,1.3887159,-0.27004611,-0.19445743,1.689771,-0.5711013,-0.33797556,29405454,15,0,false,false,"Gains Network USD","Gains Network USD",-6.59747,1.1186697,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",46905612,46905612,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002107069,0.21771458,"{""low"":0.2141446,""high"":0.21771458}",0.2141446,46905612,0.21771458,"CCC",0.21771458,139000160,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06624834,0.4424225,"{""low"":0.14974,""high"":1.650027}",-1.4340386,-0.8691001,0.14974,1.650027,-83.71624,0.26067206,-0.044683725,-0.17141739,0.5107452,-0.2947569,-0.57711136,499378048,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.98515666,0.21598834,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123810320,"CoinMarketCap",910755,910755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035030022,0.09151458,"{""low"":0.09080097,""high"":0.09151458}",0.09080097,910755,0.09116885,"CCC",0.09116885,2092785,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014355063,0.1876994,"{""low"":0.076479,""high"":0.521386}",-0.43055195,-0.82578343,0.076479,0.521386,-78.52915,0.10708484,-0.016250774,-0.15175606,0.18715733,-0.09632327,-0.51466465,11246195,15,0,false,false,"Viction USD","VICSTEP USD",4.011181,0.090834066,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",141322,141322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000019171275,0.0014279407,"{""low"":0.0014122644,""high"":0.0014279407}",0.0014122644,141322,0.0014264799,"CCC",0.0014264799,377657,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020052306,0.014364116,"{""low"":0.001396,""high"":0.038357}",-0.036940947,-0.96308225,0.001396,0.038357,-93.41585,0.00192756,-0.0005115076,-0.26536536,0.004390705,-0.0029746527,-0.6774886,1415843,15,0,false,false,"Hege USD","Hege USD",-0.13520163,0.0014160523,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9911082,9911082,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035042837,0.100794986,"{""low"":0.09745233,""high"":0.100794986}",0.09745233,9911082,0.10071294,"CCC",0.10071294,12487590,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031345673,0.47034502,"{""low"":0.066644,""high"":0.804282}",-0.70629233,-0.878165,0.066644,0.804282,-80.96334,0.1134192,-0.015429527,-0.13603981,0.23018631,-0.13219664,-0.57430273,21067780,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-3.4527009,0.09798967,"NEWT"
