"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.4401884,0.011140634,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19544377344,"CoinMarketCap",16452476,16452476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026537664,0.011205141,"{""low"":0.01097282,""high"":0.011205141}",0.01097282,16452476,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018596342,0.20037001,"{""low"":0.009281,""high"":0.037346}",-0.026205368,-0.7016914,0.009281,0.037346,-18.991709,0.01139228,-0.00025164615,-0.022089181,0.01177627,-0.00063563604,-0.053976007,217736752,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5175829,6.080976e-7,"[]",1759423740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",21209190,21209190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.0903995e-9,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,21209190,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.17905e-9,0.010265592,"6.0191854E-7 - 2.0E-6",-0.0000013919024,-0.6959512,6.0191854e-7,0.000002,0,0.000001,-3.919024e-7,-0.39190242,0.000001,-3.919024e-7,-0.39190242,599621376,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-14.996468,1.5596065e-7,"[]",1759423740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",56645,56645,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7514844e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,56645,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5596065e-7,,"0.0 - 0.00135",-0.001349844,-0.9998844,0,0.00135,-99.6063,0.000001,-8.4403933e-7,-0.8440393,0.000003615,-0.0000034590394,-0.9568574,103973,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-10.073584,0.0015138265,"[]",1759423740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1874,1874,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016957929,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,1874,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087482657,1.3690557,"6.39E-4 - 0.007952",-0.0064381734,-0.80962944,0.000639,0.007952,101.19617,0.00204852,-0.00053469336,-0.2610145,0.001867735,-0.0003539084,-0.18948534,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6294197,0.0011991588,"[]",1759423800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019226107,0.0012029876,"0.0011841389 - 0.0012029876",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010411588,6.589613,"1.58E-4 - 0.003633",-0.0024338411,-0.669926,0.000158,0.003633,142.53578,0.00113612,0.0000630389,0.055486128,0.000789945,0.00040921383,0.51802826,710873,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.98383,0.09854196,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,986678592,"CoinMarketCap",26664842,26664842,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002855137,0.10002721,"{""low"":0.09569668,""high"":0.10002721}",0.09569668,26664842,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03234396,0.48859423,"{""low"":0.066198,""high"":0.947461}",-0.84891903,-0.89599365,0.066198,0.947461,-52.562595,0.1095062,-0.010964237,-0.10012435,0.1352694,-0.036727443,-0.2715133,97229240,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.831273,1.1265001,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,655623232,"CoinMarketCap",106565416,106565416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04156673,1.1525544,"{""low"":1.0822722,""high"":1.1525544}",1.0822722,106565416,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0792902,22.861473,"{""low"":0.04721,""high"":5.070912}",-3.9444118,-0.77785057,0.04721,5.070912,2101.3262,1.183544,-0.05704391,-0.048197538,1.3447125,-0.21821237,-0.16227436,738559616,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.3771324,0.52709275,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69949528,"CoinMarketCap",7226916,7226916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022104025,0.53378224,"{""low"":0.51139265,""high"":0.53378224}",0.51139265,7226916,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12007275,0.29500455,"{""low"":0.40702,""high"":3.423217}",-2.8961244,-0.84602416,0.40702,3.423217,10.918177,0.5482621,-0.021169364,-0.03861176,0.57129896,-0.044206202,-0.07737841,36869888,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.49162,0.056954607,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",10680697,10680697,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002448216,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10680697,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0069306083,0.13854566,"{""low"":0.050024,""high"":0.174072}",-0.11711739,-0.6728101,0.050024,0.174072,-54.683132,0.09025622,-0.033301614,-0.36896753,0.079486914,-0.022532307,-0.2834719,14096265,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.5168293,1.9428227,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,27908644,"CoinMarketCap",2552965,2552965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047697067,1.9577756,"{""low"":1.9155425,""high"":1.9577756}",1.9155425,2552965,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9079087,0.87727934,"{""low"":1.034914,""high"":2.924206}",-0.9813833,-0.33560675,1.034914,2.924206,0.5511522,2.1227505,-0.17992783,-0.08476164,1.6675959,0.27522683,0.16504408,54221548,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.831856,0.5979682,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2373180928,"CoinMarketCap",89742600,89742600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01075685,0.600785,"{""low"":0.5827667,""high"":0.600785}",0.5827667,89742600,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25166023,0.7266948,"{""low"":0.346308,""high"":2.197802}",-1.5998338,-0.72792447,0.346308,2.197802,-56.690598,0.63941354,-0.041445315,-0.0648177,0.6644141,-0.06644589,-0.10000674,1419086720,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.2132406,0.22198495,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,122739352,"CoinMarketCap",8688084,8688084,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014935002,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,8688084,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08603695,0.6328666,"{""low"":0.135948,""high"":0.573038}",-0.35105303,-0.6126174,0.135948,0.573038,-40.464706,0.22908577,-0.0071008205,-0.03099634,0.22585064,-0.003865689,-0.017116131,27246290,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8578601,0.00046028523,"[]",1759423740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",70152,70152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008713338,0.0004622604,"4.5054662E-4 - 4.622604E-4",0.00045054662,70152,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027328523,1.4614184,"1.87E-4 - 0.003652",-0.0031917149,-0.87396353,0.000187,0.003652,-45.7485,0.00039834,0.00006194523,0.15550844,0.000426665,0.00003362022,0.0787977,440689,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.22112305,0.004493178,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",543956,543956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009913463,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,543956,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004561781,0.11299929,"{""low"":0.004037,""high"":0.051153}",-0.046659824,-0.912162,0.004037,0.051153,-58.028515,0.00514096,-0.00064778235,-0.12600416,0.006444725,-0.0019515473,-0.3028131,4492514,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.538033,0.20770359,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",17164646,17164646,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005141109,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,17164646,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023459584,0.12732889,"{""low"":0.184244,""high"":0.804282}",-0.5965784,-0.7417528,0.184244,0.804282,-60.805447,0.26754773,-0.059844136,-0.22367649,0.31493255,-0.107228965,-0.34048232,44656272,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.6404066,0.24251199,"[]","2025-10-02T16:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,418973376,"CoinMarketCap",9187273,9187273,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006238565,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,9187273,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030513987,0.14393526,"{""low"":0.211998,""high"":0.766071}",-0.52355903,-0.68343407,0.211998,0.766071,-34.79895,0.25474903,-0.012237042,-0.048035678,0.27337688,-0.030864894,-0.11290236,101606064,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.2832136,31.472155,"[]","2025-10-02T16:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",202863,202863,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.70253754,31.496944,"{""low"":30.967134,""high"":31.496944}",30.967134,202863,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.31265,1.5882761,"{""low"":12.159504,""high"":38.818047}",-7.345892,-0.1892391,12.159504,38.818047,77.17938,32.13218,-0.66002464,-0.020540923,32.020947,-0.5487919,-0.017138528,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.205205,3.4046917,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,97031032,"CoinMarketCap",12327019,12327019,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07346058,3.4331005,"{""low"":3.3376374,""high"":3.4331005}",3.3376374,12327019,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9713577,1.3753653,"{""low"":1.433334,""high"":8.027496}",-4.6228046,-0.5758713,1.433334,8.027496,77.62133,3.662884,-0.2581923,-0.0704888,3.1709194,0.23377228,0.073723815,330360768,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.4068885,0.045783225,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10018938880,"CoinMarketCap",98281216,98281216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023484714,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,98281216,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014975226,0.48608238,"{""low"":0.030808,""high"":0.142206}",-0.09642278,-0.67805,0.030808,0.142206,-24.359304,0.04074128,0.0050419457,0.12375521,0.040644776,0.0051384494,0.12642336,458699360,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",26.697916,33.741646,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12432685,"CoinMarketCap",430204640,430204640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",7.110075,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,430204640,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.222319,0.925967,"{""low"":17.519327,""high"":71.256195}",-37.51455,-0.52647424,17.519327,71.256195,35.436405,23.217085,10.524561,0.45331106,22.290796,11.45085,0.51370305,419499232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",10.130614,0.00001167602,"[]",1759423740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93201825792,"CoinMarketCap",130299,130299,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010740459,0.000011767369,"1.0498649E-5 - 1.1767369E-5",0.000010498649,130299,0.000010527616,"CCC",0.000010527616,185258,129946,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000567602,0.9460033,"6.0E-6 - 4.8E-5",-0.00003632398,-0.7567496,0.000006,0.000048,-70.27027,0.0000095,0.0000021760206,0.22905481,0.000008855,0.0000028210206,0.31857944,1088226,15,0,false,false,false,1700438400000,"BEFE USD",,"BEFE"
