"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13053746,13053746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10015488,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,13053746,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5673103,0.47166777,"{""low"":11.803457,""high"":69.83041}",-52.45964,-0.75124353,11.803457,69.83041,-61.621483,0.57991207,17.370768,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","[]","2025-07-24T22:53:00.000Z",16.504972,0.86579514,0.052456625,20.766508,-3.3957405,-0.16352005,112776832,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19489722368,"CoinMarketCap",22051204,22051204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021128356,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,22051204,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028874315,0.3111121,"{""low"":0.009281,""high"":0.037346}",-0.02517757,-0.67417043,0.009281,0.037346,-24.422867,-1.7066919,0.012168432,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.011471,0.0006974321,0.06079959,0.01354958,-0.0013811486,-0.10193294,237159344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23572824,23572824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.5260475e-9,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,23572824,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3973647e-8,0.020930864,"6.676097E-7 - 2.0E-6",-0.0000013184167,-0.65920836,6.676097e-7,0.000002,0,-1.3783703,6.8158334e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1753397580,0.000001,-3.1841665e-7,-0.31841666,0.000001,-3.1841665e-7,-0.31841666,672082880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",84902,84902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6042657e-7,0.000001567185,"1.3987609E-6 - 1.567185E-6",0.0000013987609,84902,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015436565,,"0.0 - 0.00135",-0.0013484564,-0.99885654,0,0.00135,-99.6063,11.59797,0.0000015436565,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1753397640,0.0000016,-5.6343538e-8,-0.03521471,0.00010769,-0.00010614634,-0.9856657,1029104,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000024482142,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,236,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012280617,1.9218494,"6.39E-4 - 0.007952",-0.0060849385,-0.76520854,0.000639,0.007952,92.77606,-0.13095862,0.0018670617,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1753397580,0.00191018,-0.000043118256,-0.022572877,0.00152448,0.00034258177,0.22472042,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034329714,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010252047,6.4886374,"1.58E-4 - 0.003633",-0.0024497951,-0.6743174,0.000158,0.003633,346.2406,-0.28930086,0.0011832047,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1753397580,0.00077602,0.0004071847,0.52470905,0.000614655,0.00056854973,0.92499006,701415,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",117846360,117846360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017798036,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,117846360,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0842504,1.272703,"{""low"":0.066198,""high"":0.947461}",-0.7970126,-0.8412089,0.066198,0.947461,-18.715208,-10.578555,0.1504484,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","[]","2025-07-24T22:53:00.000Z",0.15293856,-0.0024901628,-0.016282113,0.21710002,-0.06665163,-0.30700883,144225344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",277157184,277157184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16058779,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,277157184,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5440677,56.675514,"{""low"":0.027244,""high"":5.070912}",-3.4996002,-0.6901323,0.027244,5.070912,3473.2834,-9.2723465,1.5713117,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-24T22:53:00.000Z",1.6942164,-0.12290466,-0.07254366,1.5264369,0.044874787,0.02939839,1029413312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10980442,10980442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024250746,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,10980442,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19812682,0.48677418,"{""low"":0.40702,""high"":3.423217}",-2.8180702,-0.82322276,0.40702,3.423217,3.6959887,-3.8530142,0.6051468,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.5555496,0.049597204,0.08927592,0.65441936,-0.049272537,-0.07529199,41653628,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28771706,"CoinMarketCap",2576056,2576056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0012856722,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2576056,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6876285,0.66443056,"{""low"":1.034914,""high"":4.543276}",-2.8207333,-0.6208589,1.034914,4.543276,-46.55677,-0.07458072,1.7225425,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-24T22:52:00.000Z",1.55858,0.16396248,0.10519991,1.4873842,0.23515832,0.15810193,49560488,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",187805792,187805792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012516737,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,187805792,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38562405,1.1135292,"{""low"":0.346308,""high"":2.197802}",-1.46587,-0.6669709,0.346308,2.197802,-37.67463,-1.6813481,0.73193204,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.7139036,0.018028438,0.025253322,0.7545716,-0.022639573,-0.030003212,1745829760,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",5,121859288,"CoinMarketCap",9216454,9216454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00837025,0.25832346,"{""low"":0.23238286,""high"":0.25832346}",0.23238286,9216454,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12131199,0.89234114,"{""low"":0.135948,""high"":0.573038}",-0.315778,-0.5510594,0.135948,0.573038,-32.567387,3.363032,0.25726,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.2095357,0.04772429,0.2277621,0.2518731,0.005386889,0.021387313,31349518,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",93981,93981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000053539407,0.00022826319,"2.1521389E-4 - 2.2826319E-4",0.00021521389,93981,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017235754,0.08617877,"2.0E-4 - 0.006851",-0.006633764,-0.9682914,0.0002,0.006851,-96.3875,-2.4052954,0.00021723575,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","[]",1753397520,0.00041298,-0.00019574426,-0.47397998,0.00050123,-0.00028399425,-0.56659466,207987,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523811,523811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00063957926,0.007732274,"{""low"":0.0069690286,""high"":0.007732274}",0.0069690286,523811,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029320288,0.7262891,"{""low"":0.004037,""high"":0.051153}",-0.044183973,-0.8637611,0.004037,0.051153,-30.315786,-8.405993,0.0069690286,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.00634776,0.0006212685,0.097872086,0.00970731,-0.0027382816,-0.2820845,6968000,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1849657216,1849657216,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.1761978,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1849657216,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.28468877,0.9494024,"{""low"":0.299861,""high"":0.804282}",-0.21973222,-0.27320296,0.299861,0.804282,-22.60958,43.14851,0.5845498,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-24T22:54:00.000Z",0.3510735,0.23347628,0.6650353,0.3510735,0.23347628,0.6650353,125678200,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14128328,14128328,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005624771,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,14128328,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08247416,0.38903272,"{""low"":0.211998,""high"":0.766071}",-0.47159886,-0.61560726,0.211998,0.766071,-17.38208,-1.8743138,0.29447216,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.26488355,0.02958861,0.11170422,0.31898966,-0.024517506,-0.07685988,121903632,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159943,159943,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.70508957,36.743507,"{""low"":35.728153,""high"":36.743507}",35.728153,159943,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.81229,1.9583274,"{""low"":12.159504,""high"":38.818047}",-2.8462524,-0.073322915,12.159504,38.818047,85.36606,-1.9224385,35.971794,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-24T22:54:00.000Z",37.48912,-1.5173264,-0.040473778,28.780014,7.19178,0.249888,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98542304,"CoinMarketCap",75010008,75010008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27380276,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,75010008,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5712924,2.4915981,"{""low"":1.433334,""high"":8.027496}",-3.02287,-0.3765645,1.433334,8.027496,68.36014,5.787634,5.0046263,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-24T22:53:00.000Z",2.9549174,2.0497088,0.69366026,2.817211,2.1874154,0.7764471,493167392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9737619456,"CoinMarketCap",42665864,42665864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021975487,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,42665864,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011317292,0.36734915,"{""low"":0.030808,""high"":0.142206}",-0.100080706,-0.7037727,0.030808,0.142206,-36.889416,-0.5189634,0.042125292,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-24T22:55:00.000Z",0.03788748,0.004237812,0.11185257,0.04842729,-0.006301999,-0.13013321,410200064,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12352829,"CoinMarketCap",36702300,36702300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.59521484,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,36702300,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.478855,0.31273204,"{""low"":17.519327,""high"":71.256195}",-48.25801,-0.6772465,17.519327,71.256195,-9.29811,-2.522801,22.998182,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","[]","2025-07-24T22:55:00.000Z",21.089024,1.9091587,0.09052855,24.767653,-1.7694702,-0.07144279,284092640,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",189454,189454,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4855202e-7,0.000009435606,"8.580559E-6 - 9.435606E-6",0.000008580559,189454,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032062053,0.5343675,"6.0E-6 - 9.0E-5",-0.0000807938,-0.89770883,0.000006,0.00009,-87.5,3.9350333,0.0000092062055,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","[]",1753397520,0.0000085,7.0620536e-7,0.08308298,0.000009865,-6.587943e-7,-0.06678098,858035,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
