"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-06-07T22:54:00.000Z","CCC","finmb_ZIL_CCC","REGULAR","[]",3.5587113,0.011579798,"UTC","UTC",0,"ccc_market",false,0.01268336,-0.0011035623,-0.08700867,0.01678319,-0.0052033933,-0.310036,226943504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19598227456,"CoinMarketCap",11413416,11413416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039792992,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,11413416,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022987975,0.24768855,"{""low"":0.009281,""high"":0.037346}",-0.025766205,-0.6899321,0.009281,0.037346,-47.076385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR","[]",0,0.15064907,"UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","REGULAR","[]",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1749336540,"CCC","finmb_BTT_CCC","REGULAR","[]",2.5803437,6.925818e-7,"UTC","UTC",0,"ccc_market",false,0.000001,-3.074182e-7,-0.3074182,0.00000103,-3.3741821e-7,-0.3275905,682928000,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6428279,6428279,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7421485e-8,6.9268447e-7,"6.742143E-7 - 6.9268447E-7",6.742143e-7,6428279,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.836753e-8,0.027242867,"6.742143E-7 - 2.0E-6",-0.0000013074182,-0.6537091,6.742143e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","REGULAR","[]",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1749336600,"CCC","finmb_AKUMA_CCC","REGULAR","[]",-50.688873,0.000002597304,"UTC","UTC",0,"ccc_market",false,0.00000616,-0.0000035626958,-0.5783597,0.0001460064,-0.0001434091,-0.98221105,1731536,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",349789,349789,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000026698726,0.000005410144,"2.5519118E-6 - 5.410144E-6",0.0000025519118,349789,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.53922e-8,0.017787525,"2.5519118E-6 - 0.00135",-0.0013474027,-0.998076,0.0000025519118,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1749336600,"CCC","finmb_LIKE_CCC","REGULAR","[]",3.9689958,0.0018862208,"UTC","UTC",0,"ccc_market",false,0.0018172,0.00006902078,0.037981942,0.001369335,0.0005168858,0.3774721,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007200625,0.0019325061,"0.0018123518 - 0.0019325061",0.0018123518,420,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012472208,1.9518323,"6.39E-4 - 0.007952",-0.0060657794,-0.7627992,0.000639,0.007952,69.53271,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-06-07T22:50:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR","[]",2.631072,0.1763573,"UTC","UTC",0,"ccc_market",false,0.17379478,0.002562523,0.014744533,0.25133213,-0.074974835,-0.29830977,165674752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",44336340,44336340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045211315,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,44336340,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1101593,1.6640881,"{""low"":0.066198,""high"":0.947461}",-0.77110374,-0.8138633,0.066198,0.947461,-14.332098,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-06-07T22:49:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR","[]",0.6188817,1.8356566,"UTC","UTC",0,"ccc_market",false,1.6575035,0.17815316,0.10748283,1.647701,0.18795562,0.114071436,1201806208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",240734320,240734320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011290789,1.9146932,"{""low"":1.8104688,""high"":1.9146932}",1.8104688,240734320,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8154776,89.96866,"{""low"":0.020179,""high"":5.070912}",-3.2352552,-0.63800263,0.020179,5.070912,1869.7001,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-06-07T22:49:00.000Z","CCC","finmb_GNS_CCC","REGULAR","[]",4.501129,1.1836722,"UTC","UTC",0,"ccc_market",false,1.3893723,-0.20570016,-0.14805257,1.6421096,-0.45843744,-0.2791759,34935756,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29514722,"CoinMarketCap",1701353,1701353,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050983787,1.1836722,"{""low"":1.1325024,""high"":1.1836722}",1.1325024,1701353,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14875817,0.14373964,"{""low"":1.034914,""high"":4.543276}",-3.3596036,-0.73946726,1.034914,4.543276,-62.981564,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","REGULAR","[]",0,0.002050101,"UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-07T22:54:00.000Z","CCC","finmb_FET_CCC","REGULAR","[]",7.352291,0.7700705,"UTC","UTC",0,"ccc_market",false,0.75606304,0.014007449,0.018526826,0.9540194,-0.18394893,-0.19281466,1844451328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",87591640,87591640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052740216,0.7763659,"{""low"":0.7189091,""high"":0.7763659}",0.7189091,87591640,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4237625,1.2236578,"{""low"":0.346308,""high"":2.197802}",-1.4277315,-0.64961785,0.346308,2.197802,-58.81884,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-06-07T22:53:00.000Z","CCC","finmb_VIC_CCC","REGULAR","[]",3.068979,0.17558448,"UTC","UTC",0,"ccc_market",false,0.22142053,-0.045836046,-0.20700902,0.3062382,-0.13065372,-0.42664084,21294282,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121276568,"CoinMarketCap",1182945,1182945,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052282065,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1182945,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01027748,0.062172078,"{""low"":0.165307,""high"":0.573038}",-0.3974535,-0.6935901,0.165307,0.573038,-59.345776,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1749336600,"CCC","finmb_BOLT_CCC","REGULAR","[]",1.8994017,0.00051913835,"UTC","UTC",0,"ccc_market",false,0.00045908,0.000060058344,0.13082327,0.00071079,-0.00019165163,-0.26963186,497037,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",146294,146294,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009676674,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,146294,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028213835,1.1904572,"2.37E-4 - 0.011944",-0.011424861,-0.9565356,0.000237,0.011944,-93.53222,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-06-07T22:49:00.000Z","CCC","finmb_HEGE_CCC","REGULAR","[]",-1.2185124,0.006013845,"UTC","UTC",0,"ccc_market",false,0.0082401,-0.002226255,-0.27017328,0.01501093,-0.008997085,-0.59936893,6012957,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682025,682025,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000741831,0.0062984875,"{""low"":0.00597442,""high"":0.0062984875}",0.00597442,682025,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032098452,1.144738,"{""low"":0.002804,""high"":0.051153}",-0.045139156,-0.8824342,0.002804,0.051153,71.32414,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","REGULAR","[]",0,5.017792e-7,"UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-06-07T22:49:00.000Z","CCC","finmb_CVX_CCC","REGULAR","[]",4.4729357,2.723311,"UTC","UTC",0,"ccc_market",false,3.0096786,-0.28636765,-0.09514891,3.2617636,-0.5384526,-0.16508022,265651872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97547384,"CoinMarketCap",5732050,5732050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1165967,2.724682,"{""low"":2.6020133,""high"":2.724682}",2.6020133,5732050,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.289977,0.8999835,"{""low"":1.433334,""high"":8.027496}",-5.3041854,-0.6607521,1.433334,8.027496,10.72948,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-06-07T22:54:00.000Z","CCC","finmb_CHZ_CCC","REGULAR","[]",2.50616,0.038199704,"UTC","UTC",0,"ccc_market",false,0.04222562,-0.0040259175,-0.095343,0.06270972,-0.024510015,-0.39084876,368474240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9645997056,"CoinMarketCap",32260022,32260022,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00093394145,0.03850997,"{""low"":0.037206165,""high"":0.03850997}",0.037206165,32260022,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036517046,0.10569945,"{""low"":0.034548,""high"":0.142206}",-0.10400629,-0.73137766,0.034548,0.142206,-68.27206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-06-07T22:54:00.000Z","CCC","finmb_DASH_CCC","REGULAR","[]",2.2249277,21.714195,"UTC","UTC",0,"ccc_market",false,22.883404,-1.1692085,-0.05109417,29.816772,-8.102577,-0.27174562,266844288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12288932,"CoinMarketCap",27658504,27658504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47260857,21.75678,"{""low"":21.266333,""high"":21.75678}",21.266333,27658504,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.679964,0.20405439,"{""low"":18.034231,""high"":71.256195}",-49.542,-0.6952659,18.034231,71.256195,-19.553036,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1749336540,"CCC","finmb_BEFE_CCC","REGULAR","[]",1.8126005,0.000008387739,"UTC","UTC",0,"ccc_market",false,0.00000838,7.7398e-9,0.00092360383,0.000012185,-0.0000037972604,-0.311634,781752,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",210712,210712,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4932994e-7,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,210712,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023877392,0.39795652,"6.0E-6 - 4.17E-4",-0.00040861225,-0.97988546,0.000006,0.000417,-91.91919,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","REGULAR","[]",-5.3030024,0.0000010456199,"UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",1749336600,"CCC","finmb_HTX_CCC","REGULAR","[]",1.8768768,0.0000019437134,"UTC","UTC",0,"ccc_market",false,0.000002,-5.628658e-8,-0.02814329,0.00000208,-1.3628664e-7,-0.065522425,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21380816,21380816,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.580908e-8,0.0000019462225,"1.9050427E-6 - 1.9462225E-6",0.0000019050427,21380816,0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.437134e-7,0.9437134,"1.0E-6 - 4.0E-6",-0.0000020562866,-0.51407164,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","REGULAR","[]",0,1.0082891e-9,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","2025-06-07T22:53:00.000Z","CCC","finmb_VET_CCC","REGULAR","[]",2.8233225,0.024232188,"UTC","UTC",0,"ccc_market",false,0.02684822,-0.002616031,-0.097437784,0.03541605,-0.0111838635,-0.31578517,2083605632,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26602688,26602688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00066536665,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,26602688,0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063611884,0.35595033,"{""low"":0.017871,""high"":0.079013}",-0.05478081,-0.6933139,0.017871,0.079013,-25.655777,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","REGULAR","[]",0,0.015778841,"UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","2025-06-07T22:50:00.000Z","CCC","finmb_MIGGLES_CCC","REGULAR","[]",7.9768753,0.031014372,"UTC","UTC",0,"ccc_market",false,0.03710782,-0.00609345,-0.1642093,0.057302997,-0.026288625,-0.45876527,29692262,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2094152,2094152,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0022912119,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,2094152,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018462371,1.4708709,"{""low"":0.012552,""high"":0.195209}",-0.16419463,-0.84112227,0.012552,0.195209,-53.05922,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",1749336540,"CCC","finmb_COK_CCC","REGULAR","[]",-2.3174949,2.5211125e-7,"UTC","UTC",0,"ccc_market",false,8e-8,1.7211124e-7,2.1513906,0.00000262,-0.0000023678888,-0.9037743,251760,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",127557,127557,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.981292e-9,2.6105087e-7,"2.4910753E-7 - 2.6105087E-7",2.4910753e-7,127557,2.6002328e-7,"CCC",2.6002328e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5211125e-7,,"0.0 - 2.7E-5",-0.000026747888,-0.9906625,0,0.000027,-95.2381,"COK"
