"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2786819,2786819,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08206749,3.1434019,"{""low"":3.1039317,""high"":3.1434019}",3.1039317,2786819,3.1422575,"CCC",3.1422575,6650801,3111099,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1851747,"USD",0.06286336,"{""low"":2.94567,""high"":25.423155}",-22.29231,-0.87685066,2.94567,25.423155,-83.83025,3.426348,-0.29550338,-0.08624441,7.5289803,"[]","2026-03-24T02:46:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.691812,3.1308446,"REGULAR",-4.3981357,-0.58416086,22852768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19956094976,"CoinMarketCap",8892293,8892293,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009681145,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,8892293,0.0040441146,"CCC",0.0040441146,23804508,15137906,"2018-01-25T00:00:00.000Z",20999999488,20398049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017186301,"USD",0.044662945,"{""low"":0.003848,""high"":0.015316}",-0.011296137,-0.73753834,0.003848,0.015316,-70.381905,0.0042831,-0.00026323693,-0.06145944,0.00655673,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.4677658,0.004019863,"REGULAR",-0.0025368668,-0.38691038,80220760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10849498,10849498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.777984e-9,3.3406283e-7,"{""low"":3.322632,""high"":7}",3.322632e-7,10849498,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3273403e-7,"USD",,"{""low"":0,""high"":2}",-0.0000016672659,-0.83363295,0,0.000002,0,9e-7,-5.6726594e-7,-0.6302955,9.75e-7,"[]","2026-03-24T02:46:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.1484739,3.3273403e-7,"REGULAR",-6.42266e-7,-0.6587343,328421088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046447094,0.0009708152,"{""low"":9.680986,""high"":4}",0.0009680986,17,0.0009708152,"CCC",0.0009708152,143,476,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006100986,"USD",1.7041861,"{""low"":3.58,""high"":4}",-0.0027209013,-0.73757154,0.000358,0.003689,-38.178165,0.00138876,-0.00042066147,-0.30290437,0.001572025,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",5.0395474,0.0009680986,"REGULAR",-0.0006039264,-0.384171,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022743945,0.0007096428,"{""low"":7.0400257,""high"":4}",0.00070400257,2,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039701202,"USD",1.2890002,"{""low"":3.08,""high"":4}",-0.00055598805,-0.4409104,0.000308,0.001261,87.052345,0.0006933,0.000011712022,0.016893152,0.000925765,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",3.3335822,0.000705012,"REGULAR",-0.00022075302,-0.2384547,417938,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9842623,9842623,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00033672713,0.024657883,"{""low"":0.02422489,""high"":0.024657883}",0.02422489,9842623,0.024657883,"CCC",0.024657883,20157415,14337262,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063552577,"USD",0.35547924,"{""low"":0.017878,""high"":0.255074}",-0.23084074,-0.9049952,0.017878,0.255074,-80.61645,0.0229595,0.0012737568,0.05547842,0.051087797,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.4090983,0.024233257,"REGULAR",-0.02685454,-0.5256547,24206962,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",84247912,84247912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015106082,0.6859522,"{""low"":0.67749316,""high"":0.6859522}",0.67749316,84247912,0.6831436,"CCC",0.6831436,100792609,77412214,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26214576,"USD",0.61973286,"{""low"":0.422998,""high"":2.570145}",-1.8850012,-0.73342216,0.422998,2.570145,-18.709177,0.66086656,0.02427721,0.03673542,0.919981,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.254508,0.68514377,"REGULAR",-0.23483723,-0.25526312,449661184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3888793,3888793,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013253689,0.20381834,"{""low"":0.20131445,""high"":0.20381834}",0.20131445,3888793,0.20373997,"CCC",0.20373997,5503331,4884757,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07679352,"USD",0.6096514,"{""low"":0.125963,""high"":0.765246}",-0.56248945,-0.735044,0.125963,0.765246,-69.46072,0.21297164,-0.0102151185,-0.04796469,0.33687633,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.657976,0.20275652,"REGULAR",-0.13411981,-0.39812773,14631254,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3682384,3682384,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000033094082,0.007765147,"{""low"":0.0076607647,""high"":0.007765147}",0.0076607647,3682384,0.0077444487,"CCC",0.0077444487,5499792,4346278,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013157646,"USD",0.20737031,"{""low"":0.006345,""high"":0.280722}",-0.27306122,-0.97271043,0.006345,0.280722,-93.6018,0.01024534,-0.0025845752,-0.25226837,0.037794545,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.43013802,0.0076607647,"REGULAR",-0.03013378,-0.797305,1896039,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63954,63954,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.205699e-7,0.00010173202,"{""low"":9.877457,""high"":5}",0.00009877457,63954,0.000099154975,"CCC",0.000099154975,85436,63846,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028288632,"USD",0.028865952,"{""low"":9.8,""high"":5}",-0.0011011711,-0.91611576,0.000098,0.001202,-40.2439,0.00014272,-0.000041891144,-0.29351977,0.0004375971,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.11943532,0.00010082886,"REGULAR",-0.00033676825,-0.7695852,48110,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59758,59758,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00041069183,0.013700921,"{""low"":0.013512798,""high"":0.013700921}",0.013512798,59758,0.013649902,"CCC",0.013649902,76960,55524,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0018818546,"USD",0.16128339,"{""low"":0.011668,""high"":0.038321}",-0.024771145,-0.6464118,0.011668,0.038321,-59.08513,0.021537043,-0.007987188,-0.37085816,0.021537043,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-2.9418042,0.013549855,"REGULAR",-0.007987188,-0.37085816,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24355608,"CoinMarketCap",1536484,1536484,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02058345,0.7955932,"{""low"":0.78083885,""high"":0.7955932}",0.78083885,1536484,0.7945879,"CCC",0.7945879,2928350,1328297,"2021-11-01T00:00:00.000Z",0,24355608,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08452356,"USD",0.1207169,"{""low"":0.70018,""high"":2.502974}",-1.7182705,-0.68649155,0.70018,2.502974,-53.355938,0.81953937,-0.034835815,-0.04250658,1.3043221,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.6937518,0.78470355,"REGULAR",-0.5196186,-0.3983821,19111932,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",168298752,168298752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027739435,0.23847742,"{""low"":0.22590502,""high"":0.23847742}",0.22590502,168298752,0.22754483,"CCC",0.22754483,85981198,176225386,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10071242,"USD",0.731045,"{""low"":0.137765,""high"":0.987625}",-0.7491476,-0.75853443,0.137765,0.987625,-63.714684,0.17148554,0.06699188,0.39065614,0.3003176,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",13.162992,0.23847742,"REGULAR",-0.06184016,-0.20591588,538951552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125793936,"CoinMarketCap",807938,807938,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00061511993,0.044208266,"{""low"":0.043834545,""high"":0.044208266}",0.043834545,807938,0.04419909,"CCC",0.04419909,2342618,1158720,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020701028,"USD",0.049256496,"{""low"":0.042027,""high"":0.521386}",-0.47728893,-0.91542333,0.042027,0.521386,-83.25238,0.05014284,-0.0060457364,-0.12057028,0.11559106,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.4146595,0.044097103,"REGULAR",-0.07149395,-0.6185077,5547148,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",91182,91182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002415094,0.001044654,"{""low"":0.0010161457,""high"":0.001044654}",0.0010161457,91182,0.0010226559,"CCC",0.0010226559,124515,83499,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000113392016,"USD",0.12325219,"{""low"":9.2,""high"":4}",-0.009561609,-0.9024642,0.00092,0.010595,-86.53185,0.00108176,-0.000048368005,-0.044712324,0.002414685,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.3929796,0.001033392,"REGULAR",-0.0013812929,-0.5720386,1033239,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD",,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4566746,4566746,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038736388,0.0717478,"{""low"":0.070148155,""high"":0.0717478}",0.070148155,4566746,0.0707096,"CCC",0.0707096,10675844,6664007,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011745803,"USD",0.19575687,"{""low"":0.060002,""high"":0.804282}",-0.7325342,-0.91079277,0.060002,0.804282,-87.30733,0.07021278,0.0015350208,0.021862412,0.1266975,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",5.707087,0.0717478,"REGULAR",-0.054949693,-0.4337078,15425778,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8002897,8002897,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005689323,0.10237502,"{""low"":0.101122946,""high"":0.10237502}",0.101122946,8002897,0.10237502,"CCC",0.10237502,12452212,5190190,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014683582,"USD",0.16811016,"{""low"":0.087345,""high"":0.350986}",-0.24895743,-0.7093087,0.087345,0.350986,-69.816925,0.09825308,0.0037754998,0.038426273,0.1536319,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",5.905514,0.10202858,"REGULAR",-0.051603317,-0.33588934,43362148,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",52805,52805,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08306742,7.9168186,"{""low"":7.805211,""high"":7.9168186}",7.805211,52805,7.860328,"CCC",7.860328,124413,86675,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.782405,"USD",2.767951,"{""low"":2.089056,""high"":38.752327}",-30.880867,-0.79687774,2.089056,38.752327,-60.344296,13.462665,-5.5912037,-0.4153118,25.245943,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.0665566,7.871461,"REGULAR",-17.374481,-0.6882088,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99628144,"CoinMarketCap",15325220,15325220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07366395,1.8294733,"{""low"":1.8104696,""high"":1.8294733}",1.8104696,15325220,1.8294733,"CCC",1.8294733,14284450,15643881,"2021-05-18T00:00:00.000Z",0,99958872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0798781,"USD",1.458991,"{""low"":0.740154,""high"":6.104063}",-4.284031,-0.70183265,0.740154,6.104063,-22.321308,1.9213402,-0.10130811,-0.052727833,2.2484,"[]","2026-03-24T02:46:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.218126,1.8200321,"REGULAR",-0.42836785,-0.1905212,181326432,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76284,76284,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00015809061,0.0031857889,"{""low"":0.003112125,""high"":0.0031857889}",0.003112125,76284,0.0031558843,"CCC",0.0031558843,223539,71300,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012309514,"USD",0.63746834,"{""low"":0.001931,""high"":0.017168}",-0.014006048,-0.81582296,0.001931,0.017168,-14.511043,0.00480218,-0.0016402286,-0.34155917,0.0055722385,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",5.26291,0.0031619514,"REGULAR",-0.002410287,-0.43255275,0,15,0,false,false,"ORGO"
